"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-116.206949384888,-2.50384777111022,0.0107739899531153,-534.224344338353,-6.41348782966057,0.0320291052393358,-4.07379780718929,-0.102602256125779,0.000699475097929865,1.54018592479021,0.181054611710931,4.47574379945563e-137,-80.4741520935216,-1.64749061094238,0.00533708863697067,1.03401394010547,0.142020590498383,3.50809025088653e-71,8.98314730644526,-0.0448364402625209,8.24335621827047e-05,1.08308671875666,-4.48557841419966,0.0188881606136355,531.78856232579,1.40424177278801,2.00173428324186e-142,-0.77009296239466,-0.0904791292578193,4.81765976462104e-05,-0.0375656266999926,-0.0499272203270832,7.27796729164638e-05,-18.0616250200737,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.0375656267001869,0.05,1.38723706526392e-285,533.141257619568,10.95,1.64902868130101e-05,19.654686184499,0.2,6.62945002049096e-37,-1.59306116442648,0,9.87659033208247e-142,0,0,0,-10.0171612465522,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"2",-181.064454237913,-2.50384777111022,0.0107739899531153,-529.985142488008,-6.41348782966057,0.0320291052393358,-2.86901141921827,-0.102602256125779,0.000699475097929865,1.85051272976707,0.181054611710931,4.47574379945563e-137,-79.5374663708619,-1.64749061094238,0.00533708863697067,2.92437975077604,0.142020590498383,3.50809025088653e-71,23.6132919695396,-0.0448364402625209,8.24335621827047e-05,3.04942778102893,-4.48557841419966,0.0188881606136355,526.042068886867,1.40424177278801,2.00173428324186e-142,-0.925256364884034,-0.0904791292578193,4.81765976462104e-05,-0.0493837867248791,-0.0499272203270832,7.27796729164638e-05,-48.2989797407532,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.0493837867249899,0.05,1.38723706526392e-285,526.935714706947,10.95,1.64902868130101e-05,51.8024467890233,0.2,6.62945002049096e-37,-3.50346704826779,0,9.87659033208247e-142,0,0,0,-26.5376717203166,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"3",-230.224111490691,-2.50384777111022,0.0107739899531153,-525.542415593584,-6.41348782966057,0.0320291052393358,-2.5582845375879,-0.102602256125779,0.000699475097929865,2.2688361052527,0.181054611710931,4.47574379945563e-137,-78.6099680103536,-1.64749061094238,0.00533708863697067,4.57389732169515,0.142020590498383,3.50809025088653e-71,34.1951038142631,-0.0448364402625209,8.24335621827047e-05,4.75137752498655,-4.48557841419966,0.0188881606136355,519.83326989568,1.40424177278801,2.00173428324186e-142,-1.13441805262563,-0.0904791292578193,4.81765976462104e-05,-0.0668374290550703,-0.0499272203270832,7.27796729164638e-05,-71.3110612055887,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.0668374290543244,0.05,1.38723706526392e-285,520.791038068655,10.95,1.64902868130101e-05,75.235791977352,0.2,6.62945002049096e-37,-3.92473077176519,0,9.87659033208247e-142,0,0,0,-38.7690011359557,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"4",-263.632459462184,-2.50384777111022,0.0107739899531153,-520.897225583989,-6.41348782966057,0.0320291052393358,-2.92115081284611,-0.102602256125779,0.000699475097929865,2.8516170295392,0.181054611710931,4.47574379945563e-137,-77.6915862376134,-1.64749061094238,0.00533708863697067,5.98111832320375,0.142020590498383,3.50809025088653e-71,40.7688589439876,-0.0448364402625209,8.24335621827047e-05,6.19046675983616,-4.48557841419966,0.0188881606136355,513.15646817716,1.40424177278801,2.00173428324186e-142,-1.42580851477026,-0.0904791292578193,4.81765976462104e-05,-0.0937342871373509,-0.0499272203270832,7.27796729164638e-05,-86.930350893603,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.0937342871378194,0.05,1.38723706526392e-285,514.706758824143,10.95,1.64902868130101e-05,90.1546397719452,0.2,6.62945002049096e-37,-3.22428887834129,0,9.87659033208247e-142,0,0,0,-46.7499772671928,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"5",-280.788593093661,-2.50384777111022,0.0107739899531153,-516.051928380895,-6.41348782966057,0.0320291052393358,-3.67845629026553,-0.102602256125779,0.000699475097929865,3.69724339784526,0.181054611710931,4.47574379945563e-137,-76.7822495419975,-1.64749061094238,0.00533708863697067,7.14834342187162,0.142020590498383,3.50809025088653e-71,43.2528747825369,-0.0448364402625209,8.24335621827047e-05,7.36952516515268,-4.48557841419966,0.0188881606136355,505.958108217046,1.40424177278801,2.00173428324186e-142,-1.84862169892219,-0.0904791292578193,4.81765976462104e-05,-0.1374185603381,-0.0499272203270832,7.27796729164638e-05,-94.7080162398195,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.137418560338265,0.05,1.38723706526392e-285,508.682403215739,10.95,1.64902868130101e-05,96.5754067500012,0.2,6.62945002049096e-37,-1.86739051018179,0,9.87659033208247e-142,0,0,0,-50.4012182044082,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"6",-282.271634672814,-2.50384777111022,0.0107739899531153,-511.009902951398,-6.41348782966057,0.0320291052393358,-4.5483804313807,-0.102602256125779,0.000699475097929865,4.98903655744145,0.181054611710931,4.47574379945563e-137,-75.8818856629852,-1.64749061094238,0.00533708863697067,8.07922692582636,0.142020590498383,3.50809025088653e-71,41.8099296821001,-0.0448364402625209,8.24335621827047e-05,8.29241043409621,-4.48557841419966,0.0188881606136355,498.075004466513,1.40424177278801,2.00173428324186e-142,-2.494518278721,-0.0904791292578193,4.81765976462104e-05,-0.213231181711695,-0.0499272203270832,7.27796729164638e-05,-94.6820883343545,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.213231181711832,0.05,1.38723706526392e-285,502.717492517246,10.95,1.64902868130101e-05,95.0058173719474,0.2,6.62945002049096e-37,-0.323729037593279,0,9.87659033208247e-142,0,0,0,-49.8891566079261,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"7",-270.651196587325,-2.50384777111022,0.0107739899531153,-505.775227113848,-6.41348782966057,0.0320291052393358,-5.30011592828729,-0.102602256125779,0.000699475097929865,7.09847665842357,0.181054611710931,4.47574379945563e-137,-74.9904215783851,-1.64749061094238,0.00533708863697067,8.77695528518091,0.142020590498383,3.50809025088653e-71,37.0418777667105,-0.0448364402625209,8.24335621827047e-05,8.96368415706275,-4.48557841419966,0.0188881606136355,489.093604949631,1.40424177278801,2.00173428324186e-142,-3.54923832921178,-0.0904791292578193,4.81765976462104e-05,-0.356613961334555,-0.0499272203270832,7.27796729164638e-05,-87.7976378928914,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.35661396133409,0.05,1.38723706526392e-285,496.811542956821,10.95,1.64902868130101e-05,86.775613593495,0.2,6.62945002049096e-37,1.02202429939714,0,9.87659033208247e-142,0,0,0,-45.8188330518916,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"8",-250.697843182264,-2.50384777111022,0.0107739899531153,-500.352112408349,-6.41348782966057,0.0320291052393358,-5.79018046962932,-0.102602256125779,0.000699475097929865,10.8633761061867,0.181054611710931,4.47574379945563e-137,-74.1077834943551,-1.64749061094238,0.00533708863697067,9.24325574616905,0.142020590498383,3.50809025088653e-71,29.9480313133865,-0.0448364402625209,8.24335621827047e-05,9.38804675824889,-4.48557841419966,0.0188881606136355,477.976063078983,1.40424177278801,2.00173428324186e-142,-5.431688053093,-0.0904791292578193,4.81765976462104e-05,-0.660855689736953,-0.0499272203270832,7.27796729164638e-05,-75.8543205897604,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,0.660855689736544,0.05,1.38723706526392e-285,490.964065650163,10.95,1.64902868130101e-05,73.9235805877066,0.2,6.62945002049096e-37,1.93074000205357,0,9.87659033208247e-142,0,0,0,-39.1912870595562,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"9",-229.671229075023,-2.50384777111022,0.0107739899531153,-494.742944735758,-6.41348782966057,0.0320291052393358,-5.97011837476498,-0.102602256125779,0.000699475097929865,18.4508649489163,0.181054611710931,4.47574379945563e-137,-73.2338968376498,-1.64749061094238,0.00533708863697067,9.47929844346761,0.142020590498383,3.50809025088653e-71,21.6843360800813,-0.0448364402625209,8.24335621827047e-05,9.56837818634856,-4.48557841419966,0.0188881606136355,461.891779692819,1.40424177278801,2.00173428324186e-142,-9.22543247445838,-0.0904791292578193,4.81765976462104e-05,-1.41773528383757,-0.0499272203270832,7.27796729164638e-05,-61.0812591043048,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.41773528383787,0.05,1.38723706526392e-285,485.174566549367,10.95,1.64902868130101e-05,58.7595927336174,0.2,6.62945002049096e-37,2.3216663706861,0,9.87659033208247e-142,0,0,0,-31.1636345235475,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"10",-220.943858511458,-2.50384777111022,0.0107739899531153,-488.935259176317,-6.41348782966057,0.0320291052393358,-5.87213758747151,-0.102602256125779,0.000699475097929865,36.4642869653881,0.181054611710931,4.47574379945563e-137,-72.3686862501483,-1.64749061094238,0.00533708863697067,9.49605943411654,0.142020590498383,3.50809025088653e-71,13.2339473047154,-0.0448364402625209,8.24335621827047e-05,9.49271276901046,-4.48557841419966,0.0188881606136355,431.90390719194,1.40424177278801,2.00173428324186e-142,-18.2321434826941,-0.0904791292578193,4.81765976462104e-05,-3.77091018359779,-0.0499272203270832,7.27796729164638e-05,-45.7245418239888,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,3.77091018359624,0.05,1.38723706526392e-285,479.442546407265,10.95,1.64902868130101e-05,43.4760506625948,0.2,6.62945002049096e-37,2.2484911613945,0,9.87659033208247e-142,0,0,0,-22.7300067388327,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"11",-264.310673961985,-2.50384777111022,0.0107739899531153,-482.757997808596,-6.41348782966057,0.0320291052393358,-5.63009122302616,-0.102602256125779,0.000699475097929865,86.8825685500075,0.181054611710931,4.47574379945563e-137,-71.5120755861063,-1.64749061094238,0.00533708863697067,9.41907075453598,0.142020590498383,3.50809025088653e-71,5.04870318932445,-0.0448364402625209,8.24335621827047e-05,8.99049705077655,-4.48557841419966,0.0188881606136355,356.609893005264,1.40424177278801,2.00173428324186e-142,-43.4412842750041,-0.0904791292578193,4.81765976462104e-05,-13.3705567481675,-0.0499272203270832,7.27796729164638e-05,-32.9834330217411,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,13.3705567481709,0.05,1.38723706526392e-285,473.767500757913,10.95,1.64902868130101e-05,31.049122190249,0.2,6.62945002049096e-37,1.93431083149249,0,9.87659033208247e-142,0,0,0,-14.4677739438612,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
