"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-6.51209971044559,-1.58976212358252,0.00387875996789,-46.4530466699045,-3.48487060350285,0.00767854354279296,-0.245938011992444,-0.0512989528534451,0.000141798433745606,0.187329893499725,0.195039404581478,1.87833138675976e-78,-7.00585753930519,-0.822055267186019,0.000996753409028993,0.0387625516724199,0.0634951048305222,1.76248194292097e-29,-0.00856031707036972,-0.00159280017939454,6.73439854441381e-06,0.0392404719280417,-1.95669965589322,0.00347083350334358,46.2586182968767,1.11753697738747,1.17128054745199e-81,-0.0936649467513073,-0.0974943595077171,2.534278302235e-05,-0.00466737474251532,-0.0499649650828995,3.5034917101169e-05,0.261004781631371,-0.199840835196156,0.000159164803842185,0,7.68000000000001e-07,7.68000000000001e-07,0.187125911658298,0.05,0,1485.41153026595,1.095,7.57831901114057e-35,375.425937786416,4.38,0.0222803635578061,2.36045009957624,0.2,3.33388328900469e-84,-12.8247389995118,0,9.84873510008801e-80,-6.16651769595728e-167,0,1.76206489436882e-165,-1.2108778479206,0,0.0618955702525831,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165
"2",-6.7605008247254,-1.58976212358252,0.00387875996789,-51.5087493387001,-3.48487060350285,0.00767854354279296,0.0543565830660553,-0.0512989528534451,0.000141798433745606,0.217771617886822,0.195039404581478,1.87833138675976e-78,-7.75741432740794,-0.822055267186019,0.000996753409028993,0.114896777584163,0.0634951048305222,1.76248194292097e-29,-0.0409590005666713,-0.00159280017939454,6.73439854441381e-06,0.115879419740398,-1.95669965589322,0.00347083350334358,51.345562595312,1.11753697738747,1.17128054745199e-81,-0.108885808943722,-0.0974943595077171,2.534278302235e-05,-0.00552552634023166,-0.0499649650828995,3.5034917101169e-05,0.754943155798583,-0.199840835196156,0.000159164803842185,0,7.68000000000001e-07,7.68000000000001e-07,0.164010730973124,0.05,0,1212.125201175,1.095,7.57831901114057e-35,313.337106537947,4.38,0.0222803635578061,4.26580636831494,0.2,3.33388328900469e-84,-26.6743103193535,0,9.84873510008801e-80,8.25800913672101e-167,0,1.76206489436882e-165,-2.19464863775694,0,0.0618955702525831,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165
"3",-6.86613342474017,-1.58976212358252,0.00387875996789,-54.902251969687,-3.48487060350285,0.00767854354279296,0.336306447004485,-0.0512989528534451,0.000141798433745606,0.243749248186548,0.195039404581478,1.87833138675976e-78,-8.25843682011044,-0.822055267186019,0.000996753409028993,0.188677257706225,0.0634951048305222,1.76248194292097e-29,-0.0651179648160612,-0.00159280017939454,6.73439854441381e-06,0.190108036302804,-1.95669965589322,0.00347083350334358,54.7642370325592,1.11753697738747,1.17128054745199e-81,-0.121874624092174,-0.0974943595077171,2.534278302235e-05,-0.00630297923986022,-0.0499649650828995,3.5034917101169e-05,1.18115978216743,-0.199840835196156,0.000159164803842185,0,7.68000000000001e-07,7.68000000000001e-07,0.14995386263494,0.05,0,1029.35954670443,1.095,7.57831901114057e-35,272.294322595426,4.38,0.0222803635578061,5.70042572540655,0.2,3.33388328900469e-84,-33.801338798663,0,9.84873510008801e-80,-1.02761653865539e-166,0,1.76206489436882e-165,-2.93959293342387,0,0.0618955702525831,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165
"4",-6.90630966171194,-1.58976212358252,0.00387875996789,-57.2470723558968,-3.48487060350285,0.00767854354279296,0.595050792725054,-0.0512989528534451,0.000141798433745606,0.267304174904325,0.195039404581478,1.87833138675976e-78,-8.60153358459719,-0.822055267186019,0.000996753409028993,0.260091106112447,0.0634951048305222,1.76248194292097e-29,-0.0830670913533334,-0.00159280017939454,6.73439854441381e-06,0.261912357998285,-1.95669965589322,0.00347083350334358,57.1261420901533,1.11753697738747,1.17128054745199e-81,-0.1336520874525,-0.0974943595077171,2.534278302235e-05,-0.00704935266978582,-0.0499649650828995,3.5034917101169e-05,1.54592990403659,-0.199840835196156,0.000159164803842185,0,7.68000000000001e-07,7.68000000000001e-07,0.141019515602162,0.05,0,897.028014067103,1.095,7.57831901114057e-35,242.937602061301,4.38,0.0222803635578061,6.83786403081872,0.2,3.33388328900469e-84,-37.7635811054055,0,9.84873510008801e-80,-6.39890843700679e-167,0,1.76206489436882e-165,-3.54129548922453,0,0.0618955702525831,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165
"5",-6.9208748794453,-1.58976212358252,0.00387875996789,-58.8763029767994,-3.48487060350285,0.00767854354279296,0.828520330646192,-0.0512989528534451,0.000141798433745606,0.289567293443871,0.195039404581478,1.87833138675976e-78,-8.83698442239259,-0.822055267186019,0.000996753409028993,0.32912651787374,0.0634951048305222,1.76248194292097e-29,-0.0960961203185885,-0.00159280017939454,6.73439854441381e-06,0.331281178526024,-1.95669965589322,0.00347083350334358,58.7634950638146,1.11753697738747,1.17128054745199e-81,-0.144783646723254,-0.0974943595077171,2.534278302235e-05,-0.00779365265044373,-0.0499649650828995,3.5034917101169e-05,1.85401875405482,-0.199840835196156,0.000159164803842185,0,7.68000000000001e-07,7.68000000000001e-07,0.135367162749105,0.05,0,796.04246600563,1.095,7.57831901114057e-35,220.820082190482,4.38,0.0222803635578061,7.7702837807787,0.2,3.33388328900469e-84,-39.9725475555651,0,9.84873510008801e-80,1.22139197823892e-166,0,1.76206489436882e-165,-4.0474813500222,0,0.0618955702525831,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165
"6",-6.93228623759974,-1.58976212358252,0.00387875996789,-59.9911219617387,-3.48487060350285,0.00767854354279296,1.03595288594246,-0.0512989528534451,0.000141798433745606,0.311253457978358,0.195039404581478,1.87833138675976e-78,-8.99515712680437,-0.822055267186019,0.000996753409028993,0.395773188481743,0.0634951048305222,1.76248194292097e-29,-0.105104416908878,-0.00159280017939454,6.73439854441381e-06,0.398205996572724,-1.95669965589322,0.00347083350334358,59.8771131376234,1.11753697738747,1.17128054745199e-81,-0.155626728987947,-0.0974943595077171,2.534278302235e-05,-0.00855583282926843,-0.0499649650828995,3.5034917101169e-05,2.10936763786268,-0.199840835196156,0.000159164803842185,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,0.132021860934453,0.05,0,716.026249968817,1.095,7.57831901114057e-35,203.529779374332,4.38,0.0222803635578061,8.55190071422131,0.2,3.33388328900469e-84,-41.1007649220968,0,9.84873510008801e-80,6.97145917261447e-167,0,1.76206489436882e-165,-4.48520125442247,0,0.0618955702525831,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165
"7",-6.95386764857184,-1.58976212358252,0.00387875996789,-60.7222122174924,-3.48487060350285,0.00767854354279296,1.2172871103047,-0.0512989528534451,0.000141798433745606,0.33286453166036,0.195039404581478,1.87833138675976e-78,-9.09577830294332,-0.822055267186019,0.000996753409028993,0.46002260300753,0.0634951048305222,1.76248194292097e-29,-0.110757868801765,-0.00159280017939454,6.73439854441381e-06,0.462680960503721,-1.95669965589322,0.00347083350334358,60.5975752159883,1.11753697738747,1.17128054745199e-81,-0.166432265829845,-0.0974943595077171,2.534278302235e-05,-0.00935158540410899,-0.0499649650828995,3.5034917101169e-05,2.31540533662225,-0.199840835196156,0.000159164803842185,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,0.130426255308585,0.05,0,650.803433087929,1.095,7.57831901114057e-35,189.634275493369,4.38,0.0222803635578061,9.21731941702468,0.2,3.33388328900469e-84,-41.5102018035109,0,9.84873510008801e-80,-1.73182157259465e-166,0,1.76206489436882e-165,-4.8711838074697,0,0.0618955702525831,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165
"8",-6.99372745686362,-1.58976212358252,0.00387875996789,-61.1591118186942,-3.48487060350285,0.00767854354279296,1.37287500023964,-0.0512989528534451,0.000141798433745606,0.354786470157194,0.195039404581478,1.87833138675976e-78,-9.15236362392547,-0.822055267186019,0.000996753409028993,0.52186823950367,0.0634951048305222,1.76248194292097e-29,-0.113569066157353,-0.00159280017939454,6.73439854441381e-06,0.524702810190495,-1.95669965589322,0.00347083350334358,61.0144502394493,1.11753697738747,1.17128054745199e-81,-0.177393235079628,-0.0974943595077171,2.534278302235e-05,-0.010194695774524,-0.0499649650828995,3.5034917101169e-05,2.4752117539365,-0.199840835196156,0.000159164803842185,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,0.130248427178133,0.05,0,596.44654471214,1.095,7.57831901114057e-35,178.224576501556,4.38,0.0222803635578061,9.79012493736444,0.2,3.33388328900469e-84,-41.4136716333339,0,9.84873510008801e-80,1.0160630651743e-166,0,1.76206489436882e-165,-5.21647004692603,0,0.0618955702525831,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165
"9",-7.05681310151465,-1.58976212358252,0.00387875996789,-61.3657284475503,-3.48487060350285,0.00767854354279296,1.50333067600141,-0.0512989528534451,0.000141798433745606,0.377341356328617,0.195039404581478,1.87833138675976e-78,-9.17455964253528,-0.822055267186019,0.000996753409028993,0.581305711030253,0.0634951048305222,1.76248194292097e-29,-0.11394194600039,-0.00159280017939454,6.73439854441381e-06,0.584270815815123,-1.95669965589322,0.00347083350334358,61.1917471821122,1.11753697738747,1.17128054745199e-81,-0.188670678163002,-0.0974943595077171,2.534278302235e-05,-0.0110983831575938,-0.0499649650828995,3.5034917101169e-05,2.59161338090166,-0.199840835196156,0.000159164803842185,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,0.131289724428615,0.05,0,550.328121669521,1.095,7.57831901114057e-35,168.69380337877,4.38,0.0222803635578061,10.2872918805546,0.2,3.33388328900469e-84,-40.9451094900915,0,9.84873510008801e-80,5.00364910844991e-166,0,1.76206489436882e-165,-5.52873865029478,0,0.0618955702525831,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165
"10",-7.14607187743303,-1.58976212358252,0.00387875996789,-61.3891793287735,-3.48487060350285,0.00767854354279296,1.60944435617939,-0.0512989528534451,0.000141798433745606,0.400818160507378,0.195039404581478,1.87833138675976e-78,-9.16947813051978,-0.822055267186019,0.000996753409028993,0.638332861313129,0.0634951048305222,1.76248194292097e-29,-0.112198109947278,-0.00159280017939454,6.73439854441381e-06,0.641386714037826,-1.95669965589322,0.00347083350334358,61.1767177604335,1.11753697738747,1.17128054745199e-81,-0.200409080254216,-0.0974943595077171,2.534278302235e-05,-0.012076185156909,-0.0499649650828995,3.5034917101169e-05,2.66724343138033,-0.199840835196156,0.000159164803842185,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,0.133436973055168,0.05,0,510.618442298039,1.095,7.57831901114057e-35,160.620153411976,4.38,0.0222803635578061,10.7216201609936,0.2,3.33388328900469e-84,-40.1935838034031,0,9.84873510008801e-80,-3.79353323776227e-166,0,1.76206489436882e-165,-5.81357669901067,0,0.0618955702525831,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165
