"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",43.4544257714238,-4.13443071863367,0.0289743497718103,-35.9580710600315,-2.64251865364058,0.0199337466696814,1.10587402449918,-0.024650222346776,0.000477718732607191,-23.8647245702064,-0.105788006775029,1.18548937519854e-22,21.1463266075811,-0.0684692487634451,0.00103272174753396,0.0277034588360427,1.00031985408698,0.0378113121215057,0.603333754774289,-0.512762454236178,0.00418107289901436,-0.0111030578240558,-0.00110404236675842,6.93702143850378e-06,84.6168934942523,0.878773012834802,1.96155794224384e-22,-0.684503322355652,-0.0636271338110393,6.66488289223897e-05,-1.18788905140364,-0.397243271895222,0.00265782352133037,0.990216819394248,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,5.3389738683722,0.4,9.89045834474887e-05,29.9232399224561,0.365,0.013802792566593,131.740410782359,4.38,2.06763382773496,6.37527449692382,0.75,8.89528422355922e-08,-10.8258094325835,0,2.55547768655958e-08,1.77928059809334e-123,0,2.57733353783634e-126,-2.83620022581174,0,0.445565014830332,1.77928059809334e-123,0,2.57733353783634e-126,1.77928059809334e-123,0,2.57733353783634e-126,1.77928059809334e-123,0,2.57733353783634e-126,1.77928059809334e-123,0,2.57733353783634e-126
"2",47.0069016758591,-4.13443071863367,0.0289743497718103,-35.9166095708864,-2.64251865364058,0.0199337466696814,3.7670906487683,-0.024650222346776,0.000477718732607191,-23.4440131618385,-0.105788006775029,1.18548937519854e-22,21.1719116444567,-0.0684692487634451,0.00103272174753396,-0.458857223964416,1.00031985408698,0.0378113121215057,2.32407411602803,-0.512762454236178,0.00418107289901436,0.000416548017412293,-0.00110404236675842,6.93702143850378e-06,86.4537720373306,0.878773012834802,1.96155794224384e-22,-0.904641256625965,-0.0636271338110393,6.66488289223897e-05,-0.854437270853598,-0.397243271895222,0.00265782352133037,3.4746138062627,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,3.84027300858044,0.4,9.89045834474887e-05,29.7523167254723,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773496,15.1401490707725,0.75,8.89528422355922e-08,-30.7568199138098,0,2.55547768655958e-08,1.64597272451502e-122,0,2.57733353783634e-126,-8.38322757004595,0,0.445565014830332,1.64597272451502e-122,0,2.57733353783634e-126,1.64597272451502e-122,0,2.57733353783634e-126,1.64597272451502e-122,0,2.57733353783634e-126,1.64597272451502e-122,0,2.57733353783634e-126
"3",49.1662845933012,-4.13443071863367,0.0289743497718103,-35.8726895058477,-2.64251865364058,0.0199337466696814,6.01268425803059,-0.024650222346776,0.000477718732607191,-23.1516227441309,-0.105788006775029,1.18548937519854e-22,21.1928560463095,-0.0684692487634451,0.00103272174753396,-0.84653626567826,1.00031985408698,0.0378113121215057,3.91402805901676,-0.512762454236178,0.00418107289901436,0.00979818904352235,-0.00110404236675842,6.93702143850378e-06,87.9669270529391,0.878773012834802,1.96155794224384e-22,-1.05828016152464,-0.0636271338110393,6.66488289223897e-05,-0.70288796794289,-0.397243271895222,0.00265782352133037,5.27359673249217,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,3.15913383397501,0.4,9.89045834474887e-05,29.5804900828924,0.365,0.013802792566593,131.605471984773,4.38,2.06763382773496,23.8722317063483,0.75,8.89528422355922e-08,-47.5744411970041,0,2.55547768655958e-08,-1.70132605244425e-122,0,2.57733353783634e-126,-13.7868587187065,0,0.445565014830332,-1.70132605244425e-122,0,2.57733353783634e-126,-1.70132605244425e-122,0,2.57733353783634e-126,-1.70132605244425e-122,0,2.57733353783634e-126,-1.70132605244425e-122,0,2.57733353783634e-126
"4",50.1787091749961,-4.13443071863367,0.0289743497718103,-35.8276770428676,-2.64251865364058,0.0199337466696814,7.86139898623332,-0.024650222346776,0.000477718732607191,-22.8670546722225,-0.105788006775029,1.18548937519854e-22,21.1831496125311,-0.0684692487634451,0.00103272174753396,-1.16126532858823,1.00031985408698,0.0378113121215057,5.39863032594583,-0.512762454236178,0.00418107289901436,0.0184049030930813,-0.00110404236675842,6.93702143850378e-06,89.1131282744626,0.878773012834802,1.96155794224384e-22,-1.19266443758893,-0.0636271338110393,6.66488289223897e-05,-0.622777922494776,-0.397243271895222,0.00265782352133037,6.45646453213879,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,2.79907879444902,0.4,9.89045834474887e-05,29.407773077799,0.365,0.013802792566593,131.537197309712,4.38,2.06763382773496,32.4004675444239,0.75,8.89528422355922e-08,-61.4190828588416,0,2.55547768655958e-08,1.03005731036459e-122,0,2.57733353783634e-126,-19.0448602606703,0,0.445565014830332,1.03005731036459e-122,0,2.57733353783634e-126,1.03005731036459e-122,0,2.57733353783634e-126,1.03005731036459e-122,0,2.57733353783634e-126,1.03005731036459e-122,0,2.57733353783634e-126
"5",50.1238239105981,-4.13443071863367,0.0289743497718103,-35.7820215717179,-2.64251865364058,0.0199337466696814,9.3316725865683,-0.024650222346776,0.000477718732607191,-22.5347993834177,-0.105788006775029,1.18548937519854e-22,21.1191668057874,-0.0684692487634451,0.00103272174753396,-1.4131192170063,1.00031985408698,0.0378113121215057,6.78715832511141,-0.512762454236178,0.00418107289901436,0.0266827749154024,-0.00110404236675842,6.93702143850378e-06,89.8542642977358,0.878773012834802,1.96155794224384e-22,-1.32373628528669,-0.0636271338110393,6.66488289223897e-05,-0.579250863193378,-0.397243271895222,0.00265782352133037,7.06689680027783,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,2.60344618736027,0.4,9.89045834474887e-05,29.234179332061,0.365,0.013802792566593,131.468387352,4.38,2.06763382773496,40.6666529407213,0.75,8.89528422355922e-08,-72.4288594384498,0,2.55547768655958e-08,9.89579555354284e-123,0,2.57733353783634e-126,-24.1536482993603,0,0.445565014830332,9.89579555354284e-123,0,2.57733353783634e-126,9.89579555354284e-123,0,2.57733353783634e-126,9.89579555354284e-123,0,2.57733353783634e-126,9.89579555354284e-123,0,2.57733353783634e-126
"6",49.0427362195036,-4.13443071863367,0.0289743497718103,-35.7359222139537,-2.64251865364058,0.0199337466696814,10.4431220264832,-0.024650222346776,0.000477718732607191,-22.118820688946,-0.105788006775029,1.18548937519854e-22,20.9799543976314,-0.0684692487634451,0.00103272174753396,-1.60798793929384,1.00031985408698,0.0378113121215057,8.08443552437046,-0.512762454236178,0.00418107289901436,0.034827452532615,-0.00110404236675842,6.93702143850378e-06,90.1580104498309,0.878773012834802,1.96155794224384e-22,-1.45903738214563,-0.0636271338110393,6.66488289223897e-05,-0.558098996572889,-0.397243271895222,0.00265782352133037,7.14365263687952,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,2.50837900658573,0.4,9.89045834474887e-05,29.0597230180898,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,48.6435327666959,0.75,8.89528422355922e-08,-80.7507187942727,0,2.55547768655958e-08,-5.6907530922336e-123,0,2.57733353783634e-126,-29.1084292577913,0,0.445565014830332,-5.6907530922336e-123,0,2.57733353783634e-126,-5.6907530922336e-123,0,2.57733353783634e-126,-5.6907530922336e-123,0,2.57733353783634e-126,-5.6907530922336e-123,0,2.57733353783634e-126
"7",46.9691924374061,-4.13443071863367,0.0289743497718103,-35.6894859222822,-2.64251865364058,0.0199337466696814,11.2169982078182,-0.024650222346776,0.000477718732607191,-21.5920099527856,-0.105788006775029,1.18548937519854e-22,20.7475732572143,-0.0684692487634451,0.00103272174753396,-1.75033883980522,1.00031985408698,0.0378113121215057,9.29362263808758,-0.512762454236178,0.00418107289901436,0.0429422427454885,-0.00110404236675842,6.93702143850378e-06,89.9985548740445,0.878773012834802,1.96155794224384e-22,-1.6031526878962,-0.0636271338110393,6.66488289223897e-05,-0.552732106538544,-0.397243271895222,0.00265782352133037,6.72569698431879,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,2.4842574897926,0.4,9.89045834474887e-05,28.8844188656156,0.365,0.013802792566593,131.329167561309,4.38,2.06763382773496,56.3151662919301,0.75,8.89528422355922e-08,-86.543848342431,0,2.55547768655958e-08,-5.42914170959498e-124,0,2.57733353783634e-126,-33.9033304763145,0,0.445565014830332,-5.42914170959498e-124,0,2.57733353783634e-126,-5.42914170959498e-124,0,2.57733353783634e-126,-5.42914170959498e-124,0,2.57733353783634e-126,-5.42914170959498e-124,0,2.57733353783634e-126
"8",43.9401967650372,-4.13443071863367,0.0289743497718103,-35.6427782096928,-2.64251865364058,0.0199337466696814,11.676373220225,-0.024650222346776,0.000477718732607191,-20.9330323450783,-0.105788006775029,1.18548937519854e-22,20.4074641632109,-0.0684692487634451,0.00103272174753396,-1.84409353687269,1.00031985408698,0.0378113121215057,10.4171244222109,-0.512762454236178,0.00418107289901436,0.0510888372283484,-0.00110404236675842,6.93702143850378e-06,89.3573288338416,0.878773012834802,1.96155794224384e-22,-1.75947022393265,-0.0636271338110393,6.66488289223897e-05,-0.559986223413832,-0.397243271895222,0.00265782352133037,5.85392942510961,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,2.51686115801043,0.4,9.89045834474887e-05,28.7082821718541,0.365,0.013802792566593,131.258761274745,4.38,2.06763382773496,63.670559777193,0.75,8.89528422355922e-08,-89.981077742643,0,2.55547768655958e-08,4.28053405501668e-123,0,2.57733353783634e-126,-38.5315344209849,0,0.445565014830332,4.28053405501668e-123,0,2.57733353783634e-126,4.28053405501668e-123,0,2.57733353783634e-126,4.28053405501668e-123,0,2.57733353783634e-126,4.28053405501668e-123,0,2.57733353783634e-126
"9",40.000441711608,-4.13443071863367,0.0289743497718103,-35.5958424411183,-2.64251865364058,0.0199337466696814,11.8461843204644,-0.024650222346776,0.000477718732607191,-20.1253239649511,-0.105788006775029,1.18548937519854e-22,19.9488041141205,-0.0684692487634451,0.00103272174753396,-1.89294854176207,1.00031985408698,0.0378113121215057,11.4569418645856,-0.512762454236178,0.00418107289901436,0.0593066000151934,-0.00110404236675842,6.93702143850378e-06,88.2236795124023,0.878773012834802,1.96155794224384e-22,-1.93086066725866,-0.0636271338110393,6.66488289223897e-05,-0.578509252070638,-0.397243271895222,0.00265782352133037,4.57180968688324,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,2.60011301203391,0.4,9.89045834474887e-05,28.5313288106959,0.365,0.013802792566593,131.187826778374,4.38,2.06763382773496,70.7011845824427,0.75,8.89528422355922e-08,-91.2492083399005,0,2.55547768655958e-08,4.10594136264178e-123,0,2.57733353783634e-126,-42.9854205369275,0,0.445565014830332,4.10594136264178e-123,0,2.57733353783634e-126,4.10594136264178e-123,0,2.57733353783634e-126,4.10594136264178e-123,0,2.57733353783634e-126,4.10594136264178e-123,0,2.57733353783634e-126
"10",35.2042852294129,-4.13443071863367,0.0289743497718103,-35.5487076761528,-2.64251865364058,0.0199337466696814,11.7531625186061,-0.024650222346776,0.000477718732607191,-19.1568402619961,-0.105788006775029,1.18548937519854e-22,19.36481763192,-0.0684692487634451,0.00103272174753396,-1.90048908817446,1.00031985408698,0.0378113121215057,12.4148194957129,-0.512762454236178,0.00418107289901436,0.0676204070375704,-0.00110404236675842,6.93702143850378e-06,86.595423456408,0.878773012834802,1.96155794224384e-22,-2.11995879178314,-0.0636271338110393,6.66488289223897e-05,-0.608072713916184,-0.397243271895222,0.00265782352133037,2.92547855267714,-0.746361943781057,0.00363794171132407,0,0.00191412,0.00191412,2.73298615373938,0.4,9.89045834474887e-05,28.3535752403669,0.365,0.013802792566593,131.116366445507,4.38,2.06763382773496,77.3998987867786,0.75,8.89528422355922e-08,-90.5484782162983,0,2.55547768655958e-08,-6.31325387775032e-124,0,2.57733353783634e-126,-47.256715788117,0,0.445565014830332,-6.31325387775032e-124,0,2.57733353783634e-126,-6.31325387775032e-124,0,2.57733353783634e-126,-6.31325387775032e-124,0,2.57733353783634e-126,-6.31325387775032e-124,0,2.57733353783634e-126
