"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-100.815530789319,-1.33222458466558,0.00929371472059493,-277.479509421495,-1.87857663814654,0.00841546145008426,-0.688888836889838,0.00412382578884499,0.000305396489140098,-17.2441046093497,-0.0265034023519331,6.27569334682056e-09,2.81051318336826,-0.0873313651158731,0.000368924173002286,-1199.34499463115,-7.48697967975107,0.0544004878945572,-1.23769686348449,-0.0938008808060522,0.000641549483825896,-0.00930846210988331,-4.14760395126552e-06,3.59466200202843e-07,193.202369414779,1.08503276957782,5.32122549860461e-09,-2.88098264590367,-0.0344267707328185,6.24277583521965e-06,-4.24389705952413,-0.108498683934768,4.36977506365381e-06,-1.81098595495771,-0.000994297111743282,0.000582598244516096,-49.918306708622,-0.276973751849444,0.00233982864261095,22.2034736214775,0.4,0,776.43060744879,6.205,0.00521522957745628,0,0,0,16.1682783225354,0.75,2.28355849091929e-06,-7.99731224099814,0,0.000329161797819712,2.71231803190873e-168,0,3.61029487148227e-171,-2.59697155416549,0,1.09568626930106,0,0,0,2.71231803190873e-168,0,3.61029487148227e-171,2.71231803190873e-168,0,3.61029487148227e-171,2.71231803190873e-168,0,3.61029487148227e-171,2.71231803190873e-168,0,3.61029487148227e-171
"2",-88.5697098070944,-1.33222458466558,0.00929371472059493,-258.471633069611,-1.87857663814654,0.00841546145008426,-0.00922367338413648,0.00412382578884499,0.000305396489140098,-15.487006512142,-0.0265034023519331,6.27569334682056e-09,3.14477259394807,-0.0873313651158731,0.000368924173002286,-1116.41031715676,-7.48697967975107,0.0544004878945572,0.499122337041408,-0.0938008808060522,0.000641549483825896,-2.65140463125283e-05,-4.14760395126552e-06,3.59466200202843e-07,185.885138999185,1.08503276957782,5.32122549860461e-09,-3.36332034509937,-0.0344267707328185,6.24277583521965e-06,-3.58244672050815,-0.108498683934768,4.36977506365381e-06,-0.137268035111328,-0.000994297111743282,0.000582598244516096,-45.9550427897581,-0.276973751849444,0.00233982864261095,26.0491468116826,0.4,0,767.557590995782,6.205,0.00521522957745628,0,0,0,13.9626072116867,0.75,2.28355849091929e-06,-13.2987748099199,0,0.000329161797819712,-2.77828462907972e-169,0,3.61029487148227e-171,-7.55494458687192,0,1.09568626930106,0,0,0,-2.77828462907972e-169,0,3.61029487148227e-171,-2.77828462907972e-169,0,3.61029487148227e-171,-2.77828462907972e-169,0,3.61029487148227e-171,-2.77828462907972e-169,0,3.61029487148227e-171
"3",-79.6219267148919,-1.33222458466558,0.00929371472059493,-240.753038316046,-1.87857663814654,0.00841546145008426,0.184039907542326,0.00412382578884499,0.000305396489140098,-13.729688644293,-0.0265034023519331,6.27569334682056e-09,3.26053925672822,-0.0873313651158731,0.000368924173002286,-1039.24085144312,-7.48697967975107,0.0544004878945572,2.05048954017386,-0.0938008808060522,0.000641549483825896,0.000392919696635498,-4.14760395126552e-06,3.59466200202843e-07,178.16465344161,1.08503276957782,5.32122549860461e-09,-3.76719471322708,-0.0344267707328185,6.24277583521965e-06,-2.89897416908338,-0.108498683934768,4.36977506365381e-06,0.10023555665817,-0.000994297111743282,0.000582598244516096,-42.3063592726877,-0.276973751849444,0.00233982864261095,29.5490239857767,0.4,0,758.73088335937,6.205,0.00521522957745628,0,0,0,14.55762545611,0.75,2.28355849091929e-06,-14.9497151536563,0,0.000329161797819712,-1.232986281923e-167,0,3.61029487148227e-171,-12.2553285676216,0,1.09568626930106,0,0,0,-1.232986281923e-167,0,3.61029487148227e-171,-1.232986281923e-167,0,3.61029487148227e-171,-1.232986281923e-167,0,3.61029487148227e-171,-1.232986281923e-167,0,3.61029487148227e-171
"4",-72.2012347442788,-1.33222458466558,0.00929371472059493,-224.244385718359,-1.87857663814654,0.00841546145008426,0.336735132748556,0.00412382578884499,0.000305396489140098,-11.9114577228355,-0.0265034023519331,6.27569334682056e-09,3.18882707350102,-0.0873313651158731,0.000368924173002286,-967.452103010647,-7.48697967975107,0.0544004878945572,3.4483786610392,-0.0938008808060522,0.000641549483825896,0.000515954002187631,-4.14760395126552e-06,3.59466200202843e-07,170.255278804252,1.08503276957782,5.32122549860461e-09,-4.13693839926679,-0.0344267707328185,6.24277583521965e-06,-2.36742405085382,-0.108498683934768,4.36977506365381e-06,0.159715853520731,-0.000994297111743282,0.000582598244516096,-38.9474028525159,-0.276973751849444,0.00233982864261095,33.5059106529129,0.4,0,749.950883508831,6.205,0.00521522957745628,0,0,0,15.6377437025323,0.75,2.28355849091929e-06,-16.2833386356837,0,0.000329161797819712,1.56827022770246e-167,0,3.61029487148227e-171,-16.7273904216328,0,1.09568626930106,0,0,0,1.56827022770246e-167,0,3.61029487148227e-171,1.56827022770246e-167,0,3.61029487148227e-171,1.56827022770246e-167,0,3.61029487148227e-171,1.56827022770246e-167,0,3.61029487148227e-171
"5",-65.989658876449,-1.33222458466558,0.00929371472059493,-208.863991251986,-1.87857663814654,0.00841546145008426,0.497601198110174,0.00412382578884499,0.000305396489140098,-10.0218202289872,-0.0265034023519331,6.27569334682056e-09,2.95815409746749,-0.0873313651158731,0.000368924173002286,-900.66958698114,-7.48697967975107,0.0544004878945572,4.70535548827711,-0.0938008808060522,0.000641549483825896,0.000695261497479009,-4.14760395126552e-06,3.59466200202843e-07,162.195822204212,1.08503276957782,5.32122549860461e-09,-4.49060773640407,-0.0344267707328185,6.24277583521965e-06,-2.00064883597066,-0.108498683934768,4.36977506365381e-06,0.208039902107714,-0.000994297111743282,0.000582598244516096,-35.8552661096448,-0.276973751849444,0.00233982864261095,37.9941662279802,0.4,0,741.217985565005,6.205,0.00521522957745628,0,0,0,16.8146048102473,0.75,2.28355849091929e-06,-17.6598189730219,0,0.000329161797819712,-2.94686521213701e-169,0,3.61029487148227e-171,-20.9945172195799,0,1.09568626930106,0,0,0,-2.94686521213701e-169,0,3.61029487148227e-171,-2.94686521213701e-169,0,3.61029487148227e-171,-2.94686521213701e-169,0,3.61029487148227e-171,-2.94686521213701e-169,0,3.61029487148227e-171
"6",-60.8898833617209,-1.33222458466558,0.00929371472059493,-194.535340501884,-1.87857663814654,0.00841546145008426,0.668561817614679,0.00412382578884499,0.000305396489140098,-8.07664948089362,-0.0265034023519331,6.27569334682056e-09,2.59533600369709,-0.0873313651158731,0.000368924173002286,-838.534479634958,-7.48697967975107,0.0544004878945572,5.82226502039702,-0.0938008808060522,0.000641549483825896,0.000967623676798296,-4.14760395126552e-06,3.59466200202843e-07,154.0036936212,1.08503276957782,5.32122549860461e-09,-4.83229652997585,-0.0344267707328185,6.24277583521965e-06,-1.80558649537926,-0.108498683934768,4.36977506365381e-06,0.271430452353831,-0.000994297111743282,0.000582598244516096,-33.00883721069,-0.276973751849444,0.00233982864261095,43.0569228589009,0.4,0,732.532578667331,6.205,0.00521522957745628,0,0,0,17.9808328360675,0.75,2.28355849091929e-06,-19.0885094130777,0,0.000329161797819712,-4.16048260184818e-168,0,3.61029487148227e-171,-25.0748435511245,0,1.09568626930106,0,0,0,-4.16048260184818e-168,0,3.61029487148227e-171,-4.16048260184818e-168,0,3.61029487148227e-171,-4.16048260184818e-168,0,3.61029487148227e-171,-4.16048260184818e-168,0,3.61029487148227e-171
"7",-56.8543242017849,-1.33222458466558,0.00929371472059493,-181.187045522194,-1.87857663814654,0.00841546145008426,0.846259584818445,0.00412382578884499,0.000305396489140098,-6.11013783226184,-0.0265034023519331,6.27569334682056e-09,2.12596591933968,-0.0873313651158731,0.000368924173002286,-780.704387930354,-7.48697967975107,0.0544004878945572,6.79087823315953,-0.0938008808060522,0.000641549483825896,0.00137021253696406,-4.14760395126552e-06,3.59466200202843e-07,145.693645970734,1.08503276957782,5.32122549860461e-09,-5.15639739069486,-0.0344267707328185,6.24277583521965e-06,-1.79904508475714,-0.108498683934768,4.36977506365381e-06,0.358673104639017,-0.000994297111743282,0.000582598244516096,-30.3886610048763,-0.276973751849444,0.00233982864261095,48.7769694374834,0.4,0,723.895046900626,6.205,0.00521522957745628,0,0,0,19.0680241386169,0.75,2.28355849091929e-06,-20.5390158869124,0,0.000329161797819712,-2.61477394001614e-169,0,3.61029487148227e-171,-28.981663640562,0,1.09568626930106,0,0,0,-2.61477394001614e-169,0,3.61029487148227e-171,-2.61477394001614e-169,0,3.61029487148227e-171,-2.61477394001614e-169,0,3.61029487148227e-171,-2.61477394001614e-169,0,3.61029487148227e-171
"8",-53.8547088151515,-1.33222458466558,0.00929371472059493,-168.752522795982,-1.87857663814654,0.00841546145008426,1.02485032569171,0.00412382578884499,0.000305396489140098,-4.17206545930217,-0.0265034023519331,6.27569334682056e-09,1.57464501615086,-0.0873313651158731,0.000368924173002286,-726.852557359856,-7.48697967975107,0.0544004878945572,7.59484603181708,-0.0938008808060522,0.000641549483825896,0.00195505529554632,-4.14760395126552e-06,3.59466200202843e-07,137.280679362185,1.08503276957782,5.32122549860461e-09,-5.44907812922983,-0.0344267707328185,6.24277583521965e-06,-2.00730513338075,-0.108498683934768,4.36977506365381e-06,0.477594445896922,-0.000994297111743282,0.000582598244516096,-27.9768106729204,-0.276973751849444,0.00233982864261095,55.2746576513856,0.4,0,715.305769187236,6.205,0.00521522957745628,0,0,0,19.9939529930086,0.75,2.28355849091929e-06,-21.9622532385864,0,0.000329161797819712,-2.58326670266059e-169,0,3.61029487148227e-171,-32.7237347484084,0,1.09568626930106,0,0,0,-2.58326670266059e-169,0,3.61029487148227e-171,-2.58326670266059e-169,0,3.61029487148227e-171,-2.58326670266059e-169,0,3.61029487148227e-171,-2.58326670266059e-169,0,3.61029487148227e-171
"9",-51.8700077149079,-1.33222458466558,0.00929371472059493,-157.169678518104,-1.87857663814654,0.00841546145008426,1.19238063415596,0.00412382578884499,0.000305396489140098,-2.32628358865969,-0.0265034023519331,6.27569334682056e-09,0.965010399396595,-0.0873313651158731,0.000368924173002286,-676.666897562378,-7.48697967975107,0.0544004878945572,8.21036035212406,-0.0938008808060522,0.000641549483825896,0.00278929368284343,-4.14760395126552e-06,3.59466200202843e-07,128.781095465322,1.08503276957782,5.32122549860461e-09,-5.68904794683976,-0.0344267707328185,6.24277583521965e-06,-2.46364934417161,-0.108498683934768,4.36977506365381e-06,0.63683882346322,-0.000994297111743282,0.000582598244516096,-25.7567691453579,-0.276973751849444,0.00233982864261095,62.6962648130237,0.4,0,706.7651191849,6.205,0.00521522957745628,0,0,0,20.6278325973778,0.75,2.28355849091929e-06,-23.2635133192086,0,0.000329161797819712,1.09220904802932e-167,0,3.61029487148227e-171,-36.3055373348363,0,1.09568626930106,0,0,0,1.09220904802932e-167,0,3.61029487148227e-171,1.09220904802932e-167,0,3.61029487148227e-171,1.09220904802932e-167,0,3.61029487148227e-171,1.09220904802932e-167,0,3.61029487148227e-171
"10",-50.8722693713317,-1.33222458466558,0.00929371472059493,-146.380608797473,-1.87857663814654,0.00841546145008426,1.32298791788001,0.00412382578884499,0.000305396489140098,-0.647855900526992,-0.0265034023519331,6.27569334682056e-09,0.319602582452956,-0.0873313651158731,0.000368924173002286,-629.849789951748,-7.48697967975107,0.0544004878945572,8.60750518807786,-0.0938008808060522,0.000641549483825896,0.00395015946265797,-4.14760395126552e-06,3.59466200202843e-07,120.213330782344,1.08503276957782,5.32122549860461e-09,-5.84891292312752,-0.0344267707328185,6.24277583521965e-06,-3.2042923867718,-0.108498683934768,4.36977506365381e-06,0.845059252838383,-0.000994297111743282,0.000582598244516096,-23.7133195639644,-0.276973751849444,0.00233982864261095,71.1950115291188,0.4,0,698.273465194776,6.205,0.00521522957745628,0,0,0,20.7361152488327,0.75,2.28355849091929e-06,-24.2444365171549,0,0.000329161797819712,3.35131915153109e-168,0,3.61029487148227e-171,-39.7275489103294,0,1.09568626930106,0,0,0,3.35131915153109e-168,0,3.61029487148227e-171,3.35131915153109e-168,0,3.61029487148227e-171,3.35131915153109e-168,0,3.61029487148227e-171,3.35131915153109e-168,0,3.61029487148227e-171
