"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-14.0065376555448,-1.97609974365826,0.00396318556889472,-96.6448633000123,-4.71397733161483,0.00832873618764788,-0.721596028401766,-0.0684910430467462,0.000149173363433485,0.394040854232866,0.291766864984507,8.3984267310743e-87,-14.580201915294,-1.09712885392487,0.00111460863799975,0.0499629652377874,0.0793464090449964,2.15216706010821e-31,0.0175651853658269,-0.00501624724479932,1.11071865345421e-05,0.0510256113182123,-2.54965711973536,0.00389975194117848,96.177963344224,1.60750732411217,7.53348769228366e-90,-0.197020427117056,-0.145858089668409,2.53428238452261e-05,-0.00986808500930479,-0.049977472366932,2.25276330679411e-05,0.182885592992474,-0.199918508595433,8.14914045669028e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.395634485242254,0.05,0,3465.96023728712,2.555,1.76827443593281e-34,406.711432601793,4.745,0.0241370605209566,5.34131592287902,0.2,7.61456829431433e-93,-12.6736248129677,0,2.36643856678872e-88,-6.16651769595728e-167,0,1.76206489436882e-165,-2.70736065600882,0,0.0743190546136632,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165,-6.16651769595728e-167,0,1.76206489436882e-165
"2",-15.4652981711074,-1.97609974365826,0.00396318556889472,-106.871313502581,-4.71397733161483,0.00832873618764788,-0.486673516328699,-0.0684910430467462,0.000149173363433485,0.467332752467577,0.291766864984507,8.3984267310743e-87,-16.1088718616194,-1.09712885392487,0.00111460863799975,0.147433733060842,0.0793464090449964,2.15216706010821e-31,0.0534321949997487,-0.00501624724479932,1.11071865345421e-05,0.150037419243992,-2.54965711973536,0.00389975194117848,106.354626420566,1.60750732411217,7.53348769228366e-90,-0.233666376234184,-0.145858089668409,2.53428238452261e-05,-0.012046430326946,-0.049977472366932,2.25276330679411e-05,0.471596626728341,-0.199918508595433,8.14914045669028e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.357566632009553,0.05,0,2828.29213607503,2.555,1.76827443593281e-34,339.448532082892,4.745,0.0241370605209566,11.7330954965023,0.2,7.61456829431433e-93,-25.7312022309802,0,2.36643856678872e-88,8.25800913672101e-167,0,1.76206489436882e-165,-5.96217729501321,0,0.0743190546136632,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165,8.25800913672101e-167,0,1.76206489436882e-165
"3",-16.6086639638701,-1.97609974365826,0.00396318556889472,-113.600107717979,-4.71397733161483,0.00832873618764788,-0.268715341471739,-0.0684910430467462,0.000149173363433485,0.534439454943835,0.291766864984507,8.3984267310743e-87,-17.1101972116928,-1.09712885392487,0.00111460863799975,0.241124454412232,0.0793464090449964,2.15216706010821e-31,0.113613400266247,-0.00501624724479932,1.11071865345421e-05,0.245051190544715,-2.54965711973536,0.00389975194117848,113.024868165164,1.60750732411217,7.53348769228366e-90,-0.267219727472199,-0.145858089668409,2.53428238452261e-05,-0.0141989079335603,-0.049977472366932,2.25276330679411e-05,0.638952042979462,-0.199918508595433,8.14914045669028e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.337805505740846,0.05,0,2401.83894231041,2.555,1.76827443593281e-34,294.98551614503,4.745,0.0241370605209566,16.546635654567,0.2,7.61456829431433e-93,-31.7479116282569,0,2.36643856678872e-88,-1.02761653865539e-166,0,1.76206489436882e-165,-8.43955048984807,0,0.0743190546136632,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165,-1.02761653865539e-166,0,1.76206489436882e-165
"4",-17.5975755435415,-1.97609974365826,0.00396318556889472,-118.121312081315,-4.71397733161483,0.00832873618764788,-0.0781822741294005,-0.0684910430467462,0.000149173363433485,0.599746953743882,0.291766864984507,8.3984267310743e-87,-17.7789084395957,-1.09712885392487,0.00111460863799975,0.330994205884223,0.0793464090449964,2.15216706010821e-31,0.193204764844554,-0.00501624724479932,1.11071865345421e-05,0.336043669011693,-2.54965711973536,0.00389975194117848,117.474282555173,1.60750732411217,7.53348769228366e-90,-0.29987347687031,-0.145858089668409,2.53428238452261e-05,-0.0164453000543124,-0.049977472366932,2.25276330679411e-05,0.698888293753767,-0.199918508595433,8.14914045669028e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.328981731551465,0.05,0,2093.06536615655,2.555,1.76827443593281e-34,263.182402233109,4.745,0.0241370605209566,20.4602607848597,0.2,7.61456829431433e-93,-34.4412450344857,0,2.36643856678872e-88,-6.39890843700679e-167,0,1.76206489436882e-165,-10.4863933462643,0,0.0743190546136632,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165,-6.39890843700679e-167,0,1.76206489436882e-165
"5",-18.5186326282704,-1.97609974365826,0.00396318556889472,-121.136129544392,-4.71397733161483,0.00832873618764788,0.0803265612599509,-0.0684910430467462,0.000149173363433485,0.665954250276297,0.291766864984507,8.3984267310743e-87,-18.2208503290244,-1.09712885392487,0.00111460863799975,0.417005640899287,0.0793464090449964,2.15216706010821e-31,0.289967802988449,-0.00501624724479932,1.11071865345421e-05,0.422996114534976,-2.54965711973536,0.00389975194117848,120.401753666117,1.60750732411217,7.53348769228366e-90,-0.332977125139608,-0.145858089668409,2.53428238452261e-05,-0.0188733772153611,-0.049977472366932,2.25276330679411e-05,0.660128274295745,-0.199918508595433,8.14914045669028e-05,0,7.68000000000001e-07,7.68000000000001e-07,0.327809775429018,0.05,0,1857.43242067981,2.555,1.76827443593281e-34,239.221755706311,4.745,0.0241370605209566,23.8258660620501,0.2,7.61456829431433e-93,-35.2915671330791,0,2.36643856678872e-88,1.22139197823892e-166,0,1.76206489436882e-165,-12.2793500724273,0,0.0743190546136632,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165,1.22139197823892e-166,0,1.76206489436882e-165
"6",-19.4242144193685,-1.97609974365826,0.00396318556889472,-123.068546348975,-4.71397733161483,0.00832873618764788,0.205004844080854,-0.0684910430467462,0.000149173363433485,0.735065831118691,0.291766864984507,8.3984267310743e-87,-18.5000229719112,-1.09712885392487,0.00111460863799975,0.499126097348829,0.0793464090449964,2.15216706010821e-31,0.40308920505659,-0.00501624724479932,1.11071865345421e-05,0.505894160160786,-2.54965711973536,0.00389975194117848,122.229839392445,1.60750732411217,7.53348769228366e-90,-0.36753291555845,-0.145858089668409,2.53428238452261e-05,-0.0215628488183214,-0.049977472366932,2.25276330679411e-05,0.528628560003714,-0.199918508595433,8.14914045669028e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,0.332728266768768,0.05,0,1670.72791659385,2.555,1.76827443593281e-34,220.490594322269,4.745,0.0241370605209566,26.8513255383353,0.2,7.61456829431433e-93,-35.0083954142144,0,2.36643856678872e-88,6.97145917261447e-167,0,1.76206489436882e-165,-13.9217473697503,0,0.0743190546136632,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165,6.97145917261447e-167,0,1.76206489436882e-165
"7",-20.3489287700938,-1.97609974365826,0.00396318556889472,-124.194287036222,-4.71397733161483,0.00832873618764788,0.295571794721362,-0.0684910430467462,0.000149173363433485,0.808818226556767,0.291766864984507,8.3984267310743e-87,-18.6580466981794,-1.09712885392487,0.00111460863799975,0.577328211670367,0.0793464090449964,2.15216706010821e-31,0.532623607665982,-0.00501624724479932,1.11071865345421e-05,0.584727660745551,-2.54965711973536,0.00389975194117848,123.233182665212,1.60750732411217,7.53348769228366e-90,-0.404409113279556,-0.145858089668409,2.53428238452261e-05,-0.0245971256517896,-0.049977472366932,2.25276330679411e-05,0.30867931202976,-0.199918508595433,8.14914045669028e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,0.343055305762069,0.05,0,1518.54134387187,2.555,1.76827443593281e-34,205.437131784405,4.745,0.0241370605209566,29.6719897841894,0.2,7.61456829431433e-93,-33.977130037973,0,2.36643856678872e-88,-1.73182157259465e-166,0,1.76206489436882e-165,-15.4804616667147,0,0.0743190546136632,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165,-1.73182157259465e-166,0,1.76206489436882e-165
"8",-21.3174003621887,-1.97609974365826,0.00396318556889472,-124.702472292649,-4.71397733161483,0.00832873618764788,0.352662615864722,-0.0684910430467462,0.000149173363433485,0.888908293560694,0.291766864984507,8.3984267310743e-87,-18.7234689447741,-1.09712885392487,0.00111460863799975,0.651590233892079,0.0793464090449964,2.15216706010821e-31,0.679202176566916,-0.00501624724479932,1.11071865345421e-05,0.659490533465736,-2.54965711973536,0.00389975194117848,123.599877831376,1.60750732411217,7.53348769228366e-90,-0.444454146779678,-0.145858089668409,2.53428238452261e-05,-0.0280714407721898,-0.049977472366932,2.25276330679411e-05,0.00348142068790219,-0.199918508595433,8.14914045669028e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,0.358643464208441,0.05,0,1391.70860432835,2.555,1.76827443593281e-34,193.076624543318,4.745,0.0241370605209566,32.3829477133077,0.2,7.61456829431433e-93,-32.4274266834503,0,2.36643856678872e-88,1.0160630651743e-166,0,1.76206489436882e-165,-17.0023335853481,0,0.0743190546136632,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165,1.0160630651743e-166,0,1.76206489436882e-165
"9",-22.3483390031426,-1.97609974365826,0.00396318556889472,-124.728229496613,-4.71397733161483,0.00832873618764788,0.377503355906881,-0.0684910430467462,0.000149173363433485,0.977146172273879,0.291766864984507,8.3984267310743e-87,-18.7166866273319,-1.09712885392487,0.00111460863799975,0.721896146586301,0.0793464090449964,2.15216706010821e-31,0.843857254120781,-0.00501624724479932,1.11071865345421e-05,0.730180590604473,-2.54965711973536,0.00389975194117848,123.463885352537,1.60750732411217,7.53348769228366e-90,-0.488573086136662,-0.145858089668409,2.53428238452261e-05,-0.0321004289838572,-0.049977472366932,2.25276330679411e-05,-0.384504848281529,-0.199918508595433,8.14914045669028e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,0.379736076465182,0.05,0,1284.09895056219,2.555,1.76827443593281e-34,182.751620327066,4.745,0.0241370605209566,35.0551095210695,0.2,7.61456829431433e-93,-30.5065608851228,0,2.36643856678872e-88,5.00364910844991e-166,0,1.76206489436882e-165,-18.5222774871148,0,0.0743190546136632,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165,5.00364910844991e-166,0,1.76206489436882e-165
"10",-23.4568141779182,-1.97609974365826,0.00396318556889472,-124.371284654628,-4.71397733161483,0.00832873618764788,0.371724631668683,-0.0684910430467462,0.000149173363433485,1.07558416846497,0.291766864984507,8.3984267310743e-87,-18.6527524966506,-1.09712885392487,0.00111460863799975,0.788235646026276,0.0793464090449964,2.15216706010821e-31,1.02789873366955,-0.00501624724479932,1.11071865345421e-05,0.796799364322204,-2.54965711973536,0.00389975194117848,122.923457806328,1.60750732411217,7.53348769228366e-90,-0.537792084232875,-0.145858089668409,2.53428238452261e-05,-0.0368268048740128,-0.049977472366932,2.25276330679411e-05,-0.853313989638738,-0.199918508595433,8.14914045669028e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,0.40692133366624,0.05,0,1191.44303202876,2.555,1.76827443593281e-34,174.00516619632,4.745,0.0241370605209566,37.7437651915885,0.2,7.61456829431433e-93,-28.3149899315896,0,2.36643856678872e-88,-3.79353323776227e-166,0,1.76206489436882e-165,-20.0675520570785,0,0.0743190546136632,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165,-3.79353323776227e-166,0,1.76206489436882e-165
