"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",172.85595751086,-4.53172143810427,0.00620030167804716,-3947.99191732746,-17.6520802796101,0.0161393665237312,75.9833816688159,-0.171482244525842,0.000341878129958142,7.82688567600561,0.640933012529703,2.45419020261046e-101,-2.06305128888007,-2.73824482517987,0.00252463528729777,0.00709044187968907,0.114021694720625,2.00467223536992e-42,0.106109499344034,-0.0774428301958276,1.74264981536929e-05,3870.06160173496,-0.536141265100077,0.00899609028096685,7859.57614737968,15.9789863587139,0,-3.91344283800258,-0.320453846427283,1.26598375679816e-05,-1.91658493678042,-0.0499959554305433,4.04456945674561e-06,131.288313450938,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,76.8403488793618,0.05,6.06473652587952e-104,2833.08772894318,7.3,2.56190735923835e-73,291.319921081418,10.95,0.036642998485193,-137.27711091379,0.5,8.63358937211226e-95,-5126.37680588043,0,2.00354058995722e-316,-8.68760372160415e-152,0,0,-4.53844899319122,0,0.0365614380266433,0,0,0,-8.68760372160415e-152,0,0,-8.68760372160415e-152,0,0,-8.68760372160415e-152,0,0,-8.68760372160415e-152,0,0,-8.68760372160415e-152,0,0
"2",100.989158899346,-4.53172143810427,0.00620030167804716,-9073.84644029327,-17.6520802796101,0.0161393665237312,55.9421236976931,-0.171482244525842,0.000341878129958142,30.4650811543467,0.640933012529703,2.45419020261046e-101,-8.85140673741755,-2.73824482517987,0.00252463528729777,0.123164662677537,0.114021694720625,2.00467223536992e-42,0.283784008114187,-0.0774428301958276,1.74264981536929e-05,8972.86356412752,-0.536141265100077,0.00899609028096685,18044.4004873355,15.9789863587139,0,-15.2325405771731,-0.320453846427283,1.26598375679816e-05,-6.11862493138297,-0.0499959554305433,4.04456945674561e-06,104.365674838445,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,181.615304273822,0.05,6.06473652587952e-104,2710.28240048342,7.3,2.56190735923835e-73,287.12894388895,10.95,0.036642998485193,-283.200137288816,0.5,8.63358937211226e-95,-2814.6206973089,0,2.00354058995722e-316,5.0673008322498e-151,0,0,-12.0792020263444,0,0.0365614380266433,0,0,0,5.0673008322498e-151,0,0,5.0673008322498e-151,0,0,5.0673008322498e-151,0,0,5.0673008322498e-151,0,0,5.0673008322498e-151,0,0
"3",-72.152419286119,-4.53172143810427,0.00620030167804716,-3106.9785742497,-17.6520802796101,0.0161393665237312,7.52723924273459,-0.171482244525842,0.000341878129958142,80.5071203057291,0.640933012529703,2.45419020261046e-101,-17.4069045428389,-2.73824482517987,0.00252463528729777,0.437163883033826,0.114021694720625,2.00467223536992e-42,0.324010408942382,-0.0774428301958276,1.74264981536929e-05,2985.08185221396,-0.536141265100077,0.00899609028096685,5994.71432899677,15.9789863587139,0,-40.253560152865,-0.320453846427283,1.26598375679816e-05,-9.89621750480286,-0.0499959554305433,4.04456945674561e-06,26.9778037904243,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,235.440413782332,0.05,6.06473652587952e-104,2615.99761591424,7.3,2.56190735923835e-73,284.041177788838,10.95,0.036642998485193,-297.762529734649,0.5,8.63358937211226e-95,-344.065045727791,0,2.00354058995722e-316,-8.05078609235878e-151,0,0,-18.1090593629735,0,0.0365614380266433,0,0,0,-8.05078609235878e-151,0,0,-8.05078609235878e-151,0,0,-8.05078609235878e-151,0,0,-8.05078609235878e-151,0,0,-8.05078609235878e-151,0,0
"4",-123.517416252179,-4.53172143810427,0.00620030167804716,-443.758390644588,-17.6520802796101,0.0161393665237312,-1.72356601671789,-0.171482244525842,0.000341878129958142,104.377978369672,0.640933012529703,2.45419020261046e-101,-21.2072317273576,-2.73824482517987,0.00252463528729777,0.776493206586018,0.114021694720625,2.00467223536992e-42,0.371710475289773,-0.0774428301958276,1.74264981536929e-05,302.760119868739,-0.536141265100077,0.00899609028096685,612.431084871241,15.9789863587139,0,-52.1889891848365,-0.320453846427283,1.26598375679816e-05,-12.0970885570236,-0.0499959554305433,4.04456945674561e-06,13.0456956777397,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,241.997478128752,0.05,6.06473652587952e-104,2538.99388294073,7.3,2.56190735923835e-73,281.620828392895,10.95,0.036642998485193,-274.090129858167,0.5,8.63358937211226e-95,13.1161409875109,0,2.00354058995722e-316,-6.35273892164953e-151,0,0,-22.9693611055351,0,0.0365614380266433,0,0,0,-6.35273892164953e-151,0,0,-6.35273892164953e-151,0,0,-6.35273892164953e-151,0,0,-6.35273892164953e-151,0,0,-6.35273892164953e-151,0,0
"5",-145.457683302994,-4.53172143810427,0.00620030167804716,-171.826025027934,-17.6520802796101,0.0161393665237312,-2.94092801343614,-0.171482244525842,0.000341878129958142,116.27230091492,0.640933012529703,2.45419020261046e-101,-23.9227533656769,-2.73824482517987,0.00252463528729777,1.10483027045515,0.114021694720625,2.00467223536992e-42,0.441237777030537,-0.0774428301958276,1.74264981536929e-05,13.3133382826042,-0.536141265100077,0.00899609028096685,34.4195537341745,15.9789863587139,0,-58.1361504574593,-0.320453846427283,1.26598375679816e-05,-12.8037987471178,-0.0499959554305433,4.04456945674561e-06,9.80685049958348,-0.499846043536661,0.000153956463339389,0,7.68000000000001e-07,7.68000000000001e-07,222.387882362172,0.05,6.06473652587952e-104,2473.54462942632,7.3,2.56190735923835e-73,279.646156295807,10.95,0.036642998485193,-212.179496303227,0.5,8.63358937211226e-95,41.8453042154791,0,2.00354058995722e-316,3.51969104766015e-151,0,0,-26.8534991731021,0,0.0365614380266433,0,0,0,3.51969104766015e-151,0,0,3.51969104766015e-151,0,0,3.51969104766015e-151,0,0,3.51969104766015e-151,0,0,3.51969104766015e-151,0,0
"6",-166.126430668072,-4.53172143810427,0.00620030167804716,-169.628594222627,-17.6520802796101,0.0161393665237312,-3.54072171616695,-0.171482244525842,0.000341878129958142,125.141011278707,0.640933012529703,2.45419020261046e-101,-26.3559194183854,-2.73824482517987,0.00252463528729777,1.43309419597643,0.114021694720625,2.00467223536992e-42,0.502932878147264,-0.0774428301958276,1.74264981536929e-05,-4.98024164073856,-0.536141265100077,0.00899609028096685,1.32834022370453,15.9789863587139,0,-62.5705056393549,-0.320453846427283,1.26598375679816e-05,-12.3313271965712,-0.0499959554305433,4.04456945674561e-06,4.67931054900229,-0.499846043536661,0.000153956463339389,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,190.28010443485,0.05,6.06473652587952e-104,2416.33467335028,7.3,2.56190735923835e-73,277.989059504633,10.95,0.036642998485193,-120.900370076236,0.5,8.63358937211226e-95,48.6956766353952,0,2.00354058995722e-316,-3.49148711550034e-151,0,0,-29.8741107084895,0,0.0365614380266433,0,0,0,-3.49148711550034e-151,0,0,-3.49148711550034e-151,0,0,-3.49148711550034e-151,0,0,-3.49148711550034e-151,0,0,-3.49148711550034e-151,0,0
"7",-187.319523373546,-4.53172143810427,0.00620030167804716,-181.067302176523,-17.6520802796101,0.0161393665237312,-4.19663975831196,-0.171482244525842,0.000341878129958142,131.198593942052,0.640933012529703,2.45419020261046e-101,-28.5917433842708,-2.73824482517987,0.00252463528729777,1.77175466648641,0.114021694720625,2.00467223536992e-42,0.530434114813284,-0.0774428301958276,1.74264981536929e-05,-8.35302192627419,-0.536141265100077,0.00899609028096685,0.0389688840738951,15.9789863587139,0,-65.599296971025,-0.320453846427283,1.26598375679816e-05,-11.0474869491752,-0.0499959554305433,4.04456945674561e-06,-3.04367128708784,-0.499846043536661,0.000153956463339389,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,154.078938608842,0.05,6.06473652587952e-104,2365.27017986707,7.3,2.56190735923835e-73,276.568875746806,10.95,0.036642998485193,-13.5623283999682,0.5,8.63358937211226e-95,56.0123121425132,0,2.00354058995722e-316,-3.55661476645685e-151,0,0,-32.1085515223318,0,0.0365614380266433,0,0,0,-3.55661476645685e-151,0,0,-3.55661476645685e-151,0,0,-3.55661476645685e-151,0,0,-3.55661476645685e-151,0,0,-3.55661476645685e-151,0,0
"8",-208.458996202745,-4.53172143810427,0.00620030167804716,-190.4861476119,-17.6520802796101,0.0161393665237312,-4.98799872249781,-0.171482244525842,0.000341878129958142,133.610784845292,0.640933012529703,2.45419020261046e-101,-30.6500797312839,-2.73824482517987,0.00252463528729777,2.13594774185949,0.114021694720625,2.00467223536992e-42,0.495354083252396,-0.0774428301958276,1.74264981536929e-05,-12.5706311574378,-0.536141265100077,0.00899609028096685,0.00092032844552288,15.9789863587139,0,-66.8053924226463,-0.320453846427283,1.26598375679816e-05,-9.32236522437337,-0.0499959554305433,4.04456945674561e-06,-13.1347522081127,-0.499846043536661,0.000153956463339389,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,119.103447016616,0.05,6.06473652587952e-104,2318.94166363363,7.3,2.56190735923835e-73,275.331539510372,10.95,0.036642998485193,102.389403993287,0.5,8.63358937211226e-95,65.4214708268912,0,2.00354058995722e-316,1.03591629037829e-151,0,0,-33.6177686637493,0,0.0365614380266433,0,0,0,1.03591629037829e-151,0,0,1.03591629037829e-151,0,0,1.03591629037829e-151,0,0,1.03591629037829e-151,0,0,1.03591629037829e-151,0,0
"9",-228.73679581502,-4.53172143810427,0.00620030167804716,-196.582295276109,-17.6520802796101,0.0161393665237312,-5.97427986151494,-0.171482244525842,0.000341878129958142,131.035314307943,0.640933012529703,2.45419020261046e-101,-32.5449810025005,-2.73824482517987,0.00252463528729777,2.54743495889006,0.114021694720625,2.00467223536992e-42,0.365312331103089,-0.0774428301958276,1.74264981536929e-05,-19.0282038759835,-0.536141265100077,0.00899609028096685,1.81558389917773e-05,15.9789863587139,0,-65.5176571539719,-0.320453846427283,1.26598375679816e-05,-7.46778113463938,-0.0499959554305433,4.04456945674561e-06,-25.5501740895423,-0.499846043536661,0.000153956463339389,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,88.3410595349013,0.05,6.06473652587952e-104,2276.35256514186,7.3,2.56190735923835e-73,274.239049495179,10.95,0.036642998485193,224.56348828952,0.5,8.63358937211226e-95,77.6855211118966,0,2.00354058995722e-316,1.10161844922278e-151,0,0,-34.4567117214808,0,0.0365614380266433,0,0,0,1.10161844922278e-151,0,0,1.10161844922278e-151,0,0,1.10161844922278e-151,0,0,1.10161844922278e-151,0,0,1.10161844922278e-151,0,0
"10",-246.984836093682,-4.53172143810427,0.00620030167804716,-198.384246977687,-17.6520802796101,0.0161393665237312,-7.20627122166762,-0.171482244525842,0.000341878129958142,121.738943984225,0.640933012529703,2.45419020261046e-101,-34.2884020601463,-2.73824482517987,0.00252463528729777,3.03217919844245,0.114021694720625,2.00467223536992e-42,0.106591275199237,-0.0774428301958276,1.74264981536929e-05,-28.7764166710059,-0.536141265100077,0.00899609028096685,3.07007853883075e-07,15.9789863587139,0,-60.8694719921116,-0.320453846427283,1.26598375679816e-05,-5.70700600039392,-0.0499959554305433,4.04456945674561e-06,-40.3426954366628,-0.499846043536661,0.000153956463339389,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,63.0601134383869,0.05,6.06473652587952e-104,2236.76999220336,7.3,2.56190735923835e-73,273.263678242262,10.95,0.036642998485193,352.52579528835,0.5,8.63358937211226e-95,93.2447103797092,0,2.00354058995722e-316,-1.03669865759265e-151,0,0,-34.682147190881,0,0.0365614380266433,0,0,0,-1.03669865759265e-151,0,0,-1.03669865759265e-151,0,0,-1.03669865759265e-151,0,0,-1.03669865759265e-151,0,0,-1.03669865759265e-151,0,0
