"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",234.396221133809,-0.869809882390877,0.00570472169345276,-453.150495211012,-4.256158035009,0.0090521283584754,5.92371892311796,-0.0701474970728082,0.000113814225157961,-136.314411215851,0.167760922231428,6.02878840136634e-12,87.2508028147009,-0.419665286744676,0.000827556043382582,0.159130689422347,0.0777610751843634,1.85340188303783e-19,2.60082633992027,-0.0541920004434152,5.26925752674279e-05,0.204637486806334,-0.000257835102601633,0.00223099911103709,735.377897256738,4.03927232057096,0,-9.65278883521348,-0.195694230341386,3.02997607763116e-05,-33.1243267484608,-0.0497849148124828,0.000215085187517435,41.6608204510061,-0.0643669126402875,-0.013366912640332,0,0.001729,0.001729,297.953327469229,0.05,3.71982196992355e-199,3907.44399994797,2.4455,1.88320844215212e-46,166.804104690603,1.825,0.00280100241904511,-221.87216367374,0.001,1.5333530670379e-182,-152.866926806069,0.05,7.33056102649622e-182,0,0,0,-24.8258141749036,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"2",234.75143101707,-0.869809882390877,0.00570472169345276,-424.185314970294,-4.256158035009,0.0090521283584754,26.686080380703,-0.0701474970728082,0.000113814225157961,-102.521637426736,0.167760922231428,6.02878840136634e-12,61.0860399616089,-0.419665286744676,0.000827556043382582,0.230493412954597,0.0777610751843634,1.85340188303783e-19,4.99602371723581,-0.0541920004434152,5.26925752674279e-05,4.87734464073002,-0.000257835102601633,0.00223099911103709,656.281235371724,4.03927232057096,0,-10.9280858206156,-0.195694230341386,3.02997607763116e-05,-34.6218086692992,-0.0497849148124828,0.000215085187517435,83.7672190870084,-0.0643669126402875,-0.013366912640332,4.75285953517941e-16,0.001729,0.001729,311.075307088758,0.05,3.71982196992355e-199,3601.38350807691,2.4455,1.88320844215212e-46,166.078697059241,1.825,0.00280100241904511,-293.785717205698,0.001,1.5333530670379e-182,-458.858769116971,0.05,7.33056102649622e-182,0,0,0,-46.9600082674845,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"3",192.18691552864,-0.869809882390877,0.00570472169345276,-424.880255530075,-4.256158035009,0.0090521283584754,38.0291750435961,-0.0701474970728082,0.000113814225157961,-67.9143872193512,0.167760922231428,6.02878840136634e-12,34.9872811666574,-0.419665286744676,0.000827556043382582,0.355838792163311,0.0777610751843634,1.85340188303783e-19,7.18866717177894,-0.0541920004434152,5.26925752674279e-05,37.0413825519358,-0.000257835102601633,0.00223099911103709,629.998892233008,4.03927232057096,0,-12.8073053116241,-0.195694230341386,3.02997607763116e-05,-24.1052644963476,-0.0497849148124828,0.000215085187517435,88.1183143816239,-0.0643669126402875,-0.013366912640332,-4.69038255120146e-16,0.001729,0.001729,216.339820121919,0.05,3.71982196992355e-199,3315.4257144586,2.4455,1.88320844215212e-46,165.34887024215,1.825,0.00280100241904511,-167.274576974176,0.001,1.5333530670379e-182,-623.569277307264,0.05,7.33056102649622e-182,0,0,0,-67.7103984216854,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"4",97.0987362517227,-0.869809882390877,0.00570472169345276,-562.798527812298,-4.256158035009,0.0090521283584754,30.8625774079464,-0.0701474970728082,0.000113814225157961,-31.1502203350417,0.167760922231428,6.02878840136634e-12,8.92742574808162,-0.419665286744676,0.000827556043382582,0.578120921084204,0.0777610751843634,1.85340188303783e-19,8.39836045430235,-0.0541920004434152,5.26925752674279e-05,204.370954232162,-0.000257835102601633,0.00223099911103709,864.888513152899,4.03927232057096,0,-15.9397403352079,-0.195694230341386,3.02997607763116e-05,-11.8120303492144,-0.0497849148124828,0.000215085187517435,56.3319850585629,-0.0643669126402875,-0.013366912640332,4.62873367126633e-16,0.001729,0.001729,105.889281727042,0.05,3.71982196992355e-199,3048.51950856903,2.4455,1.88320844215212e-46,164.614660197393,1.825,0.00280100241904511,6.64538364547949,0.001,1.5333530670379e-182,-511.635064484459,0.05,7.33056102649622e-182,0,0,0,-80.4699223763558,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"5",-61.1322469874349,-0.869809882390877,0.00570472169345276,-1008.59228092851,-4.256158035009,0.0090521283584754,-3.11181626601317,-0.0701474970728082,0.000113814225157961,9.25121225611562,0.167760922231428,6.02878840136634e-12,-15.6054122692858,-0.419665286744676,0.000827556043382582,1.04477484968262,0.0777610751843634,1.85340188303783e-19,7.72973598566645,-0.0541920004434152,5.26925752674279e-05,677.625863448919,-0.000257835102601633,0.00223099911103709,1697.01061604495,4.03927232057096,0,-21.8014975390281,-0.195694230341386,3.02997607763116e-05,-4.17127887402095,-0.0497849148124828,0.000215085187517435,-14.4776656403241,-0.0643669126402875,-0.013366912640332,-4.56790191517334e-16,0.001729,0.001729,37.3502579931728,0.05,3.71982196992355e-199,2799.64696624791,2.4455,1.88320844215212e-46,163.876081064564,1.825,0.00280100241904511,129.792017573336,0.001,1.5333530670379e-182,-0.156823395453792,0.05,7.33056102649622e-182,0,0,0,-78.5682888510268,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"6",-235.669533970712,-0.869809882390877,0.00570472169345276,-1322.60118282563,-4.256158035009,0.0090521283584754,-48.7192578734379,-0.0701474970728082,0.000113814225157961,50.4641622240398,0.167760922231428,6.02878840136634e-12,-33.3412494543529,-0.419665286744676,0.000827556043382582,2.03885178039827,0.0777610751843634,1.85340188303783e-19,4.81223741871594,-0.0541920004434152,5.26925752674279e-05,1017.25001723303,-0.000257835102601633,0.00223099911103709,2260.84893323793,4.03927232057096,0,-31.6068273730306,-0.195694230341386,3.02997607763116e-05,-1.07525958326673,-0.0497849148124828,0.000215085187517435,-97.177578719267,-0.0643669126402875,-0.013366912640332,0,0.001729,0.001729,9.61675647038638,0.05,3.71982196992355e-199,2567.82398327671,2.4455,1.88320844215212e-46,163.133120624258,1.825,0.00280100241904511,185.848676145854,0.001,1.5333530670379e-182,683.274578803837,0.05,7.33056102649622e-182,0,0,0,-61.2738146334393,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"7",-284.535374967272,-0.869809882390877,0.00570472169345276,-840.695330002587,-4.256158035009,0.0090521283584754,-58.8647104323276,-0.0701474970728082,0.000113814225157961,73.9431567644169,0.167760922231428,6.02878840136634e-12,-39.5649954311078,-0.419665286744676,0.000827556043382582,3.27072795426306,0.0777610751843634,1.85340188303783e-19,1.09528210097768,-0.0541920004434152,5.26925752674279e-05,559.2142616684,-0.000257835102601633,0.00223099911103709,1277.3448313035,4.03927232057096,0,-38.4329348805411,-0.195694230341386,3.02997607763116e-05,-0.202354468324701,-0.0497849148124828,0.000215085187517435,-111.472884179424,-0.0643669126402875,-0.013366912640332,0,0.001729,0.001729,1.80764412230205,0.05,3.71982196992355e-199,2352.10086280716,2.4455,1.88320844215212e-46,162.385735529554,1.825,0.00280100241904511,158.926566593362,0.001,1.5333530670379e-182,836.867129251987,0.05,7.33056102649622e-182,0,0,0,-39.0018193275291,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"8",-220.924560737547,-0.869809882390877,0.00570472169345276,-355.489433128134,-4.256158035009,0.0090521283584754,-38.3490512850521,-0.0701474970728082,0.000113814225157961,72.4697283341897,0.167760922231428,6.02878840136634e-12,-38.6886409666883,-0.419665286744676,0.000827556043382582,3.883144299397,0.0777610751843634,1.85340188303783e-19,-1.40427507450484,-0.0541920004434152,5.26925752674279e-05,96.2304978657321,-0.000257835102601633,0.00223099911103709,337.388361550463,4.03927232057096,0,-36.4572557790111,-0.195694230341386,3.02997607763116e-05,-0.0300927688890004,-0.0497849148124828,0.000215085187517435,-70.144384292583,-0.0643669126402875,-0.013366912640332,0,0.001729,0.001729,0.268497954359495,0.05,3.71982196992355e-199,2151.56285614555,2.4455,1.88320844215212e-46,161.633846420844,1.825,0.00280100241904511,91.9509473766421,0.001,1.5333530670379e-182,533.901188772323,0.05,7.33056102649622e-182,0,0,0,-22.1173172348991,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"9",-156.764232108059,-0.869809882390877,0.00570472169345276,-193.334966072465,-4.256158035009,0.0090521283584754,-20.2652057401639,-0.0701474970728082,0.000113814225157961,62.9296458203546,0.167760922231428,6.02878840136634e-12,-35.9643290177783,-0.419665286744676,0.000827556043382582,4.00678837918987,0.0777610751843634,1.85340188303783e-19,-2.67638926058842,-0.0541920004434152,5.26925752674279e-05,-45.2562340405918,-0.000257835102601633,0.00223099911103709,53.3391379614339,4.03927232057096,0,-31.4895414286935,-0.195694230341386,3.02997607763116e-05,-0.00400636781805033,-0.0497849148124828,0.000215085187517435,-35.0569367576087,-0.0643669126402875,-0.013366912640332,4.33253157864654e-16,0.001729,0.001729,0.0357027889063107,0.05,3.71982196992355e-199,1965.33065352666,2.4455,1.88320844215212e-46,160.877333075838,1.825,0.00280100241904511,44.8518803118664,0.001,1.5333530670379e-182,267.558379935333,0.05,7.33056102649622e-182,0,0,0,-11.8558657232776,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
"10",-116.390939154982,-0.869809882390877,0.00570472169345276,-151.817473535374,-4.256158035009,0.0090521283584754,-10.4023883008036,-0.0701474970728082,0.000113814225157961,53.3919798645891,0.167760922231428,6.02878840136634e-12,-33.1108816794172,-0.419665286744676,0.000827556043382582,3.94335835880164,0.0777610751843634,1.85340188303783e-19,-3.25135696259676,-0.0541920004434152,5.26925752674279e-05,-67.5705068414594,-0.000257835102601633,0.00223099911103709,5.91889489486286,4.03927232057096,0,-26.6981325172585,-0.195694230341386,3.02997607763116e-05,-0.000504708444915723,-0.0497849148124828,0.000215085187517435,-16.2013698888257,-0.0643669126402875,-0.013366912640332,-4.27562576553122e-16,0.001729,0.001729,0.00449218999921221,0.05,3.71982196992355e-199,1792.56081756052,2.4455,1.88320844215212e-46,160.116029779918,1.825,0.00280100241904511,20.5919239109645,0.001,1.5333530670379e-182,123.609412109449,0.05,7.33056102649622e-182,0,0,0,-6.15920299040784,0,0.0235163821656902,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2
