"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-351.195610032256,-52.6421814764922,0.971672972249054,-29.2221339198334,-4.6096058663502,0.0889624637303517,-0.274917263260697,-0.0433288227023522,0.000996296722766893,-1.029818786174,-2.90483497366843,0.037229310861598,-351.993934272878,-55.999946801725,0.596423300208502,0.00026434481714077,0.0458100915076188,0.0458079743912276,-0.000256008089630512,-1.75886052562849e-07,5.52180739886679e-14,-1.50470208905563e-05,-1.74641992263679e-08,4.20486249722191e-14,26.8520067979004,0.470916092414199,6.60449281800639e-29,-0.897357119702299,-1.66877370358938,0.0218989622310507,-0.251837458666814,-0.0018974010720931,3.70087965291913e-05,-0.00110410105824079,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,1.13188484290749,0.4,0.398065590131378,27.9879340038569,0.365,1.24215043164509e-24,103.351175091625,4.38,0.0464316524552057,0.0106808023170679,0.75,0.749997989834906,-0.00571841454865644,0,1.66176858749954e-06,0,0,0,-3.74688381267389e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"2",-350.121275680776,-52.6421814764922,0.971672972249054,-29.166039878072,-4.6096058663502,0.0889624637303517,-0.274851711727041,-0.0433288227023522,0.000996296722766893,-1.10770865478161,-2.90483497366843,0.037229310861598,-351.318140340269,-55.999946801725,0.596423300208502,9.72474366552892e-05,0.0458100915076188,0.0458079743912276,-8.21629350479807e-05,-1.75886052562849e-07,5.52180739886679e-14,-5.42036467359469e-06,-1.74641992263679e-08,4.20486249722191e-14,26.7138467182553,0.470916092414199,6.60449281800639e-29,-0.962231532709907,-1.66877370358938,0.0218989622310507,-0.0929372139337925,-0.0018974010720931,3.70087965291913e-05,0.000186607889684474,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.417706817262038,0.4,0.398065590131378,27.8170693959031,0.365,1.24215043164509e-24,103.269881449838,4.38,0.0464316524552057,0.00140598825744302,0.75,0.749997989834906,-0.00224469846787713,0,1.66176858749954e-06,0,0,0,-6.7797617362853e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"3",-349.329764807363,-52.6421814764922,0.971672972249054,-29.110240815795,-4.6096058663502,0.0889624637303517,-0.274445751356027,-0.0433288227023522,0.000996296722766893,-1.15877427124724,-2.90483497366843,0.037229310861598,-350.645989969542,-55.999946801725,0.596423300208502,6.12427414031712e-05,0.0458100915076188,0.0458079743912276,-4.25955888626675e-05,-1.75886052562849e-07,5.52180739886679e-14,-3.29878194820969e-06,-1.74641992263679e-08,4.20486249722191e-14,26.5721820711968,0.470916092414199,6.60449281800639e-29,-1.00348585831673,-1.66877370358938,0.0218989622310507,-0.0584743643427322,-0.0018974010720931,3.70087965291913e-05,3.81770011426573e-05,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.262813352034033,0.4,0.398065590131378,27.6473477608384,0.365,1.24215043164509e-24,103.188804353144,4.38,0.0464316524552057,0.00117072269827208,0.75,0.749997989834906,-0.00134230744332023,0,1.66176858749954e-06,0,0,0,-8.38102106589817e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"4",-348.583044294341,-52.6421814764922,0.971672972249054,-29.0547412366794,-4.6096058663502,0.0889624637303517,-0.273973011154994,-0.0433288227023522,0.000996296722766893,-1.20752102078663,-2.90483497366843,0.037229310861598,-349.977461139243,-55.999946801725,0.596423300208502,4.56127185397174e-05,0.0458100915076188,0.0458079743912276,-2.50539321434977e-05,-1.75886052562849e-07,5.52180739886679e-14,-2.35022402117822e-06,-1.74641992263679e-08,4.20486249722191e-14,26.4266691488666,0.470916092414199,6.60449281800639e-29,-1.04249568147983,-1.66877370358938,0.0218989622310507,-0.0435053715793286,-0.0018974010720931,3.70087965291913e-05,1.23904784008194e-05,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.195535131258135,0.4,0.398065590131378,27.4787614196967,0.365,1.24215043164509e-24,103.107943282074,4.38,0.0464316524552057,0.000905709762378059,0.75,0.749997989834906,-0.000961400483935014,0,1.66176858749954e-06,0,0,0,-9.24006863088687e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"5",-347.852429634592,-52.6421814764922,0.971672972249054,-28.999540090171,-4.6096058663502,0.0889624637303517,-0.273480473896902,-0.0433288227023522,0.000996296722766893,-1.25703335666308,-2.90483497366843,0.037229310861598,-349.312531923342,-55.999946801725,0.596423300208502,3.69314788781902e-05,0.0458100915076188,0.0458079743912276,-1.54330166416267e-05,-1.75886052562849e-07,5.52180739886679e-14,-1.80518192704414e-06,-1.74641992263679e-08,4.20486249722191e-14,26.2770452806631,0.470916092414199,6.60449281800639e-29,-1.08193763108623,-1.66877370358938,0.0218989622310507,-0.0351744117694233,-0.0018974010720931,3.70087965291913e-05,5.5725811099339e-06,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.158091587039337,0.4,0.398065590131378,27.3113027359327,0.365,1.24215043164509e-24,103.027297642135,4.38,0.0464316524552057,0.000724863594056638,0.75,0.749997989834906,-0.000749908403424983,0,1.66176858749954e-06,0,0,0,-9.66254153174566e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"6",-347.129772876473,-52.6421814764922,0.971672972249054,-28.9446357796918,-4.6096058663502,0.0889624637303517,-0.272980558932953,-0.0433288227023522,0.000996296722766893,-1.30827401008512,-2.90483497366843,0.037229310861598,-348.651180491518,-55.999946801725,0.596423300208502,3.14464599768772e-05,0.0458100915076188,0.0458079743912276,-9.60646747924344e-06,-1.75886052562849e-07,5.52180739886679e-14,-1.4477972131652e-06,-1.74641992263679e-08,4.20486249722191e-14,26.1230477123668,0.470916092414199,6.60449281800639e-29,-1.12263515260855,-1.66877370358938,0.0218989622310507,-0.0298950288312448,-0.0018974010720931,3.70087965291913e-05,2.99842464479757e-06,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.134363372132979,0.4,0.398065590131378,27.1449641148585,0.365,1.24215043164509e-24,102.946866946078,4.38,0.0464316524552057,0.000601193233169344,0.75,0.749997989834906,-0.000614671721546126,0,1.66176858749954e-06,0,0,0,-9.81607159902925e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"7",-346.411793039233,-52.6421814764922,0.971672972249054,-28.8900265850009,-4.6096058663502,0.0889624637303517,-0.272477953081048,-0.0433288227023522,0.000996296722766893,-1.36170971950937,-2.90483497366843,0.037229310861598,-347.993385106147,-55.999946801725,0.596423300208502,2.76956842409657e-05,0.0458100915076188,0.0458079743912276,-5.88629213407101e-06,-1.75886052562849e-07,5.52180739886679e-14,-1.19360040003733e-06,-1.74641992263679e-08,4.20486249722191e-14,25.9644016835366,0.470916092414199,6.60449281800639e-29,-1.16497748667838,-1.66877370358938,0.0218989622310507,-0.0262719115383739,-0.0018974010720931,3.70087965291913e-05,1.80420402940418e-06,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.118079248866433,0.4,0.398065590131378,26.9797380027812,0.365,1.24215043164509e-24,102.866650582827,4.38,0.0464316524552057,0.000512348406679706,0.75,0.749997989834906,-0.000520454692115501,0,1.66176858749954e-06,0,0,0,-9.80218129264622e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"8",-345.696849740772,-52.6421814764922,0.971672972249054,-28.8357107492229,-4.6096058663502,0.0889624637303517,-0.27197482462282,-0.0433288227023522,0.000996296722766893,-1.4176456270794,-2.90483497366843,0.037229310861598,-347.339124121025,-55.999946801725,0.596423300208502,2.49908150578081e-05,0.0458100915076188,0.0458079743912276,-3.44064462033951e-06,-1.75886052562849e-07,5.52180739886679e-14,-1.00263039269604e-06,-1.74641992263679e-08,4.20486249722191e-14,25.8008175552023,0.470916092414199,6.60449281800639e-29,-1.20921146766175,-1.66877370358938,0.0218989622310507,-0.023649218324982,-0.0018974010720931,3.70087965291913e-05,1.17344254423848e-06,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.10629154437383,0.4,0.398065590131378,26.8156168884798,0.365,1.24215043164509e-24,102.786648016409,4.38,0.0464316524552057,0.000445612518801569,0.75,0.749997989834906,-0.000450888071484034,0,1.66176858749954e-06,0,0,0,-9.68569375278417e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"9",-344.983978770863,-52.6421814764922,0.971672972249054,-28.7816865041487,-4.6096058663502,0.0889624637303517,-0.271472312531744,-0.0433288227023522,0.000996296722766893,-1.47632534647645,-2.90483497366843,0.037229310861598,-346.688375981966,-55.999946801725,0.596423300208502,2.29662249385106e-05,0.0458100915076188,0.0458079743912276,-1.80886794882379e-06,-1.75886052562849e-07,5.52180739886679e-14,-8.53468801206411e-07,-1.74641992263679e-08,4.20486249722191e-14,25.6319895203685,0.470916092414199,6.60449281800639e-29,-1.25552877815892,-1.66877370358938,0.0218989622310507,-0.0216780664347713,-0.0018974010720931,3.70087965291913e-05,8.08718343406758e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0974321875579043,0.4,0.398065590131378,26.6525932993242,0.365,1.24215043164509e-24,102.706858675326,4.38,0.0464316524552057,0.000393678713559954,0.75,0.749997989834906,-0.000397313528342255,0,1.66176858749954e-06,0,0,0,-9.5092258664167e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
"10",-344.272533014836,-52.6421814764922,0.971672972249054,-28.7279520804617,-4.6096058663502,0.0889624637303517,-0.270971069531653,-0.0433288227023522,0.000996296722766893,-1.53796841595498,-2.90483497366843,0.037229310861598,-346.041119223892,-55.999946801725,0.596423300208502,2.14099715102934e-05,0.0458100915076188,0.0458079743912276,-7.15247457543921e-07,-1.75886052562849e-07,5.52180739886679e-14,-7.33566395663802e-07,-1.74641992263679e-08,4.20486249722191e-14,25.4575947516721,0.470916092414199,6.60449281800639e-29,-1.30409854511704,-1.66877370358938,0.0218989622310507,-0.0201558115326964,-0.0018974010720931,3.70087965291913e-05,5.83121708238862e-07,-3.48396498435092e-07,8.50492952286456e-15,0,0.00191412,0.00191412,0.0905904044990035,0.4,0.398065590131378,26.4906598055288,0.365,1.24215043164509e-24,102.627281959111,4.38,0.0464316524552057,0.000352093926663927,0.75,0.749997989834906,-0.000354715678875758,0,1.66176858749954e-06,0,0,0,-9.30121412101655e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0,0,0,0,0,0
