"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-393.959933136513,-16.5529187036197,0.534079422681305,-1884.54003464634,-55.608495617406,1.88134618008894,-16.8417658928851,-1.00977909424399,0.043900151039029,5.80871732897795,0.269950701171123,0,-282.590927638786,-16.5183872065599,0.340480717968354,12.2088535572475,0.255929372942298,0,13.1169243246717,-0.164661662399685,9.24709926769867e-05,12.3751390394214,-52.9739940335495,1.22616416895555,1865.6159078058,2.41097409241644,0,-2.90435866448841,-0.134927173773686,4.81768118759743e-05,-0.142030706800894,-0.0499511901893166,4.88098106833592e-05,-48.8501427667832,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,0.142030706800838,0.05,0,1195.13741300578,1.825,6.70021870243774e-160,1195.13741300578,2.92,1.095,50.2170879076834,0.2,2.01717825939228e-34,-1.36694514089987,0,0,4.922201911204e-189,0,0,-25.3257778819184,0,0.0911752395499364,4.922201911204e-189,0,0,4.922201911204e-189,0,0,0,0.01,0.01,0,0.01,0.01
"2",-532.982832025426,-16.5529187036197,0.534079422681305,-1674.37328145931,-55.608495617406,1.88134618008894,-14.1264737002899,-1.00977909424399,0.043900151039029,7.16914459899199,0.269950701171123,0,-247.764077497782,-16.5183872065599,0.340480717968354,32.5782945117723,0.255929372942298,0,25.9114348247928,-0.164661662399685,9.24709926769867e-05,32.9362680364453,-52.9739940335495,1.22616416895555,1634.00876969099,2.41097409241644,0,-3.58457229949678,-0.134927173773686,4.81768118759743e-05,-0.200751500897372,-0.0499511901893166,4.88098106833592e-05,-113.308995801802,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,0.200751500897455,0.05,0,1002.86417785235,1.825,6.70021870243774e-160,1002.86417785234,2.92,1.095,115.573631040671,0.2,2.01717825939228e-34,-2.26463523886969,0,0,-2.82386616219251e-187,0,0,-58.4897293365647,0,0.0911752395499364,-2.82386616219251e-187,0,0,-2.82386616219251e-187,0,0,0,0.01,0.01,0,0.01,0.01
"3",-588.283513781496,-16.5529187036197,0.534079422681305,-1495.57562757468,-55.608495617406,1.88134618008894,-12.6898128879571,-1.00977909424399,0.043900151039029,9.34378188521891,0.269950701171123,0,-218.481894972929,-16.5183872065599,0.340480717968354,47.7243453465864,0.255929372942298,0,23.456178178216,-0.164661662399685,9.24709926769867e-05,48.1330733790432,-52.9739940335495,1.22616416895555,1437.38172998091,2.41097409241644,0,-4.67189094260856,-0.134927173773686,4.81768118759743e-05,-0.305779182665989,-0.0499511901893166,4.88098106833592e-05,-138.543700376389,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,0.305779182666073,0.05,0,841.202128496415,1.825,6.70021870243774e-160,841.202128496422,2.92,1.095,140.152542956141,0.2,2.01717825939228e-34,-1.60884257975146,0,0,-1.26476296483816e-187,0,0,-71.1805235248035,0,0.0911752395499364,-1.26476296483816e-187,0,0,-1.26476296483816e-187,0,0,0,0.01,0.01,0,0.01,0.01
"4",-581.500808284249,-16.5529187036197,0.534079422681305,-1342.75711657031,-55.608495617406,1.88134618008894,-11.8572738715564,-1.00977909424399,0.043900151039029,13.1247231927949,0.269950701171123,0,-193.869718960683,-16.5183872065599,0.340480717968354,58.0064730787406,0.255929372942298,0,10.8203794750645,-0.164661662399685,9.24709926769867e-05,58.3702284556423,-52.9739940335495,1.22616416895555,1269.19912887836,2.41097409241644,0,-6.56236159639788,-0.134927173773686,4.81768118759743e-05,-0.515822181865793,-0.0499511901893166,4.88098106833592e-05,-134.659524740551,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,0.515822181865681,0.05,0,705.322406762089,1.825,6.70021870243774e-160,705.32240676209,2.92,1.095,135.09216401303,0.2,2.01717825939228e-34,-0.432639272478703,0,0,-2.37380387307325e-187,0,0,-68.826852553804,0,0.0911752395499364,-2.37380387307325e-187,0,0,-2.37380387307325e-187,0,0,0,0.01,0.01,0,0.01,0.01
"5",-539.18584360513,-16.5529187036197,0.534079422681305,-1211.54082083943,-55.608495617406,1.88134618008894,-11.1604375780301,-1.00977909424399,0.043900151039029,20.5452257828221,0.269950701171123,0,-173.189756876833,-16.5183872065599,0.340480717968354,63.8970102757738,0.255929372942298,0,-6.31260973154868,-0.164661662399685,9.24709926769867e-05,64.1586815304444,-52.9739940335495,1.22616416895555,1122.1620761003,2.41097409241644,0,-10.2726128914115,-0.134927173773686,4.81768118759743e-05,-1.00765606077568,-0.0499511901893166,4.88098106833592e-05,-113.400982925209,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,1.00765606077565,0.05,0,591.151782757804,1.825,6.70021870243774e-160,591.1517827578,2.92,1.095,112.840853303166,0.2,2.01717825939228e-34,0.560129622043735,0,0,-3.32622509096686e-187,0,0,-57.5844005442254,0,0.0911752395499364,-3.32622509096686e-187,0,0,-3.32622509096686e-187,0,0,0,0.01,0.01,0,0.01,0.01
"6",-490.467127909062,-16.5529187036197,0.534079422681305,-1098.35690039517,-55.608495617406,1.88134618008894,-10.3825177578038,-1.00977909424399,0.043900151039029,38.0127645700649,0.269950701171123,0,-155.819817864667,-16.5183872065599,0.340480717968354,65.9243745133748,0.255929372942298,0,-23.2170270404021,-0.164661662399685,9.24709926769867e-05,66.0506070417565,-52.9739940335495,1.22616416895555,983.884364480587,2.41097409241644,0,-19.0063822850317,-0.134927173773686,4.81768118759743e-05,-2.46429071046364,-0.0499511901893166,4.88098106833592e-05,-85.1198663922383,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,2.46429071046375,0.05,0,495.255244460855,1.825,6.70021870243774e-160,495.255244460853,2.92,1.095,84.0469011567896,0.2,2.01717825939228e-34,1.07296523544884,0,0,-1.64158447263387e-187,0,0,-42.7073474729728,0,0.0911752395499364,-1.64158447263387e-187,0,0,-1.64158447263387e-187,0,0,0,0.01,0.01,0,0.01,0.01
"7",-485.814003143975,-16.5529187036197,0.534079422681305,-1000.19751431537,-55.608495617406,1.88134618008894,-9.50228600592097,-1.00977909424399,0.043900151039029,91.7970782977025,0.269950701171123,0,-141.23532999721,-16.5183872065599,0.340480717968354,64.6761025494539,0.255929372942298,0,-37.1755478533032,-0.164661662399685,9.24709926769867e-05,64.5134530837163,-52.9739940335495,1.22616416895555,815.588783600337,2.41097409241644,0,-45.8985391488518,-0.134927173773686,4.81768118759743e-05,-8.62979482670703,-0.0499511901893166,4.88098106833592e-05,-57.836043051301,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,8.62979482670692,0.05,0,414.736717693156,1.825,6.70021870243774e-160,414.736717693165,2.92,1.095,56.7109132494871,0.2,2.01717825939228e-34,1.12512980181326,0,0,7.27344448500427e-187,0,0,-27.5005546961509,0,0.0911752395499364,7.27344448500427e-187,0,0,7.27344448500427e-187,0,0,0,0.01,0.01,0,0.01,0.01
"8",-707.097877715255,-16.5529187036197,0.534079422681305,-912.799995467838,-55.608495617406,1.88134618008894,-8.76778311630461,-1.00977909424399,0.043900151039029,279.659779315759,0.269950701171123,0,-128.99413715716,-16.5183872065599,0.340480717968354,61.7340124599138,0.255929372942298,0,-48.5014617443363,-0.164661662399685,9.24709926769867e-05,58.2138368021411,-52.9739940335495,1.22616416895555,470.554331526084,2.41097409241644,0,-139.829889657879,-0.134927173773686,4.81768118759743e-05,-44.2602484268133,-0.0499511901893166,4.88098106833592e-05,-47.6116112926242,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,44.2602484268134,0.05,0,347.155132221305,1.825,6.70021870243774e-160,347.155132221302,2.92,1.095,46.435528719311,0.2,2.01717825939228e-34,1.17608257331372,0,0,4.08613185422286e-187,0,0,-13.2325507155773,0,0.0911752395499364,4.08613185422286e-187,0,0,4.08613185422286e-187,0,0,0,0.01,0.01,0,0.01,0.01
"9",-981.12230574353,-16.5529187036197,0.534079422681305,-802.882712770124,-55.608495617406,1.88134618008894,-8.28046601271192,-1.00977909424399,0.043900151039029,408.661157992741,0.269950701171123,0,-118.723648333345,-16.5183872065599,0.340480717968354,71.8903796732639,0.255929372942298,0,-69.6521208636337,-0.164661662399685,9.24709926769867e-05,16.3385425611697,-52.9739940335495,1.22616416895555,99.9100416118102,2.41097409241644,0,-204.33057899637,-0.134927173773686,4.81768118759743e-05,-104.173942108169,-0.0499511901893166,4.88098106833592e-05,-54.9446609336247,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,104.173942108169,0.05,0,290.453475174218,1.825,6.70021870243774e-160,290.453475174216,2.92,1.095,53.5109309471727,0.2,2.01717825939228e-34,1.43372998645193,0,0,0,0,0,-2.23825880963051,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"10",-591.153075413672,-16.5529187036197,0.534079422681305,-601.005627610009,-55.608495617406,1.88134618008894,-7.04659321285777,-1.00977909424399,0.043900151039029,177.134742830744,0.269950701171123,0,-110.109977426913,-16.5183872065599,0.340480717968354,109.381100874117,0.255929372942298,0,-109.265193120484,-0.164661662399685,9.24709926769867e-05,-128.472972843211,-52.9739940335495,1.22616416895555,11.9776857085404,2.41097409241644,0,-88.5673714153722,-0.134927173773686,4.81768118759743e-05,-35.632797281462,-0.0499511901893166,4.88098106833592e-05,-10.463576028852,-0.199904479282237,9.55207177626513e-05,0,0.001067625,0.001067625,35.632797281462,0.05,0,242.89883371094,1.825,6.70021870243774e-160,242.898833710941,2.92,1.095,10.189043322716,0.2,2.01717825939228e-34,0.274532706135846,0,0,0,0,0,-0.115907753631846,0,0.0911752395499364,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
