"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",43.433590325563,-4.2728075673148,0.0289753890363039,-35.9676289449986,-2.64362222130016,0.0199334333408995,1.12400842939358,-0.0245960699482857,0.000531848083549565,-23.8670911202177,-0.106849214331047,8.47030701076385e-30,21.1510307638565,-0.0684091841329475,0.00103468487228533,0.17033852745166,1.06961904418979,0.0374606346247307,0.669866083982673,-0.30086876028065,0.00379686654388287,-0.0015451728209539,-5.92755285303933e-07,7.13230210479043e-06,84.4475717218092,0.873666510126528,1.17669553788795e-42,-0.685672125488169,-0.0631266730647458,6.55565500797232e-05,-1.318104748312,-0.39830747821986,0.0016925088186347,1.25818171114587,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,5.9242290333702,0.4,1.29615042704894e-08,29.9232399224555,0.365,0.013802792566593,131.74041078233,4.38,2.06763382773496,5.30674678756996,0.75,2.22781785837689e-07,-10.9616514036017,0,6.39673658569749e-08,1.77928059809334e-123,0,2.57733353783634e-126,-3.77630425669838,0,0.727492782740496,0,0,0,1.77928059809334e-123,0,2.57733353783634e-126,1.77928059809334e-123,0,2.57733353783634e-126,1.77928059809334e-123,0,2.57733353783634e-126
"2",46.5612393221154,-4.2728075673148,0.0289753890363039,-35.9162315386923,-2.64362222130016,0.0199334333408995,3.86410011852069,-0.0245960699482857,0.000531848083549565,-23.4568339582489,-0.106849214331047,8.47030701076385e-30,21.1874294293184,-0.0684091841329475,0.00103468487228533,-0.162248476260806,1.06961904418979,0.0374606346247307,2.64507074490703,-0.30086876028065,0.00379686654388287,3.85158014660054e-05,-5.92755285303933e-07,7.13230210479043e-06,85.9549200095507,0.873666510126528,1.17669553788795e-42,-0.905989750851199,-0.0631266730647458,6.55565500797232e-05,-1.87607976129025,-0.39830747821986,0.0016925088186347,4.60436931144396,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,8.43205079582826,0.4,1.29615042704894e-08,29.7523167254723,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773496,10.789139405793,0.75,2.22781785837689e-07,-31.4835025722487,0,6.39673658569749e-08,1.64597272451502e-122,0,2.57733353783634e-126,-11.1590583099978,0,0.727492782740496,0,0,0,1.64597272451502e-122,0,2.57733353783634e-126,1.64597272451502e-122,0,2.57733353783634e-126,1.64597272451502e-122,0,2.57733353783634e-126
"3",48.3718993985153,-4.2728075673148,0.0289753890363039,-35.86293586507,-2.64362222130016,0.0199334333408995,6.19134409012595,-0.0245960699482857,0.000531848083549565,-23.1781625370834,-0.106849214331047,8.47030701076385e-30,21.2211359045574,-0.0684091841329475,0.00103468487228533,-0.413853380156255,1.06961904418979,0.0374606346247307,4.49798100564611,-0.30086876028065,0.00379686654388287,4.45482774311461e-05,-5.92755285303933e-07,7.13230210479043e-06,87.1967476807083,0.873666510126528,1.17669553788795e-42,-1.05915019417227,-0.0631266730647458,6.55565500797232e-05,-2.54882869327134,-0.39830747821986,0.0016925088186347,7.21694783677466,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,11.4557245658744,0.4,1.29615042704894e-08,29.580490082893,0.365,0.013802792566593,131.605471984773,4.38,2.06763382773496,16.476142151598,0.75,2.22781785837689e-07,-48.9127538582089,0,6.39673658569749e-08,-1.70132605244425e-122,0,2.57733353783634e-126,-18.3561340602933,0,0.727492782740496,0,0,0,-1.70132605244425e-122,0,2.57733353783634e-126,-1.70132605244425e-122,0,2.57733353783634e-126,-1.70132605244425e-122,0,2.57733353783634e-126
"4",49.0914544183174,-4.2728075673148,0.0289753890363039,-35.8093002848418,-2.64362222130016,0.0199334333408995,8.12641405272369,-0.0245960699482857,0.000531848083549565,-22.9097052969194,-0.106849214331047,8.47030701076385e-30,21.2261265106365,-0.0684091841329475,0.00103468487228533,-0.614246768675151,1.06961904418979,0.0374606346247307,6.25994483851449,-0.30086876028065,0.00379686654388287,2.81450418015223e-05,-5.92755285303933e-07,7.13230210479043e-06,88.128363992773,0.873666510126528,1.17669553788795e-42,-1.19282757429275,-0.0631266730647458,6.55565500797232e-05,-3.25135065379228,-0.39830747821986,0.0016925088186347,9.17812221684477,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,14.6132133782565,0.4,1.29615042704894e-08,29.4077730777984,0.365,0.013802792566593,131.537197309721,4.38,2.06763382773496,22.153148244794,0.75,2.22781785837689e-07,-63.4042689812497,0,6.39673658569749e-08,1.03005731036459e-122,0,2.57733353783634e-126,-25.374620980439,0,0.727492782740496,0,0,0,1.03005731036459e-122,0,2.57733353783634e-126,1.03005731036459e-122,0,2.57733353783634e-126,1.03005731036459e-122,0,2.57733353783634e-126
"5",48.7870544810135,-4.2728075673148,0.0289753890363039,-35.7553611045248,-2.64362222130016,0.0199334333408995,9.68796774888209,-0.0245960699482857,0.000531848083549565,-22.5957403196446,-0.106849214331047,8.47030701076385e-30,21.1786777901218,-0.0684091841329475,0.00103468487228533,-0.773917723075028,1.06961904418979,0.0374606346247307,7.94260199457697,-0.30086876028065,0.00379686654388287,2.23077595620837e-05,-5.92755285303933e-07,7.13230210479043e-06,88.7090571329563,0.873666510126528,1.17669553788795e-42,-1.3230213093409,-0.0631266730647458,6.55565500797232e-05,-3.95721098371524,-0.39830747821986,0.0016925088186347,10.533595320562,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,17.7857065095312,0.4,1.29615042704894e-08,29.234179332061,0.365,0.013802792566593,131.46838735199,4.38,2.06763382773496,27.7545083383795,0.75,2.22781785837689e-07,-75.097810375535,0,6.39673658569749e-08,9.89579555354284e-123,0,2.57733353783634e-126,-32.2196908642873,0,0.727492782740496,0,0,0,9.89579555354284e-123,0,2.57733353783634e-126,9.89579555354284e-123,0,2.57733353783634e-126,9.89579555354284e-123,0,2.57733353783634e-126
"6",47.4888242590938,-4.2728075673148,0.0289753890363039,-35.7011164813954,-2.64362222130016,0.0199334333408995,10.895017679303,-0.0245960699482857,0.000531848083549565,-22.2000457716713,-0.106849214331047,8.47030701076385e-30,21.0576426228732,-0.0684091841329475,0.00103468487228533,-0.898135816564206,1.06961904418979,0.0374606346247307,9.55196916576134,-0.30086876028065,0.00379686654388287,2.17199513390992e-05,-5.92755285303933e-07,7.13230210479043e-06,88.9034582831879,0.873666510126528,1.17669553788795e-42,-1.45726895340382,-0.0631266730647458,6.55565500797232e-05,-4.65576222756262,-0.39830747821986,0.0016925088186347,11.3207031831986,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,20.9253489126773,0.4,1.29615042704894e-08,29.0597230180898,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,33.2548352921049,0.75,2.22781785837689e-07,-84.1357979551263,0,6.39673658569749e-08,-5.6907530922336e-123,0,2.57733353783634e-126,-38.89470153785,0,0.727492782740496,0,0,0,-5.6907530922336e-123,0,2.57733353783634e-126,-5.6907530922336e-123,0,2.57733353783634e-126,-5.6907530922336e-123,0,2.57733353783634e-126
"7",45.219594990178,-4.2728075673148,0.0289753890363039,-35.6465679526735,-2.64362222130016,0.0199334333408995,11.7676494257647,-0.0245960699482857,0.000531848083549565,-21.6952532631763,-0.106849214331047,8.47030701076385e-30,20.8447855047544,-0.0684091841329475,0.00103468487228533,-0.990271518565599,1.06961904418979,0.0374606346247307,11.0917709202523,-0.30086876028065,0.00379686654388287,2.42731607393423e-05,-5.92755285303933e-07,7.13230210479043e-06,88.6821510067484,0.873666510126528,1.17669553788795e-42,-1.6001371564709,-0.0631266730647458,6.55565500797232e-05,-5.34204485501453,-0.39830747821986,0.0016925088186347,11.5753761602862,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,24.0098499524744,0.4,1.29615042704894e-08,28.8844188656156,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773496,38.6430981274513,0.75,2.22781785837689e-07,-90.6686898816553,0,6.39673658569749e-08,-5.42914170959498e-124,0,2.57733353783634e-126,-45.4012445474591,0,0.727492782740496,0,0,0,-5.42914170959498e-124,0,2.57733353783634e-126,-5.42914170959498e-124,0,2.57733353783634e-126,-5.42914170959498e-124,0,2.57733353783634e-126
"8",42.0052211824394,-4.2728075673148,0.0289753890363039,-35.591718884344,-2.64362222130016,0.0199334333408995,12.3273499920495,-0.0245960699482857,0.000531848083549565,-21.0596711372992,-0.106849214331047,8.47030701076385e-30,20.525147705702,-0.0684091841329475,0.00103468487228533,-1.05285949773585,1.06961904418979,0.0374606346247307,12.5645097627926,-0.30086876028065,0.00379686654388287,2.95118602260531e-05,-5.92755285303933e-07,7.13230210479043e-06,88.0223908915721,0.873666510126528,1.17669553788795e-42,-1.7549925990679,-0.0631266730647458,6.55565500797232e-05,-6.01354001680362,-0.39830747821986,0.0016925088186347,11.3345566847757,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,27.0278886470134,0.4,1.29615042704894e-08,28.7082821718541,0.365,0.013802792566593,131.258761274736,4.38,2.06763382773496,43.9142149108124,0.75,2.22781785837689e-07,-94.8574422062821,0,6.39673658569749e-08,4.28053405501668e-123,0,2.57733353783634e-126,-51.7391753702038,0,0.727492782740496,0,0,0,4.28053405501668e-123,0,2.57733353783634e-126,4.28053405501668e-123,0,2.57733353783634e-126,4.28053405501668e-123,0,2.57733353783634e-126
"9",37.8790911725308,-4.2728075673148,0.0289753890363039,-35.5365736129707,-2.64362222130016,0.0199334333408995,12.5971626177299,-0.0245960699482857,0.000531848083549565,-20.2762783210663,-0.106849214331047,8.47030701076385e-30,20.0874094516794,-0.0684091841329475,0.00103468487228533,-1.08800153092953,1.06961904418979,0.0374606346247307,13.9718751580432,-0.30086876028065,0.00379686654388287,3.77718892863602e-05,-5.92755285303933e-07,7.13230210479043e-06,86.9088276139981,0.873666510126528,1.17669553788795e-42,-1.92468615798072,-0.0631266730647458,6.55565500797232e-05,-6.66891174676146,-0.39830747821986,0.0016925088186347,10.6371932244997,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,29.9734604885801,0.4,1.29615042704894e-08,28.5313288106959,0.365,0.013802792566593,131.187826778383,4.38,2.06763382773496,49.0657450847976,0.75,2.22781785837689e-07,-96.8746684788372,0,6.39673658569749e-08,4.10594136264178e-123,0,2.57733353783634e-126,-57.9066408206885,0,0.727492782740496,0,0,0,4.10594136264178e-123,0,2.57733353783634e-126,4.10594136264178e-123,0,2.57733353783634e-126,4.10594136264178e-123,0,2.57733353783634e-126
"10",32.884350645333,-4.2728075673148,0.0289753890363039,-35.4811372525616,-2.64362222130016,0.0199334333408995,12.6017186280308,-0.0245960699482857,0.000531848083549565,-19.3324777582542,-0.106849214331047,8.47030701076385e-30,19.5242139665705,-0.0684091841329475,0.00103468487228533,-1.09752765813729,1.06961904418979,0.0374606346247307,15.3149115419084,-0.30086876028065,0.00379686654388287,4.99834344791017e-05,-5.92755285303933e-07,7.13230210479043e-06,85.3341430109203,0.873666510126528,1.17669553788795e-42,-2.11183821097877,-0.0631266730647458,6.55565500797232e-05,-7.30746032669371,-0.39830747821986,0.0016925088186347,9.52462144301291,-0.745877061486235,0.00412265176463016,0,0.00191412,0.00191412,32.8434205887629,0.4,1.29615042704894e-08,28.3535752403669,0.365,0.013802792566593,131.116366445498,4.38,2.06763382773496,54.0964149658277,0.75,2.22781785837689e-07,-96.9048783750954,0,6.39673658569749e-08,-6.31325387775032e-124,0,2.57733353783634e-126,-63.9001099735061,0,0.727492782740496,0,0,0,-6.31325387775032e-124,0,2.57733353783634e-126,-6.31325387775032e-124,0,2.57733353783634e-126,-6.31325387775032e-124,0,2.57733353783634e-126
