"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",3621.76945952303,-70.9228843259286,0.842680001187172,-29.0943462707831,-4.59547921810669,0.0888786631733733,1753.97175373614,-0.0974232740823465,0,315.103643320404,0.128877390118045,0,234.734589982097,-55.0081008669807,0.596353667067956,3.09757566985665,4.8993648432996,0,2.31064061505011,-0.0841721596971082,0.0135335840759753,-0.127802826454368,-0.0141593084772634,5.20917553834594e-05,1974.08048479921,5.40480277123233,2.78073052479082e-57,0,0,0,-40.8326270977238,-0.399871274052614,0.00012872412661103,2922.69199606214,-1.05395623768749,0,0,0.00191412,0.00191412,183.522468307599,0.4,7.7609055518382e-63,27.9879345670731,0.365,1.24214990680703e-24,103.351192435231,4.38,0.0464316578663722,8241.75824175824,0.75,0,0,0,0,0,0,0,-24.6728574218109,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"2",10049.4968410204,-70.9228843259286,0.842680001187172,-28.5304750430139,-4.59547921810669,0.0888786631733733,4767.95884195645,-0.0974232740823465,0,0,0.128877390118045,0,539.564056198801,-55.0081008669807,0.596353667067956,13.7225462689534,4.8993648432996,0,2.61228495651479,-0.0841721596971082,0.0135335840759753,-0.635574074280453,-0.0141593084772634,5.20917553834594e-05,3987.99637641245,5.40480277123233,2.78073052479082e-57,0,0,0,-146.207642891557,-0.399871274052614,0.00012872412661103,7817.1708190464,-1.05395623768749,0,0,0.00191412,0.00191412,657.131080389183,0.4,7.7609055518382e-63,27.8170697674801,0.365,1.24214990680703e-24,103.269886230844,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-72.6968656935617,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"3",9294.41628961284,-70.9228843259286,0.842680001187172,-27.096959192251,-4.59547921810669,0.0888786631733733,5160.1194716095,-0.0974232740823465,0,0,0.128877390118045,0,237.629790520335,-55.0081008669807,0.596353667067956,39.5126018672118,4.8993648432996,0,-12.1559234560512,-0.0841721596971082,0.0135335840759753,-2.01328753199105,-0.0141593084772634,5.20917553834594e-05,3907.24472182727,5.40480277123233,2.78073052479082e-57,0,0,0,-257.606214416729,-0.399871274052614,0.00012872412661103,7912.55616695734,-1.05395623768749,0,0,0.00191412,0.00191412,1157.81250321636,0.4,7.7609055518382e-63,27.6473482396221,0.365,1.24214990680703e-24,103.188809170614,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-123.14430086159,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"4",-4279.19263505952,-70.9228843259286,0.842680001187172,-23.9754310438977,-4.59547921810669,0.0888786631733733,1024.85812507516,-0.0974232740823465,0,0,0.128877390118045,0,-103.204371559643,-55.0081008669807,0.596353667067956,94.5979079881926,4.8993648432996,0,-56.9486342837525,-0.0841721596971082,0.0135335840759753,-5.07931242566143,-0.0141593084772634,5.20917553834594e-05,2269.73357038636,5.40480277123233,2.78073052479082e-57,0,0,0,-269.001714046718,-0.399871274052614,0.00012872412661103,-577.415864507997,-1.05395623768749,0,0,0.00191412,0.00191412,1209.02971180585,0.4,7.7609055518382e-63,27.4787670256703,0.365,1.24214990680703e-24,103.107944054809,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-169.421906207234,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"5",-21753.690312845,-70.9228843259286,0.842680001187172,-19.7467775252489,-4.59547921810669,0.0888786631733733,-4142.6905003739,-0.0974232740823465,0,0,0.128877390118045,0,-270.467305539227,-55.0081008669807,0.596353667067956,168.605895287971,4.8993648432996,0,-123.747125233331,-0.0841721596971082,0.0135335840759753,-9.25276897731783,-0.0141593084772634,5.20917553834594e-05,807.75553461193,5.40480277123233,2.78073052479082e-57,0,0,0,-168.99569557982,-0.399871274052614,0.00012872412661103,-11525.0289133072,-1.05395623768749,0,0,0.00191412,0.00191412,759.552086553879,0.4,7.7609055518382e-63,27.3113032100846,0.365,1.24214990680703e-24,103.027311863365,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-201.537821600564,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"6",-32343.499096024,-70.9228843259286,0.842680001187172,-16.7309630537647,-4.59547921810669,0.0888786631733733,-7040.45590095707,-0.0974232740823465,0,0,0.128877390118045,0,-324.860844262575,-55.0081008669807,0.596353667067956,220.88358911847,4.8993648432996,0,-175.31657241868,-0.0841721596971082,0.0135335840759753,-12.2136765947527,-0.0141593084772634,5.20917553834594e-05,203.187686024329,5.40480277123233,2.78073052479082e-57,0,0,0,-66.6170082648754,-0.399871274052614,0.00012872412661103,-18038.4537871572,-1.05395623768749,0,0,0.00191412,0.00191412,299.410513346564,0.4,7.7609055518382e-63,27.1449669279556,0.365,1.24214990680703e-24,102.946872329542,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-205.705670686513,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"7",-1341.9664201302,-70.9228843259286,0.842680001187172,-28.8953940023358,-4.59547921810669,0.0888786631733733,-205.311070580028,-0.0974232740823465,0,0,0.128877390118045,0,-340.57035115972,-55.0081008669807,0.596353667067956,8.43889300292525,4.8993648432996,0,28.7866154495226,-0.0841721596971082,0.0135335840759753,0.00536330658737683,-0.0141593084772634,5.20917553834594e-05,46.9007454122993,5.40480277123233,2.78073052479082e-57,0,0,0,-10.0274189478794,-0.399871274052614,0.00012872412661103,-547.665487650154,-1.05395623768749,0,0,0.00191412,0.00191412,45.0682884664415,0.4,7.7609055518382e-63,26.9797392945641,0.365,1.24214990680703e-24,102.866658110002,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-166.353468575945,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"8",-699.453320378176,-70.9228843259286,0.842680001187172,-29.1621981995227,-4.59547921810669,0.0888786631733733,-81.4331585784508,-0.0974232740823465,0,0,0.128877390118045,0,-345.325260518337,-55.0081008669807,0.596353667067956,3.11804037708621,4.8993648432996,0,27.3222198881976,-0.0841721596971082,0.0135335840759753,0.326488276688716,-0.0141593084772634,5.20917553834594e-05,13.318124358173,5.40480277123233,2.78073052479082e-57,0,0,0,-6.69954393407659,-0.399871274052614,0.00012872412661103,-201.218926036909,-1.05395623768749,0,0,0.00191412,0.00191412,30.1111355575071,0.4,7.7609055518382e-63,26.8156175143997,0.365,1.24214990680703e-24,102.786664806075,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-136.669688518214,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"9",-565.515380784826,-70.9228843259286,0.842680001187172,-29.1892098396584,-4.59547921810669,0.0888786631733733,-56.7349367658766,-0.0974232740823465,0,0,0.128877390118045,0,-346.265478050907,-55.0081008669807,0.596353667067956,1.98661475880689,4.8993648432996,0,23.1247180196885,-0.0841721596971082,0.0135335840759753,0.407516579603451,-0.0141593084772634,5.20917553834594e-05,3.57946766089254,5.40480277123233,2.78073052479082e-57,0,0,0,-5.72212964959171,-0.399871274052614,0.00012872412661103,-130.085068585827,-1.05395623768749,0,0,0.00191412,0.00191412,25.7181431046867,0.4,7.7609055518382e-63,26.6525945996199,0.365,1.24214990680703e-24,102.706864205437,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-113.206452972757,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"10",-512.449346091128,-70.9228843259286,0.842680001187172,-29.1755331058873,-4.59547921810669,0.0888786631733733,-45.6497933141254,-0.0974232740823465,0,0,0.128877390118045,0,-345.977964255485,-55.0081008669807,0.596353667067956,1.5897938264337,4.8993648432996,0,19.419549074354,-0.0841721596971082,0.0135335840759753,0.4475783908406,-0.0141593084772634,5.20917553834594e-05,0.760372492747513,5.40480277123233,2.78073052479082e-57,0,0,0,-4.08892746143439,-0.399871274052614,0.00012872412661103,-102.394880074841,-1.05395623768749,0,0,0.00191412,0.00191412,18.3777070295972,0.4,7.7609055518382e-63,26.4906599302697,0.365,1.24214990680703e-24,102.627286718176,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-93.8517421699501,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"11",-487.981407772665,-70.9228843259286,0.842680001187172,-29.1493072780623,-4.59547921810669,0.0888786631733733,-39.2132522196166,-0.0974232740823465,0,0,0.128877390118045,0,-345.388967677126,-55.0081008669807,0.596353667067956,1.43556551891007,4.8993648432996,0,16.4887720494402,-0.0841721596971082,0.0135335840759753,0.474795379940687,-0.0141593084772634,5.20917553834594e-05,0.105051416969776,5.40480277123233,2.78073052479082e-57,0,0,0,-1.578623745347,-0.399871274052614,0.00012872412661103,-90.7592213823603,-1.05395623768749,0,0,0.00191412,0.00191412,7.09513309861522,0.4,7.7609055518382e-63,26.3298116662673,0.365,1.24214990680703e-24,102.547922839396,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-81.6135876080244,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"12",-476.376746225968,-70.9228843259286,0.842680001187172,-29.1175851566262,-4.59547921810669,0.0888786631733733,-35.9945565188866,-0.0974232740823465,0,0,0.128877390118045,0,-344.756010365643,-55.0081008669807,0.596353667067956,1.4050840295145,4.8993648432996,0,14.2918630057934,-0.0841721596971082,0.0135335840759753,0.496242359534627,-0.0141593084772634,5.20917553834594e-05,0.0129653442817638,5.40480277123233,2.78073052479082e-57,0,0,0,-0.457321382212843,-0.399871274052614,0.00012872412661103,-85.0647025505234,-1.05395623768749,0,0,0.00191412,0.00191412,2.05543346558553,0.4,7.7609055518382e-63,26.1700342355204,0.365,1.24214990680703e-24,102.468768955977,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-69.9804426934222,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"13",-476.68142083348,-70.9228843259286,0.842680001187172,-29.0821087434928,-4.59547921810669,0.0888786631733733,-35.8827952734233,-0.0974232740823465,0,0,0.128877390118045,0,-344.120006296543,-55.0081008669807,0.596353667067956,1.46578467932397,4.8993648432996,0,12.7349519846237,-0.0841721596971082,0.0135335840759753,0.513634121416136,-0.0141593084772634,5.20917553834594e-05,0.00144162636073279,5.40480277123233,2.78073052479082e-57,0,0,0,-0.121760523027394,-0.399871274052614,0.00012872412661103,6714.80529329754,-1.05395623768749,0,0,0.00191412,0.00191412,0.547253340490669,0.4,7.7609055518382e-63,26.0113219400239,0.365,1.24214990680703e-24,102.389825890862,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-63.4970804283083,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
"14",-479.417121834624,-70.9228843259286,0.842680001187172,-29.0478334434504,-4.59547921810669,0.0888786631733733,-36.4558310396141,-0.0974232740823465,0,0,0.128877390118045,0,-343.486614512169,-55.0081008669807,0.596353667067956,1.53681493502454,4.8993648432996,0,11.8172137375397,-0.0841721596971082,0.0135335840759753,0.53196022902988,-0.0141593084772634,5.20917553834594e-05,0.000145282017464133,5.40480277123233,2.78073052479082e-57,0,0,0,-0.0298745383217508,-0.399871274052614,0.00012872412661103,3353.95245929422,-1.05395623768749,0,0,0.00191412,0.00191412,0.134271275747003,0.4,7.7609055518382e-63,25.8536832728943,0.365,1.24214990680703e-24,102.311107425221,4.38,0.0464316578663722,0,0.75,0,0,0,0,0,0,0,-60.0746083798724,0,4.84482607345114,0,0,0,0,0,0,0,0,0,0,0,0
