"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-161.528434677619,-2.50708524229774,0.00847261958397403,-203.664831109317,-18.1702240532266,0.0199935540964539,-0.724265468800428,-0.17147970134217,0.000342165626107068,0.289243900083102,0.510241668060479,0,2.74942604354911,-2.7208279095426,0.00262080914686785,-2.64363439409716,0.111104598457415,0,2.77974036728275,-18.1970768315116,0.00778758041388661,142.021095661024,-0.0157379112053132,0.00716661752362066,374.650792422041,8.08750226394068,0,-0.144621950045631,-0.255108174714634,1.26593167215222e-05,84.451218337692,-0.0476756024150082,0.00229305334183872,11.9677281800847,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,-3385.84498016484,0.05,0,2191.2229301642,7.3,6.06050752863202e-70,280.210171266409,10.95,0.036881507124158,40928.8030014604,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"2",3585.98581475731,-2.50708524229774,0.00847261958397403,-1087.05706703716,-18.1702240532266,0.0199935540964539,-1.06777868177374,-0.17147970134217,0.000342165626107068,0.614685087300376,0.510241668060479,0,8.77226576011103,-2.7208279095426,0.00262080914686785,-4.74915705577687,0.111104598457415,0,-3.5265015505976,-18.1970768315116,0.00778758041388661,1008.11912342201,-0.0157379112053132,0.00716661752362066,2145.117667214,8.08750226394068,0,-0.307342543705929,-0.255108174714634,1.26593167215222e-05,479.385709112047,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,-14229.30589878,0.05,0,2067.00627194336,7.3,6.06050752863202e-70,276.012299810776,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"3",-848.605956389968,-2.50708524229774,0.00847261958397403,-3142.28554326209,-18.1702240532266,0.0199935540964539,-0.904552997906343,-0.17147970134217,0.000342165626107068,1.73129774669385,0.510241668060479,0,0.0317525061270086,-2.7208279095426,0.00262080914686785,-3.28120182961834,0.111104598457415,0,-14.6282254085815,-18.1970768315116,0.00778758041388661,3047.92840554762,-0.0157379112053132,0.00716661752362066,6223.08472430191,8.08750226394068,0,-0.86564887357679,-0.255108174714634,1.26593167215222e-05,78.8350585986852,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,-1875.5607469229,0.05,0,1971.78190819064,7.3,6.06050752863202e-70,272.937337701279,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"4",3.06998323305939,-2.50708524229774,0.00847261958397403,-2921.60747763803,-18.1702240532266,0.0199935540964539,-0.976678698730733,-0.17147970134217,0.000342165626107068,8.11998980595704,0.510241668060479,0,-11.8457386384629,-2.7208279095426,0.00262080914686785,-0.931323829020154,0.111104598457415,0,-27.4870566883503,-18.1970768315116,0.00778758041388661,2813.39761475201,-0.0157379112053132,0.00716661752362066,5735.43672011627,8.08750226394068,0,-4.05999490243169,-0.255108174714634,1.26593167215222e-05,45.6960574938565,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,-914.13252633529,0.05,0,1894.15582077338,7.3,6.06050752863202e-70,270.540443902113,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"5",4.37395763406931,-2.50708524229774,0.00847261958397403,-927.842097180212,-18.1702240532266,0.0199935540964539,-1.07540462684114,-0.17147970134217,0.000342165626107068,42.63102156783,0.510241668060479,0,-17.4933043029786,-2.7208279095426,0.00262080914686785,0.1312871849333,0.111104598457415,0,-39.6707081577757,-18.1970768315116,0.00778758041388661,807.111550510258,-0.0157379112053132,0.00716661752362066,1681.27397397123,8.08750226394068,0,-21.3155107841412,-0.255108174714634,1.26593167215222e-05,40.8728943340375,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,0,7.68000000000001e-07,7.68000000000001e-07,-709.915700563674,0.05,0,1828.35884053607,7.3,6.06050752863202e-70,268.598456736044,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"6",-27.4376580286251,-2.50708524229774,0.00847261958397403,-242.923566664061,-18.1702240532266,0.0199935540964539,-1.1806133296504,-0.17147970134217,0.000342165626107068,91.7474337698484,0.510241668060479,0,-19.8607114602903,-2.7208279095426,0.00262080914686785,0.545904449001485,0.111104598457415,0,-51.8158892244729,-18.1970768315116,0.00778758041388661,110.846897668688,-0.0157379112053132,0.00716661752362066,233.928927905905,8.08750226394068,0,-45.8737168852716,-0.255108174714634,1.26593167215222e-05,43.6239950501464,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,-673.146817364258,0.05,0,1771.04459656576,7.3,6.06050752863202e-70,266.981042779564,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"7",-26.4607503706475,-2.50708524229774,0.00847261958397403,-152.132920962747,-18.1702240532266,0.0199935540964539,-1.28227603344556,-0.17147970134217,0.000342165626107068,106.787070247763,0.510241668060479,0,-21.4851615146572,-2.7208279095426,0.00262080914686785,0.779570192835589,0.111104598457415,0,-64.4156747075837,-18.1970768315116,0.00778758041388661,9.75587698819123,-0.0157379112053132,0.00716661752362066,20.6043428877868,8.08750226394068,0,-53.393535123873,-0.255108174714634,1.26593167215222e-05,51.2088032665111,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,-714.206422542081,0.05,0,1720.11745166698,7.3,6.06050752863202e-70,265.607937052295,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"8",-17.4599644003827,-2.50708524229774,0.00847261958397403,-152.181440515305,-18.1702240532266,0.0199935540964539,-1.37781327420855,-0.17147970134217,0.000342165626107068,112.469334700481,0.510241668060479,0,-22.9030861319084,-2.7208279095426,0.00262080914686785,1.00365196403582,0.111104598457415,0,-77.7149880838303,-18.1970768315116,0.00778758041388661,0.446143002594244,-0.0157379112053132,0.00716661752362066,1.34416565834469,8.08750226394068,0,-56.2346673499392,-0.255108174714634,1.26593167215222e-05,59.3770673031377,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,-758.608396380976,0.05,0,1674.15953549828,7.3,6.06050752863202e-70,264.42380732927,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"9",-9.18885671169284,-2.50708524229774,0.00847261958397403,-159.841162591198,-18.1702240532266,0.0199935540964539,-1.46644920302259,-0.17147970134217,0.000342165626107068,115.628235702585,0.510241668060479,0,-24.1870324636909,-2.7208279095426,0.00262080914686785,1.26918122334357,0.111104598457415,0,-91.8874320606051,-18.1970768315116,0.00778758041388661,-0.398135257771699,-0.0157379112053132,0.00716661752362066,0.0697687996549048,8.08750226394068,0,-57.8141178513268,-0.255108174714634,1.26593167215222e-05,66.1737998451504,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,-782.809910492232,0.05,0,1632.18013921929,7.3,6.06050752863202e-70,263.389609882558,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
"10",-4.37578118721286,-2.50708524229774,0.00847261958397403,-167.104650610373,-18.1702240532266,0.0199935540964539,-1.54783841568809,-0.17147970134217,0.000342165626107068,116.069814291603,0.510241668060479,0,-25.3532247508541,-2.7208279095426,0.00262080914686785,1.6136152258096,0.111104598457415,0,-107.161483197672,-18.1970768315116,0.00778758041388661,-0.860291095733336,-0.0157379112053132,0.00716661752362066,0.00300404797686883,8.08750226394068,0,-58.0349071458224,-0.255108174714634,1.26593167215222e-05,70.011508747161,-0.0476756024150082,0.00229305334183872,0,0.00586156971869152,9.545287916006e-12,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,-773.600101699568,0.05,0,1593.46706928196,7.3,6.06050752863202e-70,262.479335771499,10.95,0.036881507124158,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71187764565191e-16,0,0,1.71187764565191e-16
