"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",898.0195131879,-12.2607567881839,0,-4196.52494805819,-17.0321951605198,0.000348563867331836,2.59816951337098,-0.171478286441753,0.000343677202484007,0.336292623824406,0.892933662971499,0,0.474543434882719,-2.73745761815063,0.00262097633508003,0.0558639405738427,0.102384825257315,1.57589324461166e-31,2.39553995732079,0.00117329072506122,0.0270994344110186,4134.88149107607,-1.16064518854262,0.0199095069738344,8351.7539288529,14.7443683414973,0,-0.168146078153402,-0.446454172545745,1.26591683812803e-05,-446.656875981866,-0.245231901887342,0,897.731187650751,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,4092.88030014604,0.05,0,2191.21798395448,7.3,0,280.211233170125,10.95,0.0368808194048176,-35782.9527924374,0.5,0,-212.470294373459,0,0,7.04217825607985e-46,0,0,-15.6530432323226,0,0.88463299701602,3.45491411254652,0,0.000130188684378378,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,2.79638855321669e-22,0,6.69401775838775e-15,2.79638855321669e-22,0,6.69401775838775e-15
"2",-33473.1155851171,-12.2607567881839,0,-5765.43782255025,-17.0321951605198,0.000348563867331836,5.65485340640705,-0.171478286441753,0.000343677202484007,0.888564737602564,0.892933662971499,0,-3.51796735064208,-2.73745761815063,0.00262097633508003,0.54608065437293,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,5686.50133137907,-1.16064518854262,0.0199095069738344,11469.1763812396,14.7443683414973,0,-0.444282490440807,-0.446454172545745,1.26591683812803e-05,-357.274362101356,-0.245231901887342,0,-14800.907434344,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,2067.01188850722,7.3,0,276.012982753295,10.95,0.0368808194048176,-114467.43406764,0.5,0,-316.589224952785,0,0,-3.87806021389585e-45,0,0,-54.4002624786123,0,0.88463299701602,-4.76271338990226,0,0.000130188684378378,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,1.00930925151227e-11,0,6.69401775838775e-15,1.00930925151227e-11,0,6.69401775838775e-15
"3",3384.851041907,-12.2607567881839,0,-4512.61663661411,-17.0321951605198,0.000348563867331836,0.663104260591069,-0.171478286441753,0.000343677202484007,2.99846314602053,0.892933662971499,0,-14.136588940336,-2.73745761815063,0.00262097633508003,0.736227417493267,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,4418.26495247792,-1.16064518854262,0.0199095069738344,8926.38144496159,14.7443683414973,0,-1.49923125309461,-0.446454172545745,1.26591683812803e-05,302.630320322231,-0.245231901887342,0,3075.1989852784,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1971.77964086133,7.3,0,272.936671295981,10.95,0.0368808194048176,-65139.5623519701,0.5,0,-61.5873348558426,0,0,6.8193411454174e-45,0,0,-91.8367650227265,0,0.88463299701602,-4.6108420329454,0,0.000130188684378378,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,-3.9179539802022e-11,0,6.69401775838775e-15,-3.9179539802022e-11,0,6.69401775838775e-15
"4",1904.4895817898,-12.2607567881839,0,-684.981065001164,-17.0321951605198,0.000348563867331836,-1.07565330280749,-0.171478286441753,0.000343677202484007,62.8100425624091,0.892933662971499,0,-16.1303799819924,-2.73745761815063,0.00262097633508003,0.705766354650667,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,576.770760514726,-1.16064518854262,0.0199095069738344,1192.6981923042,14.7443683414973,0,-31.4050214119827,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,1935.87554668995,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1894.16019648374,7.3,0,270.540773201587,10.95,0.0368808194048176,-38366.315016455,0.5,0,1.82713174449578,0,0,3.99631146305608e-46,0,0,-120.697281377088,0,0.88463299701602,0.0675107529820918,0,0.000130188684378378,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,-2.67879577109473e-10,0,6.69401775838775e-15,-2.67879577109473e-10,0,6.69401775838775e-15
"5",3231.75847475608,-12.2607567881839,0,-159.228741749433,-17.0321951605198,0.000348563867331836,-1.22934099959353,-0.171478286441753,0.000343677202484007,851.954410770675,0.892933662971499,0,-18.2101099711054,-2.73745761815063,0.00262097633508003,1.41991298308937,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,38.4980615608666,-1.16064518854262,0.0199095069738344,78.8721556183859,14.7443683414973,0,-425.977204928197,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,302.419515245034,-4.13957050748513,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1828.35898521413,7.3,0,268.598909279531,10.95,0.0368808194048176,-4880.58603756749,0.5,0,2.61626655176977,0,0,-1.05601128870391e-45,0,0,-139.569643997244,0,0.88463299701602,0.00347153569818425,0,0.000130188684378378,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,8.06914794384679e-13,0,6.69401775838775e-15,8.06914794384679e-13,0,6.69401775838775e-15
"6",1404.58602786999,-12.2607567881839,0,-134.451840401595,-17.0321951605198,0.000348563867331836,-1.35725287546514,-0.171478286441753,0.000343677202484007,449.061218894896,0.892933662971499,0,-19.9354442539695,-2.73745761815063,0.00262097633508003,1.75251076768624,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,2.37493507964205,-1.16064518854262,0.0199095069738344,4.09712036689736,14.7443683414973,0,-224.53061019192,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,145.911772750716,-4.13957050748513,0,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1771.04776165971,7.3,0,266.981086209311,10.95,0.0368808194048176,-1928.87611894562,0.5,0,2.86096377297295,0,0,-2.46971857533774e-45,0,0,-151.686573397484,0,0.88463299701602,0.000147312755713227,0,0.000130188684378378,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-3.70287712606702e-13,0,6.69401775838775e-15,-3.70287712606702e-13,0,6.69401775838775e-15
"7",391.163991995026,-12.2607567881839,0,-143.005864016213,-17.0321951605198,0.000348563867331836,-1.47525741925721,-0.171478286441753,0.000343677202484007,227.019394873664,0.892933662971499,0,-21.490880807912,-2.73745761815063,0.00262097633508003,2.05898291573708,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,0.62797109182387,-1.16064518854262,0.0199095069738344,0.174794425392103,14.7443683414973,0,-113.509697768999,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,66.701404471287,-4.13957050748513,0,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1720.12153039521,7.3,0,265.607919359575,10.95,0.0368808194048176,-645.547996471925,0.5,0,3.07008048311705,0,0,2.72847307529677e-45,0,0,-158.631356406996,0,0.88463299701602,5.4741679195141e-06,0,0.000130188684378378,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,1.4213980986086e-13,0,6.69401775838775e-15,1.4213980986086e-13,0,6.69401775838775e-15
"8",-152.439478137233,-12.2607567881839,0,-152.437904722877,-17.0321951605198,0.000348563867331836,-1.58396236822084,-0.171478286441753,0.000343677202484007,110.761543823368,0.892933662971499,0,-22.9034229415914,-2.73745761815063,0.00262097633508003,2.34226460919548,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,0.703568903303333,-1.16064518854262,0.0199095069738344,0.00631189578483458,14.7443683414973,0,-55.3807720146195,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,29.4690252754075,-4.13957050748513,0,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1674.16362918303,7.3,0,264.423832046002,10.95,0.0368808194048176,-121.710499056913,0.5,0,3.24714057474629,0,0,7.28300719022453e-46,0,0,-162.053073358791,0,0.88463299701602,-1.37470329077213e-08,0,0.000130188684378378,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,4.48071783939563e-14,0,6.69401775838775e-15,4.48071783939563e-14,0,6.69401775838775e-15
"9",-439.608784051885,-12.2607567881839,0,-161.089826537934,-17.0321951605198,0.000348563867331836,-1.68388913486656,-0.171478286441753,0.000343677202484007,52.4044738360955,0.892933662971499,0,-24.1870918338993,-2.73745761815063,0.00262097633508003,2.60426674700751,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,0.85081215782905,-1.16064518854262,0.0199095069738344,0.000197183461063559,14.7443683414973,0,-26.2022357543282,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,13.1065600648804,-4.13957050748513,0,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1632.18291963111,7.3,0,263.39029766042,10.95,0.0368808194048176,76.0038118022812,0.5,0,3.39502147370982,0,0,2.31888396080474e-45,0,0,-162.562698840886,0,0.88463299701602,1.91035107056597e-07,0,0.000130188684378378,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,-2.07820945039992e-13,0,6.69401775838775e-15,-2.07820945039992e-13,0,6.69401775838775e-15
"10",-593.2174277217,-12.2607567881839,0,-168.957785732679,-17.0321951605198,0.000348563867331836,-1.77551518664293,-0.171478286441753,0.000343677202484007,24.1359778969194,0.892933662971499,0,-25.3531941502341,-2.73745761815063,0.00262097633508003,2.84628948017512,0.102384825257315,1.57589324461166e-31,0,0.00117329072506122,0.0270994344110186,0.992446829180945,-1.16064518854262,0.0199095069738344,5.41857559582882e-06,14.7443683414973,0,-12.0679943307803,-0.446454172545745,1.26591683812803e-05,0,-0.245231901887342,0,6.33816025671357,-4.13957050748513,0,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1593.46893226266,7.3,0,262.477165398743,10.95,0.0368808194048176,141.14307032542,0.5,0,3.5162125167593,0,0,-3.41440195621278e-45,0,0,-161.442115725245,0,0.88463299701602,-4.82337476389959e-08,0,0.000130188684378378,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,2.83625175743774e-14,0,6.69401775838775e-15,2.83625175743774e-14,0,6.69401775838775e-15
