"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-107.187628291298,-1.30796550707346,0.0088947966609879,-280.507704114531,-1.85325517728358,0.00789300981094755,-1.49659930940316,0.0036924568627774,0.000362413542903429,-17.21192535657,-0.0266360964386945,6.30291303877821e-09,2.32795431995233,-0.0837649839316113,0.00032161969462629,-1221.53203585937,-7.49877147787707,0.054667780777909,-1.69038533834565,-0.084533128017065,0.000385542477247797,-0.0279070321310455,-6.66505950095602e-06,2.85599821381427e-07,191.703027584331,1.07535944729286,4.30148348523111e-09,-2.68848496450517,-0.0338346799809403,5.53223667167485e-06,-4.18536228883762,-0.106863715756725,4.37886503672908e-06,-3.94285507520709,-0.00130354632587206,0.000733307663155215,-50.987725526356,-0.277130344037656,0.0023398288380576,20.1541248407842,0.4,0,769.298336748146,5.84,0.003728032258582,0,0,0,19.4846783917445,0.75,1.14256272531229e-05,-1.74280065885593,0,0.000687164133950107,0,0,0,-1.21388534454972,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-97.7140730620616,-1.30796550707346,0.0088947966609879,-270.762131275551,-1.85325517728358,0.00789300981094755,-0.474154015401914,0.0036924568627774,0.000362413542903429,-16.5873699404823,-0.0266360964386945,6.30291303877821e-09,2.82195898717523,-0.0837649839316113,0.00032161969462629,-1178.52620814049,-7.49877147787707,0.054667780777909,-0.833387445028182,-0.084533128017065,0.000385542477247797,-0.00335646618491134,-6.66505950095602e-06,2.85599821381427e-07,188.935775167415,1.07535944729286,4.30148348523111e-09,-2.96203645831517,-0.0338346799809403,5.53223667167485e-06,-4.10260895244503,-0.106863715756725,4.37886503672908e-06,-1.19407447266177,-0.00130354632587206,0.000733307663155215,-48.9230390175266,-0.277130344037656,0.0023398288380576,23.2033748869118,0.4,0,764.688381943051,5.84,0.003728032258582,0,0,0,14.8921327761517,0.75,1.14256272531229e-05,-9.48913579011766,0,0.000687164133950107,0,0,0,-3.58141415724366,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-91.387410672838,-1.30796550707346,0.0088947966609879,-261.363289333806,-1.85325517728358,0.00789300981094755,-0.130556984634135,0.0036924568627774,0.000362413542903429,-15.8148098370087,-0.0266360964386945,6.30291303877821e-09,3.07687765231423,-0.0837649839316113,0.00032161969462629,-1137.16144097764,-7.49877147787707,0.054667780777909,-0.0334773431692734,-0.084533128017065,0.000385542477247797,-0.00015720130947256,-6.66505950095602e-06,2.85599821381427e-07,185.470976573804,1.07535944729286,4.30148348523111e-09,-3.19875832431593,-0.0338346799809403,5.53223667167485e-06,-3.7608361661217,-0.106863715756725,4.37886503672908e-06,-0.313740371314891,-0.00130354632587206,0.000733307663155215,-46.9480023639202,-0.277130344037656,0.0023398288380576,25.0129381677548,0.4,0,760.106057994778,5.84,0.003728032258582,0,0,0,13.6064431398197,0.75,1.14256272531229e-05,-12.1524480872192,0,0.000687164133950107,0,0,0,-5.877383631922,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-86.3023363529127,-1.30796550707346,0.0088947966609879,-252.314913151491,-1.85325517728358,0.00789300981094755,0.0084012572534758,0.0036924568627774,0.000362413542903429,-14.9999300413687,-0.0266360964386945,6.30291303877821e-09,3.22411418049098,-0.0837649839316113,0.00032161969462629,-1097.37605536386,-7.49877147787707,0.054667780777909,0.718260137594365,-0.084533128017065,0.000385542477247797,0.000278960148508288,-6.66505950095602e-06,2.85599821381427e-07,181.781223989494,1.07535944729286,4.30148348523111e-09,-3.41123872996784,-0.0338346799809403,5.53223667167485e-06,-3.37669862684524,-0.106863715756725,4.37886503672908e-06,-0.0239161590383253,-0.00130354632587206,0.000733307663155215,-45.0584775487448,-0.277130344037656,0.0023398288380576,26.5598907103338,0.4,0,755.551199322859,5.84,0.003728032258582,0,0,0,13.4389641276177,0.75,1.14256272531229e-05,-13.282025450923,0,0.000687164133950107,0,0,0,-8.10672580831861,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-81.8584974715553,-1.30796550707346,0.0088947966609879,-243.605189760365,-1.85325517728358,0.00789300981094755,0.0880265401781694,0.0036924568627774,0.000362413542903429,-14.1614824759227,-0.0266360964386945,6.30291303877821e-09,3.29902909953765,-0.0837649839316113,0.00032161969462629,-1059.10854647343,-7.49877147787707,0.054667780777909,1.42775892284143,-0.084533128017065,0.000385542477247797,0.000356441481220242,-6.66505950095602e-06,2.85599821381427e-07,177.99421531973,1.07535944729286,4.30148348523111e-09,-3.60751874664257,-0.0338346799809403,5.53223667167485e-06,-3.01356392836885,-0.106863715756725,4.37886503672908e-06,0.0773499933191267,-0.00130354632587206,0.000733307663155215,-43.2505282655679,-0.277130344037656,0.0023398288380576,28.132556855669,0.4,0,751.023641374613,5.84,0.003728032258582,0,0,0,13.6723003443007,0.75,1.14256272531229e-05,-13.9651747529471,0,0.000687164133950107,0,0,0,-10.2738650475893,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-77.8548044593295,-1.30796550707346,0.0088947966609879,-235.220830984829,-1.85325517728358,0.00789300981094755,0.152775547142911,0.0036924568627774,0.000362413542903429,-13.2995737916902,-0.0266360964386945,6.30291303877821e-09,3.31273838368585,-0.0837649839316113,0.00032161969462629,-1022.29851650217,-7.49877147787707,0.054667780777909,2.09905631738139,-0.084533128017065,0.000385542477247797,0.000396457761742377,-6.66505950095602e-06,2.85599821381427e-07,174.145463035756,1.07535944729286,4.30148348523111e-09,-3.79284806927461,-0.0338346799809403,5.53223667167485e-06,-2.68834420063839,-0.106863715756725,4.37886503672908e-06,0.118760407048758,-0.00130354632587206,0.000733307663155215,-41.5204095886031,-0.277130344037656,0.0023398288380576,29.8102486176192,0.4,0,746.523220518317,5.84,0.003728032258582,0,0,0,14.0610216225486,0.75,1.14256272531229e-05,-14.5342805862767,0,0.000687164133950107,0,0,0,-12.3827732669908,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-74.2025602468853,-1.30796550707346,0.0088947966609879,-227.148852269757,-1.85325517728358,0.00789300981094755,0.215881226198181,0.0036924568627774,0.000362413542903429,-12.4187429561351,-0.0266360964386945,6.30291303877821e-09,3.27716696789833,-0.0837649839316113,0.00032161969462629,-986.88714537395,-7.49877147787707,0.054667780777909,2.73490649251874,-0.084533128017065,0.000385542477247797,0.00044319498407296,-6.66505950095602e-06,2.85599821381427e-07,170.259134158221,1.07535944729286,4.30148348523111e-09,-3.97067298177406,-0.0338346799809403,5.53223667167485e-06,-2.40439805646004,-0.106863715756725,4.37886503672908e-06,0.142295370428078,-0.00130354632587206,0.000733307663155215,-39.8645581962595,-0.277130344037656,0.0023398288380576,31.611041852764,0.4,0,742.049774166974,5.84,0.003728032258582,0,0,0,14.5153283364771,0.75,1.14256272531229e-05,-15.0879758492508,0,0.000687164133950107,0,0,0,-14.4370125872508,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-70.8558598807672,-1.30796550707346,0.0088947966609879,-219.376786152158,-1.85325517728358,0.00789300981094755,0.280909524094601,0.0036924568627774,0.000362413542903429,-11.5240113162015,-0.0266360964386945,6.30291303877821e-09,3.20222400136442,-0.0837649839316113,0.00032161969462629,-952.817407579253,-7.49877147787707,0.054667780777909,3.33713212393285,-0.084533128017065,0.000385542477247797,0.000503432148280459,-6.66505950095602e-06,2.85599821381427e-07,166.351555073029,1.07535944729286,4.30148348523111e-09,-4.14319885838894,-0.0338346799809403,5.53223667167485e-06,-2.1616586025446,-0.106863715756725,4.37886503672908e-06,0.161974236936766,-0.00130354632587206,0.000733307663155215,-38.2795831163542,-0.277130344037656,0.0023398288380576,33.5372852667752,0.4,0,737.603140670709,5.84,0.003728032258582,0,0,0,14.9985878911215,0.75,1.14256272531229e-05,-15.6525074759185,0,0.000687164133950107,0,0,0,-16.4397692544446,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-67.7922384500472,-1.30796550707346,0.0088947966609879,-211.892690091248,-1.85325517728358,0.00789300981094755,0.348495201913674,0.0036924568627774,0.000362413542903429,-10.617598319053,-0.0266360964386945,6.30291303877821e-09,3.09318501332583,-0.0837649839316113,0.00032161969462629,-920.034154770964,-7.49877147787707,0.054667780777909,3.9068344749224,-0.084533128017065,0.000385542477247797,0.000579297908702112,-6.66505950095602e-06,2.85599821381427e-07,162.42877378521,1.07535944729286,4.30148348523111e-09,-4.31172322377109,-0.0338346799809403,5.53223667167485e-06,-1.95967850383981,-0.106863715756725,4.37886503672908e-06,0.18269174252821,-0.00130354632587206,0.000733307663155215,-36.76225696592,-0.277130344037656,0.0023398288380576,35.5892973500873,0.4,0,733.183159353808,5.84,0.003728032258582,0,0,0,15.493192182918,0.75,1.14256272531229e-05,-16.2321638163553,0,0.000687164133950107,0,0,0,-18.3938813521084,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-65.0058500065761,-1.30796550707346,0.0088947966609879,-204.685127265997,-1.85325517728358,0.00789300981094755,0.418441640157779,0.0036924568627774,0.000362413542903429,-9.69774562082969,-0.0266360964386945,6.30291303877821e-09,2.94992914146682,-0.0837649839316113,0.00032161969462629,-888.484126510268,-7.49877147787707,0.054667780777909,4.4445250278411,-0.084533128017065,0.000385542477247797,0.00067281423927305,-6.66505950095602e-06,2.85599821381427e-07,158.485892668574,1.07535944729286,4.30148348523111e-09,-4.47684209600144,-0.0338346799809403,5.53223667167485e-06,-1.79847048390538,-0.106863715756725,4.37886503672908e-06,0.206359519447139,-0.00130354632587206,0.000733307663155215,-35.3095076565509,-0.277130344037656,0.0023398288380576,37.769157032594,0.4,0,728.789670523665,5.84,0.003728032258582,0,0,0,15.9887097754073,0.75,1.14256272531229e-05,-16.824999151938,0,0.000687164133950107,0,0,0,-20.3018619393511,0,1.06626712698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
