"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",513.927312480041,-1.33220363868294,0.0151327093967776,-351.898854991517,-3.38347765981411,0.0084988830606351,98.2026235273385,-0.0264535578538965,0.00465263720721869,-143.766105902991,0.00303804959097595,1.93626301190321e-10,104.184054040787,-0.209798974609292,0.000576493606931933,0.0117704579594323,0.0341565681249279,3.35701883085972e-13,20.1446988570761,0.0232620892202091,5.74405119089821e-13,-0.0368493208790403,-2.64002256291193e-05,0.000817232632278755,691.647931489695,3.42445330345407,0,-6.77015930001071,-0.152364835651346,2.83549945083595e-05,-53.9265332035043,-0.0497860012224288,0.000213998777570839,236.02819169333,-0.487038370017583,0.0113195746214374,0,0.001729,0.001729,462.462386185723,0.05,6.48809896234355e-29,2944.3062541151,2.2995,1.82482090264116e-46,73.8188863609041,1.095,0.00167982426737624,-573.064627533695,0.5,0.000139484617987208,-1451.06253683783,0,0.00150257074298465,6.33507289488536e-236,0,4.6333179949135e-238,-172.857559030064,0,0.0574186573442275,0,0,0,6.33507289488536e-236,0,4.6333179949135e-238,6.33507289488536e-236,0,4.6333179949135e-238,6.33507289488536e-236,0,4.6333179949135e-238,6.33507289488536e-236,0,4.6333179949135e-238
"2",1011.90265467158,-1.33220363868294,0.0151327093967776,-336.689284808737,-3.38347765981411,0.0084988830606351,333.456040146491,-0.0264535578538965,0.00465263720721869,-114.903846133752,0.00303804959097595,1.93626301190321e-10,79.5058073612019,-0.209798974609292,0.000576493606931933,0.0252681452406245,0.0341565681249279,3.35701883085972e-13,13.4631273964929,0.0232620892202091,5.74405119089821e-13,0.00391251676856491,-2.64002256291193e-05,0.000817232632278755,718.365944623511,3.42445330345407,0,-7.71119739048298,-0.152364835651346,2.83549945083595e-05,-41.0813989494717,-0.0497860012224288,0.000213998777570839,616.581187756271,-0.487038370017583,0.0113195746214374,4.75285953517941e-16,0.001729,0.001729,322.795465449861,0.05,6.48809896234355e-29,2576.02947458135,2.2995,1.82482090264116e-46,69.4625056901226,1.095,0.00167982426737624,-436.303762714578,0.5,0.000139484617987208,-4408.45850388219,0,0.00150257074298465,6.50213912883673e-236,0,4.6333179949135e-238,-105.984533837816,0,0.0574186573442275,0,0,0,6.50213912883673e-236,0,4.6333179949135e-238,6.50213912883673e-236,0,4.6333179949135e-238,6.50213912883673e-236,0,4.6333179949135e-238,6.50213912883673e-236,0,4.6333179949135e-238
"3",1457.4394340822,-1.33220363868294,0.0151327093967776,-320.405555276806,-3.38347765981411,0.0084988830606351,564.174527427369,-0.0264535578538965,0.00465263720721869,-87.7209162322564,0.00303804959097595,1.93626301190321e-10,57.0070087557702,-0.209798974609292,0.000576493606931933,0.0321308697398238,0.0341565681249279,3.35701883085972e-13,8.26237680836958,0.0232620892202091,5.74405119089821e-13,0.0392948938592024,-2.64002256291193e-05,0.000817232632278755,744.649235118025,3.42445330345407,0,-8.82163195104198,-0.152364835651346,2.83549945083595e-05,-12.6866993039157,-0.0497860012224288,0.000213998777570839,951.161848434384,-0.487038370017583,0.0113195746214374,-4.69038255120146e-16,0.001729,0.001729,92.2401162234932,0.05,6.48809896234355e-29,2263.52255689428,2.2995,1.82482090264116e-46,65.7374329517961,1.095,0.00167982426737624,-42.4150568944199,0.5,0.000139484617987208,-6873.1172927903,0,0.00150257074298465,-3.04207319226656e-235,0,4.6333179949135e-238,-60.3061784564822,0,0.0574186573442275,0,0,0,-3.04207319226656e-235,0,4.6333179949135e-238,-3.04207319226656e-235,0,4.6333179949135e-238,-3.04207319226656e-235,0,4.6333179949135e-238,-3.04207319226656e-235,0,4.6333179949135e-238
"4",1897.8298576136,-1.33220363868294,0.0151327093967776,-303.68382885302,-3.38347765981411,0.0084988830606351,780.135226553995,-0.0264535578538965,0.00465263720721869,-62.2370437358384,0.00303804959097595,1.93626301190321e-10,36.7624966154146,-0.209798974609292,0.000576493606931933,0.0368114835255294,0.0341565681249279,3.35701883085972e-13,4.63420845529107,0.0232620892202091,5.74405119089821e-13,0.236020543641366,-2.64002256291193e-05,0.000817232632278755,767.746021978283,3.42445330345407,0,-10.1644478216217,-0.152364835651346,2.83549945083595e-05,-2.14547789080637,-0.0497860012224288,0.000213998777570839,1291.66506128254,-0.487038370017583,0.0113195746214374,4.62873367126633e-16,0.001729,0.001729,14.5523275811347,0.05,6.48809896234355e-29,1995.70962827592,2.2995,1.82482090264116e-46,62.5133574829111,1.095,0.00167982426737624,90.4248308549534,0.5,0.000139484617987208,-8851.51865402546,0,0.00150257074298465,-4.06842051219795e-236,0,4.6333179949135e-238,-31.6825508102209,0,0.0574186573442275,0,0,0,-4.06842051219795e-236,0,4.6333179949135e-238,-4.06842051219795e-236,0,4.6333179949135e-238,-4.06842051219795e-236,0,4.6333179949135e-238,-4.06842051219795e-236,0,4.6333179949135e-238
"5",2238.07012020881,-1.33220363868294,0.0151327093967776,-287.577578498933,-3.38347765981411,0.0084988830606351,945.927606181248,-0.0264535578538965,0.00465263720721869,-38.5940041525362,0.00303804959097595,1.93626301190321e-10,18.9957632247359,-0.209798974609292,0.000576493606931933,0.0423490081210254,0.0341565681249279,3.35701883085972e-13,2.3760254578459,0.0232620892202091,5.74405119089821e-13,1.29334815772972,-2.64002256291193e-05,0.000817232632278755,775.652607624644,3.42445330345407,0,-11.8072365429822,-0.152364835651346,2.83549945083595e-05,-0.213013987749097,-0.0497860012224288,0.000213998777570839,1563.45934250226,-0.487038370017583,0.0113195746214374,-4.56790191517334e-16,0.001729,0.001729,1.35719837767336,0.05,6.48809896234355e-29,1764.33862105334,2.2995,1.82482090264116e-46,59.6941435357638,1.095,0.00167982426737624,112.060220552808,0.5,0.000139484617987208,-10073.4928269811,0,0.00150257074298465,-4.31844967381036e-235,0,4.6333179949135e-238,-15.4084430627198,0,0.0574186573442275,0,0,0,-4.31844967381036e-235,0,4.6333179949135e-238,-4.31844967381036e-235,0,4.6333179949135e-238,-4.31844967381036e-235,0,4.6333179949135e-238,-4.31844967381036e-235,0,4.6333179949135e-238
"6",2357.37281875601,-1.33220363868294,0.0151327093967776,-274.901553531872,-3.38347765981411,0.0084988830606351,1014.70875535342,-0.0264535578538965,0.00465263720721869,-17.0136443841979,0.00303804959097595,1.93626301190321e-10,3.99103068829728,-0.209798974609292,0.000576493606931933,0.050376939942403,0.0341565681249279,3.35701883085972e-13,1.11998607775975,0.0232620892202091,5.74405119089821e-13,5.7574735887367,-2.64002256291193e-05,0.000817232632278755,754.766903371982,3.42445330345407,0,-13.8014539024757,-0.152364835651346,2.83549945083595e-05,-0.0129104572433319,-0.0497860012224288,0.000213998777570839,1675.60173691565,-0.487038370017583,0.0113195746214374,0,0.001729,0.001729,0.0777243714280408,0.05,6.48809896234355e-29,1563.11149956815,2.2995,1.82482090264116e-46,57.2071339579425,1.095,0.00167982426737624,119.269556181019,0.5,0.000139484617987208,-10206.8357299071,0,0.00150257074298465,-7.33456893593155e-236,0,4.6333179949135e-238,-7.04589529138218,0,0.0574186573442275,0,0,0,-7.33456893593155e-236,0,4.6333179949135e-238,-7.33456893593155e-236,0,4.6333179949135e-238,-7.33456893593155e-236,0,4.6333179949135e-238,-7.33456893593155e-236,0,4.6333179949135e-238
"7",2167.14141118223,-1.33220363868294,0.0151327093967776,-271.683834666193,-3.38347765981411,0.0084988830606351,949.497879682133,-0.0264535578538965,0.00465263720721869,2.21805687641761,0.00303804959097595,1.93626301190321e-10,-8.02253870258812,-0.209798974609292,0.000576493606931933,0.0622708265371966,0.0341565681249279,3.35701883085972e-13,0.491186782708087,0.0232620892202091,5.74405119089821e-13,19.4528979155994,-2.64002256291193e-05,0.000817232632278755,701.929319682382,3.42445330345407,0,-16.1340562001658,-0.152364835651346,2.83549945083595e-05,-0.00049644156224192,-0.0497860012224288,0.000213998777570839,1563.50271048977,-0.487038370017583,0.0113195746214374,0,0.001729,0.001729,0.00283838184549345,0.05,6.48809896234355e-29,1387.12252719226,2.2995,1.82482090264116e-46,54.9962749195624,1.095,0.00167982426737624,131.270749929202,0.5,0.000139484617987208,-9070.52572395266,0,0.00150257074298465,-7.14010996969593e-236,0,4.6333179949135e-238,-3.16436847417075,0,0.0574186573442275,0,0,0,-7.14010996969593e-236,0,4.6333179949135e-238,-7.14010996969593e-236,0,4.6333179949135e-238,-7.14010996969593e-236,0,4.6333179949135e-238,-7.14010996969593e-236,0,4.6333179949135e-238
"8",1660.17687260208,-1.33220363868294,0.0151327093967776,-283.354581942556,-3.38347765981411,0.0084988830606351,747.054906075386,-0.0264535578538965,0.00465263720721869,18.628572468541,0.00303804959097595,1.93626301190321e-10,-16.9480491954842,-0.209798974609292,0.000576493606931933,0.0793909974621903,0.0341565681249279,3.35701883085972e-13,0.204027906274567,0.0232620892202091,5.74405119089821e-13,47.656266175051,-2.64002256291193e-05,0.000817232632278755,627.050745926112,3.42445330345407,0,-18.628813769928,-0.152364835651346,2.83549945083595e-05,-1.26334073453521e-05,-0.0497860012224288,0.000213998777570839,1221.48360380163,-0.487038370017583,0.0113195746214374,0,0.001729,0.001729,6.890271581741e-05,0.05,6.48809896234355e-29,1232.4831484517,2.2995,1.82482090264116e-46,53.0175471420729,1.095,0.00167982426737624,148.970004655095,0.5,0.000139484617987208,-6810.95236642966,0,0.00150257074298465,-3.21413819452875e-235,0,4.6333179949135e-238,-1.54576920379018,0,0.0574186573442275,0,0,0,-3.21413819452875e-235,0,4.6333179949135e-238,-3.21413819452875e-235,0,4.6333179949135e-238,-3.21413819452875e-235,0,4.6333179949135e-238,-3.21413819452875e-235,0,4.6333179949135e-238
"9",944.963533033171,-1.33220363868294,0.0151327093967776,-300.991286036001,-3.38347765981411,0.0084988830606351,453.074071176389,-0.0264535578538965,0.00465263720721869,31.2526506057233,0.00303804959097595,1.93626301190321e-10,-22.8233380135051,-0.209798974609292,0.000576493606931933,0.102270963953787,0.0341565681249279,3.35701883085972e-13,0.0814244674504044,0.0232620892202091,5.74405119089821e-13,81.3305981044948,-2.64002256291193e-05,0.000817232632278755,532.432887640283,3.42445330345407,0,-20.7928214230101,-0.152364835651346,2.83549945083595e-05,-2.22413240955017e-07,-0.0497860012224288,0.000213998777570839,726.159067600781,-0.487038370017583,0.0113195746214374,4.33253157864654e-16,0.001729,0.001729,1.16168158211434e-06,0.05,6.48809896234355e-29,1096.06422837563,2.2995,1.82482090264116e-46,51.2358423516837,1.095,0.00167982426737624,169.32191036525,0.5,0.000139484617987208,-3962.09137432012,0,0.00150257074298465,1.79634725089409e-237,0,4.6333179949135e-238,-0.959451522374475,0,0.0574186573442275,0,0,0,1.79634725089409e-237,0,4.6333179949135e-238,1.79634725089409e-237,0,4.6333179949135e-238,1.79634725089409e-237,0,4.6333179949135e-238,1.79634725089409e-237,0,4.6333179949135e-238
"10",228.751136108421,-1.33220363868294,0.0151327093967776,-298.098406210655,-3.38347765981411,0.0084988830606351,154.760433582805,-0.0264535578538965,0.00465263720721869,38.6630091120282,0.00303804959097595,1.93626301190321e-10,-25.855238741742,-0.209798974609292,0.000576493606931933,0.128753425554934,0.0341565681249279,3.35701883085972e-13,0.0306374711114672,0.0232620892202091,5.74405119089821e-13,93.8966003152319,-2.64002256291193e-05,0.000817232632278755,403.250105798671,3.42445330345407,0,-21.8153422338569,-0.152364835651346,2.83549945083595e-05,-2.83236322252011e-09,-0.0497860012224288,0.000213998777570839,224.143662200864,-0.487038370017583,0.0113195746214374,-4.27562576553122e-16,0.001729,0.001729,1.42108188049486e-08,0.05,6.48809896234355e-29,975.314497003894,2.2995,1.82482090264116e-46,49.6227747910453,1.095,0.00167982426737624,185.717362581284,0.5,0.000139484617987208,-1310.74753858215,0,0.00150257074298465,6.294717204214e-237,0,4.6333179949135e-238,-0.800020695514217,0,0.0574186573442275,0,0,0,6.294717204214e-237,0,4.6333179949135e-238,6.294717204214e-237,0,4.6333179949135e-238,6.294717204214e-237,0,4.6333179949135e-238,6.294717204214e-237,0,4.6333179949135e-238
