"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-388.252908825502,-1.53964515588522,0.00253870078988321,-2388.14941903467,-3.46299209619454,0.00307939465206787,-21.5915265404953,-0.0344144814557573,1.94808083937143e-05,7.55774226807331,0.267514177557704,6.13610623642874e-15,-360.468671917754,-0.550814820729303,0.000128575497112954,-0.00923976537005216,0.12908012372986,1.15228702774762e-09,11.2620484842308,-0.0538963676084036,9.21458837197076e-05,0.0444675795693447,-0.183820122351772,0.00010838680161783,2379.11576443071,2.65213581913368,8.71399664614702e-26,-3.77887113403632,-0.133708911977502,4.81768013470249e-05,-0.185062599069065,-0.049949760065959,5.02399340403474e-05,-20.7331877563874,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,0.185062599069065,0.05,5.88617087881849e-16,1194.05247572756,1.825,3.73157721109985e-139,1194.05247572756,1.825,6.55452967956115e-18,22.2961301803278,0.2,1.62450125636217e-28,-1.56294242394061,0,3.49103712494777e-25,0,0,0,-11.2528087188592,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"2",-404.546249141782,-1.53964515588522,0.00253870078988321,-2000.80931239429,-3.46299209619454,0.00307939465206787,-17.170777250981,-0.0344144814557573,1.94808083937143e-05,9.24267418561314,0.267514177557704,6.13610623642874e-15,-301.989932920188,-0.550814820729303,0.000128575497112954,0.0120469168156039,0.12908012372986,1.15228702774762e-09,29.2590611430121,-0.0538963676084036,9.21458837197076e-05,0.126006798043818,-0.183820122351772,0.00010838680161783,1990.12109089385,2.65213581913368,8.71399664614702e-26,-4.6213370928069,-0.133708911977502,4.81768013470249e-05,-0.259220324332569,-0.049949760065959,5.02399340403474e-05,-54.9709424023341,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,0.259220324332569,0.05,5.88617087881849e-16,1000.34165279812,1.825,3.73157721109985e-139,1000.34165279812,1.825,6.55452967956115e-18,57.810264996552,0.2,1.62450125636217e-28,-2.83932259421795,0,3.49103712494777e-25,0,0,0,-29.2711080598285,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"3",-410.789592339716,-1.53964515588522,0.00253870078988321,-1675.08980491671,-3.46299209619454,0.00307939465206787,-14.3305601191756,-0.0344144814557573,1.94808083937143e-05,11.8968686888432,0.267514177557704,6.13610623642874e-15,-252.813920308279,-0.550814820729303,0.000128575497112954,0.0674785114170107,0.12908012372986,1.15228702774762e-09,41.6561766865481,-0.0538963676084036,9.21458837197076e-05,0.197582874339259,-0.183820122351772,0.00010838680161783,1661.01136897547,2.65213581913368,8.71399664614702e-26,-5.9484343444214,-0.133708911977502,4.81768013470249e-05,-0.390010903129764,-0.049949760065959,5.02399340403474e-05,-79.7471923163408,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,0.390010903129875,0.05,5.88617087881849e-16,837.446111021171,1.825,3.73157721109985e-139,837.446111021171,1.825,6.55452967956115e-18,82.1977088164946,0.2,1.62450125636217e-28,-2.4505165001531,0,3.49103712494777e-25,0,0,0,-41.7236551979652,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"4",-405.875314479664,-1.53964515588522,0.00253870078988321,-1401.37066890353,-3.46299209619454,0.00307939465206787,-12.4581076215233,-0.0344144814557573,1.94808083937143e-05,16.4578431817833,0.267514177557704,6.13610623642874e-15,-211.488553399569,-0.550814820729303,0.000128575497112954,0.142294375844529,0.12908012372986,1.15228702774762e-09,48.5004544443225,-0.0538963676084036,9.21458837197076e-05,0.259002631394494,-0.183820122351772,0.00010838680161783,1381.16933311068,2.65213581913368,8.71399664614702e-26,-8.22892159089189,-0.133708911977502,4.81768013470249e-05,-0.648062037638428,-0.049949760065959,5.02399340403474e-05,-94.403156346437,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,0.648062037638345,0.05,5.88617087881849e-16,700.555833136073,1.825,3.73157721109985e-139,700.555833136073,1.825,6.55452967956115e-18,95.6697012896862,0.2,1.62450125636217e-28,-1.26654494324956,0,3.49103712494777e-25,0,0,0,-48.6427488201657,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"5",-390.686992426823,-1.53964515588522,0.00253870078988321,-1171.50555718248,-3.46299209619454,0.00307939465206787,-11.0570900928701,-0.0344144814557573,1.94808083937143e-05,25.3248022724854,0.267514177557704,6.13610623642874e-15,-176.784286074932,-0.550814820729303,0.000128575497112954,0.225659252907244,0.12908012372986,1.15228702774762e-09,49.7620429751742,-0.0538963676084036,9.21458837197076e-05,0.309661936065214,-0.183820122351772,0.00010838680161783,1139.49268648833,2.65213581913368,8.71399664614702e-26,-12.6624011362428,-0.133708911977502,4.81768013470249e-05,-1.24441175814197,-0.049949760065959,5.02399340403474e-05,-98.3474260750758,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,1.24441175814197,0.05,5.88617087881849e-16,585.59794762321,1.825,3.73157721109985e-139,585.59794762321,1.825,6.55452967956115e-18,98.333972386431,0.2,1.62450125636217e-28,0.013453688644916,0,3.49103712494777e-25,0,0,0,-49.9877022280826,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"6",-374.358909702475,-1.53964515588522,0.00253870078988321,-978.597771291005,-3.46299209619454,0.00307939465206787,-9.78912282253962,-0.0344144814557573,1.94808083937143e-05,45.9380008769356,0.267514177557704,6.13610623642874e-15,-147.660607118791,-0.550814820729303,0.000128575497112954,0.310331757548987,0.12908012372986,1.15228702774762e-09,45.6754766989954,-0.0538963676084036,9.21458837197076e-05,0.346249128993448,-0.183820122351772,0.00010838680161783,919.407451365224,2.65213581913368,8.71399664614702e-26,-22.9690004384676,-0.133708911977502,4.81768013470249e-05,-2.98085417997479,-0.049949760065959,5.02399340403474e-05,-91.9835263271261,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,2.98085417997471,0.05,5.88617087881849e-16,489.125761081002,1.825,3.73157721109985e-139,489.125761081002,1.825,6.55452967956115e-18,91.0496348644341,0.2,1.62450125636217e-28,0.933891462691821,0,3.49103712494777e-25,0,0,0,-45.9858084565446,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"7",-398.450674932855,-1.53964515588522,0.00253870078988321,-816.785289796068,-3.46299209619454,0.00307939465206787,-8.49792350353311,-0.0344144814557573,1.94808083937143e-05,106.136937501838,0.267514177557704,6.13610623642874e-15,-123.237495836841,-0.550814820729303,0.000128575497112954,0.423781038332714,0.12908012372986,1.15228702774762e-09,36.7082557784614,-0.0538963676084036,9.21458837197076e-05,0.336879877006899,-0.183820122351772,0.00010838680161783,677.59342763326,2.65213581913368,8.71399664614702e-26,-53.0684687509189,-0.133708911977502,4.81768013470249e-05,-9.9408044664744,-0.049949760065959,5.02399340403474e-05,-78.4224970440542,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,9.94080446647456,0.05,5.88617087881849e-16,408.224204959529,1.825,3.73157721109985e-139,408.22420495953,1.825,6.55452967956115e-18,77.0965303545034,0.2,1.62450125636217e-28,1.32596668955099,0,3.49103712494777e-25,0,0,0,-37.132036816793,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"8",-594.003594870776,-1.53964515588522,0.00253870078988321,-680.661105213011,-3.46299209619454,0.00307939465206787,-7.36302033031612,-0.0344144814557573,1.94808083937143e-05,262.330941807495,0.267514177557704,6.13610623642874e-15,-102.771112573027,-0.550814820729303,0.000128575497112954,1.10470391882995,0.12908012372986,1.15228702774762e-09,22.8546279590899,-0.0538963676084036,9.21458837197076e-05,-0.19751558330109,-0.183820122351772,0.00010838680161783,322.938042617615,2.65213581913368,8.71399664614702e-26,-131.165470903748,-0.133708911977502,4.81768013470249e-05,-40.500934924666,-0.049949760065959,5.02399340403474e-05,-76.5266415667779,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,40.5009349246651,0.05,5.88617087881849e-16,340.429310398158,1.825,3.73157721109985e-139,340.429310398156,1.825,6.55452967956115e-18,74.960265242607,0.2,1.62450125636217e-28,1.56637632416978,0,3.49103712494777e-25,0,0,0,-23.9593318779199,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"9",-829.022644908511,-1.53964515588522,0.00253870078988321,-559.816891918404,-3.46299209619454,0.00307939465206787,-6.92963845273847,-0.0344144814557573,1.94808083937143e-05,320.594922047681,0.267514177557704,6.13610623642874e-15,-85.6331066747692,-0.550814820729303,0.000128575497112954,8.78725664288197,0.12908012372986,1.15228702774762e-09,-0.239531482843581,-0.0538963676084036,9.21458837197076e-05,-7.50243980192527,-0.183820122351772,0.00010838680161783,66.0956978857699,2.65213581913368,8.71399664614702e-26,-160.297461023841,-0.133708911977502,4.81768013470249e-05,-82.6229331849546,-0.049949760065959,5.02399340403474e-05,-123.451937491579,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,82.622933184956,0.05,5.88617087881849e-16,283.659665860169,1.825,3.73157721109985e-139,283.65966586017,1.825,6.55452967956115e-18,120.82265534897,0.2,1.62450125636217e-28,2.62928214260923,0,3.49103712494777e-25,0,0,0,-8.54772516003921,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"10",-568.578508851344,-1.53964515588522,0.00253870078988321,-422.560412490357,-3.46299209619454,0.00307939465206787,-5.28205119216295,-0.0344144814557573,1.94808083937143e-05,182.387217543659,0.267514177557704,6.13610623642874e-15,-71.2930129304377,-0.550814820729303,0.000128575497112954,47.9494572499733,0.12908012372986,1.15228702774762e-09,-46.9733127572701,-0.0538963676084036,9.21458837197076e-05,-49.755798173808,-0.183820122351772,0.00010838680161783,9.44410725533306,2.65213581913368,8.71399664614702e-26,-91.193608771829,-0.133708911977502,4.81768013470249e-05,-47.7218639774079,-0.049949760065959,5.02399340403474e-05,-64.4188435573044,-0.199868140224169,0.000131859775831332,0,0.001067625,0.001067625,47.7218639774075,0.05,5.88617087881849e-16,236.158105332075,1.825,3.73157721109985e-139,236.158105332075,1.825,6.55452967956115e-18,63.0417804172866,0.2,1.62450125636217e-28,1.37706314001744,0,3.49103712494777e-25,0,0,0,-0.976144492702971,0,0.0750916090854491,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
