"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-199.761889470667,-1.53751695664146,0.00555638518148801,-1302.23835825558,-3.51381108975985,0.0132963657972516,-11.2317941017913,-0.0445021244568135,0.000260629824564186,3.88200547585744,0.172446210839767,3.3318603358783e-90,-196.520087330865,-0.714236640832766,0.00196742766927726,0.280661471174756,0.0995929083812562,2.52421042166309e-43,3.123332171245,-0.0115514590312966,7.63710145777152e-05,0.292779688616174,-1.21100922757223,0.00673527069670404,1297.54182559397,1.86360191614364,1.61954398526073e-95,-1.94100273792967,-0.086174928873992,4.81765458916769e-05,-0.094783625374188,-0.0499189254763657,8.10745236342728e-05,-4.92035028631916,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,0.094783625374048,0.05,5.26234910067941e-215,1195.13741300578,1.825,6.70021870243775e-160,106.808165561201,2.92,0.000148046173963971,6.67153588029902,0.2,4.06364929502013e-46,-1.75118559397951,0,4.82591602243125e-94,-7.91735031848699e-174,0,2.4649544976241e-176,-3.40399364242093,0,0.0879650783353822,-7.91735031848699e-174,0,2.4649544976241e-176,-7.91735031848699e-174,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"2",-195.550936930961,-1.53751695664146,0.00555638518148801,-1109.59096083096,-3.51381108975985,0.0132963657972516,-8.11753985893135,-0.0445021244568135,0.000260629824564186,4.24023341100214,0.172446210839767,3.3318603358783e-90,-167.358507825889,-0.714236640832766,0.00196742766927726,0.811250585627158,0.0995929083812562,2.52421042166309e-43,8.93650769478178,-0.0115514590312966,7.63710145777152e-05,0.840846484446776,-1.21100922757223,0.00673527069670404,1104.54881944286,1.86360191614364,1.61954398526073e-95,-2.1201167055004,-0.086174928873992,4.81765458916769e-05,-0.112679120140806,-0.0499189254763657,8.10745236342728e-05,-15.1109380707366,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,0.112679120140946,0.05,5.26234910067941e-215,1002.86417785235,1.825,6.70021870243775e-160,105.885936494156,2.92,0.000148046173963971,19.0148828710474,0.2,4.06364929502013e-46,-3.90394480031128,0,4.82591602243125e-94,-2.57484567220914e-173,0,2.4649544976241e-176,-9.74775828040925,0,0.0879650783353822,-2.57484567220914e-173,0,2.4649544976241e-176,-2.57484567220914e-173,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"3",-196.400381357556,-1.53751695664146,0.00555638518148801,-947.513125826052,-3.51381108975985,0.0132963657972516,-6.14636180243581,-0.0445021244568135,0.000260629824564186,4.71565519671604,0.172446210839767,3.3318603358783e-90,-142.818719611652,-0.714236640832766,0.00196742766927726,1.29824926471496,0.0995929083812562,2.52421042166309e-43,14.5086371325763,-0.0115514590312966,7.63710145777152e-05,1.33910839885725,-1.21100922757223,0.00673527069670404,941.678280131041,1.86360191614364,1.61954398526073e-95,-2.3578275983583,-0.086174928873992,4.81765458916769e-05,-0.137384157642582,-0.0499189254763657,8.10745236342728e-05,-26.0705507534505,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,0.137384157642694,0.05,5.26234910067941e-215,841.202128496415,1.825,6.70021870243775e-160,104.97188893078,2.92,0.000148046173963971,30.703564375605,0.2,4.06364929502013e-46,-4.63301362215387,0,4.82591602243125e-94,-2.36818156541862e-173,0,2.4649544976241e-176,-15.8068863972892,0,0.0879650783353822,-2.36818156541862e-173,0,2.4649544976241e-176,-2.36818156541862e-173,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"4",-201.706253844844,-1.53751695664146,0.00555638518148801,-811.176124721467,-3.51381108975985,0.0132963657972516,-5.04552235514822,-0.0445021244568135,0.000260629824564186,5.36176365939914,0.172446210839767,3.3318603358783e-90,-122.171827280865,-0.714236640832766,0.00196742766927726,1.74011426565079,0.0995929083812562,2.52421042166309e-43,19.9766959355749,-0.0115514590312966,7.63710145777152e-05,1.78776898571302,-1.21100922757223,0.00673527069670404,804.129435653468,1.86360191614364,1.61954398526073e-95,-2.68088182969918,-0.086174928873992,4.81765458916769e-05,-0.172741830809894,-0.0499189254763657,8.10745236342728e-05,-37.6962365333984,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,0.17274183080981,0.05,5.26234910067941e-215,705.322406762089,1.825,6.70021870243775e-160,104.065948973645,2.92,0.000148046173963971,42.0132646165745,0.2,4.06364929502013e-46,-4.3170280831766,0,4.82591602243125e-94,-3.92439102171558e-174,0,2.4649544976241e-176,-21.7168102012279,0,0.0879650783353822,-3.92439102171558e-174,0,2.4649544976241e-176,-3.92439102171558e-174,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"5",-210.026949133267,-1.53751695664146,0.00555638518148801,-696.506949777098,-3.51381108975985,0.0132963657972516,-4.56985857925028,-0.0445021244568135,0.000260629824564186,6.26644793265494,0.172446210839767,3.3318603358783e-90,-104.802992469313,-0.714236640832766,0.00196742766927726,2.13651115588234,0.0995929083812562,2.52421042166309e-43,25.2046821177126,-0.0115514590312966,7.63710145777152e-05,2.18712466793166,-1.21100922757223,0.00673527069670404,687.795397237911,1.86360191614364,1.61954398526073e-95,-3.13322396632814,-0.086174928873992,4.81765458916769e-05,-0.225593966047163,-0.0499189254763657,8.10745236342728e-05,-49.4015785333495,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,0.225593966047051,0.05,5.26234910067941e-215,591.151782757804,1.825,6.70021870243775e-160,103.1680423514,2.92,0.000148046173963971,52.7021259501528,0.2,4.06364929502013e-46,-3.30054741680276,0,4.82591602243125e-94,-3.90635600196041e-173,0,2.4649544976241e-176,-27.3411932735941,0,0.0879650783353822,-3.90635600196041e-173,0,2.4649544976241e-176,-3.90635600196041e-173,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"6",-219.293902138334,-1.53751695664146,0.00555638518148801,-600.070886804028,-3.51381108975985,0.0132963657972516,-4.49717280941226,-0.0445021244568135,0.000260629824564186,7.58190976334923,0.172446210839767,3.3318603358783e-90,-90.1937115266757,-0.714236640832766,0.00196742766927726,2.48768170460359,0.0995929083812562,2.52421042166309e-43,29.8341062179084,-0.0115514590312966,7.63710145777152e-05,2.53754793976914,-1.21100922757223,0.00673527069670404,589.109337757498,1.86360191614364,1.61954398526073e-95,-3.79095488167445,-0.086174928873992,4.81765458916769e-05,-0.308916212306651,-0.0499189254763657,8.10745236342728e-05,-60.2111289119532,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,0.30891621230679,0.05,5.26234910067941e-215,495.255244460856,1.825,6.70021870243775e-160,102.278094403364,2.92,0.000148046173963971,62.1110191802938,0.2,4.06364929502013e-46,-1.89989026834184,0,4.82591602243125e-94,-9.81452433480012e-174,0,2.4649544976241e-176,-32.3217879225117,0,0.0879650783353822,-9.81452433480012e-174,0,2.4649544976241e-176,-9.81452433480012e-174,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"7",-227.20748270639,-1.53751695664146,0.00555638518148801,-518.972209735965,-3.51381108975985,0.0132963657972516,-4.6285059891819,-0.0445021244568135,0.000260629824564186,9.58857283454034,0.172446210839767,3.3318603358783e-90,-77.9068298504612,-0.714236640832766,0.00196742766927726,2.79400252629716,0.0995929083812562,2.52421042166309e-43,33.3688779653281,-0.0115514590312966,7.63710145777152e-05,2.83946197669927,-1.21100922757223,0.00673527069670404,504.863002400692,1.86360191614364,1.61954398526073e-95,-4.79428641727023,-0.086174928873992,4.81765458916769e-05,-0.449263369133404,-0.0499189254763657,8.10745236342728e-05,-68.9270271098505,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,0.449263369133292,0.05,5.26234910067941e-215,414.736717693154,1.825,6.70021870243775e-160,101.396030066153,2.92,0.000148046173963971,69.3281452373048,0.2,4.06364929502013e-46,-0.401118127452969,0,4.82591602243125e-94,1.10597420411716e-173,0,2.4649544976241e-176,-36.1628804916256,0,0.0879650783353822,1.10597420411716e-173,0,2.4649544976241e-176,1.10597420411716e-173,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"8",-231.900462468982,-1.53751695664146,0.00555638518148801,-450.770190731183,-3.51381108975985,0.0132963657972516,-4.79473627962102,-0.0445021244568135,0.000260629824564186,12.8415904092404,0.172446210839767,3.3318603358783e-90,-67.5738726163246,-0.714236640832766,0.00196742766927726,3.05568891721476,0.0995929083812562,2.52421042166309e-43,35.2985662201594,-0.0115514590312966,7.63710145777152e-05,3.09328464800218,-1.21100922757223,0.00673527069670404,431.929642420041,1.86360191614364,1.61954398526073e-95,-6.42079520461963,-0.086174928873992,4.81765458916769e-05,-0.706199783053358,-0.0499189254763657,8.10745236342728e-05,-74.3779791612434,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,0.706199783053413,0.05,5.26234910067941e-215,347.155132221306,1.825,6.70021870243775e-160,100.521773861836,2.92,0.000148046173963971,73.4256970927417,0.2,4.06364929502013e-46,0.952282068501133,0,4.82591602243125e-94,-2.29736580922418e-175,0,2.4649544976241e-176,-38.3542551373744,0,0.0879650783353822,-2.29736580922418e-175,0,2.4649544976241e-176,-2.29736580922418e-175,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"9",-232.96810755643,-1.53751695664146,0.00555638518148801,-393.40797104551,-3.51381108975985,0.0132963657972516,-4.86732974614624,-0.0445021244568135,0.000260629824564186,18.5288493427591,0.172446210839767,3.3318603358783e-90,-58.8843358585768,-0.714236640832766,0.00196742766927726,3.27275376336985,0.0995929083812562,2.52421042166309e-43,35.2354609981958,-0.0115514590312966,7.63710145777152e-05,3.2992459824295,-1.21100922757223,0.00673527069670404,366.713014295804,1.86360191614364,1.61954398526073e-95,-9.26442467137996,-0.086174928873992,4.81765458916769e-05,-1.22859134366543,-0.0499189254763657,8.10745236342728e-05,-75.7097809435999,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,1.22859134366563,0.05,5.26234910067941e-215,290.453475174218,1.825,6.70021870243775e-160,99.6552498888751,2.92,0.000148046173963971,73.7313496852909,0.2,4.06364929502013e-46,1.97843125830863,0,4.82591602243125e-94,-1.97191244747194e-187,0,2.4649544976241e-176,-38.5082147615646,0,0.0879650783353822,-1.97191244747194e-187,0,2.4649544976241e-176,-1.97191244747194e-187,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
"10",-233.233314821137,-1.53751695664146,0.00555638518148801,-345.151802900344,-3.51381108975985,0.0132963657972516,-4.76912698852017,-0.0445021244568135,0.000260629824564186,29.3522669663223,0.172446210839767,3.3318603358783e-90,-51.5766363056926,-0.714236640832766,0.00196742766927726,3.44579849943106,0.0995929083812562,2.52421042166309e-43,33.0173349797239,-0.0115514590312966,7.63710145777152e-05,3.45658737516063,-1.21100922757223,0.00673527069670404,303.876830368626,1.86360191614364,1.61954398526073e-95,-14.6761334831611,-0.086174928873992,4.81765458916769e-05,-2.4338129894167,-0.0499189254763657,8.10745236342728e-05,-72.6571577799635,-0.199791271026769,0.00020872897323131,0,0.001067625,0.001067625,2.43381298941659,0.05,5.26234910067941e-215,242.89883371094,1.825,6.70021870243775e-160,98.7963818142628,2.92,0.000148046173963971,70.0811790809405,0.2,4.06364929502013e-46,2.5759786990235,0,4.82591602243125e-94,-4.08239243498337e-187,0,2.4649544976241e-176,-36.4631334791559,0,0.0879650783353822,-4.08239243498337e-187,0,2.4649544976241e-176,-4.08239243498337e-187,0,2.4649544976241e-176,0,0.01,0.01,0,0.01,0.01
