"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",177.289920154856,-4.41706309469364,0.0136335540902495,-3670.219451782,-17.2359728005229,0.0376597617514342,76.8131917173456,-0.167009149597853,0.000819175457944929,6.66526132727676,0.601390345232706,3.62098421479366e-110,-0.531018649992147,-2.6706802497236,0.00609393377794148,0.00633207464322893,0.110180222552716,5.61344119654258e-46,0.0975909971435366,-0.0683530842144483,3.00880352514568e-05,3603.3080095054,-0.494392673185818,0.021777220454488,7316.56332341212,15.6732208519216,0,-3.33263066363827,-0.300672304361616,2.28682547367895e-05,-1.89403595881574,-0.0499926573275162,7.34267248378454e-06,132.550063958249,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,75.9363078945758,0.05,9.45169960268218e-113,2503.85890143637,7.3,5.62374953345108e-45,178.776482925529,10.95,0.460197544085413,-139.361370033531,0.5,2.68409644103447e-105,-5174.87905994901,0,1.31147492980087e-232,0,0,0,-4.16651771565073,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",116.434074424107,-4.41706309469364,0.0136335540902495,-8859.89857658323,-17.2359728005229,0.0376597617514342,59.182733914817,-0.167009149597853,0.000819175457944929,25.2418374177009,0.601390345232706,3.62098421479366e-110,-6.45566712777849,-2.6706802497236,0.00609393377794148,0.111243663766815,0.110180222552716,5.61344119654258e-46,0.264643734152773,-0.0683530842144483,3.00880352514568e-05,8773.60223794553,-0.494392673185818,0.021777220454488,17639.4837902288,15.6732208519216,0,-12.6209187088503,-0.300672304361616,2.28682547367895e-05,-6.05069816879306,-0.0499926573275162,7.34267248378454e-06,109.81909827468,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,179.599076805321,0.05,9.45169960268218e-113,2386.78658241684,7.3,5.62374953345108e-45,174.69348462451,10.95,0.460197544085413,-291.609949169224,0.5,2.68409644103447e-105,-2968.08143114928,0,1.31147492980087e-232,0,0,0,-11.1572297552921,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-52.4924922955236,-4.41706309469364,0.0136335540902495,-3220.25251805868,-17.2359728005229,0.0376597617514342,8.72675645004321,-0.167009149597853,0.000819175457944929,67.8408350777035,0.601390345232706,3.62098421479366e-110,-14.6058351226973,-2.6706802497236,0.00609393377794148,0.404667646902144,0.110180222552716,5.61344119654258e-46,0.303597922339819,-0.0683530842144483,3.00880352514568e-05,3116.44679429657,-0.494392673185818,0.021777220454488,6256.0569946468,15.6732208519216,0,-33.9204175388517,-0.300672304361616,2.28682547367895e-05,-9.79304719024018,-0.0499926573275162,7.34267248378454e-06,29.5381820146477,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,232.9858940086,0.05,9.45169960268218e-113,2297.93341660105,7.3,5.62374953345108e-45,171.703345490408,10.95,0.460197544085413,-317.880930966728,0.5,2.68409644103447e-105,-384.860474275486,0,1.31147492980087e-232,0,0,0,-16.8503105968741,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-101.500191039083,-4.41706309469364,0.0136335540902495,-451.514147576525,-17.2359728005229,0.0376597617514342,-1.29472740878321,-0.167009149597853,0.000819175457944929,88.8215978360278,0.601390345232706,3.62098421479366e-110,-17.9915003155916,-2.6706802497236,0.00609393377794148,0.728136173545177,0.110180222552716,5.61344119654258e-46,0.348712461909248,-0.0683530842144483,3.00880352514568e-05,331.765894105299,-0.494392673185818,0.021777220454488,669.183126782711,15.6732208519216,0,-44.4107989180143,-0.300672304361616,2.28682547367895e-05,-12.0151663679891,-0.0499926573275162,7.34267248378454e-06,14.7523923934408,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,240.358657097089,0.05,9.45169960268218e-113,2226.14327755274,7.3,5.62374953345108e-45,169.373231540357,10.95,0.460197544085413,-300.61794589879,0.5,2.68409644103447e-105,5.50216339049485,0,1.31147492980087e-232,0,0,0,-21.5419315876921,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-120.424591501094,-4.41706309469364,0.0136335540902495,-150.931850348628,-17.2359728005229,0.0376597617514342,-2.5348248474712,-0.167009149597853,0.000819175457944929,99.0611539444313,0.601390345232706,3.62098421479366e-110,-20.2725294610247,-2.6706802497236,0.00609393377794148,1.03922034129476,0.110180222552716,5.61344119654258e-46,0.42314167778626,-0.0683530842144483,3.00880352514568e-05,16.5983947339364,-0.494392673185818,0.021777220454488,38.9824112870712,15.6732208519216,0,-49.5305769722154,-0.300672304361616,2.28682547367895e-05,-12.7566290881632,-0.0499926573275162,7.34267248378454e-06,11.9829829578667,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,221.568597337952,0.05,9.45169960268218e-113,2165.74097366008,7.3,5.62374953345108e-45,167.483197902022,10.95,0.460197544085413,-244.823827803831,0.5,2.68409644103447e-105,36.6926116689211,0,1.31147492980087e-232,0,0,0,-25.3996176520926,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-138.092668291869,-4.41706309469364,0.0136335540902495,-144.421767767729,-17.2359728005229,0.0376597617514342,-3.05021069647042,-0.167009149597853,0.000819175457944929,106.853943714513,0.601390345232706,3.62098421479366e-110,-22.296627210337,-2.6706802497236,0.00609393377794148,1.34478140779886,0.110180222552716,5.61344119654258e-46,0.503416235213366,-0.0683530842144483,3.00880352514568e-05,-3.29441127364867,-0.494392673185818,0.021777220454488,1.55272232428375,15.6732208519216,0,-53.4269718572564,-0.300672304361616,2.28682547367895e-05,-12.3168257602651,-0.0499926573275162,7.34267248378454e-06,7.66545313633301,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,190.056338187243,0.05,9.45169960268218e-113,2113.4468388296,7.3,5.62374953345108e-45,165.906350542744,10.95,0.460197544085413,-160.888294569734,0.5,2.68409644103447e-105,42.6055501361984,0,1.31147492980087e-232,0,0,0,-28.5188475597733,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-156.492425445986,-4.41706309469364,0.0136335540902495,-154.146673996626,-17.2359728005229,0.0376597617514342,-3.58900228622179,-0.167009149597853,0.000819175457944929,112.616968491054,0.601390345232706,3.62098421479366e-110,-24.1535557991647,-2.6706802497236,0.00609393377794148,1.65118485868061,0.110180222552716,5.61344119654258e-46,0.568889357549462,-0.0683530842144483,3.00880352514568e-05,-5.87066244731524,-0.494392673185818,0.021777220454488,0.0469100700826368,15.6732208519216,0,-56.3084842455275,-0.300672304361616,2.28682547367895e-05,-11.0580015128972,-0.0499926573275162,7.34267248378454e-06,1.05373465056164,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,154.225584884658,0.05,9.45169960268218e-113,2067.19364939905,7.3,5.62374953345108e-45,164.56290046004,10.95,0.460197544085413,-63.0320530727586,0.5,2.68409644103447e-105,48.3356504173185,0,1.31147492980087e-232,0,0,0,-30.9633023729881,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-175.129115792028,-4.41706309469364,0.0136335540902495,-162.701581416596,-17.2359728005229,0.0376597617514342,-4.22117122814877,-0.167009149597853,0.000819175457944929,115.897057823868,0.601390345232706,3.62098421479366e-110,-25.8618855401887,-2.6706802497236,0.00609393377794148,1.96724339737359,0.110180222552716,5.61344119654258e-46,0.598562828146999,-0.0683530842144483,3.00880352514568e-05,-8.63341097090901,-0.494392673185818,0.021777220454488,0.00113938329771766,15.6732208519216,0,-57.9485289119336,-0.300672304361616,2.28682547367895e-05,-9.34807279688443,-0.0499926573275162,7.34267248378454e-06,-7.48035563378277,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,119.431889469448,0.05,9.45169960268218e-113,2025.59311969496,7.3,5.62374953345108e-45,163.399447830433,10.95,0.460197544085413,40.1043830833896,0.5,2.68409644103447e-105,55.4653698120139,0,1.31147492980087e-232,0,0,0,-32.7809904977439,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-193.403996453744,-4.41706309469364,0.0136335540902495,-169.003275474523,-17.2359728005229,0.0376597617514342,-4.98944955856409,-0.167009149597853,0.000819175457944929,115.923056150898,0.601390345232706,3.62098421479366e-110,-27.4340947079633,-2.6706802497236,0.00609393377794148,2.30571184095868,0.110180222552716,5.61344119654258e-46,0.569484164064863,-0.0683530842144483,3.00880352514568e-05,-12.7476019791249,-0.494392673185818,0.021777220454488,2.30951763307065e-05,15.6732208519216,0,-57.9615280754493,-0.300672304361616,2.28682547367895e-05,-7.49958240949251,-0.0499926573275162,7.34267248378454e-06,-17.7128533262773,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,88.7172567298172,0.05,9.45169960268218e-113,1987.66642544558,7.3,5.62374953345108e-45,162.378520459193,10.95,0.460197544085413,144.96996677148,0.5,2.68409644103447e-105,64.5664674139408,0,1.31147492980087e-232,0,0,0,-34.0124940561072,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-210.665374183436,-4.41706309469364,0.0136335540902495,-172.457765559173,-17.2359728005229,0.0376597617514342,-5.94014034758009,-0.167009149597853,0.000819175457944929,111.604309532179,0.601390345232706,3.62098421479366e-110,-28.8806782383697,-2.6706802497236,0.00609393377794148,2.68333932352587,0.110180222552716,5.61344119654258e-46,0.456738513600111,-0.0683530842144483,3.00880352514568e-05,-18.8767277702927,-0.494392673185818,0.021777220454488,4.00988315616665e-07,15.6732208519216,0,-55.802154766089,-0.300672304361616,2.28682547367895e-05,-5.73911892020821,-0.0499926573275162,7.34267248378454e-06,-29.6378051364595,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,63.4149482442677,0.05,9.45169960268218e-113,1952.69611857484,7.3,5.62374953345108e-45,161.472826262544,10.95,0.460197544085413,251.333847681403,0.5,2.68409644103447e-105,76.1519397596247,0,1.31147492980087e-232,0,0,0,-34.6965930298202,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
