"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-47.8446094208964,-3.7996294073977,0.00590591330451859,-601.69154443224,-11.4258693410325,0.0154048108774524,12.1921795109157,-0.171492046637749,0.000338057447716473,2.55361230494499,0.382793615487222,2.04611302270258e-131,-90.8011824481116,-2.74689146574561,0.00239019962182432,0.127972840324694,0.172645071966514,0,0.440458426188362,-0.0338805205855653,1.387174368509e-05,0.133710713657142,-6.76420051492171,0.0085163662275051,605.873456405682,3.83915044728737,0,-1.27680615247357,-0.191384136303981,1.26714396300481e-05,-0.131368509057862,-0.0499920560243942,7.9439756058309e-06,29.1105237709042,-0.199912425650881,8.75743491217645e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.26686914524372,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,26.7909722133208,0.2,0,-1193.89959322483,0,0,-5.47696794224819e-182,0,4.69508403986871e-180,-22.7897318792054,0,0.138750679637263,-5.47696794224819e-182,0,4.69508403986871e-180,-5.47696794224819e-182,0,4.69508403986871e-180,-5.47696794224819e-182,0,4.69508403986871e-180,-5.47696794224819e-182,0,4.69508403986871e-180
"2",6.06830351380826,-3.7996294073977,0.00590591330451859,-644.611665387682,-11.4258693410325,0.0154048108774524,39.4476064909936,-0.171492046637749,0.000338057447716473,3.26549152168544,0.382793615487222,2.04611302270258e-131,-97.2420494665461,-2.74689146574561,0.00239019962182432,0.36895488713453,0.172645071966514,0,1.84278846221152,-0.0338805205855653,1.387174368509e-05,0.383087671747058,-6.76420051492171,0.0085163662275051,659.580323665529,3.83915044728737,0,-1.63274576084232,-0.191384136303981,1.26714396300481e-05,-0.182787952107333,-0.0499920560243942,7.9439756058309e-06,73.5634683358119,-0.199912425650881,8.75743491217645e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.42558007915861,0.05,0,18273.9734740058,7.3,3.64353113059798e-74,848.259131500917,10.95,0.0360089669407621,68.6233488033455,0.2,0,-2252.16161680869,0,0,1.83588900377497e-181,0,4.69508403986871e-180,-65.6497899236439,0,0.138750679637263,1.83588900377497e-181,0,4.69508403986871e-180,1.83588900377497e-181,0,4.69508403986871e-180,1.83588900377497e-181,0,4.69508403986871e-180,1.83588900377497e-181,0,4.69508403986871e-180
"3",45.3792936889146,-3.7996294073977,0.00590591330451859,-663.52948904772,-11.4258693410325,0.0154048108774524,59.4501159612618,-0.171492046637749,0.000338057447716473,4.08302036328242,0.382793615487222,2.04611302270258e-131,-100.063549304141,-2.74689146574561,0.00239019962182432,0.589001469926379,0.172645071966514,0,4.05608592647137,-0.0338805205855653,1.387174368509e-05,0.608474907693925,-6.76420051492171,0.0085163662275051,686.385292360136,3.83915044728737,0,-2.04151018164104,-0.191384136303981,1.26714396300481e-05,-0.250738726475547,-0.0499920560243942,7.9439756058309e-06,105.327729855164,-0.199912425650881,8.75743491217645e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.96531245236176,0.05,0,15034.468442612,7.3,3.64353113059798e-74,737.052120508489,10.95,0.0360089669407621,99.4243569865741,0.2,0,-2605.27108962136,0,0,-4.99233599148705e-181,0,4.69508403986871e-180,-110.51104102472,0,0.138750679637263,-4.99233599148705e-181,0,4.69508403986871e-180,-4.99233599148705e-181,0,4.69508403986871e-180,-4.99233599148705e-181,0,4.69508403986871e-180,-4.99233599148705e-181,0,4.69508403986871e-180
"4",70.1662323319701,-3.7996294073977,0.00590591330451859,-667.818317887936,-11.4258693410325,0.0154048108774524,72.6794729131065,-0.171492046637749,0.000338057447716473,5.09265181074597,0.382793615487222,2.04611302270258e-131,-100.680540658439,-2.74689146574561,0.00239019962182432,0.787389447215741,0.172645071966514,0,7.13167164458438,-0.0338805205855653,1.387174368509e-05,0.809736025912629,-6.76420051492171,0.0085163662275051,695.834588105314,3.83915044728737,0,-2.54632590537366,-0.191384136303981,1.26714396300481e-05,-0.346449091107076,-0.0499920560243942,7.9439756058309e-06,125.443287395438,-0.199912425650881,8.75743491217645e-05,0,7.68000000000001e-07,7.68000000000001e-07,6.93057721721031,0.05,0,12685.7428990516,7.3,3.64353113059798e-74,657.500306947314,10.95,0.0360089669407621,123.562919326154,0.2,0,-2633.00633248947,0,0,1.32969134180348e-181,0,4.69508403986871e-180,-158.417689043922,0,0.138750679637263,1.32969134180348e-181,0,4.69508403986871e-180,1.32969134180348e-181,0,4.69508403986871e-180,1.32969134180348e-181,0,4.69508403986871e-180,1.32969134180348e-181,0,4.69508403986871e-180
"5",78.5678981854445,-3.7996294073977,0.00590591330451859,-662.62907184654,-11.4258693410325,0.0154048108774524,78.6406706586412,-0.171492046637749,0.000338057447716473,6.41069565428962,0.382793615487222,2.04611302270258e-131,-99.8705375059769,-2.74689146574561,0.00239019962182432,0.963487739409511,0.172645071966514,0,11.0673609003173,-0.0338805205855653,1.387174368509e-05,0.986760869370859,-6.76420051492171,0.0085163662275051,692.745813706578,3.83915044728737,0,-3.20534782714414,-0.191384136303981,1.26714396300481e-05,-0.488781871427397,-0.0499920560243942,7.9439756058309e-06,133.197170613036,-0.199912425650881,8.75743491217645e-05,0,7.68000000000001e-07,7.68000000000001e-07,8.48960277107135,0.05,0,10894.4400587029,7.3,3.64353113059798e-74,597.558161945318,10.95,0.0360089669407621,143.706703209284,0.2,0,-2457.19485577293,0,0,2.47497663421043e-181,0,4.69508403986871e-180,-208.962590310231,0,0.138750679637263,2.47497663421043e-181,0,4.69508403986871e-180,2.47497663421043e-181,0,4.69508403986871e-180,2.47497663421043e-181,0,4.69508403986871e-180,2.47497663421043e-181,0,4.69508403986871e-180
"6",68.5450626033871,-3.7996294073977,0.00590591330451859,-651.096189927966,-11.4258693410325,0.0154048108774524,76.7171904925161,-0.171492046637749,0.000338057447716473,8.21899629283923,0.382793615487222,2.04611302270258e-131,-98.1066759081596,-2.74689146574561,0.00239019962182432,1.11678679576393,0.172645071966514,0,15.792571289098,-0.0338805205855653,1.387174368509e-05,1.13946203653073,-6.76420051492171,0.0085163662275051,679.732594924187,3.83915044728737,0,-4.10949814641995,-0.191384136303981,1.26714396300481e-05,-0.712417945240923,-0.0499920560243942,7.9439756058309e-06,127.623167389448,-0.199912425650881,8.75743491217645e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,10.9930552373463,0.05,0,9478.5474223947,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,161.377537595378,0.2,0,-2130.68296855684,0,0,1.79414027594371e-181,0,4.69508403986871e-180,-260.921989257452,0,0.138750679637263,1.79414027594371e-181,0,4.69508403986871e-180,1.79414027594371e-181,0,4.69508403986871e-180,1.79414027594371e-181,0,4.69508403986871e-180,1.79414027594371e-181,0,4.69508403986871e-180
"7",39.3060464700134,-3.7996294073977,0.00590591330451859,-635.260049629149,-11.4258693410325,0.0154048108774524,66.8468567732506,-0.171492046637749,0.000338057447716473,10.8283002958745,0.382793615487222,2.04611302270258e-131,-95.6969477561848,-2.74689146574561,0.00239019962182432,1.24689677133447,0.172645071966514,0,21.1379770486967,-0.0338805205855653,1.387174368509e-05,1.26777074423698,-6.76420051492171,0.0085163662275051,658.316022509437,3.83915044728737,0,-5.41415014793703,-0.191384136303981,1.26714396300481e-05,-1.08623586418854,-0.0499920560243942,7.9439756058309e-06,108.672208283182,-0.199912425650881,8.75743491217645e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,15.1496960171138,0.05,0,8329.24761471593,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,177.233202429084,0.2,0,-1692.88093168951,0,0,-6.79758260715045e-181,0,4.69508403986871e-180,-312.201101929401,0,0.138750679637263,-6.79758260715045e-181,0,4.69508403986871e-180,-6.79758260715045e-181,0,4.69508403986871e-180,-6.79758260715045e-181,0,4.69508403986871e-180,-6.79758260715045e-181,0,4.69508403986871e-180
"8",-7.77996779536269,-3.7996294073977,0.00590591330451859,-616.512970547417,-11.4258693410325,0.0154048108774524,50.00330918058,-0.171492046637749,0.000338057447716473,14.8100219018612,0.382793615487222,2.04611302270258e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.35351534610848,0.172645071966514,0,26.7829787449984,-0.0338805205855653,1.387174368509e-05,1.37163092654783,-6.76420051492171,0.0085163662275051,629.367519698031,3.83915044728737,0,-7.40501095093056,-0.191384136303981,1.26714396300481e-05,-1.75904147856843,-0.0499920560243942,7.9439756058309e-06,78.0549999490518,-0.199912425650881,8.75743491217645e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,22.47368543285,0.05,0,7377.02041056261,7.3,3.64353113059798e-74,482.085319356452,10.95,0.0360089669407621,191.077810776347,0.2,0,-1188.31610031554,0,0,7.31128775853051e-181,0,4.69508403986871e-180,-359.474591754017,0,0.138750679637263,7.31128775853051e-181,0,4.69508403986871e-180,7.31128775853051e-181,0,4.69508403986871e-180,7.31128775853051e-181,0,4.69508403986871e-180,7.31128775853051e-181,0,4.69508403986871e-180
"9",-69.1466944936778,-3.7996294073977,0.00590591330451859,-595.837889998596,-11.4258693410325,0.0154048108774524,28.4245288818546,-0.171492046637749,0.000338057447716473,21.293792458594,0.382793615487222,2.04611302270258e-131,-89.7187779107118,-2.74689146574561,0.00239019962182432,1.43637119214003,0.172645071966514,0,32.1789145032081,-0.0338805205855653,1.387174368509e-05,1.45098634015723,-6.76420051492171,0.0085163662275051,592.980578984521,3.83915044728737,0,-10.6468962292975,-0.191384136303981,1.26714396300481e-05,-3.08540254855121,-0.0499920560243942,7.9439756058309e-06,39.6669761194079,-0.199912425650881,8.75743491217645e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,36.4991588955911,0.05,0,6575.1366144607,7.3,3.64353113059798e-74,456.238287422574,10.95,0.0360089669407621,201.729961985378,0.2,0,-670.975462858439,0,0,1.50767166948342e-180,0,4.69508403986871e-180,-397.65626514159,0,0.138750679637263,1.50767166948342e-180,0,4.69508403986871e-180,1.50767166948342e-180,0,4.69508403986871e-180,1.50767166948342e-180,0,4.69508403986871e-180,1.50767166948342e-180,0,4.69508403986871e-180
"10",-140.659848933011,-3.7996294073977,0.00590591330451859,-573.946072620784,-11.4258693410325,0.0154048108774524,5.52014713298086,-0.171492046637749,0.000338057447716473,32.6725934886397,0.382793615487222,2.04611302270258e-131,-86.406089544479,-2.74689146574561,0.00239019962182432,1.495164585214,0.172645071966514,0,36.4429334655764,-0.0338805205855653,1.387174368509e-05,1.50572938858898,-6.76420051492171,0.0085163662275051,547.453689525847,3.83915044728737,0,-16.3362967443195,-0.191384136303981,1.26714396300481e-05,-6.00901711246299,-0.0499920560243942,7.9439756058309e-06,-0.526327685732551,-0.199912425650881,8.75743491217645e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,66.3972143605519,0.05,0,5890.89660162186,7.3,3.64353113059798e-74,434.338202483286,10.95,0.0360089669407621,206.928083225525,0.2,0,-201.112374679586,0,0,-7.80723070352788e-181,0,4.69508403986871e-180,-419.200674846723,0,0.138750679637263,-7.80723070352788e-181,0,4.69508403986871e-180,-7.80723070352788e-181,0,4.69508403986871e-180,-7.80723070352788e-181,0,4.69508403986871e-180,-7.80723070352788e-181,0,4.69508403986871e-180
