"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-103.454541776942,-1.24075240954187,0.00962545937582953,-264.102455565068,-1.76590621497305,0.00860851480154197,-1.25963513687371,0.00360811454549285,0.000321025062591026,-17.6654996075363,-0.0290476845254325,5.19551512418406e-09,4.14260723580949,-0.0703448231061777,0.000384107146387365,-1221.74664950371,-7.51474574714733,0.0543012182395334,-1.4939110544051,-0.0699823417516098,0.000684380857059135,-0.0246249506968029,-5.83619359446728e-06,4.1178808281121e-07,176.415701513494,1.0231701261337,4.72477519274857e-09,-2.43304024551682,-0.0334252681297182,5.74075149788283e-06,-3.95932501861973,-0.0992577950443956,4.43132392716326e-06,-3.53372563593495,-0.00114245509710434,0.000649376819905933,-50.987725526356,-0.277130344037656,0.0023398288380576,19.0142486922332,0.4,0,694.675214065748,5.84,0.00655653165598098,0,0,0,18.2432638946987,0.75,3.15301907242245e-06,-2.34277801463375,0,0.000306290561726044,0,0,0,-1.05374255596172,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-94.6463157591655,-1.24075240954187,0.00962545937582953,-254.913922454953,-1.76590621497305,0.00860851480154197,-0.379613533441248,0.00360811454549285,0.000321025062591026,-16.9817678935226,-0.0290476845254325,5.19551512418406e-09,4.48709080348037,-0.0703448231061777,0.000384107146387365,-1178.66831417477,-7.51474574714733,0.0543012182395334,-0.744069100708403,-0.0699823417516098,0.000684380857059135,-0.00295999676783257,-5.83619359446728e-06,4.1178808281121e-07,173.745367466508,1.0231701261337,4.72477519274857e-09,-2.68630704287728,-0.0334252681297182,5.74075149788283e-06,-3.83156758916738,-0.0992577950443956,4.43132392716326e-06,-1.05933315957539,-0.00114245509710434,0.000649376819905933,-48.9230390175266,-0.277130344037656,0.0023398288380576,21.6174619757922,0.4,0,690.917447022281,5.84,0.00655653165598098,0,0,0,13.8225560269928,0.75,3.15301907242245e-06,-9.03013463870117,0,0.000306290561726044,0,0,0,-3.11041415750408,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-88.7109155933023,-1.24075240954187,0.00962545937582953,-246.053486038635,-1.76590621497305,0.00860851480154197,-0.0948921011224741,0.00360811454549285,0.000321025062591026,-16.1722612363868,-0.0290476845254325,5.19551512418406e-09,4.61389838866341,-0.0703448231061777,0.000384107146387365,-1137.23485114821,-7.51474574714733,0.0543012182395334,-0.0454436949275095,-0.0699823417516098,0.000684380857059135,-0.000150041747150638,-5.83619359446728e-06,4.1178808281121e-07,170.452135002286,1.0231701261337,4.72477519274857e-09,-2.90156978106205,-0.0334252681297182,5.74075149788283e-06,-3.46618430274644,-0.0992577950443956,4.43132392716326e-06,-0.278976556639002,-0.00114245509710434,0.000649376819905933,-46.9480023639202,-0.277130344037656,0.0023398288380576,23.0823848381714,0.4,0,687.180018642022,5.84,0.00655653165598098,0,0,0,12.5507232558936,0.75,3.15301907242245e-06,-11.2594801395133,0,0.000306290561726044,0,0,0,-5.10737016727343,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-83.891082720691,-1.24075240954187,0.00962545937582953,-237.523562290446,-1.76590621497305,0.00860851480154197,0.0143484216456449,0.00360811454549285,0.000321025062591026,-15.3396520011221,-0.0290476845254325,5.19551512418406e-09,4.65279627232781,-0.0703448231061777,0.000384107146387365,-1097.38487692086,-7.51474574714733,0.0543012182395334,0.611091505387343,-0.0699823417516098,0.000684380857059135,0.000221654181640978,-5.83619359446728e-06,4.1178808281121e-07,166.981155992088,1.0231701261337,4.72477519274857e-09,-3.09212761730467,-0.0334252681297182,5.74075149788283e-06,-3.06603012924122,-0.0992577950443956,4.43132392716326e-06,-0.0277098108122853,-0.00114245509710434,0.000649376819905933,-45.0584775487448,-0.277130344037656,0.0023398288380576,24.3241496428682,0.4,0,683.462818894812,5.84,0.00655653165598098,0,0,0,12.3393845376219,0.75,3.15301907242245e-06,-12.1731839947305,0,0.000306290561726044,0,0,0,-7.04909466124233,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-79.6394816910983,-1.24075240954187,0.00962545937582953,-229.31287272312,-1.76590621497305,0.00860851480154197,0.0748491522083405,0.00360811454549285,0.000321025062591026,-14.5001401863859,-0.0290476845254325,5.19551512418406e-09,4.63727700438175,-0.0703448231061777,0.000384107146387365,-1059.05705259715,-7.51474574714733,0.0543012182395334,1.23156197699639,-0.0699823417516098,0.000684380857059135,0.000277865328375035,-5.83619359446728e-06,4.1178808281121e-07,163.449087067659,1.0231701261337,4.72477519274857e-09,-3.26638625208662,-0.0334252681297182,5.74075149788283e-06,-2.68851828080167,-0.0992577950443956,4.43132392716326e-06,0.0567322657923128,-0.00114245509710434,0.000649376819905933,-43.2505282655679,-0.277130344037656,0.0023398288380576,25.6043453363354,0.4,0,679.765738369192,5.84,0.00655653165598098,0,0,0,12.5104561267582,0.75,3.15301907242245e-06,-12.7197411300745,0,0.000306290561726044,0,0,0,-8.93961196125846,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-75.7750461672614,-1.24075240954187,0.00962545937582953,-221.408871327034,-1.76590621497305,0.00860851480154197,0.124584198191251,0.00360811454549285,0.000321025062591026,-13.6516879505402,-0.0290476845254325,5.19551512418406e-09,4.57673566495875,-0.0703448231061777,0.000384107146387365,-1022.19112487244,-7.51474574714733,0.0543012182395334,1.82008480856479,-0.0699823417516098,0.000684380857059135,0.000300734980250835,-5.83619359446728e-06,4.1178808281121e-07,159.885972070085,1.0231701261337,4.72477519274857e-09,-3.4298290708933,-0.0334252681297182,5.74075149788283e-06,-2.34778248187962,-0.0992577950443956,4.43132392716326e-06,0.088825701331589,-0.00114245509710434,0.000649376819905933,-41.5204095886031,-0.277130344037656,0.0023398288380576,26.9898104113075,0.4,0,676.08866823389,5.84,0.00655653165598098,0,0,0,12.8339417838252,0.75,3.15301907242245e-06,-13.1831350120716,0,0.000306290561726044,0,0,0,-10.7825414692136,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-72.2177178887583,-1.24075240954187,0.00962545937582953,-213.799315179085,-1.76590621497305,0.00860851480154197,0.1744662759222,0.00360811454549285,0.000321025062591026,-12.7967731545764,-0.0290476845254325,5.19551512418406e-09,4.48138705949626,-0.0703448231061777,0.000384107146387365,-986.728441397576,-7.51474574714733,0.0543012182395334,2.379526407771,-0.0699823417516098,0.000684380857059135,0.000328169806736895,-5.83619359446728e-06,4.1178808281121e-07,156.312287566188,1.0231701261337,4.72477519274857e-09,-3.58609900947481,-0.0334252681297182,5.74075149788283e-06,-2.04568464362497,-0.0992577950443956,4.43132392716326e-06,0.105307081929735,-0.00114245509710434,0.000649376819905933,-39.8645581962595,-0.277130344037656,0.0023398288380576,28.4919134193351,0.4,0,672.431500248903,5.84,0.00655653165598098,0,0,0,13.2262944657197,0.75,3.15301907242245e-06,-13.6447386764508,0,0.000306290561726044,0,0,0,-12.5811385564306,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-68.9260376026465,-1.24075240954187,0.00962545937582953,-206.472451239235,-1.76590621497305,0.00860851480154197,0.227210163154433,0.00360811454549285,0.000321025062591026,-11.9384255647527,-0.0290476845254325,5.19551512418406e-09,4.35952058272115,-0.0703448231061777,0.000384107146387365,-952.612189268092,-7.51474574714733,0.0543012182395334,2.91187527991473,-0.0699823417516098,0.000684380857059135,0.000365291470498025,-5.83619359446728e-06,4.1178808281121e-07,152.741451357121,1.0231701261337,4.72477519274857e-09,-3.73760782420136,-0.0334252681297182,5.74075149788283e-06,-1.78117060769146,-0.0992577950443956,4.43132392716326e-06,0.1181647804806,-0.00114245509710434,0.000649376819905933,-38.2795831163542,-0.277130344037656,0.0023398288380576,30.1086002851799,0.4,0,668.794126763455,5.84,0.00655653165598098,0,0,0,13.6536966354269,0.75,3.15301907242245e-06,-14.1245256807691,0,0.000306290561726044,0,0,0,-14.3383262767036,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-65.8802051077147,-1.24075240954187,0.00962545937582953,-199.417021600656,-1.76590621497305,0.00860851480154197,0.283135745267655,0.00360811454549285,0.000321025062591026,-11.0769669162933,-0.0290476845254325,5.19551512418406e-09,4.21495808129849,-0.0703448231061777,0.000384107146387365,-919.787489405775,-7.51474574714733,0.0543012182395334,3.41846337163827,-0.0699823417516098,0.000684380857059135,0.00041317735075847,-5.83619359446728e-06,4.1178808281121e-07,149.177139383149,1.0231701261337,4.72477519274857e-09,-3.88589486202346,-0.0334252681297182,5.74075149788283e-06,-1.55299502800222,-0.0992577950443956,4.43132392716326e-06,0.131421239552463,-0.00114245509710434,0.000649376819905933,-36.76225696592,-0.277130344037656,0.0023398288380576,31.8366578399229,0.4,0,665.176440702289,5.84,0.00655653165598098,0,0,0,14.1001568466454,0.75,3.15301907242245e-06,-14.6245177103105,0,0.000306290561726044,0,0,0,-16.0567212340163,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-63.0761242533342,-1.24075240954187,0.00962545937582953,-192.622245016466,-1.76590621497305,0.00860851480154197,0.341940322600859,0.00360811454549285,0.000321025062591026,-10.2088256758347,-0.0290476845254325,5.19551512418406e-09,4.04631140820235,-0.0703448231061777,0.000384107146387365,-888.201414069192,-7.51474574714733,0.0543012182395334,3.90010389496005,-0.0699823417516098,0.000684380857059135,0.000472776872045531,-5.83619359446728e-06,4.1178808281121e-07,145.61251748365,1.0231701261337,4.72477519274857e-09,-4.03184827360614,-0.0334252681297182,5.74075149788283e-06,-1.36042604914425,-0.0992577950443956,4.43132392716326e-06,0.146530407062756,-0.00114245509710434,0.000649376819905933,-35.3095076565509,-0.277130344037656,0.0023398288380576,33.6748982499878,0.4,0,661.578335570958,5.84,0.00655653165598098,0,0,0,14.5565504077549,0.75,3.15301907242245e-06,-15.142058710292,0,0.000306290561726044,0,0,0,-17.7386545275064,0,1.07505934764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
