"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-26.6215420883622,-1.4224217527315,0.0101432710599632,-187.55844224922,-2.89071271437906,0.0279237826266988,-0.569055005774366,-0.0440311248364416,0.000626871218605958,0.518201513690419,0.0935245307677426,7.82046656722099e-132,-28.2442903748041,-0.709923102309697,0.00460483457106522,0.439081457815682,0.084585276099005,2.14186892231238e-61,-0.0281721496496511,-0.00082174947711202,3.8291109754287e-05,0.44001851613551,-1.79888336249189,0.0162277223373992,186.981114120769,0.784311814274851,7.34777981680566e-136,-0.259100756845987,-0.0467140894028917,4.81759809796852e-05,-0.0125748185918206,-0.0498535668320417,0.000146433167958269,1.23760367357906,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0125748185919317,0.05,0,87.7316671384962,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.756084897504894,0.2,0,-1.99368857108466,0,2.7657853786224e-134,0,0,0,-0.410909308164217,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"2",-25.7546958738839,-1.4224217527315,0.0101432710599632,-182.702824963723,-2.89071271437906,0.0279237826266988,1.49233250383715,-0.0440311248364416,0.000626871218605958,0.557388164694084,0.0935245307677426,7.82046656722099e-132,-27.3858175535451,-0.709923102309697,0.00460483457106522,1.26926272655575,0.084585276099005,2.14186892231238e-61,-0.0563974559053973,-0.00082174947711202,3.8291109754287e-05,1.27178367150638,-1.79888336249189,0.0162277223373992,182.119662705747,0.784311814274851,7.34777981680566e-136,-0.278694082347014,-0.0467140894028917,4.81759809796852e-05,-0.0141555240962821,-0.0498535668320417,0.000146433167958269,3.12383942475281,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0141555240961433,0.05,0,82.5790554786308,0.365,1.86366097422213e-41,98.8519858136385,4.38,0.0112524181649515,2.21607074347163,0.2,0,-5.33991016822315,0,2.7657853786224e-134,0,0,0,-1.21286527065231,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"3",-25.6957652569172,-1.4224217527315,0.0101432710599632,-178.085567278092,-2.89071271437906,0.0279237826266988,3.09513129881148,-0.0440311248364416,0.000626871218605958,0.602691261322508,0.0935245307677426,7.82046656722099e-132,-26.5729820062988,-0.709923102309697,0.00460483457106522,2.03582413561887,0.084585276099005,2.14186892231238e-61,-0.0550779654091425,-0.00082174947711202,3.8291109754287e-05,2.0395614863391,-1.79888336249189,0.0162277223373992,177.367312405706,0.784311814274851,7.34777981680566e-136,-0.301345630660838,-0.0467140894028917,4.81759809796852e-05,-0.016052174052622,-0.0498535668320417,0.000146433167958269,4.33939596442878,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0160521740526498,0.05,0,77.7253812450251,0.365,1.86366097422213e-41,98.320624546659,4.38,0.0112524181649515,3.58717515924523,0.2,0,-7.92657112367519,0,2.7657853786224e-134,0,0,0,-1.98074617020817,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"4",-26.3268568393267,-1.4224217527315,0.0101432710599632,-173.69004463724,-2.89071271437906,0.0279237826266988,4.28408656560847,-0.0440311248364416,0.000626871218605958,0.655397374691113,0.0935245307677426,7.82046656722099e-132,-25.8031725078705,-0.709923102309697,0.00460483457106522,2.73939835581771,0.084585276099005,2.14186892231238e-61,-0.0288761331560927,-0.00082174947711202,3.8291109754287e-05,2.74402677262309,-1.79888336249189,0.0162277223373992,172.723526449809,0.784311814274851,7.34777981680566e-136,-0.327698687346306,-0.0467140894028917,4.81759809796852e-05,-0.0183487257851556,-0.0498535668320417,0.000146433167958269,4.96564688603207,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0183487257851001,0.05,0,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092678,4.38,0.0112524181649515,4.86232785955221,0.2,0,-9.82797474558351,0,2.7657853786224e-134,0,0,0,-2.71052222266316,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"5",-27.5605273396984,-1.4224217527315,0.0101432710599632,-169.500876300473,-2.89071271437906,0.0279237826266988,5.10132074060746,-0.0440311248364416,0.000626871218605958,0.717152076268102,0.0935245307677426,7.82046656722099e-132,-25.073928402612,-0.709923102309697,0.00460483457106522,3.3808578017156,0.084585276099005,2.14186892231238e-61,0.0223386076899784,-0.00082174947711202,3.8291109754287e-05,3.38610063314793,-1.79888336249189,0.0162277223373992,168.186828744511,0.784311814274851,7.34777981680566e-136,-0.358576038133468,-0.0467140894028917,4.81759809796852e-05,-0.0211575217994309,-0.0498535668320417,0.000146433167958269,5.06795226340173,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0211575217993754,0.05,0,68.8467375433628,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,6.04611651288312,0.2,0,-11.1140687762849,0,2.7657853786224e-134,0,0,0,-3.40319640940413,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"6",-29.3348990832722,-1.4224217527315,0.0101432710599632,-165.503840036621,-2.89071271437906,0.0279237826266988,5.58634277921272,-0.0440311248364416,0.000626871218605958,0.790086174301707,0.0935245307677426,7.82046656722099e-132,-24.38293090511,-0.709923102309697,0.00460483457106522,3.9612921848266,0.084585276099005,2.14186892231238e-61,0.103132074331791,-0.00082174947711202,3.8291109754287e-05,3.96692279025856,-1.79888336249189,0.0162277223373992,163.75500573047,0.784311814274851,7.34777981680566e-136,-0.395043087150659,-0.0467140894028917,4.81759809796852e-05,-0.0246311262561139,-0.0498535668320417,0.000146433167958269,4.6981536987587,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0246311262560861,0.05,0,64.7901517393683,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,7.15230623587759,0.2,0,-11.8504599346369,0,2.7657853786224e-134,0,0,0,-4.06442425915973,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"7",-31.6127568363092,-1.4224217527315,0.0101432710599632,-161.685790823,-2.89071271437906,0.0279237826266988,5.77622701153496,-0.0440311248364416,0.000626871218605958,0.876996415866194,0.0935245307677426,7.82046656722099e-132,-23.7279949028428,-0.709923102309697,0.00460483457106522,4.48198435881719,0.084585276099005,2.14186892231238e-61,0.222863264224435,-0.00082174947711202,3.8291109754287e-05,4.48782459166708,-1.79888336249189,0.0162277223373992,159.425133733333,0.784311814274851,7.34777981680566e-136,-0.438498207933374,-0.0467140894028917,4.81759809796852e-05,-0.0289801274745427,-0.0498535668320417,0.000146433167958269,3.89519523325721,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0289801274747925,0.05,0,60.969158776078,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,8.20351592168156,0.2,0,-12.0987111549375,0,2.7657853786224e-134,0,0,0,-4.70484762304088,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"8",-34.3835416536944,-1.4224217527315,0.0101432710599632,-158.034583438541,-2.89071271437906,0.0279237826266988,5.70562580343822,-0.0440311248364416,0.000626871218605958,0.981608897371866,0.0935245307677426,7.82046656722099e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,4.94438566959926,0.084585276099005,2.14186892231238e-61,0.396602906266711,-0.00082174947711202,3.8291109754287e-05,4.95030277697328,-1.79888336249189,0.0162277223373992,155.193413622603,0.784311814274851,7.34777981680566e-136,-0.490804448686627,-0.0467140894028917,4.81759809796852e-05,-0.0345004888192835,-0.0498535668320417,0.000146433167958269,2.68426329794724,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0345004888193112,0.05,0,57.3701417269019,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,9.23209858610907,0.2,0,-11.9163618840575,0,2.7657853786224e-134,0,0,0,-5.34098857586582,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"9",-37.6676049751703,-1.4224217527315,0.0101432710599632,-154.538998839378,-2.89071271437906,0.0279237826266988,5.40661258756756,-0.0440311248364416,0.000626871218605958,1.10897076177385,0.0935245307677426,7.82046656722099e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.35009161784866,0.084585276099005,2.14186892231238e-61,0.646472079468352,-0.00082174947711202,3.8291109754287e-05,5.35599407309206,-1.79888336249189,0.0162277223373992,151.054767807853,0.784311814274851,7.34777981680566e-136,-0.554485380885816,-0.0467140894028917,4.81759809796852e-05,-0.0416165656913214,-0.0498535668320417,0.000146433167958269,1.07479206997574,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0416165656911271,0.05,0,53.9802703963942,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,10.2818736383332,0.2,0,-11.3566657083089,0,2.7657853786224e-134,0,0,0,-5.99656369731603,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
"10",-41.5219008260461,-1.4224217527315,0.0101432710599632,-151.188674201503,-2.89071271437906,0.0279237826266988,4.90840619366037,-0.0440311248364416,0.000626871218605958,1.26604552952414,0.0935245307677426,7.82046656722099e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.70081841159625,0.084585276099005,2.14186892231238e-61,1.00318426858933,-0.00082174947711202,3.8291109754287e-05,5.7066506740755,-1.79888336249189,0.0162277223373992,147.002112150882,0.784311814274851,7.34777981680566e-136,-0.633022764762486,-0.0467140894028917,4.81759809796852e-05,-0.0509505394622745,-0.0498535668320417,0.000146433167958269,-0.942180239826507,-0.199461749461101,0.000538250538899393,0,0.001067625,0.001067625,0.0509505394619691,0.05,0,50.7874558922514,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,11.4103104293768,0.2,0,-10.46813018955,0,2.7657853786224e-134,0,0,0,-6.70400268018795,0,0.0837252355121385,0,0,0,0,0,0,0,0,0,0,0,0
