"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"1",-512.61759794486,-1.86522003821604,0.00254667535768759,-3277.05274929806,-4.33913368916941,0.00327636637762942,-30.4088662487195,-0.0447402621129361,2.38888304601738e-05,9.57284036826644,0.330720508130541,1.58741406923694e-18,-494.64206550338,-0.71606183052288,0.000164584571460071,-0.0105322182288869,0.182793527868429,1.55722230714718e-06,10.0758043127163,-0.110416776488837,9.51561003182084e-05,0.0490653382314576,-0.402349339416961,0.000240605035993536,3265.27888923851,3.12197555366716,1.22515831054041e-21,-4.78642018413655,-0.165312077145642,4.81769196287296e-05,-0.225990305735335,-0.0499602587976791,3.97412023209018e-05,-19.1903210734525,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.225990305735113,0.05,6.33168580782437e-22,3277.00368395987,4.745,5.89465306266502e-28,20.034092482188,0.2,1.42752139121871e-24,-0.843771408735935,0,3.73718536910922e-21,2.22784167925214e-210,0,2.98832014393004e-197,-10.0652720944797,0,0.0722800380569664,2.22784167925214e-210,0,2.98832014393004e-197,2.22784167925214e-210,0,2.98832014393004e-197,0,0.1,0.1
"2",-541.238849348765,-1.86522003821604,0.00254667535768759,-2997.07809049227,-4.33913368916941,0.00327636637762942,-27.1280679970498,-0.0447402621129361,2.38888304601738e-05,10.8277018087786,0.330720508130541,1.58741406923694e-18,-452.367795061534,-0.71606183052288,0.000164584571460071,-0.00416122378443795,0.182793527868429,1.55722230714718e-06,27.3050589617257,-0.110416776488837,9.51561003182084e-05,0.141448209663331,-0.402349339416961,0.000240605035993536,2984.12707689577,3.12197555366716,1.22515831054041e-21,-5.4138509043884,-0.165312077145642,4.81769196287296e-05,-0.276551985553875,-0.0499602587976791,3.97412023209018e-05,-52.3133194759882,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.276551985554374,0.05,6.33168580782437e-22,2996.93664228267,4.745,5.89465306266502e-28,54.2215181331487,0.2,1.42752139121871e-24,-1.90819865716041,0,3.73718536910922e-21,2.59914862579416e-210,0,2.98832014393004e-197,-27.3008977379487,0,0.0722800380569664,2.59914862579416e-210,0,2.98832014393004e-197,2.59914862579416e-210,0,2.98832014393004e-197,0,0.1,0.1
"3",-559.75060895857,-1.86522003821604,0.00254667535768759,-2740.83014695297,-4.33913368916941,0.00327636637762942,-24.4709414829676,-0.0447402621129361,2.38888304601738e-05,12.4447183380387,0.330720508130541,1.58741406923694e-18,-413.676096807177,-0.71606183052288,0.000164584571460071,0.030741302570414,0.182793527868429,1.55722230714718e-06,40.7944332105233,-0.110416776488837,9.51561003182084e-05,0.226005605341584,-0.402349339416961,0.000240605035993536,2726.00993203309,3.12197555366716,1.22515831054041e-21,-6.22235916901848,-0.165312077145642,4.81769196287296e-05,-0.346082670409142,-0.0499602587976791,3.97412023209018e-05,-78.6735436751882,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.346082670408643,0.05,6.33168580782437e-22,2740.60414134756,4.745,5.89465306266502e-28,80.9799012876569,0.2,1.42752139121871e-24,-2.30635761246848,0,3.73718536910922e-21,8.54005977046654e-210,0,2.98832014393004e-197,-40.8251745130887,0,0.0722800380569664,8.54005977046654e-210,0,2.98832014393004e-197,8.54005977046654e-210,0,2.98832014393004e-197,0,0.1,0.1
"4",-568.557023876492,-1.86522003821604,0.00254667535768759,-2506.31140627554,-4.33913368916941,0.00327636637762942,-22.3158039427329,-0.0447402621129361,2.38888304601738e-05,14.5815318079543,0.330720508130541,1.58741406923694e-18,-378.26546221336,-0.71606183052288,0.000164584571460071,0.0862203001494866,0.182793527868429,1.55722230714718e-06,50.7297015747103,-0.110416776488837,9.51561003182084e-05,0.302719112112548,-0.402349339416961,0.000240605035993536,2488.77985010522,3.12197555366716,1.22515831054041e-21,-7.29076590397826,-0.165312077145642,4.81769196287296e-05,-0.44482683991226,-0.0499602587976791,3.97412023209018e-05,-98.4818697588825,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.444826839912205,0.05,6.33168580782437e-22,2506.00868716349,4.745,5.89465306266502e-28,100.691515501552,0.2,1.42752139121871e-24,-2.2096457426695,0,3.73718536910922e-21,2.22784167925214e-210,0,2.98832014393004e-197,-50.8159218748639,0,0.0722800380569664,2.22784167925214e-210,0,2.98832014393004e-197,2.22784167925214e-210,0,2.98832014393004e-197,0,0.1,0.1
"5",-568.264161047251,-1.86522003821604,0.00254667535768759,-2291.69150353987,-4.33913368916941,0.00327636637762942,-20.5437924498081,-0.0447402621129361,2.38888304601738e-05,17.4922889628832,0.330720508130541,1.58741406923694e-18,-345.859615913309,-0.71606183052288,0.000164584571460071,0.155928296043939,0.182793527868429,1.55722230714718e-06,57.3066081438622,-0.110416776488837,9.51561003182084e-05,0.371548114102449,-0.402349339416961,0.000240605035993536,2270.32643515269,3.12197555366716,1.22515831054041e-21,-8.74614448144007,-0.165312077145642,4.81769196287296e-05,-0.590571687629993,-0.0499602587976791,3.97412023209018e-05,-111.981524326754,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.590571687630215,0.05,6.33168580782437e-22,2291.31995542571,4.745,5.89465306266502e-28,113.768913568045,0.2,1.42752139121871e-24,-1.78738924129052,0,3.73718536910922e-21,3.71306946542023e-211,0,2.98832014393004e-197,-57.4625364399005,0,0.0722800380569664,3.71306946542023e-211,0,2.98832014393004e-197,3.71306946542023e-211,0,2.98832014393004e-197,0,0.1,0.1
"6",-559.848155412343,-1.86522003821604,0.00254667535768759,-2095.29326140637,-4.33913368916941,0.00327636637762942,-19.0472756357609,-0.0447402621129361,2.38888304601738e-05,21.6072581671467,0.330720508130541,1.58741406923694e-18,-316.205413328957,-0.71606183052288,0.000164584571460071,0.23452303739746,0.182793527868429,1.55722230714718e-06,60.7472155669127,-0.110416776488837,9.51561003182084e-05,0.432398102045539,-0.402349339416961,0.000240605035993536,2068.45769335557,3.12197555366716,1.22515831054041e-21,-10.8036290835751,-0.165312077145642,4.81769196287296e-05,-0.816009946472129,-0.0499602587976791,3.97412023209018e-05,-119.49084679211,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.816009946472129,0.05,6.33168580782437e-22,2094.86086330433,4.745,5.89465306266502e-28,120.683451287607,0.2,1.42752139121871e-24,-1.19260449549743,0,3.73718536910922e-21,9.65398061009261e-210,0,2.98832014393004e-197,-60.9817386043124,0,0.0722800380569664,9.65398061009261e-210,0,2.98832014393004e-197,9.65398061009261e-210,0,2.98832014393004e-197,0,0.1,0.1
"7",-544.903762098816,-1.86522003821604,0.00254667535768759,-1915.5798277374,-4.33913368916941,0.00327636637762942,-17.7350162917805,-0.0447402621129361,2.38888304601738e-05,27.6986442707128,0.330720508130541,1.58741406923694e-18,-289.070912851885,-0.71606183052288,0.000164584571460071,0.317354371309309,0.182793527868429,1.55722230714718e-06,61.3077695789352,-0.110416776488837,9.51561003182084e-05,0.485030093686056,-0.402349339416961,0.000240605035993536,1880.66872000056,3.12197555366716,1.22515831054041e-21,-13.8493221353551,-0.165312077145642,4.81769196287296e-05,-1.18548663590401,-0.0499602587976791,3.97412023209018e-05,-121.431769626819,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.18548663590401,0.05,6.33168580782437e-22,1915.09479764371,4.745,5.89465306266502e-28,121.984962562589,0.2,1.42752139121871e-24,-0.553192935770877,0,3.73718536910922e-21,-1.29957431289708e-209,0,2.98832014393004e-197,-61.6251239502501,0,0.0722800380569664,-1.29957431289708e-209,0,2.98832014393004e-197,-1.29957431289708e-209,0,2.98832014393004e-197,0,0.1,0.1
"8",-526.125317562638,-1.86522003821604,0.00254667535768759,-1751.14267454429,-4.33913368916941,0.00327636637762942,-16.5348196637823,-0.0447402621129361,2.38888304601738e-05,37.2523071601165,0.330720508130541,1.58741406923694e-18,-264.243608123959,-0.71606183052288,0.000164584571460071,0.400567465213442,0.182793527868429,1.55722230714718e-06,59.2730996814155,-0.110416776488837,9.51561003182084e-05,0.528770723108973,-0.402349339416961,0.000240605035993536,1703.63722664255,3.12197555366716,1.22515831054041e-21,-18.6261535800585,-0.165312077145642,4.81769196287296e-05,-1.83658976450701,-0.0499602587976791,3.97412023209018e-05,-118.344953741464,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.83658976450674,0.05,6.33168580782437e-22,1750.61390382123,4.745,5.89465306266502e-28,118.312296814738,0.2,1.42752139121871e-24,0.0326569267254436,0,3.73718536910922e-21,1.89366542736432e-209,0,2.98832014393004e-197,-59.6736671466188,0,0.0722800380569664,1.89366542736432e-209,0,2.98832014393004e-197,1.89366542736432e-209,0,2.98832014393004e-197,0,0.1,0.1
"9",-508.507219327603,-1.86522003821604,0.00254667535768759,-1600.68978815409,-4.33913368916941,0.00327636637762942,-15.3943853687091,-0.0447402621129361,2.38888304601738e-05,53.3705418063346,0.330720508130541,1.58741406923694e-18,-241.52880715869,-0.71606183052288,0.000164584571460071,0.482265956470274,0.182793527868429,1.55722230714718e-06,54.935624931614,-0.110416776488837,9.51561003182084e-05,0.561440727690599,-0.402349339416961,0.000240605035993536,1532.0041205578,3.12197555366716,1.22515831054041e-21,-26.6852709031689,-0.165312077145642,4.81769196287296e-05,-3.09451647931142,-0.0499602587976791,3.97412023209018e-05,-110.924345429812,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.09451647931186,0.05,6.33168580782437e-22,1600.12834742634,4.745,5.89465306266502e-28,110.426287227662,0.2,1.42752139121871e-24,0.498058202150866,0,3.73718536910922e-21,2.22784167925214e-210,0,2.98832014393004e-197,-55.4178908880906,0,0.0722800380569664,2.22784167925214e-210,0,2.98832014393004e-197,2.22784167925214e-210,0,2.98832014393004e-197,0,0.1,0.1
"10",-502.80409076716,-1.86522003821604,0.00254667535768759,-1463.03108757148,-4.33913368916941,0.00327636637762942,-14.2821128693406,-0.0447402621129361,2.38888304601738e-05,83.1248843645973,0.330720508130541,1.58741406923694e-18,-220.748146140446,-0.71606183052288,0.000164584571460071,0.567934857173213,0.182793527868429,1.55722230714718e-06,48.5585379008744,-0.110416776488837,9.51561003182084e-05,0.574619391023656,-0.402349339416961,0.000240605035993536,1355.16160075584,3.12197555366716,1.22515831054041e-21,-41.5624421822969,-0.165312077145642,4.81769196287296e-05,-5.82281795378642,-0.0499602587976791,3.97412023209018e-05,-100.215833754804,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.82281795378659,0.05,6.33168580782437e-22,1462.45646818046,4.745,5.89465306266502e-28,99.4069108621981,0.2,1.42752139121871e-24,0.808922892605377,0,3.73718536910922e-21,-7.42613893084047e-210,0,2.98832014393004e-197,-49.1264727580484,0,0.0722800380569664,-7.42613893084047e-210,0,2.98832014393004e-197,-7.42613893084047e-210,0,2.98832014393004e-197,0,0.1,0.1
