"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",15.4550779839316,-0.337648323233674,0.00565755798257492,-114.151499783622,-0.760108026107435,0.00555487287291741,-1.08591286119954,-0.00678976257297758,2.59312232717922e-05,-18.338009588609,-0.0321729697251589,2.50228309709754e-07,9.19649499618448,-0.0160499854143872,9.32864290809892e-05,1.09297732392301,0.10311993675563,0.0452778714330948,-0.989447826065247,-0.0397200378151756,0.000374905291617334,-0.00624154380154405,-2.69088473363918e-06,2.00366245135291e-08,150.406491599146,0.896284733432695,3.34035291796571e-07,-1.96067413738556,-0.0315796686311102,4.63066821286854e-05,-3.71438548543488,-0.0834362269242027,3.83763716199444e-06,-1.6925103209213,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,19.4061806945882,0.4,3.01246457995095e-32,528.349650530668,3.65,0.00129592442666813,0,0,0,7.52668734972212,0.75,2.58886063953097e-05,0.110450459210006,0,1.66336982425684e-05,1.22586532788648e-98,0,3.08655172610344e-101,-1.18498800371855,0,0.339604602653734,0,0,0,1.22586532788648e-98,0,3.08655172610344e-101,1.22586532788648e-98,0,3.08655172610344e-101,1.22586532788648e-98,0,3.08655172610344e-101,1.22586532788648e-98,0,3.08655172610344e-101
"2",16.4866192278014,-0.337648323233674,0.00565755798257492,-106.343946242316,-0.760108026107435,0.00555487287291741,-1.00126216279605,-0.00678976257297758,2.59312232717922e-05,-15.9112322696231,-0.0321729697251589,2.50228309709754e-07,8.07016453855237,-0.0160499854143872,9.32864290809892e-05,0.437710578923218,0.10311993675563,0.0452778714330948,-0.14411868118708,-0.0397200378151756,0.000374905291617334,-6.29512467354488e-05,-2.69088473363918e-06,2.00366245135291e-08,142.138834960316,0.896284733432695,3.34035291796571e-07,-2.2461141090126,-0.0315796686311102,4.63066821286854e-05,-3.28374107891584,-0.0834362269242027,3.83763716199444e-06,-0.314340652928599,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,22.6980093818308,0.4,3.01246457995095e-32,521.363089251725,3.65,0.00129592442666813,0,0,0,1.35268206062025,0.75,2.58886063953097e-05,0.106072656444811,0,1.66336982425684e-05,-2.30100189469141e-99,0,3.08655172610344e-101,-3.44364003878489,0,0.339604602653734,0,0,0,-2.30100189469141e-99,0,3.08655172610344e-101,-2.30100189469141e-99,0,3.08655172610344e-101,-2.30100189469141e-99,0,3.08655172610344e-101,-2.30100189469141e-99,0,3.08655172610344e-101
"3",16.2260332507803,-0.337648323233674,0.00565755798257492,-99.0638674506557,-0.760108026107435,0.00555487287291741,-0.924329571417503,-0.00678976257297758,2.59312232717922e-05,-13.8107614348083,-0.0321729697251589,2.50228309709754e-07,7.07220538530851,-0.0160499854143872,9.32864290809892e-05,-0.127848157631884,0.10311993675563,0.0452778714330948,0.594178741051436,-0.0397200378151756,0.000374905291617334,0.000163766575019424,-2.69088473363918e-06,2.00366245135291e-08,134.345989152938,0.896284733432695,3.34035291796571e-07,-2.45247270268918,-0.0315796686311102,4.63066821286854e-05,-2.59069532399833,-0.0834362269242027,3.83763716199444e-06,-0.0148473247715072,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,24.6070808252987,0.4,3.01246457995095e-32,514.425632946158,3.65,0.00129592442666813,0,0,0,0.00677247212985459,0.75,2.58886063953097e-05,0.113315547812736,0,1.66336982425684e-05,-5.77420544833559e-98,0,3.08655172610344e-101,-5.58686838002622,0,0.339604602653734,0,0,0,-5.77420544833559e-98,0,3.08655172610344e-101,-5.77420544833559e-98,0,3.08655172610344e-101,-5.77420544833559e-98,0,3.08655172610344e-101,-5.77420544833559e-98,0,3.08655172610344e-101
"4",15.628381033484,-0.337648323233674,0.00565755798257492,-92.2808858204919,-0.760108026107435,0.00555487287291741,-0.853760510767207,-0.00678976257297758,2.59312232717922e-05,-11.9229520690013,-0.0321729697251589,2.50228309709754e-07,6.17709687648448,-0.0160499854143872,9.32864290809892e-05,-0.631310497264487,0.10311993675563,0.0452778714330948,1.25601769335182,-0.0397200378151756,0.000374905291617334,0.00018234133655332,-2.69088473363918e-06,2.00366245135291e-08,126.964520601495,0.896284733432695,3.34035291796571e-07,-2.6228025557895,-0.0315796686311102,4.63066821286854e-05,-1.95568897251445,-0.0834362269242027,3.83763716199444e-06,0.0523186421426418,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,26.5945015470797,0.4,3.01246457995095e-32,507.537518134354,3.65,0.00129592442666813,0,0,0,-0.3004402963203,0.75,2.58886063953097e-05,0.125503077003827,0,1.66336982425684e-05,1.07676576330798e-97,0,3.08655172610344e-101,-7.63050911187143,0,0.339604602653734,0,0,0,1.07676576330798e-97,0,3.08655172610344e-101,1.07676576330798e-97,0,3.08655172610344e-101,1.07676576330798e-97,0,3.08655172610344e-101,1.07676576330798e-97,0,3.08655172610344e-101
"5",14.9047527538682,-0.337648323233674,0.00565755798257492,-85.9615114862722,-0.760108026107435,0.00555487287291741,-0.788914181733834,-0.00678976257297758,2.59312232717922e-05,-10.187533442059,-0.0321729697251589,2.50228309709754e-07,5.36490829969248,-0.0160499854143872,9.32864290809892e-05,-1.08506680553262,0.10311993675563,0.0452778714330948,1.85613741260701,-0.0397200378151756,0.000374905291617334,0.000212791118378423,-2.69088473363918e-06,2.00366245135291e-08,119.937430387697,0.896284733432695,3.34035291796571e-07,-2.77631040249471,-0.0315796686311102,4.63066821286854e-05,-1.42570854072206,-0.0834362269242027,3.83763716199444e-06,0.07235825939137,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,28.8903623731947,0.4,3.01246457995095e-32,500.698975004699,3.65,0.00129592442666813,0,0,0,-0.398014832420611,0.75,2.58886063953097e-05,0.141028731554991,0,1.66336982425684e-05,-2.58853842702644e-99,0,3.08655172610344e-101,-9.587302358107,0,0.339604602653734,0,0,0,-2.58853842702644e-99,0,3.08655172610344e-101,-2.58853842702644e-99,0,3.08655172610344e-101,-2.58853842702644e-99,0,3.08655172610344e-101,-2.58853842702644e-99,0,3.08655172610344e-101
"6",14.090848619929,-0.337648323233674,0.00565755798257492,-80.074295849574,-0.760108026107435,0.00555487287291741,-0.72935613103135,-0.00678976257297758,2.59312232717922e-05,-8.56972115701706,-0.0321729697251589,2.50228309709754e-07,4.6202712370356,-0.0160499854143872,9.32864290809892e-05,-1.49460627143018,0.10311993675563,0.0452778714330948,2.40185267360328,-0.0397200378151756,0.000374905291617334,0.00026237951683338,-2.69088473363918e-06,2.00366245135291e-08,113.21725695058,0.896284733432695,3.34035291796571e-07,-2.92178883956526,-0.0315796686311102,4.63066821286854e-05,-0.99971948042123,-0.0834362269242027,3.83763716199444e-06,0.0858287137785741,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,31.5057583743184,0.4,3.01246457995095e-32,493.910227347014,3.65,0.00129592442666813,0,0,0,-0.467446605427059,0.75,2.58886063953097e-05,0.159580762412689,0,1.66336982425684e-05,-2.55733306212249e-99,0,3.08655172610344e-101,-11.4673646492246,0,0.339604602653734,0,0,0,-2.55733306212249e-99,0,3.08655172610344e-101,-2.55733306212249e-99,0,3.08655172610344e-101,-2.55733306212249e-99,0,3.08655172610344e-101,-2.55733306212249e-99,0,3.08655172610344e-101
"7",13.1785149602543,-0.337648323233674,0.00565755798257492,-74.5898916540778,-0.760108026107435,0.00555487287291741,-0.674739712925839,-0.00678976257297758,2.59312232717922e-05,-7.04961764717975,-0.0321729697251589,2.50228309709754e-07,3.93154330152172,-0.0160499854143872,9.32864290809892e-05,-1.86154913476334,0.10311993675563,0.0452778714330948,2.89614334643072,-0.0397200378151756,0.000374905291617334,0.000333392104106764,-2.69088473363918e-06,2.00366245135291e-08,106.76464931781,0.896284733432695,3.34035291796571e-07,-3.06249729416924,-0.0315796686311102,4.63066821286854e-05,-0.673092307747653,-0.0834362269242027,3.83763716199444e-06,0.101739286505466,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,34.4325629552119,0.4,3.01246457995095e-32,487.171492483237,3.65,0.00129592442666813,0,0,0,-0.54904534605212,0.75,2.58886063953097e-05,0.181273169602838,0,1.66336982425684e-05,-5.52680555381737e-98,0,3.08655172610344e-101,-13.2784722176828,0,0.339604602653734,0,0,0,-5.52680555381737e-98,0,3.08655172610344e-101,-5.52680555381737e-98,0,3.08655172610344e-101,-5.52680555381737e-98,0,3.08655172610344e-101,-5.52680555381737e-98,0,3.08655172610344e-101
"8",12.1480148802196,-0.337648323233674,0.00565755798257492,-69.4809218619872,-0.760108026107435,0.00555487287291741,-0.624774739548441,-0.00678976257297758,2.59312232717922e-05,-5.61752052715567,-0.0321729697251589,2.50228309709754e-07,3.29011849671377,-0.0160499854143872,9.32864290809892e-05,-2.18489637590044,0.10311993675563,0.0452778714330948,3.33894435376554,-0.0397200378151756,0.000374905291617334,0.000430305869709091,-2.69088473363918e-06,2.00366245135291e-08,100.547145059994,0.896284733432695,3.34035291796571e-07,-3.19816125157885,-0.0315796686311102,4.63066821286854e-05,-0.44481890062758,-0.0834362269242027,3.83763716199444e-06,0.122437535680098,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,37.6760571592315,0.4,3.01246457995095e-32,480.482981201043,3.65,0.00129592442666813,0,0,0,-0.653334131513617,0.75,2.58886063953097e-05,0.206426594656489,0,1.66336982425684e-05,-2.13948618334473e-99,0,3.08655172610344e-101,-15.0262449991368,0,0.339604602653734,0,0,0,-2.13948618334473e-99,0,3.08655172610344e-101,-2.13948618334473e-99,0,3.08655172610344e-101,-2.13948618334473e-99,0,3.08655172610344e-101,-2.13948618334473e-99,0,3.08655172610344e-101
"9",10.9767655928618,-0.337648323233674,0.00565755798257492,-64.721849895605,-0.760108026107435,0.00555487287291741,-0.57921723747856,-0.00678976257297758,2.59312232717922e-05,-4.27157938822642,-0.0321729697251589,2.50228309709754e-07,2.68985033428226,-0.0160499854143872,9.32864290809892e-05,-2.461591969271,0.10311993675563,0.0452778714330948,3.7277388591359,-0.0397200378151756,0.000374905291617334,0.000559481508945694,-2.69088473363918e-06,2.00366245135291e-08,94.5382473874657,0.896284733432695,3.34035291796571e-07,-3.32585298476867,-0.0315796686311102,4.63066821286854e-05,-0.317632052807625,-0.0834362269242027,3.83763716199444e-06,0.149042203702636,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,41.2555671451148,0.4,3.01246457995095e-32,473.844897689296,3.65,0.00129592442666813,0,0,0,-0.785347244406402,0.75,2.58886063953097e-05,0.235505231665543,0,1.66336982425684e-05,1.00743520979974e-97,0,3.08655172610344e-101,-16.7142750445342,0,0.339604602653734,0,0,0,1.00743520979974e-97,0,3.08655172610344e-101,1.00743520979974e-97,0,3.08655172610344e-101,1.00743520979974e-97,0,3.08655172610344e-101,1.00743520979974e-97,0,3.08655172610344e-101
"10",9.6422833461549,-0.337648323233674,0.00565755798257492,-60.288857997468,-0.760108026107435,0.00555487287291741,-0.537864658750857,-0.00678976257297758,2.59312232717922e-05,-3.01643028970306,-0.0321729697251589,2.50228309709754e-07,2.12656243957601,-0.0160499854143872,9.32864290809892e-05,-2.6868221524716,0.10311993675563,0.0452778714330948,4.05788382767792,-0.0397200378151756,0.000374905291617334,0.000728678988963939,-2.69088473363918e-06,2.00366245135291e-08,88.7167439352771,0.896284733432695,3.34035291796571e-07,-3.44042673392209,-0.0315796686311102,4.63066821286854e-05,-0.296999430281469,-0.0834362269242027,3.83763716199444e-06,0.182560492997828,-0.000952008062093239,0.000215818419226043,0,0.00191412,0.00191412,45.1999472458122,0.4,3.01246457995095e-32,467.257439477655,3.65,0.00129592442666813,0,0,0,-0.949603549833496,0.75,2.58886063953097e-05,0.269092900641545,0,1.66336982425684e-05,4.8000121201429e-98,0,3.08655172610344e-101,-18.3442245433063,0,0.339604602653734,0,0,0,4.8000121201429e-98,0,3.08655172610344e-101,4.8000121201429e-98,0,3.08655172610344e-101,4.8000121201429e-98,0,3.08655172610344e-101,4.8000121201429e-98,0,3.08655172610344e-101
