"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",834.481516147357,-5.75042824314801,0.02852583479241,-169.272281606581,-4.20846106219801,0.025036344033502,-0.829286932792203,-0.0396805352673144,0.000258120283312463,-26.9354307622077,-0.108371280929788,6.98617813616447e-51,1.88536161633986,-0.457213978172117,0.00175639141208931,-0.344306275458394,1.61918145620816,0.0350346337897823,53.9529145721943,-0.769937877302092,0.00617853772097617,-5.22436403175146e-08,-5.18566403972181e-11,8.20830818306955e-08,224.721844650316,1.35179972351263,8.44638062487166e-57,-0.250231967354516,-0.0358102509859333,2.81681620841189e-05,-507.229659002975,-0.39994538094342,5.46190565799336e-05,909.301071145254,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,2279.74648936502,0.4,9.85112693992143e-89,309.809254813701,0.365,7.7078606936592e-09,450.98594516939,4.38,0.511502503925691,-4081.10852953635,0.75,2.29308630721761e-61,-5.75013088571848,0,3.61781415172789e-57,0,0,0,-240.944184541334,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",256.422574578537,-5.75042824314801,0.02852583479241,-163.01529913066,-4.20846106219801,0.025036344033502,1.55538705444363,-0.0396805352673144,0.000258120283312463,-33.1659823812204,-0.108371280929788,6.98617813616447e-51,9.18614200310155,-0.457213978172117,0.00175639141208931,-0.919644502409944,1.61918145620816,0.0350346337897823,140.309960451287,-0.769937877302092,0.00617853772097617,1.02751424943511e-08,-5.18566403972181e-11,8.20830818306955e-08,234.065560324055,1.35179972351263,8.44638062487166e-57,-0.313121253986785,-0.0358102509859333,2.81681620841189e-05,-376.036593511918,-0.39994538094342,5.46190565799336e-05,482.929867633991,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,1690.09853567444,0.4,9.85112693992143e-89,285.880548596907,0.365,7.7078606936592e-09,446.792608988008,4.38,0.511502503925691,-2147.35976590363,0.75,2.29308630721761e-61,-23.1711776381535,0,3.61781415172789e-57,0,0,0,-626.490540913639,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-531.816160997063,-5.75042824314801,0.02852583479241,-157.178320937721,-4.20846106219801,0.025036344033502,3.34249198298388,-0.0396805352673144,0.000258120283312463,-37.1172659932767,-0.108371280929788,6.98617813616447e-51,14.1217966627656,-0.457213978172117,0.00175639141208931,-1.37118325702699,1.61918145620816,0.0350346337897823,196.67712243908,-0.769937877302092,0.00617853772097617,1.68034060687158e-08,-5.18566403972181e-11,8.20830818306955e-08,238.745539379159,1.35179972351263,8.44638062487166e-57,-0.364780121229652,-0.0358102509859333,2.81681620841189e-05,-83.2117158049116,-0.39994538094342,5.46190565799336e-05,-208.015833287193,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,373.995513892406,0.4,9.85112693992143e-89,263.799963053151,0.365,7.7078606936592e-09,442.638863943139,4.38,0.511502503925691,971.073915351223,0.75,2.29308630721761e-61,-36.1456096977921,0,3.61781415172789e-57,0,0,0,-877.803616763447,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-782.710092575557,-5.75042824314801,0.02852583479241,-151.729508824733,-4.20846106219801,0.025036344033502,3.65783531483554,-0.0396805352673144,0.000258120283312463,-39.1003424727722,-0.108371280929788,6.98617813616447e-51,17.0363697039631,-0.457213978172117,0.00175639141208931,-1.71674417672556,1.61918145620816,0.0350346337897823,226.673746633585,-0.769937877302092,0.00617853772097617,7.89700276685606e-08,-5.18566403972181e-11,8.20830818306955e-08,239.020717643152,1.35179972351263,8.44638062487166e-57,-0.419297294522596,-0.0358102509859333,2.81681620841189e-05,-10.4903999049096,-0.39994538094342,5.46190565799336e-05,-408.820828990557,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,47.1491600121758,0.4,9.85112693992143e-89,243.424763004725,0.365,7.7078606936592e-09,438.524347731697,4.38,0.511502503925691,1875.57020066182,0.75,2.29308630721761e-61,-38.1227384954751,0,3.61781415172789e-57,0,0,0,-1011.07048356957,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-827.734648922821,-5.75042824314801,0.02852583479241,-146.639477932438,-4.20846106219801,0.025036344033502,2.78829708055493,-0.0396805352673144,0.000258120283312463,-39.4139162873312,-0.108371280929788,6.98617813616447e-51,18.244018062483,-0.457213978172117,0.00175639141208931,-1.96357372499033,1.61918145620816,0.0350346337897823,234.888411562276,-0.769937877302092,0.00617853772097617,1.80013216269507e-07,-5.18566403972181e-11,8.20830818306955e-08,235.525651121076,1.35179972351263,8.44638062487166e-57,-0.482181283982442,-0.0358102509859333,2.81681620841189e-05,-0.952250648586409,-0.39994538094342,5.46190565799336e-05,-442.313466172397,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,4.27989577221855,0.4,9.85112693992143e-89,224.623236883397,0.365,7.7078606936592e-09,434.44870158623,4.38,0.511502503925691,2019.22976458186,0.75,2.29308630721761e-61,-31.2494605762496,0,3.61781415172789e-57,0,0,0,-1046.88196346674,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-793.448660390871,-5.75042824314801,0.02852583479241,-141.88110759471,-4.20846106219801,0.025036344033502,1.27641698414497,-0.0396805352673144,0.000258120283312463,-38.3365627803253,-0.108371280929788,6.98617813616447e-51,18.0360751871333,-0.457213978172117,0.00175639141208931,-2.11501046029091,1.61918145620816,0.0350346337897823,225.99946262516,-0.769937877302092,0.00617853772097617,4.52359673919549e-07,-5.18566403972181e-11,8.20830818306955e-08,228.948803545452,1.35179972351263,8.44638062487166e-57,-0.5577642896202,-0.0358102509859333,2.81681620841189e-05,-0.0698082969780418,-0.39994538094342,5.46190565799336e-05,-426.317642850544,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,0.313753774329187,0.4,9.85112693992143e-89,207.273845375357,0.365,7.7078606936592e-09,430.411570242562,4.38,0.511502503925691,1935.67492702283,0.75,2.29308630721761e-61,-19.5879388264297,0,3.61781415172789e-57,0,0,0,-1006.24990038881,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-714.146978019145,-5.75042824314801,0.02852583479241,-137.429366945666,-4.20846106219801,0.025036344033502,-0.389984721171662,-0.0396805352673144,0.000258120283312463,-36.1274102100225,-0.108371280929788,6.98617813616447e-51,16.6851999703232,-0.457213978172117,0.00175639141208931,-2.17452052221131,1.61918145620816,0.0350346337897823,204.967880446573,-0.769937877302092,0.00617853772097617,1.58306317296876e-06,-5.18566403972181e-11,8.20830818306955e-08,219.942848728871,1.35179972351263,8.44638062487166e-57,-0.650922454687661,-0.0358102509859333,2.81681620841189e-05,-0.00441695508649675,-0.39994538094342,5.46190565799336e-05,-385.844890027261,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,0.0198520289054584,0.4,9.85112693992143e-89,191.264435816016,0.365,7.7078606936592e-09,426.412601912468,4.38,0.511502503925691,1740.9725672432,0.75,2.29308630721761e-61,-6.79058898881042,0,3.61781415172789e-57,0,0,0,-911.45587043009,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-609.905306944316,-5.75042824314801,0.02852583479241,-133.261156762644,-4.20846106219801,0.025036344033502,-1.86329914006217,-0.0396805352673144,0.000258120283312463,-33.0260970828804,-0.108371280929788,6.98617813616447e-51,14.4472600482199,-0.457213978172117,0.00175639141208931,-2.14791552872294,1.61918145620816,0.0350346337897823,176.727834028206,-0.769937877302092,0.00617853772097617,7.95727940668643e-06,-5.18566403972181e-11,8.20830818306955e-08,209.108874231483,1.35179972351263,8.44638062487166e-57,-0.768026675527495,-0.0358102509859333,2.81681620841189e-05,-0.000251859030381603,-0.39994538094342,5.46190565799336e-05,-331.768645277535,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,0.00113198179635287,0.4,9.85112693992143e-89,176.491517256573,0.365,7.7078606936592e-09,422.451448253476,4.38,0.511502503925691,1486.595660958,0.75,2.29308630721761e-61,4.5403381465311,0,3.61781415172789e-57,0,0,0,-784.650402925935,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-497.34298189976,-5.75042824314801,0.02852583479241,-129.355178900341,-4.20846106219801,0.025036344033502,-2.95315094275344,-0.0396805352673144,0.000258120283312463,-29.2509957683609,-0.108371280929788,6.98617813616447e-51,11.5616335779725,-0.457213978172117,0.00175639141208931,-2.04400946272714,1.61918145620816,0.0350346337897823,145.678395102228,-0.769937877302092,0.00617853772097617,4.59351951174757e-05,-5.18566403972181e-11,8.20830818306955e-08,196.989703477585,1.35179972351263,8.44638062487166e-57,-0.917970449345035,-0.0358102509859333,2.81681620841189e-05,-1.33360413670348e-05,-0.39994538094342,5.46190565799336e-05,-272.59837722104,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,5.99389110775869e-05,0.4,9.85112693992143e-89,162.859591516612,0.365,7.7078606936592e-09,418.527764337524,4.38,0.511502503925691,1212.21462627603,0.75,2.29308630721761e-61,12.9802779372083,0,3.61781415172789e-57,0,0,0,-645.565535456752,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-389.283032940432,-5.75042824314801,0.02852583479241,-125.691885078277,-4.20846106219801,0.025036344033502,-3.60544067776114,-0.0396805352673144,0.000258120283312463,-24.995565950538,-0.108371280929788,6.98617813616447e-51,8.25055830334547,-0.457213978172117,0.00175639141208931,-1.87397055791246,1.61918145620816,0.0350346337897823,115.268585425311,-0.769937877302092,0.00617853772097617,0.000249988078878317,-5.18566403972181e-11,8.20830818306955e-08,184.063375059983,1.35179972351263,8.44638062487166e-57,-1.11365731528337,-0.0358102509859333,2.81681620841189e-05,-6.69974282072539e-07,-0.39994538094342,5.46190565799336e-05,-214.941268824145,-0.749008992395843,0.000991007604157112,0,0.00191412,0.00191412,3.01120193264784e-06,0.4,9.85112693992143e-89,150.280535899363,0.365,7.7078606936592e-09,414.641208626829,4.38,0.511502503925691,947.929342865671,0.75,2.29308630721761e-61,18.1253708604236,0,3.61781415172789e-57,0,0,0,-509.652719568213,0,0.808030407395252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
