"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",4.43097144704008,-4.55404806195613,0.00627200084587419,-3929.26887427083,-17.6516152310702,0.0166484443658084,-0.274320958160087,-0.17147966208614,0.000342210512582119,0.360818868170735,0.559721942527602,7.9317144594746e-142,0.399889540973522,-2.73810931250056,0.00262098670855638,-0.00808832594424382,0.165844846832013,2.41653566164846e-47,0.140075580059173,-0.158118573781263,2.0533162826161e-05,3867.62545765587,-0.535510707987296,0.00934411204118293,7815.98754821284,15.9627589282689,0,-0.180409434085368,-0.279848311964251,1.26592995498969e-05,-1.83887281163508,-0.0499958451375399,4.15486246010974e-06,3.88957439370253,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,73.7246889919601,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-135.413431347818,0.5,0,-20.5286548434514,0,0,0,0,0,-5.29167607401899,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2.20775642460521,-4.55404806195613,0.00627200084587419,-9054.8249018294,-17.6516152310702,0.0166484443658084,-0.533712754384071,-0.17147966208614,0.000342210512582119,1.95402906461458,0.559721942527602,7.9317144594746e-142,-5.51507302439448,-2.73810931250056,0.00262098670855638,0.0880258534801131,0.165844846832013,2.41653566164846e-47,0.357599016993787,-0.158118573781263,2.0533162826161e-05,8975.88833070072,-0.535510707987296,0.00934411204118293,18040.924871192,15.9627589282689,0,-0.977014532307404,-0.279848311964251,1.26592995498969e-05,-5.42899054170431,-0.0499958451375399,4.15486246010974e-06,10.0885892748189,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,161.145319444917,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-289.016354824307,0.5,0,-10.436909820524,0,0,0,0,0,-13.2272033913916,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",-22.9501908445746,-4.55404806195613,0.00627200084587419,-3064.29513085602,-17.6516152310702,0.0166484443658084,-0.858519345119777,-0.17147966208614,0.000342210512582119,19.050368438766,0.559721942527602,7.9317144594746e-142,-13.2539820909059,-2.73810931250056,0.00262098670855638,0.3420416967114,0.165844846832013,2.41653566164846e-47,0.442538877671016,-0.158118573781263,2.0533162826161e-05,2969.94346295465,-0.535510707987296,0.00934411204118293,6011.08181396354,15.9627589282689,0,-9.52518421938264,-0.279848311964251,1.26592995498969e-05,-8.7001994501211,-0.0499958451375399,4.15486246010974e-06,13.2900613167865,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,206.986008293694,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-314.930559084175,0.5,0,-1.25262242920819,0,0,0,0,0,-18.6659170525061,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-93.1989334724392,-4.55404806195613,0.00627200084587419,-406.894435841779,-17.6516152310702,0.0166484443658084,-1.02305445838585,-0.17147966208614,0.000342210512582119,72.6559151447914,0.559721942527602,7.9317144594746e-142,-16.259732908066,-2.73810931250056,0.00262098670855638,0.630472443682517,0.165844846832013,2.41653566164846e-47,0.478160215863825,-0.158118573781263,2.0533162826161e-05,298.684573515473,-0.535510707987296,0.00934411204118293,610.730604939796,15.9627589282689,0,-36.3279575723956,-0.279848311964251,1.26592995498969e-05,-11.8554799536125,-0.0499958451375399,4.15486246010974e-06,9.83278245831429,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,237.164193455,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-196.774502667264,0.5,0,0.0735736227405711,0,0,0,0,0,-22.1777584347373,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-126.817539812074,-4.55404806195613,0.00627200084587419,-137.999892829208,-17.6516152310702,0.0166484443658084,-1.14632612509796,-0.17147966208614,0.000342210512582119,92.276457673714,0.559721942527602,7.9317144594746e-142,-18.2199269109886,-2.73810931250056,0.00262098670855638,0.89796582869919,0.165844846832013,2.41653566164846e-47,0.489210334793194,-0.158118573781263,2.0533162826161e-05,17.2693481675715,-0.535510707987296,0.00934411204118293,33.684981833163,15.9627589282689,0,-46.1382288368576,-0.279848311964251,1.26592995498969e-05,-12.7380113632598,-0.0499958451375399,4.15486246010974e-06,4.90223651576737,-0.499914616893005,8.53831069939601e-05,0,7.68000000000001e-07,7.68000000000001e-07,221.245227961608,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-85.3594705553524,0.5,0,0.213021512209146,0,0,0,0,0,-24.0937221488205,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-150.92817974738,-4.55404806195613,0.00627200084587419,-133.635810901041,-17.6516152310702,0.0166484443658084,-1.2564754045297,-0.17147966208614,0.000342210512582119,100.536305050513,0.559721942527602,7.9317144594746e-142,-19.9360008919817,-2.73810931250056,0.00262098670855638,1.14739289247172,0.165844846832013,2.41653566164846e-47,0.449100815684849,-0.158118573781263,2.0533162826161e-05,1.55897826652874,-0.535510707987296,0.00934411204118293,1.27914967476267,15.9627589282689,0,-50.2681525252563,-0.279848311964251,1.26592995498969e-05,-12.2870935933781,-0.0499958451375399,4.15486246010974e-06,-2.42168811889307,-0.499914616893005,8.53831069939601e-05,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,189.597552224455,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,37.0989634933052,0.5,0,0.269201411098748,0,0,0,0,0,-24.6348981480325,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",-178.244623221968,-4.55404806195613,0.00627200084587419,-143.405536140582,-17.6516152310702,0.0166484443658084,-1.35761206179562,-0.17147966208614,0.000342210512582119,106.919734693504,0.559721942527602,7.9317144594746e-142,-21.4908428295525,-2.73810931250056,0.00262098670855638,1.39071938440709,0.165844846832013,2.41653566164846e-47,0.328172251040647,-0.158118573781263,2.0533162826161e-05,1.02867964425715,-0.535510707987296,0.00934411204118293,0.0370448840299176,15.9627589282689,0,-53.4598673467516,-0.279848311964251,1.26592995498969e-05,-11.0969563073358,-0.0499958451375399,4.15486246010974e-06,-13.108153188573,-0.499914616893005,8.53831069939601e-05,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,154.768886126689,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,182.483461649416,0.5,0,0.335521501131066,0,0,0,0,0,-23.9733253355978,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",-210.72047341887,-4.55404806195613,0.00627200084587419,-152.704144915245,-17.6516152310702,0.0166484443658084,-1.45134684290097,-0.17147966208614,0.000342210512582119,111.670428872242,0.559721942527602,7.9317144594746e-142,-22.9034216090372,-2.73810931250056,0.00262098670855638,1.64646604647906,0.165844846832013,2.41653566164846e-47,0.096457316692041,-0.158118573781263,2.0533162826161e-05,0.968976242758293,-0.535510707987296,0.00934411204118293,0.000865598768535,15.9627589282689,0,-55.8352144361214,-0.279848311964251,1.26592995498969e-05,-9.49847800520766,-0.0499958451375399,4.15486246010974e-06,-27.6540408386277,-0.499914616893005,8.53831069939601e-05,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,121.353481075162,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,352.887343650841,0.5,0,0.423378311410533,0,0,0,0,0,-22.2677588190515,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-250.752085018,-4.55404806195613,0.00627200084587419,-160.944759523924,-17.6516152310702,0.0166484443658084,-1.5392737367897,-0.17147966208614,0.000342210512582119,114.320339550855,0.559721942527602,7.9317144594746e-142,-24.1870893464644,-2.73810931250056,0.00262098670855638,1.95274986591298,0.165844846832013,2.41653566164846e-47,-0.288547354536595,-0.158118573781263,2.0533162826161e-05,0.705292593918389,-0.535510707987296,0.00934411204118293,1.69220616965535e-05,15.9627589282689,0,-57.160169775428,-0.279848311964251,1.26592995498969e-05,-7.76563407361257,-0.0499958451375399,4.15486246010974e-06,-47.1735809891265,-0.499914616893005,8.53831069939601e-05,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,91.8645484722542,0.05,0,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,557.502049331526,0.5,0,0.543781350966802,0,0,0,0,0,-19.6868936682867,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-301.880374477444,-4.55404806195613,0.00627200084587419,-167.955703890846,-17.6516152310702,0.0166484443658084,-1.62318517712326,-0.17147966208614,0.000342210512582119,113.963443275453,0.559721942527602,7.9317144594746e-142,-25.3531840826698,-2.73810931250056,0.00262098670855638,2.39290170941618,0.165844846832013,2.41653566164846e-47,-0.905842716187651,-0.158118573781263,2.0533162826161e-05,-0.00914065691573386,-0.535510707987296,0.00934411204118293,2.83909837992649e-07,15.9627589282689,0,-56.9817216377261,-0.279848311964251,1.26592995498969e-05,-6.09937529530571,-0.0499958451375399,4.15486246010974e-06,-73.6011891435716,-0.499914616893005,8.53831069939601e-05,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,67.3956358200297,0.05,0,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,812.552377691764,0.5,0,0.711063116483338,0,0,0,0,0,-16.4314018236696,0,0.00770573988792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
