"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",65.7177685361209,-0.471472128396812,0.00815464256683096,-163.057662767056,-1.17914538655921,0.0074473125239539,-1.36479797841534,0.00372553170775661,0.000207830076602509,-40.5565007991842,-0.0984490033244233,5.65352189628621e-09,21.7631379157393,-0.0183141388094898,0.000374027114374844,-0.665107195402109,0.188624366175642,0.0431501781061994,0.702564335079564,-0.107199551956836,0.000861889649767598,3.41189765461883e-25,-1.3282894343951e-29,0,247.12931938863,1.29864144803579,3.90271641510242e-09,0.0750949419249958,-0.0280687786517013,5.22845066850764e-06,0.435911632645086,-0.0899489034827625,3.9707829296476e-06,0.0289902664759582,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,0.458538879364312,0.4,0,671.499110204419,6.935,0.545943231811067,1.52777164210423e-201,0,2.42003493412649e-204,1.46795282870094,0.75,3.23118453292007e-07,-1.58202424229106,0,0.00019284525005741,1.52777164210423e-201,0,2.42003493412649e-204,-1.46764032386226,0,1.03703815812217,0,0,0,1.52777164210423e-201,0,2.42003493412649e-204,1.52777164210423e-201,0,2.42003493412649e-204,1.52777164210423e-201,0,2.42003493412649e-204,1.52777164210423e-201,0,2.42003493412649e-204
"2",65.2425914003092,-0.471472128396812,0.00815464256683096,-152.410858849366,-1.17914538655921,0.0074473125239539,-0.947393672342761,0.00372553170775661,0.000207830076602509,-38.1791643597987,-0.0984490033244233,5.65352189628621e-09,20.1015641311042,-0.0183141388094898,0.000374027114374844,-1.95538027328176,0.188624366175642,0.0431501781061994,2.06405626800615,-0.107199551956836,0.000861889649767598,-7.65414349821174e-25,-1.3282894343951e-29,0,237.191230791935,1.29864144803579,3.90271641510242e-09,0.222314497702446,-0.0280687786517013,5.22845066850764e-06,1.29349889108787,-0.0899489034827625,3.9707829296476e-06,0.0548250810415454,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,1.34934627244399,0.4,0,664.551708561092,6.935,0.545943231811067,9.55574914351626e-201,0,2.42003493412649e-204,4.31769446969987,0.75,3.23118453292007e-07,-4.53085626099642,0,0.00019284525005741,9.55574914351626e-201,0,2.42003493412649e-204,-4.33634402122296,0,1.03703815812217,0,0,0,9.55574914351626e-201,0,2.42003493412649e-204,9.55574914351626e-201,0,2.42003493412649e-204,9.55574914351626e-201,0,2.42003493412649e-204,9.55574914351626e-201,0,2.42003493412649e-204
"3",64.87586401768,-0.471472128396812,0.00815464256683096,-142.512795415201,-1.17914538655921,0.0074473125239539,-0.555550640766566,0.00372553170775661,0.000207830076602509,-35.9020795789057,-0.0984490033244233,5.65352189628621e-09,18.4892080040473,-0.0183141388094898,0.000374027114374844,-3.19890084520921,0.188624366175642,0.0431501781061994,3.37523119980251,-0.107199551956836,0.000861889649767598,4.48045147375137e-25,-1.3282894343951e-29,0,227.751329933505,1.29864144803579,3.90271641510242e-09,0.365895099107994,-0.0280687786517013,5.22845066850764e-06,2.1327610349962,-0.0899489034827625,3.9707829296476e-06,0.0737362892922055,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,2.21793649468227,0.4,0,657.676185486382,6.935,0.545943231811067,-1.75422631139333e-203,0,2.42003493412649e-204,7.04335835563952,0.75,3.23118453292007e-07,-7.32701186265944,0,0.00019284525005741,-1.75422631139333e-203,0,2.42003493412649e-204,-7.12777568759315,0,1.03703815812217,0,0,0,-1.75422631139333e-203,0,2.42003493412649e-204,-1.75422631139333e-203,0,2.42003493412649e-204,-1.75422631139333e-203,0,2.42003493412649e-204,-1.75422631139333e-203,0,2.42003493412649e-204
"4",64.8129216010532,-0.471472128396812,0.00815464256683096,-133.307107418512,-1.17914538655921,0.0074473125239539,-0.181679023723144,0.00372553170775661,0.000207830076602509,-33.810814548765,-0.0984490033244233,5.65352189628621e-09,17.0146681493604,-0.0183141388094898,0.000374027114374844,-4.40280879269117,0.188624366175642,0.0431501781061994,4.6446720283266,-0.107199551956836,0.000861889649767598,-1.1405793833207e-25,-1.3282894343951e-29,0,218.971549030182,1.29864144803579,3.90271641510242e-09,0.506197640190546,-0.0280687786517013,5.22845066850764e-06,2.95502097855276,-0.0899489034827625,3.9707829296476e-06,0.0974957094467091,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,3.07625385975119,0.4,0,650.871797305088,6.935,0.545943231811067,-1.7542263113944e-203,0,2.42003493412649e-204,9.63800702872164,0.75,3.23118453292007e-07,-10.0103332088827,0,0.00019284525005741,-1.7542263113944e-203,0,2.42003493412649e-204,-9.85439534855193,0,1.03703815812217,0,0,0,-1.7542263113944e-203,0,2.42003493412649e-204,-1.7542263113944e-203,0,2.42003493412649e-204,-1.7542263113944e-203,0,2.42003493412649e-204,-1.7542263113944e-203,0,2.42003493412649e-204
"5",65.0392121693077,-0.471472128396812,0.00815464256683096,-124.741934528266,-1.17914538655921,0.0074473125239539,0.176263826097102,0.00372553170775661,0.000207830076602509,-31.8915343869739,-0.0984490033244233,5.65352189628621e-09,15.6669331772612,-0.0183141388094898,0.000374027114374844,-5.57361422784355,0.188624366175642,0.0431501781061994,5.88011445071299,-0.107199551956836,0.000861889649767598,1.87728115721947e-25,-1.3282894343951e-29,0,210.81322986311,1.29864144803579,3.90271641510242e-09,0.643558959138495,-0.0280687786517013,5.22845066850764e-06,3.76119415727225,-0.0899489034827625,3.9707829296476e-06,0.130095830403377,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,3.93666502202961,0.4,0,644.137808053911,6.935,0.545943231811067,-1.75422631138908e-203,0,2.42003493412649e-204,12.0899308368894,0.75,3.23118453292007e-07,-12.5847032100357,0,0.00019284525005741,-1.75422631138908e-203,0,2.42003493412649e-204,-12.5272923925257,0,1.03703815812217,0,0,0,-1.75422631138908e-203,0,2.42003493412649e-204,-1.75422631138908e-203,0,2.42003493412649e-204,-1.75422631138908e-203,0,2.42003493412649e-204,-1.75422631138908e-203,0,2.42003493412649e-204
"6",65.493105376887,-0.471472128396812,0.00815464256683096,-116.769541375157,-1.17914538655921,0.0074473125239539,0.519046680786802,0.00372553170775661,0.000207830076602509,-30.1065313886194,-0.0984490033244233,5.65352189628621e-09,14.4109269386673,-0.0183141388094898,0.000374027114374844,-6.7172899831798,0.188624366175642,0.0431501781061994,7.0885574293433,-0.107199551956836,0.000861889649767598,-2.61401316742281e-25,-1.3282894343951e-29,0,203.190116337637,1.29864144803579,3.90271641510242e-09,0.778293555088166,-0.0280687786517013,5.22845066850764e-06,4.55127409907982,-0.0899489034827625,3.9707829296476e-06,0.176245728980093,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,4.81408576484377,0.4,0,637.473489373353,6.935,0.545943231811067,-3.20704464746521e-201,0,2.42003493412649e-204,14.3771182129693,0.75,3.23118453292007e-07,-15.0464335450624,0,0.00019284525005741,-3.20704464746521e-201,0,2.42003493412649e-204,-15.1563018156409,0,1.03703815812217,0,0,0,-3.20704464746521e-201,0,2.42003493412649e-204,-3.20704464746521e-201,0,2.42003493412649e-204,-3.20704464746521e-201,0,2.42003493412649e-204,-3.20704464746521e-201,0,2.42003493412649e-204
"7",66.16988775559,-0.471472128396812,0.00815464256683096,-109.345971398352,-1.17914538655921,0.0074473125239539,0.846889227782226,0.00372553170775661,0.000207830076602509,-28.4442343697182,-0.0984490033244233,5.65352189628621e-09,13.2375322526272,-0.0183141388094898,0.000374027114374844,-7.83935246320311,0.188624366175642,0.0431501781061994,8.2763591543945,-0.107199551956836,0.000861889649767598,1.3070334047668e-25,-1.3282894343951e-29,0,196.068922920462,1.29864144803579,3.90271641510242e-09,0.910695169721648,-0.0280687786517013,5.22845066850764e-06,5.32390109337637,-0.0899489034827625,3.9707829296476e-06,0.244158710228659,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,5.72775565079065,0.4,0,630.878120449907,6.935,0.545943231811067,-6.39495228062415e-201,0,2.42003493412649e-204,16.4609458633158,0.75,3.23118453292007e-07,-17.3890325631315,0,0.00019284525005741,-6.39495228062415e-201,0,2.42003493412649e-204,-17.7501054942086,0,1.03703815812217,0,0,0,-6.39495228062415e-201,0,2.42003493412649e-204,-6.39495228062415e-201,0,2.42003493412649e-204,-6.39495228062415e-201,0,2.42003493412649e-204,-6.39495228062415e-201,0,2.42003493412649e-204
"8",67.0658313559358,-0.471472128396812,0.00815464256683096,-102.430731186279,-1.17914538655921,0.0074473125239539,1.16034742920386,0.00372553170775661,0.000207830076602509,-26.8876867022387,-0.0984490033244233,5.65352189628621e-09,12.1320817864343,-0.0183141388094898,0.000374027114374844,-8.94493392785411,0.188624366175642,0.0431501781061994,9.4493219342099,-0.107199551956836,0.000861889649767598,2.63240475964996e-26,-1.3282894343951e-29,0,189.407133311435,1.29864144803579,3.90271641510242e-09,1.04103824472999,-0.0280687786517013,5.22845066850764e-06,6.07559156074397,-0.0899489034827625,3.9707829296476e-06,0.350300767737167,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,6.70434419462573,0.4,0,624.350987916573,6.935,0.545943231811067,-1.2758009537446e-203,0,2.42003493412649e-204,18.2731668797886,0.75,3.23118453292007e-07,-19.6090599414434,0,0.00019284525005741,-1.2758009537446e-203,0,2.42003493412649e-204,-20.3163204600032,0,1.03703815812217,0,0,0,-1.2758009537446e-203,0,2.42003493412649e-204,-1.2758009537446e-203,0,2.42003493412649e-204,-1.2758009537446e-203,0,2.42003493412649e-204,-1.2758009537446e-203,0,2.42003493412649e-204
"9",68.2329896701889,-0.471472128396812,0.00815464256683096,-95.9865025015605,-1.17914538655921,0.0074473125239539,1.46208079588053,0.00372553170775661,0.000207830076602509,-25.4335507699127,-0.0984490033244233,5.65352189628621e-09,11.0933744920651,-0.0183141388094898,0.000374027114374844,-10.0388469248473,0.188624366175642,0.0431501781061994,10.6127669345339,-0.107199551956836,0.000861889649767598,1.97961745471295e-25,-1.3282894343951e-29,0,183.192950284556,1.29864144803579,3.90271641510242e-09,1.16957926528681,-0.0280687786517013,5.22845066850764e-06,6.79909302010097,-0.0899489034827625,3.9707829296476e-06,0.530309567520974,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,7.78451786182799,0.4,0,617.891385795497,6.935,0.545943231811067,-3.20226039388862e-201,0,2.42003493412649e-204,19.6842204940939,0.75,3.23118453292007e-07,-21.7178548281091,0,0.00019284525005741,-3.20226039388862e-201,0,2.42003493412649e-204,-22.8615751290839,0,1.03703815812217,0,0,0,-3.20226039388862e-201,0,2.42003493412649e-204,-3.20226039388862e-201,0,2.42003493412649e-204,-3.20226039388862e-201,0,2.42003493412649e-204,-3.20226039388862e-201,0,2.42003493412649e-204
"10",69.7985427327,-0.471472128396812,0.00815464256683096,-89.9788794525047,-1.17914538655921,0.0074473125239539,1.75761677537723,0.00372553170775661,0.000207830076602509,-24.0826430609088,-0.0984490033244233,5.65352189628621e-09,10.1242215563457,-0.0183141388094898,0.000374027114374844,-11.125643193815,0.188624366175642,0.0431501781061994,11.7716010798954,-0.107199551956836,0.000861889649767598,-4.59064254313134e-25,-1.3282894343951e-29,0,177.430348803898,1.29864144803579,3.90271641510242e-09,1.29655799879809,-0.0280687786517013,5.22845066850764e-06,7.47974370484603,-0.0899489034827625,3.9707829296476e-06,0.862155811608246,-7.88311690736031e-05,0.00036172823112093,0,0.001872,0.001872,9.03742684447817,0.4,0,611.498615411588,6.935,0.545943231811067,-1.11632583452316e-203,0,2.42003493412649e-204,20.4161417843929,0.75,3.23118453292007e-07,-23.7465318028624,0,0.00019284525005741,-1.11632583452316e-203,0,2.42003493412649e-204,-25.3915741868815,0,1.03703815812217,0,0,0,-1.11632583452316e-203,0,2.42003493412649e-204,-1.11632583452316e-203,0,2.42003493412649e-204,-1.11632583452316e-203,0,2.42003493412649e-204,-1.11632583452316e-203,0,2.42003493412649e-204
