"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-1187.83790152082,-3.40147817089818,0.00282789275463361,-7164.82320119954,-8.72090224566998,0.004496415610066,-66.8402576960912,-0.103249564719104,5.2322073349089e-05,27.4826393911275,0.597896737445173,6.02420925737507e-28,-1081.40601575326,-1.65244628718791,0.00038390149133883,0.235073486087081,0.378440512160423,1.7529143055191e-21,36.3824746994741,-0.33443753380823,0.000103766755179941,0.5083468341574,-2.22356893628013,0.00103240243982344,7130.48364216541,4.94349498223128,1.57612971592406e-37,-13.741319695564,-0.298900191662947,4.81770596394689e-05,-0.673256449739957,-0.0499788210238197,2.11789761802794e-05,-71.9864221004298,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0.673256449739901,0.05,5.45984746583878e-33,7164.31485436538,10.95,2.23894632665984e-138,73.2324525812427,0.2,0,-1.24603048081307,0,2.79821935726052e-37,0,0,0,-36.6175481855612,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"2",-1191.21959048471,-3.40147817089818,0.00282789275463361,-6003.30531080508,-8.72090224566998,0.004496415610066,-55.9756006752334,-0.103249564719104,5.2322073349089e-05,55.7478766300714,0.597896737445173,6.02420925737507e-28,-905.969798760564,-1.65244628718791,0.00038390149133883,0.923606112809811,0.378440512160423,1.7529143055191e-21,69.4304779362774,-0.33443753380823,0.000103766755179941,1.25539401635911,-2.22356893628013,0.00103240243982344,5932.27756688838,4.94349498223128,1.57612971592406e-37,-27.8739383150359,-0.298900191662947,4.81770596394689e-05,-1.89733600574955,-0.0499788210238197,2.11789761802794e-05,-139.917815766104,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.89733600574966,0.05,5.45984746583878e-33,6002.04991678871,10.95,2.23894632665984e-138,140.997002011607,0.2,0,-1.07918624550304,0,2.79821935726052e-37,0,0,0,-70.3540840490872,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"3",-1179.84134696736,-3.40147817089818,0.00282789275463361,-5026.23278122473,-8.72090224566998,0.004496415610066,-47.423115416837,-0.103249564719104,5.2322073349089e-05,193.33266440842,0.597896737445173,6.02420925737507e-28,-758.441760924834,-1.65244628718791,0.00038390149133883,1.63547613905157,0.378440512160423,1.7529143055191e-21,57.1800379394248,-0.33443753380823,0.000103766755179941,1.5561150976754,-2.22356893628013,0.00103240243982344,4775.58836791238,4.94349498223128,1.57612971592406e-37,-96.6663322042097,-0.298900191662947,4.81770596394689e-05,-10.5764682561227,-0.0499788210238197,2.11789761802794e-05,-125.533074130287,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,10.5764682561226,0.05,5.45984746583878e-33,5024.67666612707,10.95,2.23894632665984e-138,125.498898531896,0.2,0,0.0341755983911462,0,2.79821935726052e-37,0,0,0,-58.8155140784759,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"4",-3429.70549338321,-3.40147817089818,0.00282789275463361,-4157.74395386548,-8.72090224566998,0.004496415610066,-40.854175101903,-0.103249564719104,5.2322073349089e-05,1630.13144420709,0.597896737445173,6.02420925737507e-28,-634.46566019871,-1.65244628718791,0.00038390149133883,42.7126271407281,0.378440512160423,1.7529143055191e-21,-33.4832464735571,-0.33443753380823,0.000103766755179941,-45.5910449509443,-2.22356893628013,0.00103240243982344,1814.42161431769,4.94349498223128,1.57612971592406e-37,-815.065722103543,-0.298900191662947,4.81770596394689e-05,-156.757046661643,-0.0499788210238197,2.11789761802794e-05,-403.511608237289,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,156.757046661643,0.05,5.45984746583878e-33,4203.33499881643,10.95,2.23894632665984e-138,401.511489338149,0.2,0,2.0001188991397,0,2.79821935726052e-37,0,0,0,-9.22938066717182,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"5",-2129.58890151678,-3.40147817089818,0.00282789275463361,-2597.60921393612,-8.72090224566998,0.004496415610066,-33.3109272846898,-0.103249564719104,5.2322073349089e-05,451.832305032452,0.597896737445173,6.02420925737507e-28,-530.35285822479,-1.65244628718791,0.00038390149133883,507.908965917876,0.378440512160423,1.7529143055191e-21,-507.804777159374,-0.33443753380823,0.000103766755179941,-915.978471803171,-2.22356893628013,0.00103240243982344,73.4244531933198,4.94349498223128,1.57612971592406e-37,-225.916152516226,-0.298900191662947,4.81770596394689e-05,-28.1519139158037,-0.0499788210238197,2.11789761802794e-05,-54.2964529384313,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,28.1519139158038,0.05,5.45984746583878e-33,3513.58768573926,10.95,2.23894632665984e-138,54.0233301956976,0.2,0,0.273122742733617,0,2.79821935726052e-37,0,0,0,-0.10418875850177,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"6",-1183.74394831386,-3.40147817089818,0.00282789275463361,-1853.75630298951,-8.72090224566998,0.004496415610066,-27.687782346626,-0.103249564719104,5.2322073349089e-05,15.2439489037527,0.597896737445173,6.02420925737507e-28,-442.981821356383,-1.65244628718791,0.00038390149133883,375.656467131891,0.378440512160423,1.7529143055191e-21,-375.655457669991,-0.33443753380823,0.000103766755179941,-1080.99826349644,-2.22356893628013,0.00103240243982344,2.03457060010059,4.94349498223128,1.57612971592406e-37,-7.62197445187659,-0.298900191662947,4.81770596394689e-05,-0.477899853775535,-0.0499788210238197,2.11789761802794e-05,-0.468613214520283,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0.47789985377546,0.05,5.45984746583878e-33,2934.754566486,10.95,2.23894632665984e-138,0.466249028099792,0.2,0,0.00236418642073623,0,2.79821935726052e-37,0,0,0,-0.00100946189987157,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"7",-793.42214637168,-3.40147817089818,0.00282789275463361,-1448.16657023398,-8.72090224566998,0.004496415610066,-23.1070424063363,-0.103249564719104,5.2322073349089e-05,0.499139413670058,0.597896737445173,6.02420925737507e-28,-369.712487510517,-1.65244628718791,0.00038390149133883,223.147034979355,0.378440512160423,1.7529143055191e-21,-223.14702420943,-0.33443753380823,0.000103766755179941,-1001.17865952323,-2.22356893628013,0.00103240243982344,0.0650242207089154,4.94349498223128,1.57612971592406e-37,-0.249569706834833,-0.298900191662947,4.81770596394689e-05,-0.00784464910026771,-0.0499788210238197,2.11789761802794e-05,-0.0039012984580253,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0.00784464910029114,0.05,5.45984746583878e-33,2449.34522975719,10.95,2.23894632665984e-138,0.00388140357623272,0.2,0,1.98948814906044e-05,0,2.79821935726052e-37,0,0,0,-1.0769925446868e-05,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"8",-551.107218840247,-3.40147817089818,0.00282789275463361,-1152.32312264073,-8.72090224566998,0.004496415610066,-19.2695837295812,-0.103249564719104,5.2322073349089e-05,0.0190768758226334,0.597896737445173,6.02420925737507e-28,-308.313337719087,-1.65244628718791,0.00038390149133883,131.02200527582,0.378440512160423,1.7529143055191e-21,-131.022005144298,-0.33443753380823,0.000103766755179941,-890.252739748203,-2.22356893628013,0.00103240243982344,0.00244147571744021,4.94349498223128,1.57612971592406e-37,-0.00953843791123488,-0.298900191662947,4.81770596394689e-05,-0.000150633017700474,-0.0499788210238197,2.11789761802794e-05,-3.80786131210384e-05,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0.000150633017763608,0.05,5.45984746583878e-33,2042.57586238895,10.95,2.23894632665984e-138,3.7875050205449e-05,0.2,0,2.03563367472648e-07,0,2.79821935726052e-37,0,0,0,-1.31521736849186e-07,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"9",-396.008137252803,-3.40147817089818,0.00282789275463361,-928.561667721796,-8.72090224566998,0.004496415610066,-16.05620750322,-0.103249564719104,5.2322073349089e-05,0.000855327397913473,0.597896737445173,6.02420925737507e-28,-256.899320024302,-1.65244628718791,0.00038390149133883,77.5820808587882,0.378440512160423,1.7529143055191e-21,-77.5820808569159,-0.33443753380823,0.000103766755179941,-773.396327439246,-2.22356893628013,0.00103240243982344,0.000107594694182338,4.94349498223128,1.57612971592406e-37,-0.000427663699126671,-0.298900191662947,4.81770596394689e-05,-3.40445081623526e-06,-0.0499788210238197,2.11789761802794e-05,-4.38925169726182e-07,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,3.40445075272294e-06,0.05,5.45984746583878e-33,1701.95799516101,10.95,2.23894632665984e-138,4.36089260352003e-07,0.2,0,2.8354739285701e-09,0,2.79821935726052e-37,0,0,0,-1.87246353650234e-09,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"10",-293.972238557911,-3.40147817089818,0.00282789275463361,-755.20464415985,-8.72090224566998,0.004496415610066,-13.3674399244982,-0.103249564719104,5.2322073349089e-05,4.49110326871105e-05,0.597896737445173,6.02420925737507e-28,-213.879038791314,-1.65244628718791,0.00038390149133883,46.7302972935256,0.378440512160423,1.7529143055191e-21,-46.7302972934927,-0.33443753380823,0.000103766755179941,-661.74398783256,-2.22356893628013,0.00103240243982344,5.55471758188124e-06,4.94349498223128,1.57612971592406e-37,-2.24555159618012e-05,-0.298900191662947,4.81770596394689e-05,-9.05171317228017e-08,-0.0499788210238197,2.11789761802794e-05,-5.99256112407925e-09,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,9.05171396410011e-08,0.05,5.45984746583878e-33,1416.94863199244,10.95,2.23894632665984e-138,5.9242229740135e-09,0.2,0,6.85475685391307e-11,0,2.79821935726052e-37,0,0,0,-3.17046936133713e-11,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
