"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",105.235983811515,-4.20414921705847,0.00606459244453257,-3953.89425687287,-17.6508211747011,0.0161396874663258,47.4482337467339,-0.0825486905580253,0.000282022849842445,7.83247297514341,0.640964586715096,2.45406700086402e-101,-2.07097459317586,-2.73825700045688,0.0025246353644703,-31.7295671312509,0.093441907336751,2.01588173703336e-42,0.0194730702419825,-0.0279185736023693,6.75046627177213e-06,3875.96394128062,-0.537400257884608,0.00899588146269606,7922.91650449296,16.004890798091,0,-3.91623648757057,-0.320469633519995,1.26598375531346e-05,-1.37806753920819,-0.0499953003138118,4.69968618825139e-06,50.9423329711753,-0.312207882350146,7.61159235817993e-07,-5.91138700974289e-12,2.15697172460824e-06,7.56312819976965e-07,55.2499335980173,0.05,7.5287630081383e-228,2833.08772894318,7.3,2.56190735923835e-73,291.319921081418,10.95,0.036642998485193,-95.6353595978627,0.5,3.01889253079299e-209,-3219.97832280098,0,3.70889198836643e-210,0,0,0,-1.58353694644694,0,0.0112139399904844,1272.91497855667,0,0.0543026432776248,0.100687411917896,0,0.0444962377376646,0,0,0,7.93644072261488e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"2",45.8836671631522,-4.20414921705847,0.00606459244453257,-9070.33046345477,-17.6508211747011,0.0161396874663258,33.5276354250677,-0.0825486905580253,0.000282022849842445,30.5048277353961,0.640964586715096,2.45406700086402e-101,-8.86517574870523,-2.73825700045688,0.0025246353644703,-9.85006241306215,0.093441907336751,2.01588173703336e-42,0.0055655810133757,-0.0279185736023693,6.75046627177213e-06,8969.34758728899,-0.537400257884608,0.00899588146269606,18047.8468120138,16.004890798091,0,-15.2524138676986,-0.320469633519995,1.26598375531346e-05,-4.42629891290036,-0.0499953003138118,4.69968618825139e-06,53.9668895360716,-0.312207882350146,7.61159235817993e-07,-7.33042943593134e-12,2.15697172460824e-06,7.56312819976965e-07,131.383053036983,0.05,7.5287630081383e-228,2710.28240048342,7.3,2.56190735923835e-73,287.12894388895,10.95,0.036642998485193,-192.43792321541,0.5,3.01889253079299e-209,-1705.82726237867,0,3.70889198836643e-210,0,0,0,-4.13315368088718,0,0.0112139399904844,296.341175519993,0,0.0543026432776248,0.019564440206313,0,0.0444962377376646,0,0,0,7.2439692916537e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"3",-84.028987587666,-4.20414921705847,0.00606459244453257,-3100.60705176621,-17.6508211747011,0.0161396874663258,4.07794226697746,-0.0825486905580253,0.000282022849842445,80.536165374668,0.640964586715096,2.45406700086402e-101,-17.4097631314526,-2.73825700045688,0.0025246353644703,-0.745509548170821,0.093441907336751,2.01588173703336e-42,-0.181527085072435,-0.0279185736023693,6.75046627177213e-06,2978.71032973041,-0.537400257884608,0.00899588146269606,5982.73568009386,16.004890798091,0,-40.2680826873341,-0.320469633519995,1.26598375531346e-05,-7.48578373151797,-0.0499953003138118,4.69968618825139e-06,15.7377157760708,-0.312207882350146,7.61159235817993e-07,-8.30188269369672e-12,2.15697172460824e-06,7.56312819976965e-07,178.093904906422,0.05,7.5287630081383e-228,2615.99761591424,7.3,2.56190735923835e-73,284.041177788838,10.95,0.036642998485193,-195.353937495434,0.5,3.01889253079299e-209,-207.289223171609,0,3.70889198836643e-210,0,0,0,-6.17803636112951,0,0.0112139399904844,28.2331183575162,0,0.0543026432776248,-0.001721183847374,0,0.0444962377376646,0,0,0,6.58123475184871e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"4",-126.515707125064,-4.20414921705847,0.00606459244453257,-442.864655263197,-17.6508211747011,0.0161396874663258,-1.51029716227395,-0.0825486905580253,0.000282022849842445,104.380484517008,0.640964586715096,2.45406700086402e-101,-21.207477077511,-2.73825700045688,0.0025246353644703,0.702751346109248,0.093441907336751,2.01588173703336e-42,-0.389101491903288,-0.0279185736023693,6.75046627177213e-06,301.866384487355,-0.537400257884608,0.00899588146269606,610.692628873548,16.004890798091,0,-52.1902422585041,-0.320469633519995,1.26598375531346e-05,-9.57188356405097,-0.0499953003138118,4.69968618825139e-06,9.05561356371529,-0.312207882350146,7.61159235817993e-07,-9.01418513507723e-12,2.15697172460824e-06,7.56312819976965e-07,191.481749722127,0.05,7.5287630081383e-228,2538.99388294073,7.3,2.56190735923835e-73,281.620828392895,10.95,0.036642998485193,-188.718597971559,0.5,3.01889253079299e-209,6.07907873956743,0,3.70889198836643e-210,0,0,0,-7.82617113666437,0,0.0112139399904844,1.55172969766441,0,0.0543026432776248,-0.0220609207329833,0,0.0444962377376646,0,0,0,6.0035748015967e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"5",-145.990062703235,-4.20414921705847,0.00606459244453257,-171.756803941765,-17.6508211747011,0.0161396874663258,-2.2771417299032,-0.0825486905580253,0.000282022849842445,116.272229322355,0.640964586715096,2.45406700086402e-101,-23.9227661058246,-2.73825700045688,0.0025246353644703,1.10690678360407,0.093441907336751,2.01588173703336e-42,-0.581056080325389,-0.0279185736023693,6.75046627177213e-06,13.2441171964563,-0.537400257884608,0.00899588146269606,34.3082470417699,16.004890798091,0,-58.1361146611774,-0.320469633519995,1.26598375531346e-05,-10.6932502753015,-0.0499953003138118,4.69968618825139e-06,7.76405255644954,-0.312207882350146,7.61159235817993e-07,-9.47907848878173e-12,2.15697172460824e-06,7.56312819976965e-07,185.729979927116,0.05,7.5287630081383e-228,2473.54462942632,7.3,2.56190735923835e-73,279.646156289693,10.95,0.036642998485193,-157.511399761085,0.5,3.01889253079299e-209,22.8887061565296,0,3.70889198836643e-210,0,0,0,-9.13601618222902,0,0.0112139399904844,0.00256862886494623,0,0.0543026432776248,-0.0776389136654251,0,0.0444962377376646,0,0,0,5.49682128524866e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"6",-164.130003783625,-4.20414921705847,0.00606459244453257,-169.60903681472,-17.6508211747011,0.0161396874663258,-2.66687285173683,-0.0825486905580253,0.000282022849842445,125.140730846955,0.640964586715096,2.45406700086402e-101,-26.3559198865408,-2.73825700045688,0.0025246353644703,1.44000979487185,0.093441907336751,2.01588173703336e-42,-0.770175343062572,-0.0279185736023693,6.75046627177213e-06,-4.99979904875308,-0.537400257884608,0.00899588146269606,1.32376128830421,16.004890798091,0,-62.5703654234777,-0.320469633519995,1.26598375531346e-05,-10.9750771039561,-0.0499953003138118,4.69968618825139e-06,4.76497394789643,-0.312207882350146,7.61159235817993e-07,-9.82056367454682e-12,2.15697172460824e-06,7.56312819976965e-07,169.352315791439,0.05,7.5287630081383e-228,2416.33467335028,7.3,2.56190735923835e-73,277.989059516078,10.95,0.036642998485193,-99.6164940893814,0.5,3.01889253079299e-209,26.839281696955,0,3.70889198836643e-210,0,0,0,-10.1419420365836,0,0.0112139399904844,-0.194023217826543,0,0.0543026432776248,-0.185099248397713,0,0.0444962377376646,0,0,0,5.04524528156763e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"7",-182.578491821306,-4.20414921705847,0.00606459244453257,-181.043091182328,-17.6508211747011,0.0161396874663258,-3.07955786364753,-0.0825486905580253,0.000282022849842445,131.198167797967,0.640964586715096,2.45406700086402e-101,-28.5917433974908,-2.73825700045688,0.0025246353644703,1.7804228105773,0.093441907336751,2.01588173703336e-42,-0.967370737123544,-0.0279185736023693,6.75046627177213e-06,-8.37723292040495,-0.537400257884608,0.00899588146269606,0.0388299816495383,16.004890798091,0,-65.5990838989834,-0.320469633519995,1.26598375531346e-05,-10.5670111457022,-0.0499953003138118,4.69968618825139e-06,-0.586635288438086,-0.312207882350146,7.61159235817993e-07,-9.96377579414054e-12,2.15697172460824e-06,7.56312819976965e-07,147.377758316263,0.05,7.5287630081383e-228,2365.27017986707,7.3,2.56190735923835e-73,276.568875741372,10.95,0.036642998485193,-21.5130133743859,0.5,3.01889253079299e-209,31.2529762343972,0,3.70889198836643e-210,0,0,0,-10.8678855016224,0,0.0112139399904844,-0.471725134512257,0,0.0543026432776248,-0.362151524482915,0,0.0444962377376646,0,0,0,4.6384161088911e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"8",-201.091722884192,-4.20414921705847,0.00606459244453257,-190.45096864826,-17.6508211747011,0.0161396874663258,-3.56092781953321,-0.0825486905580253,0.000282022849842445,133.610141965937,0.640964586715096,2.45406700086402e-101,-30.6500797315834,-2.73825700045688,0.0025246353644703,2.14649566014604,0.093441907336751,2.01588173703336e-42,-1.1856099203586,-0.0279185736023693,6.75046627177213e-06,-12.6058101210704,-0.537400257884608,0.00899588146269606,0.000916994864298108,16.004890798091,0,-66.8050709829683,-0.320469633519995,1.26598375531346e-05,-9.65785400695031,-0.0499953003138118,4.69968618825139e-06,-8.39186483598792,-0.312207882350146,7.61159235817993e-07,-1.0019563502305e-11,2.15697172460824e-06,7.56312819976965e-07,123.389684412232,0.05,7.5287630081383e-228,2318.94166363363,7.3,2.56190735923835e-73,275.331539510372,10.95,0.036642998485193,72.9152766772455,0.5,3.01889253079299e-209,37.1220263159423,0,3.70889198836643e-210,0,0,0,-11.3334456645427,0,0.0112139399904844,-0.942924231214225,0,0.0543026432776248,-0.626365143025647,0,0.0444962377376646,0,0,0,4.26927288616606e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"9",-219.091486429053,-4.20414921705847,0.00606459244453257,-196.530603660147,-17.6508211747011,0.0161396874663258,-4.14527984399447,-0.0825486905580253,0.000282022849842445,131.034351559374,0.640964586715096,2.45406700086402e-101,-32.5449810025067,-2.73825700045688,0.0025246353644703,2.56021694693184,0.093441907336751,2.01588173703336e-42,-1.44216738497135,-0.0279185736023693,6.75046627177213e-06,-19.0798954919128,-0.537400257884608,0.00899588146269606,1.80897710886144e-05,16.004890798091,0,-65.5171757796878,-0.320469633519995,1.26598375531346e-05,-8.4417695444783,-0.0499953003138118,4.69968618825139e-06,-18.8267303641574,-0.312207882350146,7.61159235817993e-07,-9.98455994233309e-12,2.15697172460824e-06,7.56312819976965e-07,99.8629783684336,0.05,7.5287630081383e-228,2276.35256514186,7.3,2.56190735923835e-73,274.239049495179,10.95,0.036642998485193,182.425923896425,0.5,3.01889253079299e-209,44.9359502961213,0,3.70889198836643e-210,0,0,0,-11.5573835437473,0,0.0112139399904844,-1.66872487258948,0,0.0543026432776248,-0.993322039499734,0,0.0444962377376646,0,0,0,3.93281176167359e-11,0,4.66886301541222e-07,0,0,0,0,0,0
"10",-235.508419986731,-4.20414921705847,0.00606459244453257,-198.309776386552,-17.6508211747011,0.0161396874663258,-4.86197708821819,-0.0825486905580253,0.000282022849842445,121.737555357702,0.640964586715096,2.45406700086402e-101,-34.2884020601463,-2.73825700045688,0.0025246353644703,3.04766757054398,0.093441907336751,2.01588173703336e-42,-1.7569142821735,-0.0279185736023693,6.75046627177213e-06,-28.8508872621474,-0.537400257884608,0.00899588146269606,3.05894764310342e-07,16.004890798091,0,-60.8687776788503,-0.320469633519995,1.26598375531346e-05,-7.08955387059387,-0.0499953003138118,4.69968618825139e-06,-32.0349983874365,-0.312207882350146,7.61159235817993e-07,-9.84806574992835e-12,2.15697172460824e-06,7.56312819976965e-07,78.3367095244571,0.05,7.5287630081383e-228,2236.76999220207,7.3,2.56190735923835e-73,273.263678242262,10.95,0.036642998485193,306.112385969234,0.5,3.01889253079299e-209,54.985624330463,0,3.70889198836643e-210,0,0,0,-11.5601771360175,0,0.0112139399904844,-2.70212586137488,0,0.0543026432776248,-1.47402629294488,0,0.0444962377376646,0,0,0,3.62538393239363e-11,0,4.66886301541222e-07,0,0,0,0,0,0
