"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",227.3717640296,-2.45258529330732,0.0213925266911023,-39.3061109160095,-2.81796763213115,0.020903490660445,0.850817553017389,0.0106111940292862,5.23118950559061e-05,-24.2170492926567,-0.0422090410713434,1.91230202476435e-34,21.1241156172411,-0.232592330532122,0.0011973091224814,-388.89294898689,0.141705323471916,0.0377576182125162,-0.590756935802797,-0.00312019101761661,0.000199013174487118,-0.0020163520504233,-1.00583177309829e-06,7.12248346453125e-06,866.352082248637,2.3771386788274,0,-0.686375678048574,-0.0233053432197908,1.12773282173098e-05,-92.7930560667787,-0.399861164319337,0.000138835680662991,-204.651875377137,-0.634810487629899,4.00085563128949e-06,-0.00730920670017148,0.00471560886271105,0.00187258475826002,417.058900344092,0.4,3.14469379978579e-29,44.884859883629,0.5475,0.0207041888498895,131.740410782359,4.38,2.06763382773496,-821.626212805711,0.75,0.00273048013219457,-9.38870336900555,0,4.79443683045209e-05,0,0,0,-0.060353604624542,0,0.0416331160470727,1750.59700989492,0,0.0589953850202088,0.075628207720087,0,0.0178039006645874,0.0453233185117037,0,0.000282732308313488,-0.00415734960419973,0,0.000853430598711654,0,0,0
"2",400.611696826015,-2.45258529330732,0.0213925266911023,-39.2358971747142,-2.81796763213115,0.020903490660445,2.46518745232379,0.0106111940292862,5.23118950559061e-05,-23.6876761061913,-0.0422090410713434,1.91230202476435e-34,21.1417334178663,-0.232592330532122,0.0011973091224814,-329.39479749464,0.141705323471916,0.0377576182125162,-0.532695391226068,-0.00312019101761661,0.000199013174487118,0.000171415324358508,-1.00583177309829e-06,7.12248346453125e-06,747.302688527373,2.3771386788274,0,-0.955780503917994,-0.0233053432197908,1.12773282173098e-05,-177.750589033812,-0.399861164319337,0.000138835680662991,27.4872762828703,-0.634810487629899,4.00085563128949e-06,-0.00774736652370544,0.00471560886271105,0.00187258475826002,798.90099906406,0.4,3.14469379978579e-29,44.6284750882075,0.5475,0.0207041888498895,131.673210159415,4.38,2.06763382773496,-1585.34008079405,0.75,0.00273048013219457,-21.2286879438447,0,4.79443683045209e-05,0,0,0,-0.166159555892263,0,0.0416331160470727,1483.02708911966,0,0.0589953850202088,-1.15546840389347e-05,0,0.0178039006645874,0.043499760754457,0,0.000282732308313488,-0.00289305977008251,0,0.000853430598711654,0,0,0
"3",427.684278046786,-2.45258529330732,0.0213925266911023,-39.163326139496,-2.81796763213115,0.020903490660445,3.41436921175567,0.0106111940292862,5.23118950559061e-05,-22.1531748881642,-0.0422090410713434,1.91230202476435e-34,20.1828587874546,-0.232592330532122,0.0011973091224814,-283.967529681118,0.141705323471916,0.0377576182125162,-0.501309466014684,-0.00312019101761661,0.000199013174487118,0.000417414229243645,-1.00583177309829e-06,7.12248346453125e-06,654.086804295487,2.3771386788274,0,-1.23947920297973,-0.0233053432197908,1.12773282173098e-05,-191.609182613956,-0.399861164319337,0.000138835680662991,102.031001751439,-0.634810487629899,4.00085563128949e-06,-0.00804202706596762,0.00471560886271105,0.00187258475826002,861.188524056128,0.4,3.14469379978579e-29,44.3707351245521,0.5475,0.0207041888498895,131.605471991508,4.38,2.06763382773496,-1709.04731013988,0.75,0.00273048013219457,-28.3320444958198,0,4.79443683045209e-05,0,0,0,-0.258380767228979,0,0.0416331160470727,1278.80514132939,0,0.0589953850202088,-0.00156155851801922,0,0.0178039006645874,0.041701332737363,0,0.000282732308313488,-0.00185213264113884,0,0.000853430598711654,0,0,0
"4",374.054140488194,-2.45258529330732,0.0213925266911023,-39.0904138876195,-2.81796763213115,0.020903490660445,3.92175032711893,0.0106111940292862,5.23118950559061e-05,-19.8005222867352,-0.0422090410713434,1.91230202476435e-34,18.4766181902219,-0.232592330532122,0.0011973091224814,-246.649022025203,0.141705323471916,0.0377576182125162,-0.547037116104894,-0.00312019101761661,0.000199013174487118,0.000732939460049345,-1.00583177309829e-06,7.12248346453125e-06,575.273645663788,2.3771386788274,0,-1.55854694436519,-0.0233053432197908,1.12773282173098e-05,-166.664311388661,-0.399861164319337,0.000138835680662991,89.8728362158413,-0.634810487629899,4.00085563128949e-06,-0.00817168324665203,0.00471560886271105,0.00187258475826002,749.073663274314,0.4,3.14469379978579e-29,44.1116596163879,0.5475,0.0207041888498895,131.537197303061,4.38,2.06763382773496,-1483.16312301116,0.75,0.00273048013219457,-32.1259020605089,0,4.79443683045209e-05,0,0,0,-0.339599430389667,0,0.0416331160470727,1111.36364546112,0,0.0589953850202088,-0.00285885602622131,0,0.0178039006645874,0.0399288746275502,0,0.000282732308313488,-0.00106706646440688,0,0.000853430598711654,0,0,0
"5",285.354255007771,-2.45258529330732,0.0213925266911023,-39.0173921974358,-2.81796763213115,0.020903490660445,4.04267798909201,0.0106111940292862,5.23118950559061e-05,-16.8256710401479,-0.0422090410713434,1.91230202476435e-34,16.2444199718839,-0.232592330532122,0.0011973091224814,-213.878155978777,0.141705323471916,0.0377576182125162,-0.606741773346847,-0.00312019101761661,0.000199013174487118,0.00134476046628786,-1.00583177309829e-06,7.12248346453125e-06,504.172127738538,2.3771386788274,0,-1.92571180570468,-0.0233053432197908,1.12773282173098e-05,-125.408753187001,-0.399861164319337,0.000138835680662991,39.7021578780558,-0.634810487629899,4.00085563128949e-06,-0.0081396773724821,0.00471560886271105,0.00187258475826002,563.650330258059,0.4,3.14469379978579e-29,43.8512689982923,0.5475,0.0207041888498895,131.46838735199,4.38,2.06763382773496,-1109.81863283885,0.75,0.00273048013219457,-33.0309538280333,0,4.79443683045209e-05,0,0,0,-0.410706835686955,0,0.0416331160470727,964.414258271063,0,0.0589953850202088,-0.00207944371511256,0,0.0178039006645874,0.0381832332388371,0,0.000282732308313488,-0.000533136186795813,0,0.000853430598711654,0,0,0
"6",194.054003579121,-2.45258529330732,0.0213925266911023,-38.9446156208234,-2.81796763213115,0.020903490660445,3.81032147007605,0.0106111940292862,5.23118950559061e-05,-13.4273548877786,-0.0422090410713434,1.91230202476435e-34,13.6964907571811,-0.232592330532122,0.0011973091224814,-183.73621597876,0.141705323471916,0.0377576182125162,-0.623123088075822,-0.00312019101761661,0.000199013174487118,0.00260218915055417,-1.00583177309829e-06,7.12248346453125e-06,437.358271991408,2.3771386788274,0,-2.34672051662384,-0.0233053432197908,1.12773282173098e-05,-83.8000549361997,-0.399861164319337,0.000138835680662991,-14.5579527798176,-0.634810487629899,4.00085563128949e-06,-0.00796856070993873,0.00471560886271105,0.00187258475826002,376.639807350612,0.4,3.14469379978579e-29,43.5895845270872,0.5475,0.0207041888498895,131.39904354514,4.38,2.06763382773496,-732.351889365794,0.75,0.00273048013219457,-31.2919953116449,0,4.79443683045209e-05,0,0,0,-0.47169507912561,0,0.0416331160470727,829.075757478614,0,0.0589953850202088,-0.00035801447553752,0,0.0178039006645874,0.0364652615506986,0,0.000282732308313488,-0.000216840561214347,0,0.000853430598711654,0,0,0
"7",118.016533225816,-2.45258529330732,0.0213925266911023,-38.8729956721486,-2.81796763213115,0.020903490660445,3.24432657560028,0.0106111940292862,5.23118950559061e-05,-9.80585558159581,-0.0422090410713434,1.91230202476435e-34,11.0240776493301,-0.232592330532122,0.0011973091224814,-155.409013885104,0.141705323471916,0.0377576182125162,-0.581383003452851,-0.00312019101761661,0.000199013174487118,0.00541126439080116,-1.00583177309829e-06,7.12248346453125e-06,373.607461546497,2.3771386788274,0,-2.81705605299581,-0.0233053432197908,1.12773282173098e-05,-50.5318135006683,-0.399861164319337,0.000138835680662991,-54.6540429475326,-0.634810487629899,4.00085563128949e-06,-0.00769415177358417,0.00471560886271105,0.00187258475826002,227.115513426079,0.4,3.14469379978579e-29,43.3266282983753,0.5475,0.0207041888498895,131.329167561318,4.38,2.06763382773496,-428.928196688517,0.75,0.00273048013219457,-27.0742041288683,0,4.79443683045209e-05,0,0,0,-0.522632819897232,0,0.0416331160470727,701.622328726194,0,0.0589953850202088,0.00765613863856618,0,0.0178039006645874,0.0347758182539121,0,0.000282732308313488,-6.48035951581266e-05,0,0.000853430598711654,0,0,0
"8",62.1173333445163,-2.45258529330732,0.0213925266911023,-38.8051185254643,-2.81796763213115,0.020903490660445,2.34848727682343,0.0106111940292862,5.23118950559061e-05,-6.16615558754781,-0.0422090410713434,1.91230202476435e-34,8.390640885998,-0.232592330532122,0.0011973091224814,-128.773345737637,0.141705323471916,0.0377576182125162,-0.491516641822569,-0.00312019101761661,0.000199013174487118,0.0123524448037851,-1.00583177309829e-06,7.12248346453125e-06,313.063559551205,2.3771386788274,0,-3.31595761450053,-0.0233053432197908,1.12773282173098e-05,-27.8532455260618,-0.399861164319337,0.000138835680662991,-75.9582294384677,-0.634810487629899,4.00085563128949e-06,-0.00735869899401598,0.00471560886271105,0.00187258475826002,125.186565056696,0.4,3.14469379978579e-29,43.0624232579207,0.5475,0.0207041888498895,131.258761274745,4.38,2.06763382773496,-219.798339771333,0.75,0.00273048013219457,-20.5305098222077,0,4.79443683045209e-05,0,0,0,-0.564136722687964,0,0.0416331160470727,581.545770932654,0,0.0589953850202088,0.059252741644215,0,0.0178039006645874,0.0331157674089551,0,0.000282732308313488,-1.40181213773797e-05,0,0.000853430598711654,0,0,0
"9",23.1096101737012,-2.45258529330732,0.0213925266911023,-38.7480719602069,-2.81796763213115,0.020903490660445,1.65008196674401,0.0106111940292862,5.23118950559061e-05,-2.7234345716862,-0.0422090410713434,1.91230202476435e-34,5.92465826287064,-0.232592330532122,0.0011973091224814,-104.069901807113,0.141705323471916,0.0377576182125162,-0.383829573027166,-0.00312019101761661,0.000199013174487118,0.0305075495917346,-1.00583177309829e-06,7.12248346453125e-06,256.584163056717,2.3771386788274,0,-3.8000745936077,-0.0233053432197908,1.12773282173098e-05,-14.1884873964253,-0.399861164319337,0.000138835680662991,-81.8186140021565,-0.634810487629899,4.00085563128949e-06,-0.00700075570529986,0.00471560886271105,0.00187258475826002,63.7702345619557,0.4,3.14469379978579e-29,42.7969932159072,0.5475,0.0207041888498895,131.187826778374,4.38,2.06763382773496,-87.2101106307115,0.75,0.00273048013219457,-15.3452135446937,0,4.79443683045209e-05,0,0,0,-0.597454555289827,0,0.0416331160470727,470.065324165558,0,0.0589953850202088,0.0747367318218715,0,0.0178039006645874,0.0314859785364771,0,0.000282732308313488,-7.0145183234876e-06,0,0.000853430598711654,0,0,0
"10",-4.57957748389597,-2.45258529330732,0.0213925266911023,-38.718253939575,-2.81796763213115,0.020903490660445,1.4375007284227,0.0106111940292862,5.23118950559061e-05,0.297051144536695,-0.0422090410713434,1.91230202476435e-34,3.71576572613564,-0.232592330532122,0.0011973091224814,-81.6555251689322,0.141705323471916,0.0377576182125162,-0.294667066871193,-0.00312019101761661,0.000199013174487118,0.0762683323805201,-1.00583177309829e-06,7.12248346453125e-06,205.24826285445,2.3771386788274,0,-4.20159714443173,-0.0233053432197908,1.12773282173098e-05,-6.74107104329355,-0.399861164319337,0.000138835680662991,-78.1882143844564,-0.634810487629899,4.00085563128949e-06,-0.00663540968928234,0.00471560886271105,0.00187258475826002,30.297780842935,0.4,3.14469379978579e-29,42.5303628606382,0.5475,0.0207041888498895,131.116366445498,4.38,2.06763382773496,-4.02950336119561,0.75,0.00273048013219457,-13.5437789245482,0,4.79443683045209e-05,0,0,0,-0.624134108720749,0,0.0416331160470727,368.949723388199,0,0.0589953850202088,0.0136393512670458,0,0.0178039006645874,0.0298873278355206,0,0.000282732308313488,-2.14808400863352e-05,0,0.000853430598711654,0,0,0
