"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",216.616283587942,-1.9260585431691,0.00974406962490842,-541.519398800208,-6.36385334626889,0.0321570274574135,156.234415591879,0.0419827697306284,8.01912877784855e-10,1.54001622865221,0.180935657411134,4.53894242734105e-137,-80.4741520935189,-1.64749061094238,0.00533708863697067,1.07350482434575,0.141052819739941,3.69084627973835e-71,-0.497545092478755,-0.00680906071746062,7.63283092889239e-06,1.0809476348321,-4.47575845491242,0.0188817073032586,531.329431913373,1.40266361098245,7.58195365750704e-140,-0.770008114325547,-0.0904196521083542,4.81765972125581e-05,-0.0375613053928455,-0.0499271722948362,7.28277051637875e-05,-12.325699493367,-0.0468994803424319,2.69359393800205e-06,240.869199374091,0.207951222774463,2.44725355600041e-05,0.0375613053928178,0.05,0,533.141257619575,10.95,1.64902868130101e-05,4.44082101706277,0.2,1.40634847625284e-25,-0.440115493981204,0,1.79745636862511e-56,6.66642171792434,0,0.0693329737609295,-2.23453198422886,0,0.050471273888851,1.65857225236143,0,0.0837648523027005,0,0,0,0.630771827905043,0.01,1.02675224790407e-11,-80.4999904006678,0.01,0.0826422500762124
"2",-89.4730771820596,-1.9260585431691,0.00974406962490842,-535.565024804671,-6.36385334626889,0.0321570274574135,10.4766588984496,0.0419827697306284,8.01912877784855e-10,1.84980417619899,0.180935657411134,4.53894242734105e-137,-79.5374663708655,-1.64749061094238,0.00533708863697067,3.02669885786725,0.141052819739941,3.69084627973835e-71,1.85742941069309,-0.00680906071746062,7.63283092889239e-06,3.04484354400159,-4.47575845491242,0.0188817073032586,524.907769465184,1.40266361098245,7.58195365750704e-140,-0.924902088099386,-0.0904196521083542,4.81765972125581e-05,-0.0493615758745516,-0.0499271722948362,7.28277051637875e-05,-17.5874142754489,-0.0468994803424319,2.69359393800205e-06,21.8589008409091,0.207951222774463,2.44725355600041e-05,0.0493615758746901,0.05,0,526.935714706947,10.95,1.64902868130101e-05,12.1190354538568,0.2,1.40634847625284e-25,-0.873591666140712,0,1.79745636862511e-56,5.0579740741934,0,0.0693329737609295,-6.16812468210003,0,0.050471273888851,1.28399641353896,0,0.0837648523027005,0,0,0,0.526492479502419,0.01,1.02675224790407e-11,-7.46179777347225,0.01,0.0826422500762124
"3",-119.441210987119,-1.9260585431691,0.00974406962490842,-529.11727247173,-6.36385334626889,0.0321570274574135,1.11446911617112,0.0419827697306284,8.01912877784855e-10,2.26719145319972,0.180935657411134,4.53894242734105e-137,-78.6099680103528,-1.64749061094238,0.00533708863697067,4.72189585825402,0.141052819739941,3.69084627973835e-71,4.43559815770111,-0.00680906071746062,7.63283092889239e-06,4.746866822948,-4.47575845491242,0.0188817073032586,518.320495120845,1.40266361098245,7.58195365750704e-140,-1.13359572660064,-0.0904196521083542,4.81765972125581e-05,-0.0667795026303099,-0.0499271722948362,7.28277051637875e-05,-21.7154118966002,-0.0468994803424319,2.69359393800205e-06,7.77929605379325,0.207951222774463,2.44725355600041e-05,0.0667795026303099,0.05,0,520.791038068655,10.95,1.64902868130101e-05,18.9414290535301,0.2,1.40634847625284e-25,-0.917169179756562,0,1.79745636862511e-56,3.1427277205257,0,0.0693329737609295,-9.70591831825504,0,0.050471273888851,0.54842430230087,0,0.0837648523027005,0,0,0,0.436639859658868,0.01,1.02675224790407e-11,-2.73864530448198,0.01,0.0826422500762124
"4",-132.545755269034,-1.9260585431691,0.00974406962490842,-522.629515571643,-6.36385334626889,0.0321570274574135,0.146698097967864,0.0419827697306284,8.01912877784855e-10,2.84837076415779,0.180935657411134,4.53894242734105e-137,-77.6915862376134,-1.64749061094238,0.00533708863697067,6.15967891376341,0.141052819739941,3.69084627973835e-71,6.88632630320002,-0.00680906071746062,7.63283092889239e-06,6.18867719517093,-4.47575845491242,0.0188817073032586,511.514896156444,1.40266361098245,7.58195365750704e-140,-1.42418538207812,-0.0904196521083542,4.81765972125581e-05,-0.0936056511147909,-0.0499271722948362,7.28277051637875e-05,-26.0474798173746,-0.0468994803424319,2.69359393800205e-06,6.37121429760821,0.207951222774463,2.44725355600041e-05,0.093605651114598,0.05,0,514.706758824143,10.95,1.64902868130101e-05,25.5281568557957,0.2,1.40634847625284e-25,-0.858708071519475,0,1.79745636862511e-56,1.37449775754817,0,0.0693329737609295,-13.0495384925148,0,0.050471273888851,0.00353327555044327,0,0.0837648523027005,0,0,0,0.359581794750426,0.01,1.02675224790407e-11,-2.24359869745374,0.01,0.0826422500762124
"5",-145.585187910085,-1.9260585431691,0.00974406962490842,-516.584265198934,-6.36385334626889,0.0321570274574135,0.0258793089855035,0.0419827697306284,8.01912877784855e-10,3.6912093567196,0.180935657411134,4.53894242734105e-137,-76.7822495419939,-1.64749061094238,0.00533708863697067,7.34259768705515,0.141052819739941,3.69084627973835e-71,9.00548011387845,-0.00680906071746062,7.63283092889239e-06,7.37326677556984,-4.47575845491242,0.0188817073032586,504.383053289956,1.40266361098245,7.58195365750704e-140,-1.84560467835985,-0.0904196521083542,4.81765972125581e-05,-0.137146220081114,-0.0499271722948362,7.28277051637875e-05,-31.3717103228704,-0.0468994803424319,2.69359393800205e-06,6.30852937881302,0.207951222774463,2.44725355600041e-05,0.137146220081169,0.05,0,508.682403215676,10.95,1.64902868130101e-05,31.9328454987031,0.2,1.40634847625284e-25,-0.705405431664288,0,1.79745636862511e-56,0.234834616916522,0,0.0693329737609295,-16.2575134398489,0,0.050471273888851,-0.0905643610845159,0,0.0837648523027005,0,0,0,0.293760590731322,0.01,1.02675224790407e-11,-2.20076332318044,0.01,0.0826422500762124
"6",-157.370768618565,-1.9260585431691,0.00974406962490842,-510.551955760057,-6.36385334626889,0.0321570274574135,0.00649205347436405,0.0419827697306284,8.01912877784855e-10,4.97793408597861,0.180935657411134,4.53894242734105e-137,-75.8818856629887,-1.64749061094238,0.00533708863697067,8.27465619713325,0.141052819739941,3.69084627973835e-71,11.4489742277439,-0.00680906071746062,7.63283092889239e-06,8.30468605036456,-4.47575845491242,0.0188817073032586,496.705361518389,1.40266361098245,7.58195365750704e-140,-2.48896704298925,-0.0904196521083542,4.81765972125581e-05,-0.212650202861036,-0.0499271722948362,7.28277051637875e-05,-36.2206721124043,-0.0468994803424319,2.69359393800205e-06,6.45575010434863,0.207951222774463,2.44725355600041e-05,0.212650202861063,0.05,0,502.717492517372,10.95,1.64902868130101e-05,37.9040545601922,0.2,1.40634847625284e-25,-0.477909576161991,0,1.79745636862511e-56,-0.70801894583299,0,0.0693329737609295,-19.2261764990835,0,0.050471273888851,-0.497453925793385,0,0.0837648523027005,0,0,0,0.237796138226195,0.01,1.02675224790407e-11,-2.23118208085734,0.01,0.0826422500762124
"7",-151.497228400156,-1.9260585431691,0.00974406962490842,-496.57438369332,-6.36385334626889,0.0321570274574135,-0.000364949278423489,0.0419827697306284,8.01912877784855e-10,7.0774878919925,0.180935657411134,4.53894242734105e-137,-74.9904215783904,-1.64749061094238,0.00533708863697067,8.96067195874442,0.141052819739941,3.69084627973835e-71,14.2020425511734,-0.00680906071746062,7.63283092889239e-06,8.98775565084787,-4.47575845491242,0.0188817073032586,488.016239888373,1.40266361098245,7.58195365750704e-140,-3.5387439459968,-0.0904196521083542,4.81765972125581e-05,-0.355310410170591,-0.0499271722948362,7.28277051637875e-05,-32.0397205059258,-0.0468994803424319,2.69359393800205e-06,6.64086093530032,0.207951222774463,2.44725355600041e-05,0.355310410170646,0.05,0,496.811542956758,10.95,1.64902868130101e-05,43.0656802013015,0.2,1.40634847625284e-25,-0.220526571571569,0,1.79745636862511e-56,-9.41538466366365,0,0.0693329737609295,-21.7726660497774,0,0.050471273888851,-1.39004846014065,0,0.0837648523027005,0,0,0,0.190469749335912,0.01,1.02675224790407e-11,-2.27711022821351,0.01,0.0826422500762124
"8",-135.636329765291,-1.9260585431691,0.00974406962490842,-478.661651048694,-6.36385334626889,0.0321570274574135,-0.00447747060304428,0.0419827697306284,8.01912877784855e-10,10.8210371762864,0.180935657411134,4.53894242734105e-137,-74.1077834943498,-1.64749061094238,0.00533708863697067,9.40593740289459,0.141052819739941,3.69084627973835e-71,17.1314612520767,-0.00680906071746062,7.63283092889239e-06,9.42772439912726,-4.47575845491242,0.0188817073032586,477.237447705668,1.40266361098245,7.58195365750704e-140,-5.41051858814293,-0.0904196521083542,4.81765972125581e-05,-0.657635463251986,-0.0499271722948362,7.28277051637875e-05,-22.0984245734295,-0.0468994803424319,2.69359393800205e-06,6.80600415694672,0.207951222774463,2.44725355600041e-05,0.657635463252014,0.05,0,490.964065650107,10.95,1.64902868130101e-05,46.880311686118,0.2,1.40634847625284e-25,0.0175575157832208,0,1.79745636862511e-56,-21.8808251045161,0,0.0693329737609295,-23.6187791310155,0,0.050471273888851,-2.91861952395521,0,0.0837648523027005,0,0,0,0.150686103950003,0.01,1.02675224790407e-11,-2.31889675363235,0.01,0.0826422500762124
"9",-121.198130946641,-1.9260585431691,0.00974406962490842,-462.00226483633,-6.36385334626889,0.0321570274574135,-0.00594110770827544,0.0419827697306284,8.01912877784855e-10,18.3554784898012,0.180935657411134,4.53894242734105e-137,-73.2338968376402,-1.64749061094238,0.00533708863697067,9.61610111575021,0.141052819739941,3.69084627973835e-71,19.9961834182569,-0.00680906071746062,7.63283092889239e-06,9.62963032248275,-4.47575845491242,0.0188817073032586,461.520543854157,1.40266361098245,7.58195365750704e-140,-9.1777392449002,-0.0904196521083542,4.81765972125581e-05,-1.40844892706451,-0.0499271722948362,7.28277051637875e-05,-10.7016979203534,-0.0468994803424319,2.69359393800205e-06,6.91889959971219,0.207951222774463,2.44725355600041e-05,1.40844892706418,0.05,0,485.17456654943,10.95,1.64902868130101e-05,48.6660404673875,0.2,1.40634847625284e-25,0.19956236973379,0,1.79745636862511e-56,-32.9194047355413,0,0.0693329737609295,-24.3677843527806,0,0.050471273888851,-5.24450018122713,0,0.0837648523027005,0,0,0,0.117472700011577,0.01,1.02675224790407e-11,-2.34545743324218,0.01,0.0826422500762124
"10",-117.691250112946,-1.9260585431691,0.00974406962490842,-447.73316741664,-6.36385334626889,0.0321570274574135,-0.000722428176221341,0.0419827697306284,8.01912877784855e-10,36.2123917418084,0.180935657411134,4.53894242734105e-137,-72.3686862501674,-1.64749061094238,0.00533708863697067,9.598889800145,0.141052819739941,3.69084627973835e-71,22.4980569407613,-0.00680906071746062,7.63283092889239e-06,9.59531977231992,-4.47575845491242,0.0188817073032586,431.987982209488,1.40266361098245,7.58195365750704e-140,-18.1061958709046,-0.0904196521083542,4.81765972125581e-05,-3.73728469956168,-0.0499271722948362,7.28277051637875e-05,1.81003840663971,-0.0468994803424319,2.69359393800205e-06,6.97068881850126,0.207951222774463,2.44725355600041e-05,3.73728469956187,0.05,0,479.442546407258,10.95,1.64902868130101e-05,47.8974625317756,0.2,1.40634847625284e-25,0.307982341825584,0,1.79745636862511e-56,-41.3946747458505,0,0.0693329737609295,-23.4761382065159,0,0.050471273888851,-8.62080853438984,0,0.0837648523027005,0,0,0,0.0899759828375861,0.01,1.02675224790407e-11,-2.35355493377706,0.01,0.0826422500762124
