"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",267.385270481539,-0.90632268727077,0.00558305448411428,-313.54679863115,-2.75089054683807,0.0158734644241615,158.707087818547,0.0423555577423508,2.22877406216117e-11,0.867963150749938,0.118720517348615,3.41870821355698e-98,-46.6466693667041,-0.658653025163459,0.00245111706786821,0.359392546495728,0.0899999038448597,5.87969908552804e-48,-0.209105710727698,-0.000961976191661557,3.69892668551375e-06,0.360462916393624,-1.48782578652008,0.0084631029041753,308.020015372082,1.00192219836826,9.158913469907e-101,-0.433981575374801,-0.0593120824253562,4.81762489514171e-05,-0.0211045741623068,-0.0498857011675432,0.000114298832456821,-4.9746201276272,-0.0305469401431273,5.46781198778568e-06,242.158612657063,0.12617790342665,0.000488353854114301,0.0211045741622508,0.05,0,175.523977602928,0.73,1.18747207339612e-40,133.510206951495,3.65,0.000185057717454963,0.848624712952249,0.2,3.73616820710563e-100,-0.305715915421038,0,9.31996991730623e-103,4.15215116033319,0,0.116584341937797,-0.429847005531216,0,0.0361709786194245,0.279560169762886,0,0.0528632501070883,0,0,0,8.24332144626644e-12,0,0.000177699658254828,-80.7195375523567,0,0.0418372833047605
"2",-30.7200447970443,-0.90632268727077,0.00558305448411428,-302.503445033207,-2.75089054683807,0.0158734644241615,10.7696026400402,0.0423555577423508,2.22877406216117e-11,0.954798214170998,0.118720517348615,3.41870821355698e-98,-44.9287644438779,-0.658653025163459,0.00245111706786821,1.03707648376863,0.0899999038448597,5.87969908552804e-48,-0.121986844005686,-0.000961976191661557,3.69892668551375e-06,1.03979047337454,-1.48782578652008,0.0084631029041753,296.650480167309,1.00192219836826,9.158913469907e-101,-0.477399107085919,-0.0593120824253562,4.81762489514171e-05,-0.0245925092535433,-0.0498857011675432,0.000114298832456821,-5.75064698695874,-0.0305469401431273,5.46781198778568e-06,19.7788762304945,0.12617790342665,0.000488353854114301,0.0245925092535993,0.05,0,165.29564382298,0.73,1.18747207339612e-40,132.35742061771,3.65,0.000185057717454963,2.29261019667653,0.2,3.73616820710563e-100,-0.652888217965871,0,9.31996991730623e-103,3.81059011915085,0,0.116584341937797,-1.21542452886091,0,0.0361709786194245,0.300334889097459,0,0.0528632501070883,0,0,0,8.47478492865207e-12,0,0.000177699658254828,-6.59295874350156,0,0.0418372833047605
"3",-51.3848563959586,-0.90632268727077,0.00558305448411428,-291.888654687947,-2.75089054683807,0.0158734644241615,1.18895264417683,0.0423555577423508,2.22877406216117e-11,1.05882902997233,0.118720517348615,3.41870821355698e-98,-43.3004966986697,-0.658653025163459,0.00245111706786821,1.66011990718954,0.0899999038448597,5.87969908552804e-48,-0.0407803125043004,-0.000961976191661557,3.69892668551375e-06,1.66396743129576,-1.48782578652008,0.0084631029041753,285.81322479266,1.00192219836826,9.158913469907e-101,-0.529414514985523,-0.0593120824253562,4.81762489514171e-05,-0.0289877643131653,-0.0498857011675432,0.000114298832456821,-6.43182093258246,-0.0305469401431273,5.46781198778568e-06,5.20263959252306,0.12617790342665,0.000488353854114301,0.0289877643131093,0.05,0,155.650929465212,0.73,1.18747207339612e-40,131.21486116347,3.65,0.000185057717454963,3.46916237374579,0.2,3.73616820710563e-100,-0.711345488035644,0,9.31996991730623e-103,3.35889662794229,0,0.116584341937797,-1.93444701361476,0,0.0361709786194245,0.31510741892955,0,0.0528632501070883,0,0,0,8.72998629747072e-12,0,0.000177699658254828,-1.73421319751115,0,0.0418372833047605
"4",-54.7130376589396,-0.90632268727077,0.00558305448411428,-281.687034475794,-2.75089054683807,0.0158734644241615,0.163946690243137,0.0423555577423508,2.22877406216117e-11,1.18489446138625,0.118720517348615,3.41870821355698e-98,-41.7568904149247,-0.658653025163459,0.00245111706786821,2.22877196922811,0.0899999038448597,5.87969908552804e-48,0.0484081368895658,-0.000961976191661557,3.69892668551375e-06,2.23335123691011,-1.48782578652008,0.0084631029041753,275.475151384618,1.00192219836826,9.158913469907e-101,-0.592447230693935,-0.0593120824253562,4.81762489514171e-05,-0.0346123632492538,-0.0498857011675432,0.000114298832456821,-7.03730235699529,-0.0305469401431273,5.46781198778568e-06,3.49703364327185,0.12617790342665,0.000488353854114301,0.0346123632493936,0.05,0,146.556962781812,0.73,1.18747207339612e-40,130.082436217051,3.65,0.000185057717454963,4.63743563537566,0.2,3.73616820710563e-100,-0.737327631646782,0,9.31996991730623e-103,2.81428424002652,0,0.116584341937797,-2.60009021935792,0,0.0361709786194245,0.322910113239691,0,0.0528632501070883,0,0,0,9.01115997653332e-12,0,0.000177699658254828,-1.16567788109398,0,0.0418372833047605
"5",-56.1398747426279,-0.90632268727077,0.00558305448411428,-271.897626870473,-2.75089054683807,0.0158734644241615,0.0278970237103531,0.0423555577423508,2.22877406216117e-11,1.33966470579608,0.118720517348615,3.41870821355698e-98,-40.2932465954812,-0.658653025163459,0.00245111706786821,2.74346160163295,0.0899999038448597,5.87969908552804e-48,0.159099075730137,-0.000961976191661557,3.69892668551375e-06,2.74845781622944,-1.48782578652008,0.0084631029041753,265.602382800008,1.00192219836826,9.158913469907e-101,-0.669832352897482,-0.0593120824253562,4.81762489514171e-05,-0.041936740938972,-0.0498857011675432,0.000114298832456821,-7.59852377931499,-0.0305469401431273,5.46781198778568e-06,3.14438891306968,0.12617790342665,0.000488353854114301,0.0419367409386648,0.05,0,137.982705755831,0.73,1.18747207339612e-40,128.960052939248,3.65,0.000185057717454963,5.81948426132077,0.2,3.73616820710563e-100,-0.749942767578733,0,9.31996991730623e-103,2.20641035914774,0,0.116584341937797,-3.22513260378739,0,0.0361709786194245,0.322571926425996,0,0.0528632501070883,0,0,0,9.31896385610852e-12,0,0.000177699658254828,-1.04812963769026,0,0.0418372833047605
"6",-57.2741418088806,-0.90632268727077,0.00558305448411428,-262.534201654262,-2.75089054683807,0.0158734644241615,0.00808534013704708,0.0423555577423508,2.22877406216117e-11,1.5325336612081,0.118720517348615,3.41870821355698e-98,-38.9051276728247,-0.658653025163459,0.00245111706786821,3.2047731576689,0.0899999038448597,5.87969908552804e-48,0.306412267594599,-0.000961976191661557,3.69892668551375e-06,3.20994305680512,-1.48782578652008,0.0084631029041753,256.158908068602,1.00192219836826,9.158913469907e-101,-0.766266830603797,-0.0593120824253562,4.81762489514171e-05,-0.0516659876455609,-0.0498857011675432,0.000114298832456821,-8.16367019479134,-0.0305469401431273,5.46781198778568e-06,3.00591177274531,0.12617790342665,0.000488353854114301,0.0516659876460075,0.05,0,129.898852828243,0.73,1.18747207339612e-40,127.847618004222,3.65,0.000185057717454963,6.99943962219766,0.2,3.73616820710563e-100,-0.726191063074481,0,9.31996991730623e-103,1.57778776498339,0,0.116584341937797,-3.82381929594944,0,0.0361709786194245,0.312633870684906,0,0.0528632501070883,0,0,0,9.654096734434e-12,0,0.000177699658254828,-1.00197059092201,0,0.0418372833047605
"7",-58.468320117311,-0.90632268727077,0.00558305448411428,-253.623663324624,-2.75089054683807,0.0158734644241615,0.0043994862920761,0.0423555577423508,2.22877406216117e-11,1.77705621358361,0.118720517348615,3.41870821355698e-98,-37.5883430557325,-0.658653025163459,0.00245111706786821,3.61342519575193,0.0899999038448597,5.87969908552804e-48,0.508590141546523,-0.000961976191661557,3.69892668551375e-06,3.61858444904586,-1.48782578652008,0.0084631029041753,247.104536894402,1.00192219836826,9.158913469907e-101,-0.888528106792475,-0.0593120824253562,4.81762489514171e-05,-0.0648881224920217,-0.0498857011675432,0.000114298832456821,-8.79936566824161,-0.0305469401431273,5.46781198778568e-06,2.92841830565171,0.12617790342665,0.000488353854114301,0.0648881224916032,0.05,0,122.277735161563,0.73,1.18747207339612e-40,126.745037582653,3.65,0.000185057717454963,8.19475671512487,0.2,3.73616820710563e-100,-0.668986761402468,0,9.31996991730623e-103,0.982306131320331,0,0.116584341937797,-4.41330492049639,0,0.0361709786194245,0.291289583198045,0,0.0528632501070883,0,0,0,1.00174821101551e-11,0,0.000177699658254828,-0.976139435216956,0,0.0418372833047605
"8",-59.9540103946573,-0.90632268727077,0.00558305448411428,-245.202070782212,-2.75089054683807,0.0158734644241615,0.0030713966522812,0.0423555577423508,2.22877406216117e-11,2.0933396743059,0.118720517348615,3.41870821355698e-98,-36.3389354667563,-0.658653025163459,0.00245111706786821,3.97025137293723,0.0899999038448597,5.87969908552804e-48,0.787931466716921,-0.000961976191661557,3.69892668551375e-06,3.97526290526394,-1.48782578652008,0.0084631029041753,238.391624779097,1.00192219836826,9.158913469907e-101,-1.0466698371527,-0.0593120824253562,4.81762489514171e-05,-0.0833389393848483,-0.0498857011675432,0.000114298832456821,-9.5892065063471,-0.0305469401431273,5.46781198778568e-06,2.8834648901901,0.12617790342665,0.000488353854114301,0.0833389393850993,0.05,0,115.093230139933,0.73,1.18747207339612e-40,125.652217327327,3.65,0.000185057717454963,9.43792977207031,0.2,3.73616820710563e-100,-0.586574894201115,0,9.31996991730623e-103,0.48136040970551,0,0.116584341937797,-5.01467405842645,0,0.0361709786194245,0.25649121877232,0,0.0528632501070883,0,0,0,1.04103033552667e-11,0,0.000177699658254828,-0.961154963401895,0,0.0418372833047605
"9",-61.9749444669947,-0.90632268727077,0.00558305448411428,-237.307620303074,-2.75089054683807,0.0158734644241615,0.00215643021590617,0.0423555577423508,2.22877406216117e-11,2.51217109944388,0.118720517348615,3.41870821355698e-98,-35.1531680276332,-0.658653025163459,0.00245111706786821,4.27618286460452,0.0899999038448597,5.87969908552804e-48,1.17055317778748,-0.000961976191661557,3.69892668551375e-06,4.28094473538268,-1.48782578652008,0.0084631029041753,229.959529025034,1.00192219836826,9.158913469907e-101,-1.25608554972191,-0.0593120824253562,4.81762489514171e-05,-0.10989612827809,-0.0498857011675432,0.000114298832456821,-10.6283478713748,-0.0305469401431273,5.46781198778568e-06,2.86070240938967,0.12617790342665,0.000488353854114301,0.109896128277923,0.05,0,108.320675821992,0.73,1.18747207339612e-40,124.569062361089,3.65,0.000185057717454963,10.7716831215035,0.2,3.73616820710563e-100,-0.486824153896393,0,9.31996991730623e-103,0.136937384606808,0,0.116584341937797,-5.65328756155419,0,0.0361709786194245,0.20655151916182,0,0.0528632501070883,0,0,0,1.08340232737322e-11,0,0.000177699658254828,-0.953567469802688,0,0.0418372833047605
"10",-64.7943713287266,-0.90632268727077,0.00558305448411428,-229.969778088596,-2.75089054683807,0.0158734644241615,0.00135453351893807,0.0423555577423508,2.22877406216117e-11,3.08244022599441,0.118720517348615,3.41870821355698e-98,-34.0275120521658,-0.658653025163459,0.00245111706786821,4.53223190509059,0.0899999038448597,5.87969908552804e-48,1.68371053609078,-0.000961976191661557,3.69892668551375e-06,4.53666366685447,-1.48782578652008,0.0084631029041753,221.724703482249,1.00192219836826,9.158913469907e-101,-1.54122011299712,-0.0593120824253562,4.81762489514171e-05,-0.149548308223166,-0.0498857011675432,0.000114298832456821,-12.0129362925377,-0.0305469401431273,5.46781198778568e-06,2.85318424733813,0.12617790342665,0.000488353854114301,0.149548308223333,0.05,0,101.936790077776,0.73,1.18747207339612e-40,123.495477267827,3.65,0.000185057717454963,12.2467437141439,0.2,3.73616820710563e-100,-0.376585342029055,0,9.31996991730623e-103,0.000847076132612171,0,0.116584341937797,-6.35787328547095,0,0.0361709786194245,0.141930844289651,0,0.0528632501070883,0,0,0,1.12904073232278e-11,0,0.000177699658254828,-0.95106141578088,0,0.0418372833047605
