"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",3.29214837258339,-4.15258997582015,0.00619284295552149,-3955.48572546566,-17.5948931296527,0.0166543258877662,-0.371911566362229,-0.152167751680587,0.000314021814271872,0.361870673369965,0.559854150127797,7.92795512173998e-142,0.371626540585877,-2.73815768750887,0.00262098702580352,-82.4864651456917,0.112757689749502,2.45116336331185e-47,-0.157482119459508,-0.0341705691592065,5.71414717825284e-06,3893.8398175333,-0.540723979715095,0.00934400485860328,8033.27494744924,16.0552184355002,0,-0.180935336686116,-0.279914415764383,1.26592995160333e-05,-1.39016883817751,-0.0499952905182235,4.70948177647603e-06,-79.6410558277446,-0.342559029840826,9.71475673509317e-07,-1.02835015461059e-08,2.56068389412036e-06,7.53421930398496e-07,55.7351028262918,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-107.647421170632,0.5,0,-14.1030806359132,0,0,0.0998827065394674,0,0.0515030553504212,-1.17178083516006,0,0.00165280450386912,3314.55989046434,0,0.0769286019392466,0.0286448594680194,0,0.0096694471312773,0,0,0,1.37430090363671e-07,0,6.0242065457271e-07,0,0,0
"2",0.00332532395050651,-4.15258997582015,0.00619284295552149,-9043.24458003692,-17.5948931296527,0.0166543258877662,-0.612355392995983,-0.152167751680587,0.000314021814271872,1.97097561164198,0.559854150127797,7.92795512173998e-142,-5.57181955578361,-2.73815768750887,0.00262098702580352,-25.7260697464872,0.112757689749502,2.45116336331185e-47,-0.132020975830589,-0.0341705691592065,5.71414717825284e-06,8964.30700166062,-0.540723979715095,0.00934400485860328,18069.2222719228,16.0552184355002,0,-0.985487805820087,-0.279914415764383,1.26592995160333e-05,-3.9025405534959,-0.0499952905182235,4.70948177647603e-06,-18.3566466315438,-0.342559029840826,9.71475673509317e-07,-1.22545558458442e-08,2.56068389412036e-06,7.53421930398496e-07,115.836662324045,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-219.01546530477,0.5,0,-6.55775223001106,0,0,0.0298975004935363,0,0.0515030553504212,-2.87245445988612,0,0.00165280450386912,770.401934882325,0,0.0769286019392466,0.00340264757579909,0,0.0096694471312773,0,0,0,1.21247919919696e-07,0,6.0242065457271e-07,0,0,0
"3",-25.2821586012049,-4.15258997582015,0.00619284295552149,-3037.12084284559,-17.5948931296527,0.0166543258877662,-0.870463020282713,-0.152167751680587,0.000314021814271872,19.2293034995948,0.559854150127797,7.92795512173998e-142,-13.2663886147337,-2.73815768750887,0.00262098702580352,-2.69154210913046,0.112757689749502,2.45116336331185e-47,-0.190008283477542,-0.0341705691592065,5.71414717825284e-06,2942.76915314689,-0.540723979715095,0.00934400485860328,5962.53891296097,16.0552184355002,0,-9.61465174979807,-0.279914415764383,1.26592995160333e-05,-6.46287507763972,-0.0499952905182235,4.70948177647603e-06,6.94286822855998,-0.342559029840826,9.71475673509317e-07,-1.36424777523608e-08,2.56068389412036e-06,7.53421930398496e-07,153.757936480733,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-236.987847760661,0.5,0,-0.770498649715184,0,0,0.000518575670956324,0,0.0515030553504212,-4.03326234821184,0,0.00165280450386912,72.588083056817,0,0.0769286019392466,-0.0025615531867614,0,0.0096694471312773,0,0,0,1.08189195178392e-07,0,6.0242065457271e-07,0,0,0
"4",-94.4855157756703,-4.15258997582015,0.00619284295552149,-403.02948179071,-17.5948931296527,0.0166543258877662,-1.01943304127424,-0.152167751680587,0.000314021814271872,72.7978108223807,0.559854150127797,7.92795512173998e-142,-16.2608196780376,-2.73815768750887,0.00262098702580352,0.441366884118692,0.112757689749502,2.45116336331185e-47,-0.393825323944695,-0.0341705691592065,5.71414717825284e-06,294.830840114314,-0.540723979715095,0.00934400485860328,603.20671258278,16.0552184355002,0,-36.3989054111901,-0.279914415764383,1.26592995160333e-05,-9.59387199020735,-0.0499952905182235,4.70948177647603e-06,6.81207973064631,-0.342559029840826,9.71475673509317e-07,-1.45559381652289e-08,2.56068389412036e-06,7.53421930398496e-07,191.921619501767,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-139.836940610782,0.5,0,0.0310742936660926,0,0,-0.224464668422776,0,0.0515030553504212,-4.77883535912668,0,0.00165280450386912,3.82778523094392,0,0.0769286019392466,-0.0234728088976511,0,0.0096694471312773,0,0,0,9.70619250496185e-08,0,6.0242065457271e-07,0,0,0
"5",-126.175802196902,-4.15258997582015,0.00619284295552149,-137.701753334166,-17.5948931296527,0.0166543258877662,-1.13411792704841,-0.152167751680587,0.000314021814271872,92.2844808262262,0.559854150127797,7.92795512173998e-142,-18.2199843583217,-2.73815768750887,0.00262098702580352,0.897027707703545,0.112757689749502,2.45116336331185e-47,-0.569886738518617,-0.0341705691592065,5.71414717825284e-06,17.0366310622759,-0.540723979715095,0.00934400485860328,33.1927850036656,16.0552184355002,0,-46.1422404131129,-0.279914415764383,1.26592995160333e-05,-10.8565878218332,-0.0499952905182235,4.70948177647603e-06,3.35088807488962,-0.342559029840826,9.71475673509317e-07,-1.5081441718057e-08,2.56068389412036e-06,7.53421930398496e-07,188.566973213315,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-56.4475835250584,0.5,0,0.114438461374194,0,0,-1.13631485305255,0,0.0515030553504212,-5.17964294011685,0,0.00165280450386912,-0.502435390326028,0,0.0769286019392466,-0.076446648450966,0,0.0096694471312773,0,0,0,8.73160417023812e-08,0,6.0242065457271e-07,0,0,0
"6",-147.93975455526,-4.15258997582015,0.00619284295552149,-133.46165024435,-17.5948931296527,0.0166543258877662,-1.22909794864025,-0.152167751680587,0.000314021814271872,100.535871792481,0.559854150127797,7.92795512173998e-142,-19.9360030465585,-2.73815768750887,0.00262098702580352,1.15530789675085,0.112757689749502,2.45116336331185e-47,-0.677157684752261,-0.0341705691592065,5.71414717825284e-06,1.57139383338785,-0.540723979715095,0.00934400485860328,1.25853543936472,16.0552184355002,0,-50.2679358962411,-0.279914415764383,1.26592995160333e-05,-11.0587411322571,-0.0499952905182235,4.70948177647603e-06,-2.13443978814048,-0.342559029840826,9.71475673509317e-07,-1.52888286779933e-08,2.56068389412036e-06,7.53421930398496e-07,170.643304165098,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,38.2855052762706,0.5,0,0.150011128625673,0,0,-2.87898802509236,0,0.0515030553504212,-5.28377808154572,0,0.00165280450386912,-2.09437925903742,0,0.0769286019392466,-0.175468642778055,0,0.0096694471312773,0,0,0,7.86387020547795e-08,0,6.0242065457271e-07,0,0,0
"7",-172.549884472351,-4.15258997582015,0.00619284295552149,-143.036651604656,-17.5948931296527,0.0166543258877662,-1.30352612273778,-0.152167751680587,0.000314021814271872,106.918667042343,0.559854150127797,7.92795512173998e-142,-21.4908428917958,-2.73815768750887,0.00262098702580352,1.39862804005126,0.112757689749502,2.45116336331185e-47,-0.678858942028623,-0.0341705691592065,5.71414717825284e-06,1.05955923299572,-0.540723979715095,0.00934400485860328,0.0364066445796082,16.0552184355002,0,-53.4593335211705,-0.279914415764383,1.26592995160333e-05,-10.6445388575117,-0.0499952905182235,4.70948177647603e-06,-10.6787834176836,-0.342559029840826,9.71475673509317e-07,-1.52354905911035e-08,2.56068389412036e-06,7.53421930398496e-07,148.459034773374,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,160.230906195417,0.5,0,0.194087151534202,0,0,-5.57549714984907,0,0.0515030553504212,-5.12995389892664,0,0.00165280450386912,-4.90864213274112,0,0.0769286019392466,-0.33473717546446,0,0.0096694471312773,0,0,0,7.0829692290394e-08,0,6.0242065457271e-07,0,0,0
"8",-202.126308240185,-4.15258997582015,0.00619284295552149,-152.018324857899,-17.5948931296527,0.0166543258877662,-1.35464800092166,-0.152167751680587,0.000314021814271872,111.668783714577,0.559854150127797,7.92795512173998e-142,-22.9034216104956,-2.73815768750887,0.00262098702580352,1.65300496458753,0.112757689749502,2.45116336331185e-47,-0.52918375701227,-0.0341705691592065,5.71414717825284e-06,1.01168308284037,-0.540723979715095,0.00934400485860328,0.000849929788139983,16.0552184355002,0,-55.8343918572889,-0.279914415764383,1.26592995160333e-05,-9.79242056190427,-0.0499952905182235,4.70948177647603e-06,-23.0089499165148,-0.342559029840826,9.71475673509317e-07,-1.49694810372147e-08,2.56068389412036e-06,7.53421930398496e-07,125.108919838266,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,314.322322104482,0.5,0,0.254074628522005,0,0,-9.30773067377024,0,0.0515030553504212,-4.7547483381336,0,0.00165280450386912,-9.60330098022951,0,0.0769286019392466,-0.566925875587889,0,0.0096694471312773,0,0,0,6.37504889360892e-08,0,6.0242065457271e-07,0,0,0
"9",-239.141974110247,-4.15258997582015,0.00619284295552149,-159.814483548964,-17.5948931296527,0.0166543258877662,-1.37995774304971,-0.152167751680587,0.000314021814271872,114.317750619793,0.559854150127797,7.92795512173998e-142,-24.187089346492,-2.73815768750887,0.00262098702580352,1.95642550614399,0.112757689749502,2.45116336331185e-47,-0.191299099265021,-0.0341705691592065,5.71414717825284e-06,0.765085774739525,-0.540723979715095,0.00934400485860328,1.66037351009002e-05,16.0552184355002,0,-57.1588753098967,-0.279914415764383,1.26592995160333e-05,-8.67209379619529,-0.0499952905182235,4.70948177647603e-06,-40.3800266266653,-0.342559029840826,9.71475673509317e-07,-1.45312469644646e-08,2.56068389412036e-06,7.53421930398496e-07,102.587628176244,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,510.746331963596,0.5,0,0.337442670913632,0,0,-14.0780732888088,0,0.0515030553504212,-4.19697448270757,0,0.00165280450386912,-16.6838111465011,0,0.0769286019392466,-0.880422782292892,0,0.0096694471312773,0,0,0,5.72997507002213e-08,0,6.0242065457271e-07,0,0,0
"10",-287.169183229891,-4.15258997582015,0.00619284295552149,-166.255625935213,-17.5948931296527,0.0166543258877662,-1.37842673749551,-0.152167751680587,0.000314021814271872,113.959267333575,0.559854150127797,7.92795512173998e-142,-25.35318408266,-2.73815768750887,0.00262098702580352,2.39144011797023,0.112757689749502,2.45116336331185e-47,0.325989876230768,-0.0341705691592065,5.71414717825284e-06,0.0785659294626348,-0.540723979715095,0.00934400485860328,2.78401479848385e-07,16.0552184355002,0,-56.979633666787,-0.279914415764383,1.26592995160333e-05,-7.43313061451469,-0.0499952905182235,4.70948177647603e-06,-64.793008529125,-0.342559029840826,9.71475673509317e-07,-1.39553242676189e-08,2.56068389412036e-06,7.53421930398496e-07,82.1330939062043,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,765.587387953882,0.5,0,0.453987839933541,0,0,-19.7542977939744,0,0.0515030553504212,-3.50138156235494,0,0.00165280450386912,-26.5251233489415,0,0.0769286019392466,-1.27511846564644,0,0.0096694471312773,0,0,0,5.14001594853826e-08,0,6.0242065457271e-07,0,0,0
