"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-11.0554875180653,-0.730450707065297,0.0446972591171,-71.9216211374913,-1.99480457534131,0.149339850239479,-0.602738341794487,-0.00825621152834959,0.001144155181957,0.294079794075919,0.0714774979685762,7.93044948778679e-155,-10.8341391916804,-0.583036720712331,0.026365730271039,0.144304441074439,0.0280270584142447,4.57525299178297e-72,-0.027064938730698,-0.000704819332454973,3.2133950529657e-05,0.144837914521467,-1.61943688045318,0.0938835683233178,71.4321538224669,0.40222661682721,2.96015232547453e-158,-0.147039897038598,-0.0355803773752829,0.000158371609005295,-0.0064346309141261,-0.0493397047494726,0.000660295250527408,-0.1321640831555,-0.0139006964185936,6.11259569190098e-06,0.0178997180936835,0.0402344219270364,0.000134746468884273,0.00643463091407059,0.05,2.13944752765692e-248,40.0256349278889,0.365,4.05845623431388e-14,31.7505372169897,4.38,0.707708762235133,0.235656762651026,0.2,6.73817988800169e-96,-0.10410482602013,0,3.58332416855948e-158,0.000611078084853248,0,0.179763144334121,-0.117239545800449,0,0.0239545318091642,4.34566939515188e-08,0,0.00333557332209597,3.41660909195056e-07,0,0.000998157776499106,6.16085031343946e-16,0,6.32190734181611e-05,-0.0059665726976451,0,0.0133454854615779
"2",-12.143335769629,-0.730450707065297,0.0446972591171,-71.0571619325053,-1.99480457534131,0.149339850239479,-0.486670372493989,-0.00825621152834959,0.001144155181957,0.313179844936673,0.0714774979685762,7.93044948778679e-155,-10.6620665694739,-0.583036720712331,0.026365730271039,0.418726557992119,0.0280270584142447,4.57525299178297e-72,-0.0697979030599761,-0.000704819332454973,3.2133950529657e-05,0.420211764557976,-1.61943688045318,0.0938835683233178,70.3121811021095,0.40222661682721,2.96015232547453e-158,-0.156589922468059,-0.0355803773752829,0.000158371609005295,-0.00709403144091847,-0.0493397047494726,0.000660295250527408,-0.426451869123629,-0.0139006964185936,6.11259569190098e-06,0.0248925947102796,0.0402344219270364,0.000134746468884273,0.00709403144080745,0.05,2.13944752765692e-248,38.9423036050003,0.365,4.05845623431388e-14,31.6938874177737,4.38,0.707708762235133,0.69754900692065,0.2,6.73817988800169e-96,-0.27185753379969,0,3.58332416855948e-158,0.000759145183834052,0,0.179763144334121,-0.34892871277154,0,0.0239545318091642,5.78391680454253e-08,0,0.00333557332209597,3.97659952532603e-07,0,0.000998157776499106,7.83871854285428e-16,0,6.32190734181611e-05,-0.00829753156910386,0,0.0133454854615779
"3",-13.2132419275295,-0.730450707065297,0.0446972591171,-70.2032129788703,-1.99480457534131,0.149339850239479,-0.38826725226699,-0.00825621152834959,0.001144155181957,0.334479078513139,0.0714774979685762,7.93044948778679e-155,-10.4944413836274,-0.583036720712331,0.026365730271039,0.674346416993668,0.0280270584142447,4.57525299178297e-72,-0.100434761208524,-0.000704819332454973,3.2133950529657e-05,0.676604836940875,-1.61943688045318,0.0938835683233178,69.2112751294389,0.40222661682721,2.96015232547453e-158,-0.167239539256708,-0.0355803773752829,0.000158371609005295,-0.00785295632457772,-0.0493397047494726,0.000660295250527408,-0.736321041071235,-0.0139006964185936,6.11259569190098e-06,0.0322260555492837,0.0402344219270364,0.000134746468884273,0.00785295632479976,0.05,2.13944752765692e-248,37.8883121239604,0.365,4.05845623431388e-14,31.6373620425665,4.38,0.707708762235133,1.14563929810141,0.2,6.73817988800169e-96,-0.410253630922836,0,3.58332416855948e-158,0.000933975392259751,0,0.179763144334121,-0.57391173221452,0,0.0239545318091642,7.64292322269646e-08,0,0.00333557332209597,4.4069057820315e-07,0,0.000998157776499106,9.9899823485741e-16,0,6.32190734181611e-05,-0.0107420185186007,0,0.0133454854615779
"4",-14.2528424268402,-0.730450707065297,0.0446972591171,-69.3591559736193,-1.99480457534131,0.149339850239479,-0.306790404199692,-0.00825621152834959,0.001144155181957,0.358326742284587,0.0714774979685762,7.93044948778679e-155,-10.331142907257,-0.583036720712331,0.026365730271039,0.911338445795204,0.0280270584142447,4.57525299178297e-72,-0.121901582429393,-0.000704819332454973,3.2133950529657e-05,0.914198996312621,-1.61943688045318,0.0938835683233178,68.1285620456007,0.40222661682721,2.96015232547453e-158,-0.179163371142183,-0.0355803773752829,0.000158371609005295,-0.00873111110027969,-0.0493397047494726,0.000660295250527408,-1.05483795764291,-0.0139006964185936,6.11259569190098e-06,0.0398259237935072,0.0402344219270364,0.000134746468884273,0.00873111110014091,0.05,2.13944752765692e-248,36.8628606879002,0.365,4.05845623431388e-14,31.580961072688,4.38,0.707708762235133,1.57429514703966,0.2,6.73817988800169e-96,-0.52059388934974,0,3.58332416855948e-158,0.00113521672545823,0,0.179763144334121,-0.789436963645988,0,0.0239545318091642,1.00280308262435e-07,0,0.00333557332209597,4.60982232741315e-07,0,0.000998157776499106,1.27490376528339e-15,0,6.32190734181611e-05,-0.0132753079292394,0,0.0133454854615779
"5",-15.2529727370005,-0.730450707065297,0.0446972591171,-68.5244704182457,-1.99480457534131,0.149339850239479,-0.24130285767102,-0.00825621152834959,0.001144155181957,0.385143913241737,0.0714774979685762,7.93044948778679e-155,-10.1720536771372,-0.583036720712331,0.026365730271039,1.12995090878806,0.0280270584142447,4.57525299178297e-72,-0.136396515427859,-0.000704819332454973,3.2133950529657e-05,1.13325481926108,-1.61943688045318,0.0938835683233178,67.0631551053866,0.40222661682721,2.96015232547453e-158,-0.192571956620785,-0.0355803773752829,0.000158371609005295,-0.00975307644907053,-0.0493397047494726,0.000660295250527408,-1.37647809750256,-0.0139006964185936,6.11259569190098e-06,0.0476430806021499,0.0402344219270364,0.000134746468884273,0.00975307644909829,0.05,2.13944752765692e-248,35.8651711436644,0.365,4.05845623431388e-14,31.5246844673638,4.38,0.707708762235133,1.97959886715893,0.2,6.73817988800169e-96,-0.604482231748977,0,3.58332416855948e-158,0.00135998795181653,0,0.179763144334121,-0.993554524050663,0,0.0239545318091642,1.30690415357867e-07,0,0.00333557332209597,4.47816671243382e-07,0,0.000998157776499106,1.62890738624896e-15,0,6.32190734181611e-05,-0.0158810268670416,0,0.0133454854615779
"6",-16.2069626519852,-0.730450707065297,0.0446972591171,-67.6987244746066,-1.99480457534131,0.149339850239479,-0.190709645448515,-0.00825621152834959,0.001144155181957,0.415441802245897,0.0714774979685762,7.93044948778679e-155,-10.0170594056403,-0.583036720712331,0.026365730271039,1.33050029955695,0.0280270584142447,4.57525299178297e-72,-0.145564137349405,-0.000704819332454973,3.2133950529657e-05,1.33410394389522,-1.61943688045318,0.0938835683233178,66.014123210707,0.40222661682721,2.96015232547453e-158,-0.207720901123531,-0.0355803773752829,0.000158371609005295,-0.010949769255364,-0.0493397047494726,0.000660295250527408,-1.69677798838855,-0.0139006964185936,6.11259569190098e-06,0.055642512412607,0.0402344219270364,0.000134746468884273,0.0109497692555305,0.05,2.13944752765692e-248,34.894486399883,0.365,4.05845623431388e-14,31.468532162485,4.38,0.707708762235133,2.35894524665436,0.2,6.73817988800169e-96,-0.663770572055846,0,3.58332416855948e-158,0.00160196835387354,0,0.179763144334121,-1.18493633147789,0,0.0239545318091642,1.69270711735617e-07,0,0.00333557332209597,3.92055435223854e-07,0,0.000998157776499106,2.08334847339723e-15,0,6.32190734181611e-05,-0.0185475041406749,0,0.0133454854615779
"7",-17.1101291228739,-0.730450707065297,0.0446972591171,-66.8815660001405,-1.99480457534131,0.149339850239479,-0.153789011183923,-0.00825621152834959,0.001144155181957,0.449845668315574,0.0714774979685762,7.93044948778679e-155,-9.86604889512188,-0.583036720712331,0.026365730271039,1.51336528615741,0.0280270584142447,4.57525299178297e-72,-0.150626062059726,-0.000704819332454973,3.2133950529657e-05,1.51714158669591,-1.61943688045318,0.0938835683233178,64.9804510091498,0.40222661682721,2.96015232547453e-158,-0.224922834157454,-0.0355803773752829,0.000158371609005295,-0.0123604227069696,-0.0493397047494726,0.000660295250527408,-2.012083360091,-0.0139006964185936,6.11259569190098e-06,0.0637972836479983,0.0402344219270364,0.000134746468884273,0.0123604227068586,0.05,2.13944752765692e-248,33.9500698613471,0.365,4.05845623431388e-14,31.4125040688182,4.38,0.707708762235133,2.71074529302195,0.2,6.73817988800169e-96,-0.700513507444423,0,3.58332416855948e-158,0.00185048327655529,0,0.179763144334121,-1.36273944214015,0,0.0239545318091642,2.18041980701042e-07,0,0.00333557332209597,2.91064702367349e-07,0,0.000998157776499106,2.66707105705186e-15,0,6.32190734181611e-05,-0.0212657612118777,0,0.0133454854615779
"8",-17.9594205336926,-0.730450707065297,0.0446972591171,-66.0727139529715,-1.99480457534131,0.149339850239479,-0.129221541470922,-0.00825621152834959,0.001144155181957,0.489126366138348,0.0714774979685762,7.93044948778679e-155,-9.71891395470692,-0.583036720712331,0.026365730271039,1.67898041753571,0.0280270584142447,4.57525299178297e-72,-0.152478198479963,-0.000704819332454973,3.2133950529657e-05,1.68281925911717,-1.61943688045318,0.0938835683233178,63.9609883606072,0.40222661682721,2.96015232547453e-158,-0.244563183068786,-0.0355803773752829,0.000158371609005295,-0.0140353005134153,-0.0493397047494726,0.000660295250527408,-2.31937015142635,-0.0139006964185936,6.11259569190098e-06,0.0720849923247502,0.0402344219270364,0.000134746468884273,0.0140353005133043,0.05,2.13944752765692e-248,33.0312048792714,0.365,4.05845623431388e-14,31.3566000706906,4.38,0.707708762235133,3.0342033790256,0.2,6.73817988800169e-96,-0.71692372336286,0,3.58332416855948e-158,0.00208974388056119,0,0.179763144334121,-1.52650249862747,0,0.0239545318091642,2.7957218107504e-07,0,0.00333557332209597,1.57437131293591e-07,0,0.000998157776499106,3.41735689623667e-15,0,6.32190734181611e-05,-0.0240283307775442,0,0.0133454854615779
"9",-18.7531825868286,-0.730450707065297,0.0446972591171,-65.2719504377677,-1.99480457534131,0.149339850239479,-0.115618554155376,-0.00825621152834959,0.001144155181957,0.534242394127471,0.0714774979685762,7.93044948778679e-155,-9.57554931945559,-0.583036720712331,0.026365730271039,1.82782974644384,0.0280270584142447,4.57525299178297e-72,-0.15176243228957,-0.000704819332454973,3.2133950529657e-05,1.83163771291817,-1.61943688045318,0.0938835683233178,62.9543857399624,0.40222661682721,2.96015232547453e-158,-0.267121197063902,-0.0355803773752829,0.000158371609005295,-0.0160394629720451,-0.0493397047494726,0.000660295250527408,-2.61612112457857,-0.0139006964185936,6.11259569190098e-06,0.0804856202841486,0.0402344219270364,0.000134746468884273,0.0160394629722671,0.05,2.13944752765692e-248,32.1371942169855,0.365,4.05845623431388e-14,31.3008200243878,4.38,0.707708762235133,3.32914929194639,0.2,6.73817988800169e-96,-0.715327108516834,0,3.58332416855948e-158,0.00229848349485111,0,0.179763144334121,-1.67606767132869,0,0.0239545318091642,3.57174151109563e-07,0,0.00333557332209597,3.34933867182383e-08,0,0.000998157776499106,4.38244655354957e-15,0,6.32190734181611e-05,-0.0268285400935062,0,0.0133454854615779
"10",-19.4909104039214,-0.730450707065297,0.0446972591171,-64.4791137582938,-1.99480457534131,0.149339850239479,-0.111491372648782,-0.00825621152834959,0.001144155181957,0.586396555524893,0.0714774979685762,7.93044948778679e-155,-9.4358525716709,-0.583036720712331,0.026365730271039,1.96044048500975,0.0280270584142447,4.57525299178297e-72,-0.148918513602595,-0.000704819332454973,3.2133950529657e-05,1.96414013806212,-1.61943688045318,0.0938835683233178,61.9590104101829,0.40222661682721,2.96015232547453e-158,-0.293198277762446,-0.0355803773752829,0.000158371609005295,-0.0184580611084784,-0.0493397047494726,0.000660295250527408,-2.90015800779951,-0.0139006964185936,6.11259569190098e-06,0.0889802292405595,0.0402344219270364,0.000134746468884273,0.0184580611082841,0.05,2.13944752765692e-248,31.2673595306798,0.365,4.05845623431388e-14,31.2451637566475,4.38,0.707708762235133,3.59591293495076,0.2,6.73817988800169e-96,-0.698118248500916,0,3.58332416855948e-158,0.00245033288525916,0,0.179763144334121,-1.81152242659851,0,0.0239545318091642,4.55191232312012e-07,0,0.00333557332209597,-2.91555757316264e-05,0,0.000998157776499106,5.62483189433251e-15,0,6.32190734181611e-05,-0.0296600764144049,0,0.0133454854615779
