"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",290.402763347699,-0.626761082017009,0.00414248676548183,-135.987437546582,-1.719029642732,0.00959071125638799,156.710269182875,0.0421434895959253,1.99628338520982e-12,0.366716782404719,0.0860677852449249,2.06524608482018e-68,-20.11853802338,-0.411871968360595,0.00133495653424267,0.212250162616013,0.0705564378795562,2.42029431450256e-36,-0.0493068281735033,-0.000422336434808783,2.249119063135e-06,0.212734350558859,-0.867400665140151,0.00442786007276519,132.884917161898,0.686800460085848,6.53447996671256e-71,-0.183358391202526,-0.0429857167488268,4.81758736357335e-05,-0.00889068921971616,-0.0498413365864234,0.00015866341357665,-2.08133481043059,-0.0226475741160257,9.04430563730109e-06,236.101619330456,0.0992314951291471,0.000761123352326483,0.00889068921974392,0.05,0,88.8568762699271,1.825,2.74838113550168e-06,88.8568762699271,1.825,2.74838113550168e-06,0.416258643790645,0.2,7.36410829558168e-70,-0.237587726432216,0,1.66073277452805e-73,1.85332036137296,0,0.140530010049957,-0.212286866139806,0,0.0333184807973036,0.0493435316996022,0,0.0368133715283804,0,0,0,0.636068429769434,0.01,0.00651698817703447,-78.9125625867382,0.01,0.0439844611999282
"2",-3.84833325582195,-0.626761082017009,0.00414248676548183,-134.758187535041,-1.719029642732,0.00959071125638799,10.5061989710982,0.0421434895959253,1.99628338520982e-12,0.396908597156059,0.0860677852449249,2.06524608482018e-68,-19.8843665927164,-0.411871968360595,0.00133495653424267,0.617999725757861,0.0705564378795562,2.42029431450256e-36,-0.0531077771597549,-0.000422336434808783,2.249119063135e-06,0.619302865277933,-0.867400665140151,0.00442786007276519,131.395860522364,0.686800460085848,6.53447996671256e-71,-0.19845429857814,-0.0429857167488268,4.81758736357335e-05,-0.0100338582216973,-0.0498413365864234,0.00015866341357665,-2.45415759318463,-0.0226475741160257,9.04430563730109e-06,16.5517616297352,0.0992314951291471,0.000761123352326483,0.0100338582216696,0.05,0,87.8226191178357,1.825,2.74838113550168e-06,87.8226191178357,1.825,2.74838113550168e-06,1.1191202387145,0.2,7.36410829558168e-70,-0.523078497661962,0,1.66073277452805e-73,1.80403044592787,0,0.140530010049957,-0.618977354803481,0,0.0333184807973036,0.0540854062030886,0,0.0368133715283804,0,0,0,0.60092554708149,0.01,0.00651698817703447,-5.71756239227323,0.01,0.0439844611999282
"3",-23.8333055700781,-0.626761082017009,0.00414248676548183,-133.493827341105,-1.719029642732,0.00959071125638799,1.18064236435178,0.0421434895959253,1.99628338520982e-12,0.431332609308282,0.0860677852449249,2.06524608482018e-68,-19.6524920025882,-0.411871968360595,0.00133495653424267,0.99903756468788,0.0705564378795562,2.42029431450256e-36,-0.0534042020279785,-0.000422336434808783,2.249119063135e-06,1.00098080790753,-0.867400665140151,0.00442786007276519,129.895052090334,0.686800460085848,6.53447996671256e-71,-0.215666304654417,-0.0429857167488268,4.81758736357335e-05,-0.0113914302124999,-0.0498413365864234,0.00015866341357665,-2.8421836613013,-0.0226475741160257,9.04430563730109e-06,2.56819335928165,0.0992314951291471,0.000761123352326483,0.0113914302126104,0.05,0,86.7985063447587,1.825,2.74838113550168e-06,86.7985063447587,1.825,2.74838113550168e-06,1.5864007232278,0.2,7.36410829558168e-70,-0.530358152372148,0,1.66073277452805e-73,1.72721804069618,0,0.140530010049957,-1.00455641240886,0,0.0333184807973036,0.0589230497506714,0,0.0368133715283804,0,0,0,0.567868975349033,0.01,0.00651698817703447,-1.0453541115449,0.01,0.0439844611999282
"4",-27.1090348377078,-0.626761082017009,0.00414248676548183,-132.19143137527,-1.719029642732,0.00959071125638799,0.171351467877119,0.0421434895959253,1.99628338520982e-12,0.47082621242632,0.0860677852449249,2.06524608482018e-68,-19.4228965594033,-0.411871968360595,0.00133495653424267,1.35533171642543,0.0705564378795562,2.42029431450256e-36,-0.0511901210360096,-0.000422336434808783,2.249119063135e-06,1.35775445120972,-0.867400665140151,0.00442786007276519,128.383057300878,0.686800460085848,6.53447996671256e-71,-0.235413106212444,-0.0429857167488268,4.81758736357335e-05,-0.0130167955851303,-0.0498413365864234,0.00015866341357665,-3.23359795744807,-0.0226475741160257,9.04430563730109e-06,1.07996617046275,0.0992314951291471,0.000761123352326483,0.013016795584772,0.05,0,85.7844598040338,1.825,2.74838113550168e-06,85.7844598040338,1.825,2.74838113550168e-06,2.0619677497877,0.2,7.36410829558168e-70,-0.512280472048706,0,1.66073277452805e-73,1.6200820590696,0,0.140530010049957,-1.36797021602887,0,0.0333184807973036,0.0638286206390077,0,0.0368133715283804,0,0,0,0.536905158954888,0.01,0.00651698817703447,-0.538957109805175,0.01,0.0439844611999282
"5",-28.6815383556447,-0.626761082017009,0.00414248676548183,-130.849805793317,-1.719029642732,0.00959071125638799,0.0283955929995997,0.0421434895959253,1.99628338520982e-12,0.516444554501929,0.0860677852449249,2.06524608482018e-68,-19.1955623854985,-0.411871968360595,0.00133495653424267,1.68690939010323,0.0705564378795562,2.42029431450256e-36,-0.0469120085239978,-0.000422336434808783,2.249119063135e-06,1.68966956596227,-0.867400665140151,0.00442786007276519,126.860230877626,0.686800460085848,6.53447996671256e-71,-0.258222277251349,-0.0429857167488268,4.81758736357335e-05,-0.0149801842364102,-0.0498413365864234,0.00015866341357665,-3.61932293834349,-0.0226475741160257,9.04430563730109e-06,0.850644601360012,0.0992314951291471,0.000761123352326483,0.0149801842367675,0.05,0,84.7804005359492,1.825,2.74838113550168e-06,84.7804005359492,1.825,2.74838113550168e-06,2.60628286396059,0.2,7.36410829558168e-70,-0.537362753507742,0,1.66073277452805e-73,1.48162913977426,0,0.140530010049957,-1.70877106969532,0,0.0333184807973036,0.0687736881160301,0,0.0368133715283804,0,0,0,0.507906283628642,0.01,0.00651698817703447,-0.452850294994456,0.01,0.0439844611999282
"6",-29.9475747303915,-0.626761082017009,0.00414248676548183,-129.470226809065,-1.719029642732,0.00959071125638799,0.00660968009392823,0.0421434895959253,1.99628338520982e-12,0.569531824693456,0.0860677852449249,2.06524608482018e-68,-18.9704714157472,-0.411871968360595,0.00133495653424267,1.99385372020458,0.0705564378795562,2.42029431450256e-36,-0.040605983589835,-0.000422336434808783,2.249119063135e-06,1.99682749585783,-0.867400665140151,0.00442786007276519,125.326612035678,0.686800460085848,6.53447996671256e-71,-0.284765912346975,-0.0429857167488268,4.81758736357335e-05,-0.0173751959869629,-0.0498413365864234,0.00015866341357665,-3.99339297275057,-0.0226475741160257,9.04430563730109e-06,0.804140984011225,0.0992314951291471,0.000761123352326483,0.0173751959868532,0.05,0,83.7862487528801,1.825,2.74838113550168e-06,83.7862487528801,1.825,2.74838113550168e-06,3.16583914825005,0.2,7.36410829558168e-70,-0.559460722310043,0,1.66073277452805e-73,1.3132856026322,0,0.140530010049957,-2.02697668079428,0,0.0333184807973036,0.0737289441788875,0,0.0368133715283804,0,0,0,0.480740581269576,0.01,0.00651698817703447,-0.428293855096009,0.01,0.0439844611999282
"7",-31.0872922606338,-0.626761082017009,0.00414248676548183,-128.056934851534,-1.719029642732,0.00959071125638799,0.00298115888272033,0.0421434895959253,1.99628338520982e-12,0.63182109966873,0.0860677852449249,2.06524608482018e-68,-18.7476053945952,-0.411871968360595,0.00133495653424267,2.2763001238778,0.0705564378795562,2.42029431450256e-36,-0.031943781420437,-0.000422336434808783,2.249119063135e-06,2.27938114788849,-0.867400665140151,0.00442786007276519,123.781775717945,0.686800460085848,6.53447996671256e-71,-0.315910549834201,-0.0429857167488268,4.81758736357335e-05,-0.0203283823539608,-0.0498413365864234,0.00015866341357665,-4.35341250815869,-0.0226475741160257,9.04430563730109e-06,0.797598710656003,0.0992314951291471,0.000761123352326483,0.0203283823539608,0.05,0,82.8019238261365,1.825,2.74838113550168e-06,82.8019238261365,1.825,2.74838113550168e-06,3.72111739957153,0.2,7.36410829558168e-70,-0.565751954571386,0,1.66073277452805e-73,1.11938369015913,0,0.140530010049957,-2.32301971545506,0,0.0333184807973036,0.0786633729989674,0,0.0368133715283804,0,0,0,0.45528427430142,0.01,0.00651698817703447,-0.417627661651073,0.01,0.0439844611999282
"8",-32.1375572089526,-0.626761082017009,0.00414248676548183,-126.617412831487,-1.719029642732,0.00959071125638799,0.002126025013775,0.0421434895959253,1.99628338520982e-12,0.705576474119908,0.0860677852449249,2.06524608482018e-68,-18.5269458735899,-0.411871968360595,0.00133495653424267,2.53443240456434,0.0705564378795562,2.42029431450256e-36,-0.0202059388190224,-0.000422336434808783,2.249119063135e-06,2.53753090469276,-0.867400665140151,0.00442786007276519,122.22462389948,0.686800460085848,6.53447996671256e-71,-0.352788237060091,-0.0429857167488268,4.81758736357335e-05,-0.0240135727611968,-0.0498413365864234,0.00015866341357665,-4.70097110540247,-0.0226475741160257,9.04430563730109e-06,0.807962664605463,0.0992314951291471,0.000761123352326483,0.0240135727611968,0.05,0,81.8273442750228,1.825,2.74838113550168e-06,81.8273442750228,1.825,2.74838113550168e-06,4.26632484623239,0.2,7.36410829558168e-70,-0.556338992233103,0,1.66073277452805e-73,0.907443058687139,0,0.140530010049957,-2.59776865846331,0,0.0333184807973036,0.0835421927168455,0,0.0368133715283804,0,0,0,0.431422455556846,0.01,0.00651698817703447,-0.413128373386588,0.01,0.0439844611999282
"9",-33.1224313143104,-0.626761082017009,0.00414248676548183,-125.162383834131,-1.719029642732,0.00959071125638799,0.00172244245070311,0.0421434895959253,1.99628338520982e-12,0.79379899302136,0.0860677852449249,2.06524608482018e-68,-18.3084742094124,-0.411871968360595,0.00133495653424267,2.76847868962219,0.0705564378795562,2.42029431450256e-36,-0.00418632359363252,-0.000422336434808783,2.249119063135e-06,2.77152046482302,-0.867400665140151,0.00442786007276519,120.653090655333,0.686800460085848,6.53447996671256e-71,-0.39689949651049,-0.0429857167488268,4.81758736357335e-05,-0.0286737419140845,-0.0498413365864234,0.00015866341357665,-5.04192130121251,-0.0226475741160257,9.04430563730109e-06,0.829855898039218,0.0992314951291471,0.000761123352326483,0.0286737419139756,0.05,0,80.8624277582308,1.825,2.74838113550168e-06,80.8624277582308,1.825,2.74838113550168e-06,4.79886850019076,0.2,7.36410829558168e-70,-0.533442919810704,0,1.66073277452805e-73,0.688173137042564,0,0.140530010049957,-2.85261494981811,0,0.0333184807973036,0.0883225837891954,0,0.0368133715283804,0,0,0,0.409048594934681,0.01,0.00651698817703447,-0.412968164326372,0.01,0.0439844611999282
"10",-34.0721036922652,-0.626761082017009,0.00414248676548183,-123.705462350567,-1.719029642732,0.00959071125638799,0.00140970292153504,0.0421434895959253,1.99628338520982e-12,0.900530862420624,0.0860677852449249,2.06524608482018e-68,-18.0921715625395,-0.411871968360595,0.00133495653424267,2.97870725957554,0.0705564378795562,2.42029431450256e-36,0.0179784217767146,-0.000422336434808783,2.249119063135e-06,2.98163261571097,-0.867400665140151,0.00442786007276519,119.063717310794,0.686800460085848,6.53447996671256e-71,-0.450265431210122,-0.0429857167488268,4.81758736357335e-05,-0.0346551571140802,-0.0498413365864234,0.00015866341357665,-5.38645321154566,-0.0226475741160257,9.04430563730109e-06,0.860819846040003,0.0992314951291471,0.000761123352326483,0.0346551571140531,0.05,0,79.907091067879,1.825,2.74838113550168e-06,79.907091067879,1.825,2.74838113550168e-06,5.31768033282172,0.2,7.36410829558168e-70,-0.499302089308859,0,1.66073277452805e-73,0.475129221069833,0,0.140530010049957,-3.08963142831414,0,0.0333184807973036,0.0929457469628031,0,0.0368133715283804,0,0,0,0.388063911950879,0.01,0.00651698817703447,-0.416294585997345,0.01,0.0439844611999282
