"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",99.4441601089532,-4.08906635327549,0.0062262179702393,-4008.9793095282,-17.6384387663514,0.0166557252623594,43.4450192879151,-0.058039085561779,0.000273692864023765,6.21101131455064,0.57736400088547,7.32409969284665e-103,0.362597785867641,-2.73818891920272,0.00262098724597299,-41.6025766573738,0.0821339514331284,3.32045188092065e-43,0.0119955576001216,-0.0236817089218195,6.41259172245639e-06,3947.33589291325,-0.548684627405123,0.00933937644560394,8069.39413702181,16.084923314509,0,-3.10550565727543,-0.288669341133385,1.26593093501389e-05,-1.26221227804563,-0.0499949562529102,5.04374708977461e-06,34.0284320853795,-0.285582290301467,7.89923221523886e-07,-1.88869217178927e-09,2.06751119517924e-06,7.57022050637249e-07,50.6050266510861,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-91.1500025962259,0.5,2.02748643960048e-181,-2942.58721427361,0,2.23830675359714e-182,0,0,0,-1.35744339267911,0,0.0142912409145095,1668.82059645913,0,0.0441545890050768,0.212537999644212,0,0.056754110256745,0,0,0,2.524080447474e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"2",46.8353867890307,-4.08906635327549,0.0062262179702393,-9100.64473260163,-17.6384387663514,0.0166557252623594,29.9860403442202,-0.058039085561779,0.000273692864023765,24.060551640052,0.57736400088547,7.32409969284665e-103,-5.61914783482235,-2.73818891920272,0.00262098724597299,-12.8183029123755,0.0821339514331284,3.32045188092065e-43,-0.0141298040239146,-0.0236817089218195,6.41259172245639e-06,9021.70816147293,-0.548684627405123,0.00933937644560394,18142.9108044215,16.084923314509,0,-12.0302758200255,-0.288669341133385,1.26593093501389e-05,-4.00713244286634,-0.0499949562529102,5.04374708977461e-06,44.4393928369038,-0.285582290301467,7.89923221523886e-07,-2.37902866379725e-09,2.06751119517924e-06,7.57022050637249e-07,118.941197742641,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-183.206087131844,0.5,2.02748643960048e-181,-1520.49465845878,0,2.23830675359714e-182,0,0,0,-3.53313241883586,0,0.0142912409145095,384.430180120781,0,0.0441545890050768,0.0679848444235442,0,0.056754110256745,0,0,0,2.3538446955478e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"3",-61.8588926365767,-4.08906635327549,0.0062262179702393,-3043.32659973024,-17.6384387663514,0.0166557252623594,3.77386458030759,-0.058039085561779,0.000273692864023765,62.6724768804318,0.57736400088547,7.32409969284665e-103,-13.2739953212192,-2.73818891920272,0.00262098724597299,-1.09835727894597,0.0821339514331284,3.32045188092065e-43,-0.205140853225405,-0.0236817089218195,6.41259172245639e-06,2948.9749318289,-0.548684627405123,0.00933937644560394,5918.85800481155,16.084923314509,0,-31.3362384402166,-0.288669341133385,1.26593093501389e-05,-6.74411521550449,-0.0499949562529102,5.04374708977461e-06,14.5764800120421,-0.285582290301467,7.89923221523886e-07,-2.75109519841095e-09,2.06751119517924e-06,7.57022050637249e-07,160.448906480025,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-198.159775971445,0.5,2.02748643960048e-181,-184.933597639284,0,2.23830675359714e-182,0,0,0,-5.29395334542993,0,0.0142912409145095,36.3054119610359,0,0.0441545890050768,-0.000114151016793893,0,0.056754110256745,0,0,0,2.18169017104713e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"4",-94.3937752958432,-4.08906635327549,0.0062262179702393,-404.667404138886,-17.6384387663514,0.0166557252623594,-1.05405877985014,-0.058039085561779,0.000273692864023765,80.5129729723981,0.57736400088547,7.32409969284665e-103,-16.2605258823463,-2.73818891920272,0.00262098724597299,0.652992153813704,0.0821339514331284,3.32045188092065e-43,-0.415595901716183,-0.0236817089218195,6.41259172245639e-06,296.457541812551,-0.548684627405123,0.00933937644560394,597.676244300868,16.084923314509,0,-40.2564864861988,-0.288669341133385,1.26593093501389e-05,-8.67708677574286,-0.0499949562529102,5.04374708977461e-06,9.99291132208502,-0.285582290301467,7.89923221523886e-07,-3.04210806094454e-09,2.06751119517924e-06,7.57022050637249e-07,173.581693424485,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-202.997815423986,0.5,2.02748643960048e-181,1.13587148887254,0,2.23830675359714e-182,0,0,0,-6.73244280727078,0,0.0142912409145095,1.98342455764715,0,0.0441545890050768,-0.00857477800552867,0,0.056754110256745,0,0,0,2.02855449523921e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"5",-107.879605599924,-4.08906635327549,0.0062262179702393,-135.000830389737,-17.6384387663514,0.0166557252623594,-1.64389503417077,-0.058039085561779,0.000273692864023765,89.3184156214693,0.57736400088547,7.32409969284665e-103,-18.2199348996048,-2.73818891920272,0.00262098724597299,1.06193901871415,0.0821339514331284,3.32045188092065e-43,-0.610336902127983,-0.0236817089218195,6.41259172245639e-06,14.2702857282337,-0.548684627405123,0.00933937644560394,33.300259261901,16.084923314509,0,-44.6592078107347,-0.288669341133385,1.26593093501389e-05,-9.79993457313569,-0.0499949562529102,5.04374708977461e-06,9.86929853860525,-0.285582290301467,7.89923221523886e-07,-3.26857468856081e-09,2.06751119517924e-06,7.57022050637249e-07,170.214070062454,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-186.103053637754,0.5,2.02748643960048e-181,14.7393872743521,0,2.23830675359714e-182,0,0,0,-7.89904533259223,0,0.0142912409145095,0.0552139534741473,0,0.0441545890050768,-0.0367977792368319,0,0.056754110256745,0,0,0,1.89236861718358e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"6",-120.223431489166,-4.08906635327549,0.0062262179702393,-129.431014688736,-17.6384387663514,0.0166557252623594,-1.88941927121086,-0.058039085561779,0.000273692864023765,96.0603821319008,0.57736400088547,7.32409969284665e-103,-19.9360003911708,-2.73818891920272,0.00262098724597299,1.37133807991392,0.0821339514331284,3.32045188092065e-43,-0.793892814329087,-0.0236817089218195,6.41259172245639e-06,-2.64581794596654,-0.548684627405123,0.00933937644560394,1.27578250858109,16.084923314509,0,-48.03019106595,-0.288669341133385,1.26593093501389e-05,-10.1989401541511,-0.0499949562529102,5.04374708977461e-06,8.51204411884689,-0.285582290301467,7.89923221523886e-07,-3.44028928237135e-09,2.06751119517924e-06,7.57022050637249e-07,157.3760363926,0.05,0,1771.04722892507,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-147.838708669124,0.5,2.02748643960048e-181,16.8620582792909,0,2.23830675359714e-182,0,0,0,-8.82430953389912,0,0.0142912409145095,-0.0860326925704314,0,0.0441545890050768,-0.0944968712531408,0,0.056754110256745,0,0,0,1.76953937131116e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"7",-132.786350390932,-4.08906635327549,0.0062262179702393,-137.726577517764,-17.6384387663514,0.0166557252623594,-2.12837236007601,-0.058039085561779,0.000273692864023765,101.124753913864,0.57736400088547,7.32409969284665e-103,-21.4908427995345,-2.73818891920272,0.00262098724597299,1.67205387119447,0.0821339514331284,3.32045188092065e-43,-0.972081898632992,-0.0236817089218195,6.41259172245639e-06,-4.65027897842884,-0.548684627405123,0.00933937644560394,0.0371848789454973,16.084923314509,0,-50.5623769569316,-0.288669341133385,1.26593093501389e-05,-9.98736129440908,-0.0499949562529102,5.04374708977461e-06,5.50985215037951,-0.285582290301467,7.89923221523886e-07,-3.56550419785768e-09,2.06751119517924e-06,7.57022050637249e-07,139.293400827278,0.05,0,1720.11741236302,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-94.9291729770495,0.5,2.02748643960048e-181,18.8926847757951,0,2.23830675359714e-182,0,0,0,-9.53004096084437,0,0.0142912409145095,-0.232445212905745,0,0.0441545890050768,-0.192264682559056,0,0.056754110256745,0,0,0,1.65759268968292e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"8",-145.427071300534,-4.08906635327549,0.0062262179702393,-145.022513857245,-17.6384387663514,0.0166557252623594,-2.38663232325769,-0.058039085561779,0.000273692864023765,104.244918405099,0.57736400088547,7.32409969284665e-103,-22.9034216080763,-2.73818891920272,0.00262098724597299,1.97392459098358,0.0821339514331284,3.32045188092065e-43,-1.15041758292863,-0.0236817089218195,6.41259172245639e-06,-6.71265481526983,-0.548684627405123,0.00933937644560394,0.000873034321313202,16.084923314509,0,-52.1224592025504,-0.288669341133385,1.26593093501389e-05,-9.31371531049372,-0.0499949562529102,5.04374708977461e-06,0.95495809983774,-0.285582290301467,7.89923221523886e-07,-3.65093421462726e-09,2.06751119517924e-06,7.57022050637249e-07,118.992934873541,0.05,0,1674.15949701909,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-32.1660355454696,0.5,2.02748643960048e-181,21.4759455583212,0,2.23830675359714e-182,0,0,0,-10.0340208632153,0,0.0142912409145095,-0.48718496114867,0,0.0441545890050768,-0.341120946974156,0,0.056754110256745,0,0,0,1.55482707778872e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"9",-157.851235154662,-4.08906635327549,0.0062262179702393,-150.522701927081,-17.6384387663514,0.0166557252623594,-2.67683843791197,-0.058039085561779,0.000273692864023765,104.94549965916,0.57736400088547,7.32409969284665e-103,-24.1870893464466,-2.73818891920272,0.00262098724597299,2.28546667043987,0.0821339514331284,3.32045188092065e-43,-1.33521344383758,-0.0236817089218195,6.41259172245639e-06,-9.71676500297784,-0.548684627405123,0.00933937644560394,1.71298538835306e-05,16.084923314509,0,-52.4727498295793,-0.288669341133385,1.26593093501389e-05,-8.335360744623,-0.0499949562529102,5.04374708977461e-06,-5.07691487476302,-0.285582290301467,7.89923221523886e-07,-3.70260654616228e-09,2.06751119517924e-06,7.57022050637249e-07,98.6042020393494,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,37.7907223949968,0.5,2.02748643960048e-181,24.8114314131264,0,2.23830675359714e-182,0,0,0,-10.3524292840992,0,0.0142912409145095,-0.888711204211997,0,0.0441545890050768,-0.55181242392624,0,0.056754110256745,0,0,0,1.46001855398672e-08,0,4.36829714846477e-07,0,0,0,0,0,0
"10",-169.658877132367,-4.08906635327549,0.0062262179702393,-153.860793842981,-17.6384387663514,0.0166557252623594,-3.01368310550422,-0.058039085561779,0.000273692864023765,102.530267367054,0.57736400088547,7.32409969284665e-103,-25.3531840826556,-2.73818891920272,0.00262098724597299,2.61784921643718,0.0821339514331284,3.32045188092065e-43,-1.53419162846529,-0.0236817089218195,6.41259172245639e-06,-14.1040507048546,-0.548684627405123,0.00933937644560394,2.88211748201892e-07,16.084923314509,0,-51.2651336835274,-0.288669341133385,1.26593093501389e-05,-7.19721159251138,-0.0499949562529102,5.04374708977461e-06,-12.5794935813568,-0.285582290301467,7.89923221523886e-07,-3.72574160132245e-09,2.06751119517924e-06,7.57022050637249e-07,79.5262839100758,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,113.874620320028,0.5,2.02748643960048e-181,29.0979812821261,0,2.23830675359714e-182,0,0,0,-10.5012703829841,0,0.0142912409145095,-1.47270869130749,0,0.0441545890050768,-0.833854953281602,0,0.056754110256745,0,0,0,1.37225744413098e-08,0,4.36829714846477e-07,0,0,0,0,0,0
