"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-105.034038522963,-2.15486483843572,0.00988423469667026,-541.321815926183,-6.35089493778288,0.0320191768577789,-4.76456303639836,-0.0851192834143185,0.000259614377636181,1.54001615355174,0.180935624154049,4.5389597595892e-137,-80.4741520935189,-1.64749061094238,0.00533708863697067,1.07348186696454,0.141056414583793,3.69020178687176e-71,-0.492485713184777,-0.00683661556931109,7.94102591257975e-06,1.08095484215946,-4.47579184771933,0.0188817295938694,531.329084298859,1.40266291318025,7.43049482849448e-140,-0.770008076775481,-0.0904196354798122,4.81765972124382e-05,-0.0375613035050436,-0.0499271722816855,7.28277183145283e-05,-12.1515177574111,-0.0467335382784012,2.60144192106633e-06,-0.629655728274577,0.0298933902697103,0.00028315956107172,0.0375613035051546,0.05,2.53176527370048e-67,533.141257619575,10.95,1.64902868130101e-05,4.46274472025447,0.2,4.34591162530351e-32,-0.445511410609159,0,3.89637110955748e-139,6.46907600708327,0,0.0535018512395054,-2.24197979996972,0,0.0506178349072093,1.66098364619085,0,0.0835940230813596,0.00140826483054987,0,0.00538932865293771,0.630527457375682,0.01,0.0288939665198214,-0.000290576371204745,0.01,0.0135720880629396
"2",-119.192666927767,-2.15486483843572,0.00988423469667026,-535.41539837706,-6.35089493778288,0.0320191768577789,-4.36284905742797,-0.0851192834143185,0.000259614377636181,1.84980387409699,0.180935624154049,4.5389597595892e-137,-79.5374663708655,-1.64749061094238,0.00533708863697067,3.0266371807975,0.141056414583793,3.69020178687176e-71,1.87710981956146,-0.00683661556931109,7.94102591257975e-06,3.04485854490876,-4.47579184771933,0.0188817295938694,524.907092949955,1.40266291318025,7.43049482849448e-140,-0.924901937047831,-0.0904196354798122,4.81765972124382e-05,-0.0493615668822138,-0.0499271722816855,7.28277183145283e-05,-17.492077864548,-0.0467335382784012,2.60144192106633e-06,-0.516046257871036,0.0298933902697103,0.00028315956107172,0.0493615668821584,0.05,2.53176527370048e-67,526.935714706947,10.95,1.64902868130101e-05,12.3015537872835,0.2,4.34591162530351e-32,-1.0111051313674,0,3.89637110955748e-139,4.916069445161,0,0.0535018512395054,-6.188966609609,0,0.0506178349072093,1.28521960925049,0,0.0835940230813596,0.000113384740128925,0,0.00538932865293771,0.518755679996205,0.01,0.0288939665198214,-0.000903140705396078,0.01,0.0135720880629396
"3",-130.518579529285,-2.15486483843572,0.00988423469667026,-529.023290410143,-6.35089493778288,0.0320191768577789,-4.15446573876535,-0.0851192834143185,0.000259614377636181,2.26719078154204,0.180935624154049,4.5389597595892e-137,-78.6099680103528,-1.64749061094238,0.00533708863697067,4.72179903942421,0.141056414583793,3.69020178687176e-71,4.4698801086818,-0.00683661556931109,7.94102591257975e-06,4.74688071409782,-4.47579184771933,0.0188817295938694,518.319728015422,1.40266291318025,7.43049482849448e-140,-1.13359539077185,-0.0904196354798122,4.81765972124382e-05,-0.0667794801859797,-0.0499271722816855,7.28277183145283e-05,-21.693275913647,-0.0467335382784012,2.60144192106633e-06,-0.416088804834743,0.0298933902697103,0.00028315956107172,0.066779480185952,0.05,2.53176527370048e-67,520.791038068655,10.95,1.64902868130101e-05,19.3388300764271,0.2,4.34591162530351e-32,-1.2439943528017,0,3.89637110955748e-139,3.06435313683965,0,0.0535018512395054,-9.73922749080601,0,0.0506178349072093,0.547548342698721,0,0.0835940230813596,-0.00448709650550758,0,0.00538932865293771,0.421018490611878,0.01,0.0288939665198214,-0.00164322859488769,0.01,0.0135720880629396
"4",-141.70114720255,-2.15486483843572,0.00988423469667026,-522.582522902705,-6.35089493778288,0.0320191768577789,-4.06199381710533,-0.0851192834143185,0.000259614377636181,2.8483694986772,0.180935624154049,4.5389597595892e-137,-77.6915862376134,-1.64749061094238,0.00533708863697067,6.15954747962145,0.141056414583793,3.69020178687176e-71,6.93215538841418,-0.00683661556931109,7.94102591257975e-06,6.18868094999573,-4.47579184771933,0.0188817295938694,511.514153779253,1.40266291318025,7.43049482849448e-140,-1.42418474933854,-0.0904196354798122,4.81765972124382e-05,-0.0936056033827546,-0.0499271722816855,7.28277183145283e-05,-26.0297594297531,-0.0467335382784012,2.60144192106633e-06,-0.328680128919979,0.0298933902697103,0.00028315956107172,0.0936056033826444,0.05,2.53176527370048e-67,514.706758824143,10.95,1.64902868130101e-05,25.9803338824447,0.2,4.34591162530351e-32,-1.2160523667503,0,3.89637110955748e-139,1.35100289279075,0,0.0535018512395054,-13.0949261365426,0,0.0506178349072093,0.00322326850840665,0,0.0835940230813596,-0.0295827490801129,0,0.00538932865293771,0.336080235730303,0.01,0.0288939665198214,-0.00246670226754055,0.01,0.0135720880629396
"5",-154.416114146285,-2.15486483843572,0.00988423469667026,-516.557439076305,-6.35089493778288,0.0320191768577789,-4.03310819262594,-0.0851192834143185,0.000259614377636181,3.69120712204149,0.180935624154049,4.5389597595892e-137,-76.7822495419939,-1.64749061094238,0.00533708863697067,7.34243263750722,0.141056414583793,3.69020178687176e-71,9.0631532274453,-0.00683661556931109,7.94102591257975e-06,7.37325121234193,-4.47579184771933,0.0188817295938694,504.38241200614,1.40266291318025,7.43049482849448e-140,-1.84560356102041,-0.0904196354798122,4.81765972124382e-05,-0.137146123605965,-0.0499271722816855,7.28277183145283e-05,-31.2554957101502,-0.0467335382784012,2.60144192106633e-06,-0.252808366176051,0.0298933902697103,0.00028315956107172,0.13714612360602,0.05,2.53176527370048e-67,508.682403215676,10.95,1.64902868130101e-05,32.3469755778743,0.2,4.34591162530351e-32,-1.0026527974598,0,3.89637110955748e-139,0.23892435565686,0,0.0535018512395054,-16.3140686004867,0,0.0506178349072093,-0.0915172644671314,0,0.0835940230813596,-0.0787447204849073,0,0.00538932865293771,0.262860292628703,0.01,0.0288939665198214,-0.00335064215150926,0.01,0.0135720880629396
"6",-166.192705084144,-2.15486483843572,0.00988423469667026,-510.609333837753,-6.35089493778288,0.0320191768577789,-4.03510963041095,-0.0851192834143185,0.000259614377636181,4.9779302090706,0.180935624154049,4.5389597595892e-137,-75.8818856629887,-1.64749061094238,0.00533708863697067,8.27445972495628,0.141056414583793,3.69020178687176e-71,11.5187257160984,-0.00683661556931109,7.94102591257975e-06,8.30464178833745,-4.47579184771933,0.0188817295938694,496.704899822726,1.40266291318025,7.43049482849448e-140,-2.48896510453563,-0.0904196354798122,4.81765972124382e-05,-0.212650007522728,-0.0499271722816855,7.28277183145283e-05,-36.0093249631803,-0.0467335382784012,2.60144192106633e-06,-0.187564725595793,0.0298933902697103,0.00028315956107172,0.212650007522838,0.05,2.53176527370048e-67,502.717492517372,10.95,1.64902868130101e-05,38.2399381697193,0.2,4.34591162530351e-32,-0.678885348516168,0,3.89637110955748e-139,-0.61320602476087,0,0.0535018512395054,-19.2920882981371,0,0.0506178349072093,-0.501097142916551,0,0.0835940230813596,-0.145808230114947,0,0.00538932865293771,0.200405556871512,0.01,0.0288939665198214,-0.0042802770929254,0.01,0.0135720880629396
"7",-160.781908065763,-2.15486483843572,0.00988423469667026,-496.938605921942,-6.35089493778288,0.0320191768577789,-4.05434163048088,-0.0851192834143185,0.000259614377636181,7.07748102576016,0.180935624154049,4.5389597595892e-137,-74.9904215783904,-1.64749061094238,0.00533708863697067,8.96044720337058,0.141056414583793,3.69020178687176e-71,14.2840870081604,-0.00683661556931109,7.94102591257975e-06,8.98767302702623,-4.47579184771933,0.0188817295938694,488.015997236121,1.40266291318025,7.43049482849448e-140,-3.53874051287975,-0.0904196354798122,4.81765972124382e-05,-0.355309996081713,-0.0499271722816855,7.28277183145283e-05,-31.9362863059446,-0.0467335382784012,2.60144192106633e-06,-0.132130040639123,0.0298933902697103,0.00028315956107172,0.355309996081522,0.05,2.53176527370048e-67,496.811542956758,10.95,1.64902868130101e-05,43.3092339355643,0.2,4.34591162530351e-32,-0.317447550893849,0,3.89637110955748e-139,-9.0084751010086,0,0.0535018512395054,-21.8449110168061,0,0.0506178349072093,-1.39962319472505,0,0.0835940230813596,-0.215800594330636,0,0.00538932865293771,0.147865039096846,0.01,0.0288939665198214,-0.00524499948537908,0.01,0.0135720880629396
"8",-145.307376406305,-2.15486483843572,0.00988423469667026,-479.290031839967,-6.35089493778288,0.0320191768577789,-4.07698652406746,-0.0851192834143185,0.000259614377636181,10.8210241877491,0.180935624154049,4.5389597595892e-137,-74.1077834943498,-1.64749061094238,0.00533708863697067,9.40568732582757,0.141056414583793,3.69020178687176e-71,17.2261066881292,-0.00683661556931109,7.94102591257975e-06,9.42759321067555,-4.47579184771933,0.0188817295938694,477.237377223025,1.40266291318025,7.43049482849448e-140,-5.41051209387498,-0.0904196354798122,4.81765972124382e-05,-0.657634494892871,-0.0499271722816855,7.28277183145283e-05,-22.0787105709759,-0.0467335382784012,2.60144192106633e-06,-0.0857452324517657,0.0298933902697103,0.00028315956107172,0.657634494893143,0.05,2.53176527370048e-67,490.964065650107,10.95,1.64902868130101e-05,47.0357646288763,0.2,4.34591162530351e-32,0.0119337344418423,0,3.89637110955748e-139,-21.2060822592432,0,0.0535018512395054,-23.6930437523734,0,0.0506178349072093,-2.93875026158341,0,0.0835940230813596,-0.274718423838678,0,0.00538932865293771,0.104455238428618,0.01,0.0288939665198214,-0.00623666865893475,0.01,0.0135720880629396
"9",-131.11350111729,-2.15486483843572,0.00988423469667026,-462.829400838086,-6.35089493778288,0.0320191768577789,-4.08524490937133,-0.0851192834143185,0.000259614377636181,18.3554508086595,0.180935624154049,4.5389597595892e-137,-73.2338968376402,-1.64749061094238,0.00533708863697067,9.61582721533918,0.141056414583793,3.69020178687176e-71,20.1035209940701,-0.00683661556931109,7.94102591257975e-06,9.62943858265899,-4.47579184771933,0.0188817295938694,461.520581395692,1.40266291318025,7.43049482849448e-140,-9.17772540432908,-0.0904196354798122,4.81765972124382e-05,-1.40844626166315,-0.0499271722816855,7.28277183145283e-05,-10.7327083280316,-0.0467335382784012,2.60144192106633e-06,-0.0477173851320637,0.0298933902697103,0.00028315956107172,1.40844626166296,0.05,2.53176527370048e-67,485.174566549374,10.95,1.64902868130101e-05,48.7474568002999,0.2,4.34591162530351e-32,0.260576623164255,0,3.89637110955748e-139,-32.0440680028698,0,0.0535018512395054,-24.4386742183469,0,0.0506178349072093,-5.28067399106288,0,0.0835940230813596,-0.316861033833368,0,0.00538932865293771,0.0694637089532441,0.01,0.0288939665198214,-0.00724877460668821,0.01,0.0135720880629396
"10",-127.731566725293,-2.15486483843572,0.00988423469667026,-448.718431022805,-6.35089493778288,0.0320191768577789,-4.06045382539591,-0.0851192834143185,0.000259614377636181,36.2123215972438,0.180935624154049,4.5389597595892e-137,-72.3686862501674,-1.64749061094238,0.00533708863697067,9.59859618748266,0.141056414583793,3.69020178687176e-71,22.6180489848312,-0.00683661556931109,7.94102591257975e-06,9.59504473769891,-4.47579184771933,0.0188817295938694,431.988102950596,1.40266291318025,7.43049482849448e-140,-18.1061607986226,-0.0904196354798122,4.81765972124382e-05,-3.73727537426034,-0.0499271722816855,7.28277183145283e-05,1.74778590799307,-0.0467335382784012,2.60144192106633e-06,-0.0174206978981293,0.0298933902697103,0.00028315956107172,3.73727537426039,0.05,2.53176527370048e-67,479.442546407376,10.95,1.64902868130101e-05,47.9210158985673,0.2,4.34591162530351e-32,0.407335969014369,0,3.89637110955748e-139,-40.3614088318559,0,0.0535018512395054,-23.5375741868814,0,0.0506178349072093,-8.67907098543163,0,0.0835940230813596,-0.345219319429,0,0.00538932865293771,0.0422487095752674,0.01,0.0288939665198214,-0.00827600389466857,0.01,0.0135720880629396
