"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-375.474837213154,-61.6666545255562,1.12445426946566,-29.206941483617,-4.60941051087684,0.0889435903163577,0.696382290629904,-0.0432860532742838,0.00104006321198786,0.796010676800512,0.00580201173733118,2.95263518481666e-86,-351.993934272878,-55.999946801725,0.596423300208502,-0.339303688107779,1.96790231024306,0.00127091132443736,6.63084326588703,-1.43714383004909,0.0269882997529073,-0.0152074832428003,-0.000202907720841322,1.13386307629387e-05,28.8574880038371,0.621374176890896,4.74994685216459e-88,-0.398005338400244,-0.00289965414496367,1.35172370191308e-06,-1.32088058641578,-0.397331578855745,0.00266842114425524,-10.0126780878394,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,5.93670505326611,0.4,1.04441509684315e-45,27.9879340038569,0.365,1.2421504316451e-24,103.351175091625,4.38,0.0464316524552057,52.2836070646736,0.75,8.25017193527045e-94,-7.28157038416878,0,5.24492684609868e-89,0,0,0,-28.2773592024653,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"2",-409.582173093131,-61.6666545255562,1.12445426946566,-29.1556215883822,-4.60941051087684,0.0889435903163577,2.39255200250319,-0.0432860532742838,0.00104006321198786,0.788772896778467,0.00580201173733118,2.95263518481666e-86,-351.318140340269,-55.999946801725,0.596423300208502,-1.53827333103377,1.96790231024306,0.00127091132443736,19.1512773846977,-1.43714383004909,0.0269882997529073,-0.0104237100847432,-0.000202907720841322,1.13386307629387e-05,32.4158164722227,0.621374176890896,4.74994685216459e-88,-0.394386448389236,-0.00289965414496367,1.35172370191308e-06,-1.42622863977606,-0.397331578855745,0.00266842114425524,-27.6533986183358,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,6.41019245783298,0.4,1.04441509684315e-45,27.8170693960154,0.365,1.2421504316451e-24,103.269881449838,4.38,0.0464316524552057,144.271697813127,0.75,8.25017193527045e-94,-19.9833457812553,0,5.24492684609868e-89,0,0,0,-79.1617434935589,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"3",-438.328811720338,-61.6666545255562,1.12445426946566,-29.1042181125439,-4.60941051087684,0.0889435903163577,3.72310963347078,-0.0432860532742838,0.00104006321198786,0.779426807522282,0.00580201173733118,2.95263518481666e-86,-350.645989969542,-55.999946801725,0.596423300208502,-2.60727519967237,1.96790231024306,0.00127091132443736,29.9169543110339,-1.43714383004909,0.0269882997529073,-0.00602600200402663,-0.000202907720841322,1.13386307629387e-05,35.5588347194284,0.621374176890896,4.74994685216459e-88,-0.389713403761152,-0.00289965414496367,1.35172370191308e-06,-1.54043749117554,-0.397331578855745,0.00266842114425524,-42.6569803631849,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,6.9235047680405,0.4,1.04441509684315e-45,27.6473477607262,0.365,1.2421504316451e-24,103.188804353144,4.38,0.0464316524552057,221.66843266493,0.75,8.25017193527045e-94,-29.9464000435997,0,5.24492684609868e-89,0,0,0,-122.743502819782,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"4",-462.032954641933,-61.6666545255562,1.12445426946566,-29.0527732783561,-4.60941051087684,0.0889435903163577,4.69103840914289,-0.0432860532742838,0.00104006321198786,0.767826113417294,0.00580201173733118,2.95263518481666e-86,-349.977461139139,-55.999946801725,0.596423300208502,-3.55334305671133,1.96790231024306,0.00127091132443736,39.0140759718025,-1.43714383004909,0.0269882997529073,-0.00197030855533903,-0.000202907720841322,1.13386307629387e-05,38.2991559163852,0.621374176890896,4.74994685216459e-88,-0.383913056708634,-0.00289965414496367,1.35172370191308e-06,-1.66401038430776,-0.397331578855745,0.00266842114425524,-55.1876471626245,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,7.47890381524397,0.4,1.04441509684315e-45,27.4787614196967,0.365,1.2421504316451e-24,103.107943282074,4.38,0.0464316524552057,285.234263316427,0.75,8.25017193527045e-94,-37.1930799151689,0,5.24492684609868e-89,0,0,0,-159.378458925124,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"5",-481.03748869028,-61.6666545255562,1.12445426946566,-29.0013231035537,-4.60941051087684,0.0889435903163577,5.31432925626242,-0.0432860532742838,0.00104006321198786,0.753855170839796,0.00580201173733118,2.95263518481666e-86,-349.312531923447,-55.999946801725,0.596423300208502,-4.38277129043915,1.96790231024306,0.00127091132443736,46.5380326831697,-1.43714383004909,0.0269882997529073,0.00178120818942801,-0.000202907720841322,1.13386307629387e-05,40.6518111832489,0.621374176890896,4.74994685216459e-88,-0.376927585419911,-0.00289965414496367,1.35172370191308e-06,-1.7974323076209,-0.397331578855745,0.00266842114425524,-65.413725152534,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,8.07856938254161,0.4,1.04441509684315e-45,27.3113027358211,0.365,1.2421504316451e-24,103.027297642135,4.38,0.0464316524552057,335.860499579964,0.75,8.25017193527045e-94,-41.8581524658245,0,5.24492684609868e-89,0,0,0,-189.467053951296,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"6",-495.703198868607,-61.6666545255562,1.12445426946566,-28.9498980712451,-4.60941051087684,0.0889435903163577,5.62176627524104,-0.0432860532742838,0.00104006321198786,0.737436022565637,0.00580201173733118,2.95263518481666e-86,-348.651180491605,-55.999946801725,0.596423300208502,-5.10126403491417,1.96790231024306,0.00127091132443736,52.5914243547252,-1.43714383004909,0.0269882997529073,0.00526084376196009,-0.000202907720841322,1.13386307629387e-05,42.633763402494,0.621374176890896,4.74994685216459e-88,-0.368718011282814,-0.00289965414496367,1.35172370191308e-06,-1.9411627824983,-0.397331578855745,0.00266842114425524,-73.5065092922035,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,8.72456679166147,0.4,1.04441509684315e-45,27.1449641149701,0.365,1.2421504316451e-24,102.946866946078,4.38,0.0464316524552057,374.53264462562,0.75,8.25017193527045e-94,-44.1572347299095,0,5.24492684609868e-89,0,0,0,-213.444786493406,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"7",-506.403561505065,-61.6666545255562,1.12445426946566,-28.8985237142951,-4.60941051087684,0.0889435903163577,5.64965279191061,-0.0432860532742838,0.00104006321198786,0.718534861648475,0.00580201173733118,2.95263518481666e-86,-347.99338510606,-55.999946801725,0.596423300208502,-5.71407158846558,1.96790231024306,0.00127091132443736,57.2823534873345,-1.43714383004909,0.0269882997529073,0.00849593569679918,-0.000202907720841322,1.13386307629387e-05,44.2634613954327,0.621374176890896,4.74994685216459e-88,-0.359267430824226,-0.00289965414496367,1.35172370191308e-06,-2.09562925338341,-0.397331578855745,0.00266842114425524,-79.6394367076874,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,9.41881719384347,0.4,1.04441509684315e-45,26.9797380027812,0.365,1.2421504316451e-24,102.866650582827,4.38,0.0464316524552057,402.302154937643,0.75,8.25017193527045e-94,-44.3622690756047,0,5.24492684609868e-89,0,0,0,-231.773926336341,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"8",-513.520089180423,-61.6666545255562,1.12445426946566,-28.847221116196,-4.60941051087684,0.0889435903163577,5.43898156731062,-0.0432860532742838,0.00104006321198786,0.697167429314496,0.00580201173733118,2.95263518481666e-86,-347.339124121025,-55.999946801725,0.596423300208502,-6.22611144481884,1.96790231024306,0.00127091132443736,60.7228642240196,-1.43714383004909,0.0269882997529073,0.0115093643619609,-0.000202907720841322,1.13386307629387e-05,45.5604352323816,0.621374176890896,4.74994685216459e-88,-0.348583714657259,-0.00289965414496367,1.35172370191308e-06,-2.26122148731383,-0.397331578855745,0.00266842114425524,-83.9872979889755,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,10.1630723989844,0.4,1.04441509684315e-45,26.8156168884798,0.365,1.2421504316451e-24,102.786648016409,4.38,0.0464316524552057,420.261697972238,0.75,8.25017193527045e-94,-42.7803256921117,0,5.24492684609868e-89,0,0,0,-244.935954799196,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"9",-517.437841322949,-61.6666545255562,1.12445426946566,-28.7960073287118,-4.60941051087684,0.0889435903163577,5.03298642573892,-0.0432860532742838,0.00104006321198786,0.673402853097403,0.00580201173733118,2.95263518481666e-86,-346.688375981966,-55.999946801725,0.596423300208502,-6.64207228208638,1.96790231024306,0.00127091132443736,63.0274500279488,-1.43714383004909,0.0269882997529073,0.0143199710624184,-0.000202907720841322,1.13386307629387e-05,46.5449327609717,0.621374176890896,4.74994685216459e-88,-0.336701426548704,-0.00289965414496367,1.35172370191308e-06,-2.4382873254244,-0.397331578855745,0.00266842114425524,-86.7253229876758,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,10.9588957812884,0.4,1.04441509684315e-45,26.6525932993242,0.365,1.2421504316451e-24,102.706858675326,4.38,0.0464316524552057,429.522702901949,0.75,8.25017193527045e-94,-39.7352622210871,0,5.24492684609868e-89,0,0,0,-253.424390088593,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
"10",-518.540941359926,-61.6666545255562,1.12445426946566,-28.7448957082371,-4.60941051087684,0.0889435903163577,4.47506965953593,-0.0432860532742838,0.00104006321198786,0.647365486333229,0.00580201173733118,2.95263518481666e-86,-346.041119223892,-55.999946801725,0.596423300208502,-6.96650007535493,1.96790231024306,0.00127091132443736,64.3115918777622,-1.43714383004909,0.0269882997529073,0.0169428942036761,-0.000202907720841322,1.13386307629387e-05,47.2375969032724,0.621374176890896,4.74994685216459e-88,-0.3236827431666,-0.00289965414496367,1.35172370191308e-06,-2.62713000130728,-0.397331578855745,0.00266842114425524,-88.0280635690157,-0.748935717271002,0.00106428272899827,0,0.00191412,0.00191412,11.8076502256784,0.4,1.04441509684315e-45,26.4906598055288,0.365,1.2421504316451e-24,102.627281959111,4.38,0.0464316524552057,431.194813653867,0.75,8.25017193527045e-94,-35.5521982722474,0,5.24492684609868e-89,0,0,0,-257.737830188013,0,0.502499269116685,0,0,0,0,0,0,0,0,0,0,0,0
