"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",288.195973520988,-0.890176486415157,0.00974575597113647,-174.397876442221,-2.71240699517113,0.0318720584004185,158.785569155893,0.0423934051674796,9.57234469118368e-05,0.472777928677296,0.0870845180406195,1.17182692229926e-139,-25.8595225835133,-0.706282567508373,0.00536105537135371,0.437700403415589,0.0827010909021362,1.24818033909459e-64,-0.0665661369708148,-0.00088760626923374,7.3707457718925e-06,0.438707819580029,-1.80793520131943,0.0189437239138618,170.79627788999,0.737722005684999,1.44955738212792e-142,-0.236388964338004,-0.043494083133484,4.81758868256847e-05,-0.0114624845868399,-0.0498419458424681,0.000158054157531941,-3.24911014868046,-0.0269075056737603,2.72552261997597e-06,240.355194631219,0.130163117957591,5.73176401355098e-09,0.0114624845868399,0.05,0,87.761988801464,0.365,5.93736036698058e-41,83.5573483143112,4.38,0.030360998421807,0.833090636544154,0.2,2.24292046809373e-45,-0.274988153001634,0,2.61643659315932e-139,2.63983149974687,0,0.143481022773354,-0.422310431837244,0,0.0521973678568652,0.0511761653913957,0,0.0296087460302656,0,0,0,7.12429569844248e-09,0,8.31084637518985e-16,-80.1183982127806,0,0.0433877040752754
"2",-11.4189505683837,-0.890176486415157,0.00974575597113647,-169.57886474689,-2.71240699517113,0.0318720584004185,10.7902795496089,0.0423934051674796,9.57234469118368e-05,0.50390668604203,0.0870845180406195,1.17182692229926e-139,-25.0310296076694,-0.706282567508373,0.00536105537135371,1.26701051812042,0.0827010909021362,1.24818033909459e-64,-0.0894047265484864,-0.00088760626923374,7.3707457718925e-06,1.26972286109766,-1.80793520131943,0.0189437239138618,165.385714248962,0.737722005684999,1.44955738212792e-142,-0.251953343021351,-0.043494083133484,4.81758868256847e-05,-0.0127405779084954,-0.0498419458424681,0.000158054157531941,-4.25559235391829,-0.0269075056737603,2.72552261997597e-06,17.9884760874121,0.130163117957591,5.73176401355098e-09,0.0127405779087192,0.05,0,82.6478219114901,0.365,5.93736036698058e-41,83.1827492393555,4.38,0.030360998421807,2.32579137294942,0.2,2.24292046809373e-45,-0.60400250598745,0,2.61643659315932e-139,2.47857072765196,0,0.143481022773354,-1.23283855087556,0,0.0521973678568652,0.0552327593042221,0,0.0296087460302656,0,0,0,7.32828054824017e-09,0,8.31084637518985e-16,-5.99615869824793,0,0.0433877040752754
"3",-33.4248359381006,-0.890176486415157,0.00974575597113647,-164.923808892862,-2.71240699517113,0.0318720584004185,1.22487151969699,0.0423934051674796,9.57234469118368e-05,0.539498539864941,0.0870845180406195,1.17182692229926e-139,-24.2468645248709,-0.706282567508373,0.00536105537135371,2.0352819683056,0.0827010909021362,1.24818033909459e-64,-0.0978823838394049,-0.00088760626923374,7.3707457718925e-06,2.03931876242629,-1.80793520131943,0.0189437239138618,160.235151625589,0.737722005684999,1.44955738212792e-142,-0.269749269932834,-0.043494083133484,4.81758868256847e-05,-0.014250268838146,-0.0498419458424681,0.000158054157531941,-5.20669802573631,-0.0269075056737603,2.72552261997597e-06,3.54942958605208,0.130163117957591,5.73176401355098e-09,0.0142502688378664,0.05,0,77.8254647326053,0.365,5.93736036698058e-41,82.8100127446083,4.38,0.030360998421807,3.52261507855251,0.2,2.24292046809373e-45,-0.623356927948113,0,2.61643659315932e-139,2.24901264561944,0,0.143481022773354,-1.99582681397871,0,0.0521973678568652,0.0584272295122245,0,0.0296087460302656,0,0,0,7.54662210207104e-09,0,8.31084637518985e-16,-1.1831431978663,0,0.0433877040752754
"4",-38.1145372337812,-0.890176486415157,0.00974575597113647,-160.422333268558,-2.71240699517113,0.0318720584004185,0.178986757892591,0.0423934051674796,9.57234469118368e-05,0.580409801367944,0.0870845180406195,1.17182692229926e-139,-23.50454516888,-0.706282567508373,0.00536105537135371,2.74303628402366,0.0827010909021362,1.24818033909459e-64,-0.0966314025063033,-0.00088760626923374,7.3707457718925e-06,2.7480565841676,-1.80793520131943,0.0189437239138618,155.329617757826,0.737722005684999,1.44955738212792e-142,-0.29020490068372,-0.043494083133484,4.81758868256847e-05,-0.0160474280724367,-0.0498419458424681,0.000158054157531941,-6.08937810165866,-0.0269075056737603,2.72552261997597e-06,1.92316406092264,0.130163117957591,5.73176401355098e-09,0.0160474280724926,0.05,0,73.2784813909081,0.365,5.93736036698058e-41,82.4391303529365,4.38,0.030360998421807,4.68192928068485,0.2,2.24292046809373e-45,-0.609852419686682,0,2.61643659315932e-139,1.95666493279058,0,0.143481022773354,-2.70704118938801,0,0.0521973678568652,0.0606363078701285,0,0.0296087460302656,0,0,0,7.78044863751409e-09,0,8.31084637518985e-16,-0.641054689567611,0,0.0433877040752754
"5",-40.8491198367727,-0.890176486415157,0.00974575597113647,-156.072517069001,-2.71240699517113,0.0318720584004185,0.0307538273423336,0.0423934051674796,9.57234469118368e-05,0.627713912581862,0.0870845180406195,1.17182692229926e-139,-22.8017277045762,-0.706282567508373,0.00536105537135371,3.39103923618304,0.0827010909021362,1.24818033909459e-64,-0.0880654507161059,-0.00088760626923374,7.3707457718925e-06,3.39674403865988,-1.80793520131943,0.0189437239138618,150.654966688091,0.737722005684999,1.44955738212792e-142,-0.3138569562904,-0.043494083133484,4.81758868256847e-05,-0.0182050339631531,-0.0498419458424681,0.000158054157531941,-6.90219868946839,-0.0269075056737603,2.72552261997597e-06,1.61698076349319,0.130163117957591,5.73176401355098e-09,0.0182050339631252,0.05,0,68.9913528779145,0.365,5.93736036698058e-41,82.0700931649037,4.38,0.030360998421807,5.855880112671,0.2,2.24292046809373e-45,-0.629791046441343,0,2.61643659315932e-139,1.61432697949364,0,0.143481022773354,-3.36475642921225,0,0.0521973678568652,0.0617826437452711,0,0.0296087460302656,0,0,0,8.02938861545617e-09,0,8.31084637518985e-16,-0.53899359050695,0,0.0433877040752754
"6",-43.1138396640341,-0.890176486415157,0.00974575597113647,-151.881282768832,-2.71240699517113,0.0318720584004185,0.00796946522442167,0.0423934051674796,9.57234469118368e-05,0.682770617020171,0.0870845180406195,1.17182692229926e-139,-22.1361989826591,-0.706282567508373,0.00536105537135371,3.98027865258669,0.0827010909021362,1.24818033909459e-64,-0.0730885024531601,-0.00088760626923374,7.3707457718925e-06,3.98641043842571,-1.80793520131943,0.0189437239138618,146.197656088476,0.737722005684999,1.44955738212792e-142,-0.341385308510476,-0.043494083133484,4.81758868256847e-05,-0.020819611091485,-0.0498419458424681,0.000158054157531941,-7.65465441561004,-0.0269075056737603,2.72552261997597e-06,1.51230237971538,0.130163117957591,5.73176401355098e-09,0.0208196110915408,0.05,0,64.9494264141217,0.365,5.93736036698058e-41,81.7028918460266,4.38,0.030360998421807,6.98906440725556,0.2,2.24292046809373e-45,-0.638800516057872,0,2.61643659315932e-139,1.24255406198297,0,0.143481022773354,-3.96902661256136,0,0.0521973678568652,0.0618364624285252,0,0.0296087460302656,0,0,0,8.29296072702394e-09,0,8.31084637518985e-16,-0.5041007960028,0,0.0433877040752754
"7",-45.1448601588221,-0.890176486415157,0.00974575597113647,-147.863639679302,-2.71240699517113,0.0318720584004185,0.00399196998626494,0.0423934051674796,9.57234469118368e-05,0.747322025058827,0.0870845180406195,1.17182692229926e-139,-21.5058693123894,-0.706282567508373,0.00536105537135371,4.51194130703243,0.0827010909021362,1.24818033909459e-64,-0.0514661315756184,-0.00088760626923374,7.3707457718925e-06,4.51828210127931,-1.80793520131943,0.0189437239138618,141.944495324734,0.737722005684999,1.44955738212792e-142,-0.37366101252972,-0.043494083133484,4.81758868256847e-05,-0.0240205840298304,-0.0498419458424681,0.000158054157531941,-8.36600104739245,-0.0269075056737603,2.72552261997597e-06,1.45812451277101,0.130163117957591,5.73176401355098e-09,0.0240205840297746,0.05,0,61.1388675807817,0.365,5.93736036698058e-41,81.33751661376,4.38,0.030360998421807,8.0629217249739,0.2,2.24292046809373e-45,-0.626709646310932,0,2.61643659315932e-139,0.868973374864484,0,0.143481022773354,-4.521290769323,0,0.0521973678568652,0.0608155938655489,0,0.0296087460302656,0,0,0,8.57072120844847e-09,0,8.31084637518985e-16,-0.486041507112063,0,0.0433877040752754
"8",-47.0352626857307,-0.890176486415157,0.00974575597113647,-144.040558884729,-2.71240699517113,0.0318720584004185,0.00292796666827322,0.0423934051674796,9.57234469118368e-05,0.823628080777057,0.0870845180406195,1.17182692229926e-139,-20.908765629542,-0.706282567508373,0.00536105537135371,4.98738959836273,0.0827010909021362,1.24818033909459e-64,-0.0219732503414036,-0.00088760626923374,7.3707457718925e-06,4.99375830422629,-1.80793520131943,0.0189437239138618,137.882352704068,0.737722005684999,1.44955738212792e-142,-0.411814040387999,-0.043494083133484,4.81758868256847e-05,-0.0279841102505409,-0.0498419458424681,0.000158054157531941,-9.063130418136,-0.0269075056737603,2.72552261997597e-06,1.42853362236568,0.130163117957591,5.73176401355098e-09,0.0279841102504294,0.05,0,57.5466150699667,0.365,5.93736036698058e-41,80.9739572257467,4.38,0.030360998421807,9.07373556373249,0.2,2.24292046809373e-45,-0.595616773927686,0,2.61643659315932e-139,0.526228275952884,0,0.143481022773354,-5.02419970039783,0,0.0521973678568652,0.0587833523782215,0,0.0296087460302656,0,0,0,8.86228230137458e-09,0,8.31084637518985e-16,-0.476177877079027,0,0.0433877040752754
"9",-48.8639368354632,-0.890176486415157,0.00974575597113647,-140.435364633122,-2.71240699517113,0.0318720584004185,0.00236055848083375,0.0423934051674796,9.57234469118368e-05,0.914660784335753,0.0870845180406195,1.17182692229926e-139,-20.3430250383183,-0.706282567508373,0.00536105537135371,5.40813845961103,0.0827010909021362,1.24818033909459e-64,0.0176145131887953,-0.00088760626923374,7.3707457718925e-06,5.41438786702999,-1.80793520131943,0.0189437239138618,133.99779990994,0.737722005684999,1.44955738212792e-142,-0.457330392168323,-0.043494083133484,4.81758868256847e-05,-0.0329539391366227,-0.0498419458424681,0.000158054157531941,-9.77722141861686,-0.0269075056737603,2.72552261997597e-06,1.41636859020672,0.130163117957591,5.73176401355098e-09,0.0329539391369293,0.05,0,54.1603379109959,0.365,5.93736036698058e-41,80.6122029679068,4.38,0.030360998421807,10.022197938098,0.2,2.24292046809373e-45,-0.549256484105059,0,2.61643659315932e-139,0.248435878041042,0,0.143481022773354,-5.48159705938409,0,0.0521973678568652,0.0558440865829652,0,0.0296087460302656,0,0,0,9.16731323545663e-09,0,8.31084637518985e-16,-0.472122866456476,0,0.0433877040752754
"10",-50.705947944144,-0.890176486415157,0.00974575597113647,-137.068648406068,-2.71240699517113,0.0318720584004185,0.00190250075815993,0.0423934051674796,9.57234469118368e-05,1.02438772837271,0.0870845180406195,1.17182692229926e-139,-19.8068887069253,-0.706282567508373,0.00536105537135371,5.77583277701877,0.0827010909021362,1.24818033909459e-64,0.0706446900671197,-0.00088760626923374,7.3707457718925e-06,5.78184643404091,-1.80793520131943,0.0189437239138618,130.276655005432,0.737722005684999,1.44955738212792e-142,-0.512193864186023,-0.043494083133484,4.81758868256847e-05,-0.0392735445665708,-0.0498419458424681,0.000158054157531941,-10.5390833249187,-0.0269075056737603,2.72552261997597e-06,1.41780514244924,0.130163117957591,5.73176401355098e-09,0.0392735445666544,0.05,0,50.9683950388881,0.365,5.93736036698058e-41,80.2522426444652,4.38,0.030360998421807,10.9118317713858,0.2,2.24292046809373e-45,-0.491049350522594,0,2.61643659315932e-139,0.0661642791488652,0,0.143481022773354,-5.89861409199371,0,0.0521973678568652,0.0521366249065997,0,0.0296087460302656,0,0,0,9.48553968437293e-09,0,8.31084637518985e-16,-0.472601717313599,0,0.0433877040752754
"11",-52.6245394654421,-0.890176486415157,0.00974575597113647,-133.951877166486,-2.71240699517113,0.0318720584004185,0.00147171131972663,0.0423934051674796,9.57234469118368e-05,1.15819425374028,0.0870845180406195,1.17182692229926e-139,-19.2986960975181,-0.706282567508373,0.00536105537135371,6.09222550379401,0.0827010909021362,1.24818033909459e-64,0.141796781180026,-0.00088760626923374,7.3707457718925e-06,6.09791451008327,-1.80793520131943,0.0189437239138618,126.703358336526,0.737722005684999,1.44955738212792e-142,-0.579097126870197,-0.043494083133484,4.81758868256847e-05,-0.0474368006317064,-0.0498419458424681,0.000158054157531941,-11.3733049995777,-0.0269075056737603,2.72552261997597e-06,1.42987860258237,0.130163117957591,5.73176401355098e-09,0.0474368006311218,0.05,0,47.9597970777657,0.365,5.93736036698058e-41,79.8940645682715,4.38,0.030360998421807,11.7493573440274,0.2,2.24292046809373e-45,-0.423979681924121,0,2.61643659315932e-139,0.000101000578181353,0,0.143481022773354,-6.28184862186847,0,0.0521973678568652,0.0478263368962788,0,0.0296087460302656,0,0,0,9.81674409621023e-09,0,8.31084637518985e-16,-0.476626204130049,0,0.0433877040752754
"12",-52.6044688967689,-0.890176486415157,0.00974575597113647,-130.052667343247,-2.71240699517113,0.0318720584004185,0.000999225316569651,0.0423934051674796,9.57234469118368e-05,1.32352564845847,0.0870845180406195,1.17182692229926e-139,-18.8168795125866,-0.706282567508373,0.00536105537135371,6.35915659517761,0.0827010909021362,1.24818033909459e-64,0.237343083260131,-0.00088760626923374,7.3707457718925e-06,6.3644562937969,-1.80793520131943,0.0189437239138618,123.260070439466,0.737722005684999,1.44955738212792e-142,-0.661762824229206,-0.043494083133484,4.81758868256847e-05,-0.0581700005709178,-0.0498419458424681,0.000158054157531941,-11.2641298894796,-0.0269075056737603,2.72552261997597e-06,1.44992423002629,0.130163117957591,5.73176401355098e-09,0.0581700005711125,0.05,0,45.1241702189196,0.365,5.93736036698058e-41,79.5376565519883,4.38,0.030360998421807,12.5453784814244,0.2,2.24292046809373e-45,-0.350730057878537,0,2.61643659315932e-139,-0.973615731647657,0,0.143481022773354,-6.63959687601961,0,0.0521973678568652,0.0430971975813802,0,0.0296087460302656,0,0,0,1.01607668316787e-08,0,8.31084637518985e-16,-0.48330808006305,0,0.0433877040752754
