"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-13.0768616670998,-1.12647170702479,0.00252987358600897,-2393.72587533324,-3.44939877482422,0.00321435016872022,154.834525146841,0.0415155492872457,6.3087428331376e-13,7.55741430938069,0.267449154824652,6.16208810225468e-15,-360.468671917754,-0.550814820729302,0.000128575497112943,0.0374131977738524,0.125049778680767,1.64315211158503e-09,-1.12035257274082,-0.00475634731409427,7.61131656663591e-07,0.0420739844713782,-0.173726347212453,0.000102244092914736,2378.71188314153,2.65156791114255,3.77710586643258e-19,-3.77870715469001,-0.133676400611091,4.81768012318138e-05,-0.185054406824794,-0.049949746670583,5.02533294163741e-05,-9.81160355641363,-0.0633964312715661,2.69153694378169e-05,264.925946014465,0.10506785172562,0.0011414681835625,0.185054406824794,0.05,5.92182256701315e-16,1194.05247572756,1.825,3.73157721109961e-139,1194.05247572756,1.825,0,2.88545098773608,0.2,3.82799500518883e-17,-0.553988170045584,0,2.64629350113952e-21,4.95765954860701,0,0.0335561674857848,-1.43954181515005,0,0.0172721827186529,2.522481190116,0,0.103020485873211,0,0,0,0.621190345058998,0.01,2.1162159065886e-06,-88.515712119837,0.01,0.0479747557753829
"2",-262.36880403319,-1.12647170702479,0.00252987358600897,-2004.86299989259,-3.44939877482422,0.00321435016872022,9.96489861368502,0.0415155492872457,6.3087428331376e-13,9.24112250226088,0.267449154824652,6.16208810225468e-15,-301.989932920188,-0.550814820729302,0.000128575497112943,0.110242198182081,0.125049778680767,1.64315211158503e-09,1.68649078894612,-0.00475634731409427,7.61131656663591e-07,0.119449034120433,-0.173726347212453,0.000102244092914736,1989.29429530548,2.65156791114255,3.77710586643258e-19,-4.62056125113077,-0.133676400611091,4.81768012318138e-05,-0.259167395852779,-0.049949746670583,5.02533294163741e-05,-12.0097723646412,-0.0633964312715661,2.69153694378169e-05,41.7927569601398,0.10506785172562,0.0011414681835625,0.259167395852751,0.05,5.92182256701315e-16,1000.34165279812,1.825,3.73157721109961e-139,1000.34165279812,1.825,0,7.51001763923562,0.2,3.82799500518883e-17,-0.999574873134116,0,2.64629350113952e-21,3.49371547639523,0,0.0335561674857848,-3.80234710927193,0,0.0172721827186529,2.00561412214486,0,0.103020485873211,0,0,0,0.566529785824653,0.01,2.1162159065886e-06,-14.1197622486579,0.01,0.0479747557753829
"3",-246.499530737539,-1.12647170702479,0.00252987358600897,-1677.63053463437,-3.44939877482422,0.00321435016872022,0.916537017865171,0.0415155492872457,6.3087428331376e-13,11.8927255200451,0.267449154824652,6.16208810225468e-15,-252.81392030828,-0.550814820729302,0.000128575497112943,0.177623395617552,0.125049778680767,1.64315211158503e-09,4.79598244413864,-0.00475634731409427,7.61131656663591e-07,0.187737428986538,-0.173726347212453,0.000102244092914736,1660.13121647721,2.65156791114255,3.77710586643258e-19,-5.94636276002235,-0.133676400611091,4.81768012318138e-05,-0.389842479747463,-0.049949746670583,5.02533294163741e-05,-13.5457514094232,-0.0633964312715661,2.69153694378169e-05,23.6750433391148,0.10506785172562,0.0011414681835625,0.389842479747546,0.05,5.92182256701315e-16,837.446111021175,1.825,3.73157721109961e-139,837.446111021175,1.825,0,11.5974051823303,0.2,3.82799500518883e-17,-0.97574581143419,0,2.64629350113952e-21,2.02767917673405,0,0.0335561674857848,-5.87001870154917,0,0.0172721827186529,0.89641286179287,0,0.103020485873211,0,0,0,0.522895986298485,0.01,2.1162159065886e-06,-8.06597977513615,0.01,0.0479747557753829
"4",-223.482505445482,-1.12647170702479,0.00252987358600897,-1402.66463807896,-3.44939877482422,0.00321435016872022,0.124534308545572,0.0415155492872457,6.3087428331376e-13,16.4479798208493,0.267449154824652,6.16208810225468e-15,-211.488553399569,-0.550814820729302,0.000128575497112943,0.237953184501043,0.125049778680767,1.64315211158503e-09,7.6049587884122,-0.00475634731409427,7.61131656663591e-07,0.246826178063135,-0.173726347212453,0.000102244092914736,1380.45159494427,2.65156791114255,3.77710586643258e-19,-8.22398991042452,-0.133676400611091,4.81768012318138e-05,-0.647576925855881,-0.049949746670583,5.02533294163741e-05,-15.6843714594044,-0.0633964312715661,2.69153694378169e-05,18.8591826114963,0.10506785172562,0.0011414681835625,0.647576925855909,0.05,5.92182256701315e-16,700.555833136076,1.825,3.73157721109961e-139,700.555833136076,1.825,0,15.6056202551869,0.2,3.82799500518883e-17,-0.740856157769831,0,2.64629350113952e-21,0.818245438214627,0,0.0335561674857848,-7.84427389668689,0,0.0172721827186529,0.00136192377247276,0,0.103020485873211,0,0,0,0.487900190535546,0.01,2.1162159065886e-06,-6.44902760067829,0.01,0.0479747557753829
"5",-211.676674855655,-1.12647170702479,0.00252987358600897,-1172.05915792558,-3.44939877482422,0.00321435016872022,0.040019112574232,0.0415155492872457,6.3087428331376e-13,25.3005986724696,0.267449154824652,6.16208810225468e-15,-176.784286074931,-0.550814820729302,0.000128575497112943,0.290724873246725,0.125049778680767,1.64315211158503e-09,9.5433253584765,-0.00475634731409427,7.61131656663591e-07,0.29644577631627,-0.173726347212453,0.000102244092914736,1139.03401230041,2.65156791114255,3.77710586643258e-19,-12.6502993362348,-0.133676400611091,4.81768012318138e-05,-1.24291734898196,-0.049949746670583,5.02533294163741e-05,-19.0290457310519,-0.0633964312715661,2.69153694378169e-05,15.7868024554425,0.10506785172562,0.0011414681835625,1.24291734898185,0.05,5.92182256701315e-16,585.597947623208,1.825,3.73157721109961e-139,585.597947623208,1.825,0,19.5022250530949,0.2,3.82799500518883e-17,-0.430116687724389,0,2.64629350113952e-21,0.107168888861279,0,0.0335561674857848,-9.68381870854215,0,0.0172721827186529,-0.15023152317975,0,0.103020485873211,0,0,0,0.459648013995408,0.01,2.1162159065886e-06,-5.41548348981153,0.01,0.0479747557753829
"6",-214.441165480709,-1.12647170702479,0.00252987358600897,-977.581589534801,-3.44939877482422,0.00321435016872022,0.0261008946322858,0.0415155492872457,6.3087428331376e-13,45.8697005362094,0.267449154824652,6.16208810225468e-15,-147.660607118793,-0.550814820729302,0.000128575497112943,0.336855712871887,0.125049778680767,1.64315211158503e-09,11.6540486639938,-0.00475634731409427,7.61131656663591e-07,0.335371771846251,-0.173726347212453,0.000102244092914736,919.239040392121,2.65156791114255,3.77710586643258e-19,-22.9348502681049,-0.133676400611091,4.81768012318138e-05,-2.97524671169327,-0.049949746670583,5.02533294163741e-05,-20.4443427381222,-0.0633964312715661,2.69153694378169e-05,13.3140666971658,0.10506785172562,0.0011414681835625,2.97524671169318,0.05,5.92182256701315e-16,489.125761081001,1.825,3.73157721109961e-139,489.125761081001,1.825,0,22.977373961761,0.2,3.82799500518883e-17,-0.146188571637282,0,2.64629350113952e-21,-1.44200124675823,0,0.0335561674857848,-11.0460629716225,0,0.0172721827186529,-0.944841405243313,0,0.103020485873211,0,0,0,0.436696847699385,0.01,2.1162159065886e-06,-4.58358784828715,0.01,0.0479747557753829
"7",-249.719204210179,-1.12647170702479,0.00252987358600897,-803.938673466437,-3.44939877482422,0.00321435016872022,0.0325223223446433,0.0415155492872457,6.3087428331376e-13,105.903659220058,0.267449154824652,6.16208810225468e-15,-123.23749583684,-0.550814820729302,0.000128575497112943,0.388624875984529,0.125049778680767,1.64315211158503e-09,14.2128958009257,-0.00475634731409427,7.61131656663591e-07,0.353062404848327,-0.173726347212453,0.000102244092914736,677.811489317868,2.65156791114255,3.77710586643258e-19,-52.9518296100296,-0.133676400611091,4.81768012318138e-05,-9.91260206538798,-0.049949746670583,5.02533294163741e-05,-11.2081505539927,-0.0633964312715661,2.69153694378169e-05,11.2366140798835,0.10506785172562,0.0011414681835625,9.91260206538819,0.05,5.92182256701315e-16,408.224204959531,1.825,3.73157721109961e-139,408.224204959531,1.825,0,27.6421064262662,0.2,3.82799500518883e-17,0.058060482701522,0,2.64629350113952e-21,-13.2807379302377,0,0.0335561674857848,-11.390242252173,0,0.0172721827186529,-3.21127842473749,0,0.103020485873211,0,0,0,0.41793907276037,0.01,2.1162159065886e-06,-3.88485105088413,0.01,0.0479747557753829
"8",-450.604876531941,-1.12647170702479,0.00252987358600897,-645.98568809738,-3.44939877482422,0.00321435016872022,0.0658775993907867,0.0415155492872457,6.3087428331376e-13,261.867980493689,0.267449154824652,6.16208810225468e-15,-102.771112573028,-0.550814820729302,0.000128575497112943,0.613476412993979,0.125049778680767,1.64315211158503e-09,17.8954946927239,-0.00475634731409427,7.61131656663591e-07,0.205316809687071,-0.173726347212453,0.000102244092914736,323.596958387284,2.65156791114255,3.77710586643258e-19,-130.933990246844,-0.133676400611091,4.81768012318138e-05,-40.3905075673518,-0.049949746670583,5.02533294163741e-05,-11.5354100247444,-0.0633964312715661,2.69153694378169e-05,9.58944107217325,0.10506785172562,0.0011414681835625,40.3905075673516,0.05,5.92182256701315e-16,340.429310398157,1.825,3.73157721109961e-139,340.429310398157,1.825,0,55.2832102700422,0.2,3.82799500518883e-17,0.287016613182878,0,2.64629350113952e-21,-35.4807315911188,0,0.0335561674857848,-9.95488583835589,0,0.0172721827186529,-8.55408526736188,0,0.103020485873211,0,0,0,0.402482082506392,0.01,2.1162159065886e-06,-3.3306410515571,0.01,0.0479747557753829
"9",-805.088763664388,-1.12647170702479,0.00252987358600897,-499.908353518404,-3.44939877482422,0.00321435016872022,0.00487688480353156,0.0415155492872457,6.3087428331376e-13,320.594795043603,0.267449154824652,6.16208810225468e-15,-85.6331066747691,-0.550814820729302,0.000128575497112943,2.974226682999,0.125049778680767,1.64315211158503e-09,22.9376867951142,-0.00475634731409427,7.61131656663591e-07,-1.9597657952872,-0.173726347212453,0.000102244092914736,66.350346176124,2.65156791114255,3.77710586643258e-19,-160.297397521802,-0.133676400611091,4.81768012318138e-05,-82.5825324580503,-0.049949746670583,5.02533294163741e-05,-122.546798216807,-0.0633964312715661,2.69153694378169e-05,8.67556482724758,0.10506785172562,0.0011414681835625,82.5825324580504,0.05,5.92182256701315e-16,283.65966586017,1.825,3.73157721109961e-139,283.65966586017,1.825,0,207.143847748517,0.2,3.82799500518883e-17,1.14414639623428,0,2.64629350113952e-21,-65.8407984139755,0,0.0335561674857848,-6.01151596414633,0,0.0172721827186529,-19.9003975139677,0,0.103020485873211,0,0,0,0.389586007318686,0.01,2.1162159065886e-06,-3.02171694485888,0.01,0.0479747557753829
"10",-879.33622858563,-1.12647170702479,0.00252987358600897,-368.085601207655,-3.44939877482422,0.00321435016872022,-0.146275108223419,0.0415155492872457,6.3087428331376e-13,182.708413589028,0.267449154824652,6.16208810225468e-15,-71.2930129304377,-0.550814820729302,0.000128575497112943,30.8132613337865,0.125049778680767,1.64315211158503e-09,7.19322302650985,-0.00475634731409427,7.61131656663591e-07,-30.6337739770862,-0.173726347212453,0.000102244092914736,9.48543868028079,2.65156791114255,3.77710586643258e-19,-91.3542067945138,-0.133676400611091,4.81768012318138e-05,-47.8574680546831,-0.049949746670583,5.02533294163741e-05,-241.903849176442,-0.0633964312715661,2.69153694378169e-05,7.83403997772591,0.10506785172562,0.0011414681835625,47.8574680546829,0.05,5.92182256701315e-16,236.158105332073,1.825,3.73157721109961e-139,236.158105332073,1.825,0,350.811180872319,0.2,3.82799500518883e-17,1.94260954471043,0,2.64629350113952e-21,-73.9754513918147,0,0.0335561674857848,-1.1319945115229,0,0.0172721827186529,-36.8744898487724,0,0.103020485873211,0,0,0,0.37861591241696,0.01,2.1162159065886e-06,-2.73755196337744,0.01,0.0479747557753829
