"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-85.9567565906185,-2.98658909899576,0.0236235066275327,-37.0126235505803,-2.63669306906755,0.0201436614738806,-0.219559936102364,-0.0135983404447495,0.000129938360103975,0.974433127524498,0.00620223271283501,2.83120785514301e-32,-4.08740460733621,-0.301527462717173,0.00115007984875827,0.299589316060053,0.953956978374828,0.0381168722149964,-36.8870985100443,-0.0426264929040235,0.00102592065795642,-0.0145030122993487,-0.00104306519160223,6.79430875140703e-06,33.1383433376775,0.528101545636111,7.87563155317767e-13,-0.487216563762255,-0.00309976463277765,1.35172363985448e-06,-1.60434093775933,-0.397282130101617,0.0026134229070932,-38.652226959318,-0.058562670649018,4.61298348939848e-07,-0.00108218313391375,0.0184969942350444,0.00172875769390719,7.21071915981454,0.4,0.000104446991289774,29.9232399224567,0.365,0.013802792566593,131.740410782359,4.38,2.06763382773496,5.00530894934564,0.75,0.000184266503054881,-0.884684468474565,0,3.39246431346928e-06,4.73279817144025,0,0.00553804744008984,-0.420408796407148,0,0.18694349982126,164.863169901713,0,0.685244192776508,0.00201796037657631,0,0.000155656289557104,0.0221748992078866,0,0.000138742216592378,-0.00577034035958622,0,0.0055431647748469
"2",-61.4053558537444,-2.98658909899576,0.0236235066275327,-36.8529349103674,-2.63669306906755,0.0201436614738806,-0.0463582986285398,-0.0135983404447495,0.000129938360103975,0.954684606860274,0.00620223271283501,2.83120785514301e-32,-4.0813840306345,-0.301527462717173,0.00115007984875827,0.31217323851315,0.953956978374828,0.0381168722149964,-24.3882019048763,-0.0426264929040235,0.00102592065795642,-0.00909272763604625,-0.00104306519160223,6.79430875140703e-06,33.089483757911,0.528101545636111,7.87563155317767e-13,-0.477342303430128,-0.00309976463277765,1.35172363985448e-06,-1.72411454030857,-0.397282130101617,0.0026134229070932,-26.1719383699126,-0.058562670649018,4.61298348939848e-07,0.000403391395131951,0.0184969942350444,0.00172875769390719,7.7490422745755,0.4,0.000104446991289774,29.7523167253639,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773496,6.39923105612446,0.75,0.000184266503054881,-2.17065005379874,0,3.39246431346928e-06,4.22970656426663,0,0.00553804744008984,-0.956826768356575,0,0.18694349982126,109.166669886801,0,0.685244192776508,0.00165445231866907,0,0.000155656289557104,0.021352315440523,0,0.000138742216592378,-0.00772178676765869,0,0.0055431647748469
"3",-38.9218667473041,-2.98658909899576,0.0236235066275327,-36.7149984120985,-2.63669306906755,0.0201436614738806,0.0697499979649577,-0.0135983404447495,0.000129938360103975,0.931450403692008,0.00620223271283501,2.83120785514301e-32,-4.07532702086984,-0.301527462717173,0.00115007984875827,0.338441138894186,0.953956978374828,0.0381168722149964,-12.954791429939,-0.0426264929040235,0.00102592065795642,-0.00381062549227763,-0.00104306519160223,6.79430875140703e-06,32.9865816937705,0.528101545636111,7.87563155317767e-13,-0.46572520184601,-0.00309976463277765,1.35172363985448e-06,-1.85306356541082,-0.397282130101617,0.0026134229070932,-14.7331543296248,-0.058562670649018,4.61298348939848e-07,0.00198937167864947,0.0184969942350444,0.00172875769390719,8.3286043763819,0.4,0.000104446991289774,29.5804900831047,0.365,0.013802792566593,131.605471991508,4.38,2.06763382773496,7.42264000937006,0.75,0.000184266503054881,-3.02854571100123,0,3.39246431346928e-06,3.82638604071175,0,0.00553804744008984,-1.28950484808101,0,0.18694349982126,57.9937605597368,0,0.685244192776508,0.00133406602900365,0,0.000155656289557104,0.0205408654048249,0,0.000138742216592378,-0.00982736912867864,0,0.0055431647748469
"4",-23.8239829879574,-2.98658909899576,0.0236235066275327,-36.5885581057814,-2.63669306906755,0.0201436614738806,0.151770151576486,-0.0135983404447495,0.000129938360103975,0.90465475147171,0.00620223271283501,2.83120785514301e-32,-4.06923393486878,-0.301527462717173,0.00115007984875827,0.373715088301021,0.953956978374828,0.0381168722149964,-5.22071859473721,-0.0426264929040235,0.00102592065795642,0.00134329344964267,-0.00104306519160223,6.79430875140703e-06,32.8486017946768,0.528101545636111,7.87563155317767e-13,-0.452327375735846,-0.00309976463277765,1.35172363985448e-06,-1.9915728026001,-0.397282130101617,0.0026134229070932,-6.98754739250345,-0.058562670649018,4.61298348939848e-07,0.00367320820048964,0.0184969942350444,0.00172875769390719,8.9511349040138,0.4,0.000104446991289774,29.4077730775917,0.365,0.013802792566593,131.537197303061,4.38,2.06763382773496,8.25983606460244,0.75,0.000184266503054881,-3.63068033258001,0,3.39246431346928e-06,3.47672675331383,0,0.00553804744008984,-1.51166218662465,0,0.18694349982126,23.296546082974,0,0.685244192776508,0.00104719142332382,0,0.000155656289557104,0.0197408566404317,0,0.000138742216592378,-0.0120833703554004,0,0.0055431647748469
"5",-15.5991707312892,-2.98658909899576,0.0236235066275327,-36.466506443155,-2.63669306906755,0.0201436614738806,0.214592419381937,-0.0135983404447495,0.000129938360103975,0.874290910462708,0.00620223271283501,2.83120785514301e-32,-4.06310514820475,-0.301527462717173,0.00115007984875827,0.415105720530652,0.953956978374828,0.0381168722149964,-0.911178989692289,-0.0426264929040235,0.00102592065795642,0.00636887545931298,-0.00104306519160223,6.79430875140703e-06,32.6874080993379,0.528101545636111,7.87563155317767e-13,-0.437145455231358,-0.00309976463277765,1.35172363985448e-06,-2.13997673954587,-0.397282130101617,0.0026134229070932,-2.67396277687779,-0.058562670649018,4.61298348939848e-07,0.00545411059262,0.0184969942350444,0.00172875769390719,9.61813721405388,0.4,0.000104446991289774,29.2341793321624,0.365,0.013802792566593,131.46838735199,4.38,2.06763382773496,9.03849711787605,0.75,0.000184266503054881,-4.08856559985212,0,3.39246431346928e-06,3.14876935145828,0,0.00553804744008984,-1.68748346634867,0,0.18694349982126,3.91708749277797,0,0.685244192776508,0.00078401050575671,0,0.000155656289557104,0.0189525983141468,0,0.000138742216592378,-0.0144887094389057,0,0.0055431647748469
"6",-14.3149612589993,-2.98658909899576,0.0236235066275327,-36.3449867848705,-2.63669306906755,0.0201436614738806,0.266197574155785,-0.0135983404447495,0.000129938360103975,0.84043219401495,0.00620223271283501,2.83120785514301e-32,-4.05694105560491,-0.301527462717173,0.00115007984875827,0.4612367473707,0.953956978374828,0.0381168722149964,-0.0484760854800924,-0.0426264929040235,0.00102592065795642,0.0112658403147935,-0.00104306519160223,6.79430875140703e-06,32.5088328359274,0.528101545636111,7.87563155317767e-13,-0.420216097007479,-0.00309976463277765,1.35172363985448e-06,-2.29855207802049,-0.397282130101617,0.0026134229070932,-1.82323891870518,-0.058562670649018,4.61298348939848e-07,0.0073325262047167,0.0184969942350444,0.00172875769390719,10.3308549439917,0.4,0.000104446991289774,29.0597230180904,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,9.83160013668189,0.75,0.000184266503054881,-4.46197530103414,0,3.39246431346928e-06,2.82516544998255,0,0.00553804744008984,-1.85329446626542,0,0.18694349982126,-0.00186059230290924,0,0.685244192776508,0.000542545885533406,0,0.000155656289557104,0.0181763999846307,0,0.000138742216592378,-0.0170441597880534,0,0.0055431647748469
"7",-14.8258387894733,-2.98658909899576,0.0236235066275327,-36.2238139808844,-2.63669306906755,0.0201436614738806,0.308441589050951,-0.0135983404447495,0.000129938360103975,0.803240744572909,0.00620223271283501,2.83120785514301e-32,-4.05074207136421,-0.301527462717173,0.00115007984875827,0.512072166182119,0.953956978374828,0.0381168722149964,-0.0567800585631,-0.0426264929040235,0.00102592065795642,0.0160337655990112,-0.00104306519160223,6.79430875140703e-06,32.3133458357673,0.528101545636111,7.87563155317767e-13,-0.401620372286452,-0.00309976463277765,1.35172363985448e-06,-2.467513935843,-0.397282130101617,0.0026134229070932,-1.86143096460836,-0.058562670649018,4.61298348939848e-07,0.00930987460380198,0.0184969942350444,0.00172875769390719,11.0902549424424,0.4,0.000104446991289774,28.884418865615,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773496,10.6549312461657,0.75,0.000184266503054881,-4.76483544322256,0,3.39246431346928e-06,2.50506812792274,0,0.00553804744008984,-2.01636492303465,0,0.18694349982126,-0.0299479648284466,0,0.685244192776508,0.000331911430531334,0,0.000155656289557104,0.017412570806217,0,0.000138742216592378,-0.0197519510964715,0,0.0055431647748469
"8",-15.3842900898992,-2.98658909899576,0.0236235066275327,-36.1037824975382,-2.63669306906755,0.0201436614738806,0.341713434540261,-0.0135983404447495,0.000129938360103975,0.762972848109545,0.00620223271283501,2.83120785514301e-32,-4.04450862973269,-0.301527462717173,0.00115007984875827,0.567904216301886,0.953956978374828,0.0381168722149964,-0.06154214389104,-0.0426264929040235,0.00102592065795642,0.0206720046824162,-0.00104306519160223,6.79430875140703e-06,32.1000518277043,0.528101545636111,7.87563155317767e-13,-0.381486424054772,-0.00309976463277765,1.35172363985448e-06,-2.64701714257312,-0.397282130101617,0.0026134229070932,-1.91401446634261,-0.058562670649018,4.61298348939848e-07,0.0113882362450542,0.0184969942350444,0.00172875769390719,11.8970330913903,0.4,0.000104446991289774,28.7082821718541,0.365,0.013802792566593,131.258761274745,4.38,2.06763382773496,11.5094811021166,0.75,0.000184266503054881,-5.00008863033132,0,3.39246431346928e-06,2.19203350654439,0,0.00553804744008984,-2.17647793303432,0,0.18694349982126,-0.099369177696719,0,0.685244192776508,0.000163912083676736,0,0.000155656289557104,0.01666141920597,0,0.000138742216592378,-0.0226153032064309,0,0.0055431647748469
"9",-15.9881755336978,-2.98658909899576,0.0236235066275327,-35.9856904851549,-2.63669306906755,0.0201436614738806,0.366410326692664,-0.0135983404447495,0.000129938360103975,0.719979542495429,0.00620223271283501,2.83120785514301e-32,-4.03824118534879,-0.301527462717173,0.00115007984875827,0.629035408833234,0.953956978374828,0.0381168722149964,-0.0609064144737341,-0.0426264929040235,0.00102592065795642,0.0251795184600955,-0.00104306519160223,6.79430875140703e-06,31.867948983228,0.528101545636111,7.87563155317767e-13,-0.35998977124772,-0.00309976463277765,1.35172363985448e-06,-2.83716339173902,-0.397282130101617,0.0026134229070932,-1.97914351758118,-0.058562670649018,4.61298348939848e-07,0.0135700787802457,0.0184969942350444,0.00172875769390719,12.7516464529109,0.4,0.000104446991289774,28.5313288106965,0.365,0.013802792566593,131.187826778374,4.38,2.06763382773496,12.3962372591396,0.75,0.000184266503054881,-5.17073618761887,0,3.39246431346928e-06,1.88963528328426,0,0.00553804744008984,-2.33344390617365,0,0.18694349982126,-0.220014978025459,0,0.685244192776508,5.00150795189956e-05,0,0.000155656289557104,0.0159232526901322,0,0.000138742216592378,-0.025638015436045,0,0.0055431647748469
"10",-16.6353781036554,-2.98658909899576,0.0236235066275327,-35.870321995604,-2.63669306906755,0.0201436614738806,0.382942680257147,-0.0135983404447495,0.000129938360103975,0.674701655375553,0.00620223271283501,2.83120785514301e-32,-4.03194021364108,-0.301527462717173,0.00115007984875827,0.695782574306385,0.953956978374828,0.0381168722149964,-0.0530272716313426,-0.0426264929040235,0.00102592065795642,0.029554602657129,-0.00104306519160223,6.79430875140703e-06,31.6159200033198,0.528101545636111,7.87563155317767e-13,-0.33735082768777,-0.00309976463277765,1.35172363985448e-06,-3.03801459037807,-0.397282130101617,0.0026134229070932,-2.05495766052706,-0.058562670649018,4.61298348939848e-07,0.0158580479445848,0.0184969942350444,0.00172875769390719,13.6543732688883,0.4,0.000104446991289774,28.3535752403663,0.365,0.013802792566593,131.116366445498,4.38,2.06763382773496,13.3162537733366,0.75,0.000184266503054881,-5.27987551957932,0,3.39246431346928e-06,1.60138591003797,0,0.00553804744008984,-2.48711822979082,0,0.18694349982126,-0.401749018680531,0,0.685244192776508,1.11332237888794e-06,0,0.000155656289557104,0.015198377624591,0,0.000138742216592378,-0.0288241537562268,0,0.0055431647748469
