"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-88.5094280374805,-3.6123154815902,0.00586117299702399,-601.698345285791,-11.3920711396649,0.0154651396371975,-4.73273071759955,-0.162610335176592,0.000265750336275203,2.54893641424592,0.376201215984746,2.81610046739514e-131,-90.8011824481125,-2.74689146574561,0.00239019962182432,0.124123047030701,0.174637709532832,9.12374941198792e-45,0.515816477589979,-0.0593525902689191,4.18723869997959e-06,0.134051594265963,-6.78325568547551,0.00851785488579259,598.726089120795,3.75918720985057,2.91078092494589e-133,-1.27446820712301,-0.188087936553074,1.26714392988094e-05,-0.131035752731401,-0.0499919000994845,8.0999005155457e-06,0.309138853487364,-0.103147158372016,1.4050291004269e-06,1.63602230949002e-15,2.10066582124081e-06,7.57105805908769e-07,5.25352816998802,0.05,0,23101.3779442225,7.3,3.64353113059797e-74,1016.47508018397,10.95,0.0360089669407621,50.2497521325238,0.2,3.03225458326434e-137,-62.9679541014728,0,1.6787978677453e-132,0.258995338046692,0,0.014681213395838,-25.7217122940132,0,0.0465403931210472,0.06504798979847,0,0.0687405389041652,2.09402806559848e-05,0,0.00447656143296018,0,0,0,2.90798801617988e-16,0,4.47853338442983e-07
"2",-98.4167775939291,-3.6123154815902,0.00586117299702399,-644.621223648075,-11.3920711396649,0.0154651396371975,-3.82543764482933,-0.162610335176592,0.000265750336275203,3.24473636442802,0.376201215984746,2.81610046739514e-131,-97.2420494665433,-2.74689146574561,0.00239019962182432,0.359080454530976,0.174637709532832,9.12374941198792e-45,1.75202049235112,-0.0593525902689191,4.18723869997959e-06,0.383845489928462,-6.78325568547551,0.00851785488579259,641.106505436896,3.75918720985057,2.91078092494589e-133,-1.62236818221424,-0.188087936553074,1.26714392988094e-05,-0.181204854239436,-0.0499919000994845,8.0999005155457e-06,-0.337429395164368,-0.103147158372016,1.4050291004269e-06,5.45945600648925e-15,2.10066582124081e-06,7.57105805908769e-07,5.37858997857436,0.05,0,18273.9734740058,7.3,3.64353113059797e-74,848.25913150081,10.95,0.0360089669407621,121.111324715057,0.2,3.03225458326434e-137,-111.417317704435,0,1.6787978677453e-132,0.261218003935123,0,0.014681213395838,-62.7229122960493,0,0.0465403931210472,0.0604276494872895,0,0.0687405389041652,1.74428841949024e-05,0,0.00447656143296018,0,0,0,3.39539627437804e-16,0,4.47853338442983e-07
"3",-106.799536674493,-3.6123154815902,0.00586117299702399,-663.540552189169,-11.3920711396649,0.0154651396371975,-3.2674394035717,-0.162610335176592,0.000265750336275203,4.03337775440427,0.376201215984746,2.81610046739514e-131,-100.063549304142,-2.74689146574561,0.00239019962182432,0.575074004443807,0.174637709532832,9.12374941198792e-45,3.16306920893231,-0.0593525902689191,4.18723869997959e-06,0.609293332880101,-6.78325568547551,0.00851785488579259,659.156119153887,3.75918720985057,2.91078092494589e-133,-2.01668887720264,-0.188087936553074,1.26714392988094e-05,-0.246638226726169,-0.0499919000994845,8.0999005155457e-06,-2.16331227857819,-0.103147158372016,1.4050291004269e-06,8.85904475546562e-15,2.10066582124081e-06,7.57105805908769e-07,5.86775766870098,0.05,0,15034.468442612,7.3,3.64353113059797e-74,737.052120508746,10.95,0.0360089669407621,169.615629577985,0.2,3.03225458326434e-137,-118.42076724024,0,1.6787978677453e-132,0.243731533640639,0,0.014681213395838,-88.9626114836321,0,0.0465403931210472,0.0286339808595829,0,0.0687405389041652,8.65023249752865e-06,0,0.00447656143296018,0,0,0,4.02203808600475e-16,0,4.47853338442983e-07
"4",-114.488637977937,-3.6123154815902,0.00586117299702399,-667.82895246296,-11.3920711396649,0.0154651396371975,-3.07240223297448,-0.162610335176592,0.000265750336275203,4.99377156087067,0.376201215984746,2.81610046739514e-131,-100.680540658439,-2.74689146574561,0.00239019962182432,0.771094961787312,0.174637709532832,9.12374941198792e-45,4.64155821055086,-0.0593525902689191,4.18723869997959e-06,0.810253961458007,-6.78325568547551,0.00851785488579259,662.176098518769,3.75918720985057,2.91078092494589e-133,-2.4968857804346,-0.188087936553074,1.26714392988094e-05,-0.337487903794034,-0.0499919000994845,8.0999005155457e-06,-4.8347811302327,-0.103147158372016,1.4050291004269e-06,-9.67626779186351e-15,2.10066582124081e-06,7.57105805908769e-07,6.75131220476214,0.05,0,12685.7428990516,7.3,3.64353113059797e-74,657.50030694717,10.95,0.0360089669407621,203.878031736242,0.2,3.03225458326434e-137,-107.362434417207,0,1.6787978677453e-132,0.202379373918416,0,0.014681213395838,-108.277897491753,0,0.0465403931210472,-9.11761164152301e-05,0,0.0687405389041652,4.04382848613486e-07,0,0.00447656143296018,0,0,0,4.79925236256809e-16,0,4.47853338442983e-07
"5",-121.821307922975,-3.6123154815902,0.00586117299702399,-662.636902807291,-11.3920711396649,0.0154651396371975,-3.19838630016005,-0.162610335176592,0.000265750336275203,6.22897787963833,0.376201215984746,2.81610046739514e-131,-99.8705375059769,-2.74689146574561,0.00239019962182432,0.946221628195327,0.174637709532832,9.12374941198792e-45,6.10624053357144,-0.0593525902689191,4.18723869997959e-06,0.986611744692388,-6.78325568547551,0.00851785488579259,655.213712751874,3.75918720985057,2.91078092494589e-133,-3.11448893981911,-0.188087936553074,1.26714392988094e-05,-0.470443528109416,-0.0499919000994845,8.0999005155457e-06,-8.04342426244543,-0.103147158372016,1.4050291004269e-06,-1.16806687462357e-15,2.10066582124081e-06,7.57105805908769e-07,8.17108594515963,0.05,0,10894.4400587029,7.3,3.64353113059797e-74,597.558161945318,10.95,0.0360089669407621,227.792291339553,0.2,3.03225458326434e-137,-88.100010585141,0,1.6787978677453e-132,0.138605295494295,0,0.014681213395838,-122.371970519926,0,0.0465403931210472,-0.121529774090999,0,0.0687405389041652,-0.00131190698422601,0,0.00447656143296018,0,0,0,5.75070085404286e-16,0,4.47853338442983e-07
"6",-128.917264460663,-3.6123154815902,0.00586117299702399,-651.09916345212,-11.3920711396649,0.0154651396371975,-3.57162250113451,-0.162610335176592,0.000265750336275203,7.89667728039491,0.376201215984746,2.81610046739514e-131,-98.1066759081596,-2.74689146574561,0.00239019962182432,1.09961536912704,0.174637709532832,9.12374941198792e-45,7.49412948534767,-0.0593525902689191,4.18723869997959e-06,1.13827272631686,-6.78325568547551,0.00851785488579259,641.226719575094,3.75918720985057,2.91078092494589e-133,-3.94833864019779,-0.188087936553074,1.26714392988094e-05,-0.675566243898857,-0.0499919000994845,8.0999005155457e-06,-11.4675852736228,-0.103147158372016,1.4050291004269e-06,-2.2911769652849e-15,2.10066582124081e-06,7.57105805908769e-07,10.4244103974066,0.05,0,9478.5474223947,7.3,3.64353113059797e-74,550.692098207885,10.95,0.0360089669407621,243.327578230862,0.2,3.03225458326434e-137,-65.8135812976638,0,1.6787978677453e-132,0.0642351410294152,0,0.014681213395838,-132.003078856643,0,0.0465403931210472,-0.603788379069973,0,0.0687405389041652,-0.0074727602725083,0,0.00447656143296018,0,0,0,6.9081540647318e-16,0,4.47853338442983e-07
"7",-135.882415504482,-3.6123154815902,0.00586117299702399,-635.25796649242,-11.3920711396649,0.0154651396371975,-4.10051569828171,-0.162610335176592,0.000265750336275203,10.2611328062097,0.376201215984746,2.81610046739514e-131,-95.6969477561848,-2.74689146574561,0.00239019962182432,1.23050093833425,0.174637709532832,9.12374941198792e-45,8.74201419854696,-0.0593525902689191,4.18723869997959e-06,1.26515892326628,-6.78325568547551,0.00851785488579259,621.932140801011,3.75918720985057,2.91078092494589e-133,-5.13056640310465,-0.188087936553074,1.26714392988094e-05,-1.01122618645117,-0.0499919000994845,8.0999005155457e-06,-14.7706981953851,-0.103147158372016,1.4050291004269e-06,1.81691106320406e-15,2.10066582124081e-06,7.57105805908769e-07,14.1035384987238,0.05,0,8329.24761471593,7.3,3.64353113059797e-74,513.021931848921,10.95,0.0360089669407621,251.380785825593,0.2,3.03225458326434e-137,-43.6474955943528,0,1.6787978677453e-132,0.00737354307099509,0,0.014681213395838,-137.411194703977,0,0.0465403931210472,-1.67514725056826,0,0.0687405389041652,-0.0196908738123589,0,0.00447656143296018,0,0,0,8.31133163945474e-16,0,4.47853338442983e-07
"8",-142.800861002226,-3.6123154815902,0.00586117299702399,-616.397855698108,-11.3920711396649,0.0154651396371975,-4.68574696311979,-0.162610335176592,0.000265750336275203,13.7984406004331,0.376201215984746,2.81610046739514e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.33814305878275,0.174637709532832,9.12374941198792e-45,9.78126678615332,-0.0593525902689191,4.18723869997959e-06,1.36719683612428,-6.78325568547551,0.00851785488579259,598.099753246176,3.75918720985057,2.91078092494589e-133,-6.89922030021653,-0.188087936553074,1.26714392988094e-05,-1.60024752639473,-0.0499919000994845,8.0999005155457e-06,-17.4799316164156,-0.103147158372016,1.4050291004269e-06,6.97204166728419e-15,2.10066582124081e-06,7.57105805908769e-07,20.4449184178188,0.05,0,7377.02041056261,7.3,3.64353113059797e-74,482.085319356315,10.95,0.0360089669407621,252.121100667832,0.2,3.03225458326434e-137,-23.6665808993092,0,1.6787978677453e-132,-1.41406816606314,0,0.014681213395838,-138.463020723847,0,0.0465403931210472,-3.59964357295348,0,0.0687405389041652,-0.0384991478207071,0,0.00447656143296018,0,0,0,1.00088495379015e-15,0,4.47853338442983e-07
"9",-149.605394438335,-3.6123154815902,0.00586117299702399,-594.992756145843,-11.3920711396649,0.0154651396371975,-5.22911957817308,-0.162610335176592,0.000265750336275203,19.4288730874234,0.376201215984746,2.81610046739514e-131,-89.7187779107118,-2.74689146574561,0.00239019962182432,1.42183257166054,0.174637709532832,9.12374941198792e-45,10.5230859811874,-0.0593525902689191,4.18723869997959e-06,1.44428239077678,-6.78325568547551,0.00851785488579259,569.445410349589,3.75918720985057,2.91078092494589e-133,-9.7144365437118,-0.188087936553074,1.26714392988094e-05,-2.72631056819818,-0.0499919000994845,8.0999005155457e-06,-18.6952883693938,-0.103147158372016,1.4050291004269e-06,-1.10005246738953e-14,2.10066582124081e-06,7.57105805908769e-07,32.2512349884852,0.05,0,6575.13661446068,7.3,3.64353113059797e-74,456.238287422868,10.95,0.0360089669407621,245.172265807094,0.2,3.03225458326434e-137,-7.24620148359604,0,1.6787978677453e-132,-9.91831237185005,0,0.014681213395838,-134.645655095775,0,0.0465403931210472,-6.65826664371406,0,0.0687405389041652,-0.0637372581451572,0,0.00447656143296018,0,0,0,1.20596496655333e-15,0,4.47853338442983e-07
"10",-158.97303745804,-3.6123154815902,0.00586117299702399,-571.688005948676,-11.3920711396649,0.0154651396371975,-5.64370781430111,-0.162610335176592,0.000265750336275203,29.0589810980956,0.376201215984746,2.81610046739514e-131,-86.406089544479,-2.74689146574561,0.00239019962182432,1.48092667112869,0.174637709532832,9.12374941198792e-45,10.832926843365,-0.0593525902689191,4.18723869997959e-06,1.49611990915098,-6.78325568547551,0.00851785488579259,533.926363753969,3.75918720985057,2.91078092494589e-133,-14.5294905490482,-0.188087936553074,1.26714392988094e-05,-5.11839993069334,-0.0499919000994845,8.0999005155457e-06,-17.9765107130127,-0.103147158372016,1.4050291004269e-06,3.38328207324945e-15,2.10066582124081e-06,7.57105805908769e-07,56.5562538799273,0.05,0,5890.89660162192,7.3,3.64353113059797e-74,434.338202483129,10.95,0.0360089669407621,230.098606330634,0.2,3.03225458326434e-137,4.79670778152681,0,1.6787978677453e-132,-24.8445446917605,0,0.014681213395838,-124.929568307265,0,0.0465403931210472,-11.13354419587,0,0.0687405389041652,-0.0946785494347348,0,0.00447656143296018,0,0,0,1.45346588461326e-15,0,4.47853338442983e-07
