"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-3.31027125064729,-4.22379449655701,0.00628648840481896,-4014.06820661421,-17.6877390303452,0.0167066597769163,-0.393903005064028,-0.0747833792390002,0.000248783532445594,6.2105780788737,0.577368143051994,7.32403610615956e-103,0.363376410700539,-2.7381896895632,0.0026209872559426,-41.1257121520647,0.0825528312677044,3.29891781721545e-43,0.0104556909693796,-0.0251194407073921,6.14265977332033e-06,3952.31094117545,-0.549332477920974,0.00934031539415645,8060.05931899031,16.0823987156708,0,-3.10528903943696,-0.288671412216648,1.26593093492476e-05,-1.40443323806009,-0.0499948910285428,5.10897145715712e-06,-38.5358574346775,-0.317849061859517,8.27993526902319e-07,-0.113907773013352,-0.0430344464889863,2.99963213130639e-05,56.306995802434,0.05,6.21942872190845e-37,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-92.1073684814357,0.5,2.50040884823861e-35,-13.0769933103401,0,6.24127251207188e-61,0,0,0,-1.28780024178619,0,0.0135261573321023,1649.69408274239,0,0.0439010905684368,0.160874965088631,0,0.0460830065261732,4.56446420547004,0.05,1.20273052108929e-08,0.000787803632125979,0,0.00231184838746515,0,0,0,-0.000171056071757908,0,2.27890682052087e-24
"2",-24.913438062509,-4.22379449655701,0.00628648840481896,-9109.94345802979,-17.6877390303452,0.0167066597769163,-0.621647809385418,-0.0747833792390002,0.000248783532445594,24.0637392576964,0.577368143051994,7.32403610615956e-103,-5.62053522894667,-2.7381896895632,0.0026209872559426,-12.665524944368,0.0825528312677044,3.29891781721545e-43,-0.0207615291328413,-0.0251194407073921,6.14265977332033e-06,9030.85692984312,-0.549332477920974,0.00934031539415645,18148.0990285255,16.0823987156708,0,-12.0318696288482,-0.288671412216648,1.26593093492476e-05,-4.15445245400362,-0.0499948910285428,5.10897145715712e-06,-6.2864623842675,-0.317849061859517,8.27993526902319e-07,-0.150015798759197,-0.0430344464889863,2.99963213130639e-05,123.314005186861,0.05,6.21942872190845e-37,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-187.19701619857,0.5,2.50040884823861e-35,-6.25352487098252,0,6.24127251207188e-61,0,0,0,-3.34055582724246,0,0.0135261573321023,379.899636311614,0,0.0439010905684368,0.0494638538438745,0,0.0460830065261732,4.45108124784157,0.05,1.20273052108929e-08,0.000581189571652852,0,0.00231184838746515,0,0,0,-0.000368737160894463,0,2.27890682052087e-24
"3",-73.412503589891,-4.22379449655701,0.00628648840481896,-3044.27600708831,-17.6877390303452,0.0167066597769163,-0.872013269299695,-0.0747833792390002,0.000248783532445594,62.6790926467023,0.577368143051994,7.32403610615956e-103,-13.2748289890347,-2.7381896895632,0.0026209872559426,-1.07740008458665,0.0825528312677044,3.29891781721545e-43,-0.218995440433879,-0.0251194407073921,6.14265977332033e-06,2949.74088302847,-0.549332477920974,0.00934031539415645,5918.36344897116,16.0823987156708,0,-31.3395463233513,-0.288671412216648,1.26593093492476e-05,-6.70752950795552,-0.0499948910285428,5.10897145715712e-06,6.64833413252466,-0.317849061859517,8.27993526902319e-07,-0.183502320899721,-0.0430344464889863,2.99963213130639e-05,159.57849774864,0.05,6.21942872190845e-37,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-193.299149444519,0.5,2.50040884823861e-35,-0.718720197735546,0,6.24127251207188e-61,0,0,0,-5.00575377517517,0,0.0135261573321023,35.8482346207577,0,0.0439010905684368,-2.01143470778999e-05,0,0.0460830065261732,4.3645962593996,0.05,1.20273052108929e-08,0.000366081244596199,0,0.00231184838746515,0,0,0,-0.000488179373352716,0,2.27890682052087e-24
"4",-95.4642567326911,-4.22379449655701,0.00628648840481896,-404.671356882435,-17.6877390303452,0.0167066597769163,-1.02071119948389,-0.0747833792390002,0.000248783532445594,80.5138985572398,0.577368143051994,7.32403610615956e-103,-16.2606395746048,-2.7381896895632,0.0026209872559426,0.657322395533958,0.0825528312677044,3.29891781721545e-43,-0.43678831965849,-0.0251194407073921,6.14265977332033e-06,296.246827575627,-0.549332477920974,0.00934031539415645,597.209506289758,16.0823987156708,0,-40.2569492786199,-0.288671412216648,1.26593093492476e-05,-8.48196406702593,-0.0499948910285428,5.10897145715712e-06,9.49876481496446,-0.317849061859517,8.27993526902319e-07,-0.214693252591762,-0.0430344464889863,2.99963213130639e-05,169.678340711759,0.05,6.21942872190845e-37,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-191.972424018981,0.5,2.50040884823861e-35,0.0122388911824551,0,6.24127251207188e-61,0,0,0,-6.36905718057953,0,0.0135261573321023,1.95736010560987,0,0.0439010905684368,-0.00521275357516508,0,0.0460830065261732,4.29432814642844,0.05,1.20273052108929e-08,0.000175188657736961,0,0.00231184838746515,0,0,0,-0.000574746274668037,0,2.27890682052087e-24
"5",-108.141484212094,-4.22379449655701,0.00628648840481896,-135.148024689641,-17.6877390303452,0.0167066597769163,-1.1385306772092,-0.0747833792390002,0.000248783532445594,89.3184516385727,0.577368143051994,7.32403610615956e-103,-18.2199429303358,-2.7381896895632,0.0026209872559426,1.06579773080741,0.0825528312677044,3.29891781721545e-43,-0.63849328617581,-0.0251194407073921,6.14265977332033e-06,14.1736649178039,-0.549332477920974,0.00934031539415645,33.2502884880917,16.0823987156708,0,-44.6592258192866,-0.288671412216648,1.26593093492476e-05,-9.51868086501651,-0.0499948910285428,5.10897145715712e-06,9.95749080413901,-0.317849061859517,8.27993526902319e-07,-0.243822368466224,-0.0430344464889863,2.99963213130639e-05,165.329002920237,0.05,6.21942872190845e-37,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-172.999042909729,0.5,2.50040884823861e-35,0.0648983296876131,0,6.24127251207188e-61,0,0,0,-7.47586091641027,0,0.0135261573321023,0.0540533386145868,0,0.0439010905684368,-0.0233042391290683,0,0.0460830065261732,4.23479993305362,0.05,1.20273052108929e-08,4.20218670245659e-05,0,0.00231184838746515,0,0,0,-0.000644306542999087,0,2.27890682052087e-24
"6",-120.303810861578,-4.22379449655701,0.00628648840481896,-129.60489658521,-17.6877390303452,0.0167066597769163,-1.24107137236514,-0.0747833792390002,0.000248783532445594,96.0603536474381,0.577368143051994,7.32403610615956e-103,-19.9360007647572,-2.7381896895632,0.0026209872559426,1.37596327575012,0.0825528312677044,3.29891781721545e-43,-0.829075466362825,-0.0251194407073921,6.14265977332033e-06,-2.74301237388181,-0.549332477920974,0.00934031539415645,1.2729456845108,16.0823987156708,0,-48.0301768237183,-0.288671412216648,1.26593093492476e-05,-9.90138447502993,-0.0499948910285428,5.10897145715712e-06,8.77416016402752,-0.317849061859517,8.27993526902319e-07,-0.271076324120215,-0.0430344464889863,2.99963213130639e-05,152.784565839932,0.05,6.21942872190845e-37,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-135.198900740168,0.5,2.50040884823861e-35,0.0737413819019728,0,6.24127251207188e-61,0,0,0,-8.35452312334515,0,0.0135261573321023,-0.0842984102404844,0,0.0439010905684368,-0.0602089233235447,0,0.0460830065261732,4.18287751981208,0.05,1.20273052108929e-08,-1.52343918391572e-09,0,0.00231184838746515,0,0,0,-0.000703957014988792,0,2.27890682052087e-24
"7",-132.558140502263,-4.22379449655701,0.00628648840481896,-137.901245663328,-17.6877390303452,0.0167066597769163,-1.32917443747149,-0.0747833792390002,0.000248783532445594,101.124710229122,0.577368143051994,7.32403610615956e-103,-21.4908428123452,-2.7381896895632,0.0026209872559426,1.6776232252469,0.0825528312677044,3.29891781721545e-43,-1.01434752276281,-0.0251194407073921,6.14265977332033e-06,-4.77220545672052,-0.549332477920974,0.00934031539415645,0.0370752798299933,16.0823987156708,0,-50.5623551145616,-0.288671412216648,1.26593093492476e-05,-9.72701886471901,-0.0499948910285428,5.10897145715712e-06,6.06535573970365,-0.317849061859517,8.27993526902319e-07,-0.296594598892192,-0.0430344464889863,2.99963213130639e-05,135.662413488164,0.05,6.21942872190845e-37,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-84.0825545902652,0.5,2.50040884823861e-35,0.0824584642204731,0,6.24127251207188e-61,0,0,0,-9.02539083825061,0,0.0135261573321023,-0.225293658060239,0,0.0439010905684368,-0.122390280441364,0,0.0460830065261732,4.13659550336791,0.05,1.20273052108929e-08,-1.1595880818942e-07,0,0.00231184838746515,0,0,0,-0.000757199530665058,0,2.27890682052087e-24
"8",-144.741162251283,-4.22379449655701,0.00628648840481896,-145.18713388353,-17.6877390303452,0.0167066597769163,-1.40194945764557,-0.0747833792390002,0.000248783532445594,104.244855977521,0.577368143051994,7.32403610615956e-103,-22.9034216084248,-2.7381896895632,0.0026209872559426,1.98062250721205,0.0825528312677044,3.29891781721545e-43,-1.19991727373915,-0.0251194407073921,6.14265977332033e-06,-6.86852698915214,-0.549332477920974,0.00934031539415645,0.000869829697514776,16.0823987156708,0,-52.1224279887604,-0.288671412216648,1.26593093492476e-05,-9.12370515601759,-0.0499948910285428,5.10897145715712e-06,1.92740269744751,-0.317849061859517,8.27993526902319e-07,-0.320492095698103,-0.0430344464889863,2.99963213130639e-05,116.565346614383,0.05,6.21942872190845e-37,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-23.5983172252057,0.5,2.50040884823861e-35,0.0935547770134216,0,6.24127251207188e-61,0,0,0,-9.50506584063595,0,0.0135261573321023,-0.469300339253955,0,0.0439010905684368,-0.216605399718858,0,0.0460830065261732,4.09463959700548,0.05,1.20273052108929e-08,-4.4503212147617e-07,0,0.00231184838746515,0,0,0,-0.000805793462703406,0,2.27890682052087e-24
"9",-156.563814500697,-4.22379449655701,0.00628648840481896,-150.664560460555,-17.6877390303452,0.0167066597769163,-1.45807371018403,-0.0747833792390002,0.000248783532445594,104.945410333831,0.577368143051994,7.32403610615956e-103,-24.1870893464493,-2.7381896895632,0.0026209872559426,2.29355113741688,0.0825528312677044,3.29891781721545e-43,-1.39229090526988,-0.0251194407073921,6.14265977332033e-06,-9.91778192634484,-0.549332477920974,0.00934031539415645,1.70546133872232e-05,16.0823987156708,0,-52.4727051669149,-0.288671412216648,1.26593093492476e-05,-8.22933772046963,-0.0499948910285428,5.10897145715712e-06,-3.57893021303682,-0.317849061859517,8.27993526902319e-07,-0.34287519438429,-0.0430344464889863,2.99963213130639e-05,97.3499892926271,0.05,6.21942872190845e-37,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,44.1317908907113,0.5,2.50040884823861e-35,0.107873196990876,0,6.24127251207188e-61,0,0,0,-9.80869334577211,0,0.0135261573321023,-0.85287832980597,0,0.0439010905684368,-0.349509500645699,0,0.0460830065261732,4.05608849603503,0.05,1.20273052108929e-08,-1.03515622250925e-06,0,0.00231184838746515,0,0,0,-0.000850558954204852,0,2.27890682052087e-24
"10",-167.616492171229,-4.22379449655701,0.00628648840481896,-153.963497658112,-17.6877390303452,0.0167066597769163,-1.49602069970129,-0.0747833792390002,0.000248783532445594,102.53014048062,0.577368143051994,7.32403610615956e-103,-25.3531840826591,-2.7381896895632,0.0026209872559426,2.6276607153252,0.0825528312677044,3.29891781721545e-43,-1.59944376213839,-0.0251194407073921,6.14265977332033e-06,-14.3651857151279,-0.549332477920974,0.00934031539415645,2.86738502113164e-07,16.0823987156708,0,-51.2650702403104,-0.288671412216648,1.26593093492476e-05,-7.17321178222095,-0.0499948910285428,5.10897145715712e-06,-10.4498833556395,-0.317849061859517,8.27993526902319e-07,-0.363838300605855,-0.0430344464889863,2.99963213130639e-05,79.261095690665,0.05,6.21942872190845e-37,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,118.333033746135,0.5,2.50040884823861e-35,0.12625833575213,0,6.24127251207188e-61,0,0,0,-9.95132064122012,0,0.0135261573321023,-1.41006178989505,0,0.0439010905684368,-0.527114714275108,0,0.0460830065261732,4.02027220582448,0.05,1.20273052108929e-08,-1.93285441665639e-06,0,0.00231184838746515,0,0,0,-0.000891760362858828,0,2.27890682052087e-24
"11",-177.291644234797,-4.22379449655701,0.00628648840481896,-154.621530635287,-17.6877390303452,0.0167066597769163,-1.51426592743344,-0.0747833792390002,0.000248783532445594,96.1421675706787,0.577368143051994,7.32403610615956e-103,-26.4115664813228,-2.7381896895632,0.0026209872559426,2.99549745224577,0.0825528312677044,3.29891781721545e-43,-1.82982807009787,-0.0251194407073921,6.14265977332033e-06,-20.7385646089198,-0.549332477920974,0.00934031539415645,4.21345398539407e-09,16.0823987156708,0,-48.0710837853392,-0.288671412216648,1.26593093492476e-05,-6.06352449978931,-0.0499948910285428,5.10897145715712e-06,-18.6835997165124,-0.317849061859517,8.27993526902319e-07,-0.383466386627573,-0.0430344464889863,2.99963213130639e-05,63.0389739513097,0.05,6.21942872190845e-37,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,198.526620855792,0.5,2.50040884823861e-35,0.149224877254062,0,6.24127251207188e-61,0,0,0,-9.94879860090449,0,0.0135261573321023,-2.16999498520277,0,0.0439010905684368,-0.754096603352241,0,0.0460830065261732,3.98668884541478,0.05,1.20273052108929e-08,-3.18458281443349e-06,0,0.00231184838746515,0,0,0,-0.000929298905602668,0,2.27890682052087e-24
