"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-175.862715035794,-0.443166960874403,0.0138933367278632,-309.95675867214,-1.82837140798135,0.0164442627439828,-2.57468685725572,0.0619616201265246,0.000172375544692166,-17.6295054200458,-0.00807164572162441,8.28836906687468e-20,2.62863331412656,-0.139435072528065,0.00071678981485209,-1788.02888793939,-8.20880810748204,0.052130652933404,-2.29049143473835,-0.155812701490328,0.000258248379974701,-0.130756624754424,-1.20555838892626e-05,3.71821595279211e-16,1275.59341338727,2.59355096132701,1.244478698601e-38,-2.43868505615681,-0.0184180737369722,3.37813945751542e-06,-8.78117853206391,-0.219826825307855,6.17524721571117e-05,-577.486554572729,-0.110951317527933,0.000310899850867241,-52.0638141833588,-0.277173274567571,0.00233974306220964,7.70481731346909,0.4,0,744.852952251969,6.935,4.57659478525631e-12,0,0,0,36.7187393926227,0.75,2.69448896533046e-24,6.79128148445131,0,2.91933664944951e-23,105.483931317771,0,0.0898912752347528,-0.0135018085709906,0,0.431106214645075,2446.54386325699,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3631131258104,0,0.0116637715697581
"2",-175.704218795531,-0.443166960874403,0.0138933367278632,-309.948842169895,-1.82837140798135,0.0164442627439828,-2.51799584105794,0.0619616201265246,0.000172375544692166,-17.6292804178441,-0.00807164572162441,8.28836906687468e-20,2.62862749917278,-0.139435072528065,0.00071678981485209,-1787.9633285698,-8.20880810748204,0.052130652933404,-2.29027403400676,-0.155812701490328,0.000258248379974701,-0.130689786534521,-1.20555838892626e-05,3.71821595279211e-16,1275.58847714946,2.59355096132701,1.244478698601e-38,-2.43874669260961,-0.0184180737369722,3.37813945751542e-06,-8.79284447347697,-0.219826825307855,6.17524721571117e-05,-577.353903273688,-0.110951317527933,0.000310899850867241,-52.0626826718101,-0.277173274567571,0.00233974306220964,7.75970292400019,0.4,0,744.867765093118,6.935,4.57659478525631e-12,0,0,0,36.627672057751,0.75,2.69448896533046e-24,6.36698557178314,0,2.91933664944951e-23,105.421676982138,0,0.0898912752347528,0.0604617874992044,0,0.431106214645075,2446.48405591205,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3632574620912,0,0.0116637715697581
"3",-175.548365061405,-0.443166960874403,0.0138933367278632,-309.948162446103,-1.82837140798135,0.0164442627439828,-2.46064819435897,0.0619616201265246,0.000172375544692166,-17.6290552705066,-0.00807164572162441,8.28836906687468e-20,2.62860659558114,-0.139435072528065,0.00071678981485209,-1787.99504590668,-8.20880810748204,0.052130652933404,-2.29005404178083,-0.155812701490328,0.000258248379974701,-0.130622185701804,-1.20555838892626e-05,3.71821595279211e-16,1275.58353240231,2.59355096132701,1.244478698601e-38,-2.43880906566925,-0.0184180737369722,3.37813945751542e-06,-8.80465212372509,-0.219826825307855,6.17524721571117e-05,-577.21970083267,-0.110951317527933,0.000310899850867241,-52.0619311993858,-0.277173274567571,0.00233974306220964,7.81502360264801,0.4,0,744.879041669207,6.935,4.57659478525631e-12,0,0,0,36.5181772414024,0.75,2.69448896533046e-24,5.93658888154659,0,2.91933664944951e-23,105.433910422615,0,0.0898912752347528,-0.0475937777368247,0,0.431106214645075,2446.42155278691,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3580619013087,0,0.0116637715697581
"4",-175.383755473643,-0.443166960874403,0.0138933367278632,-309.944488405556,-1.82837140798135,0.0164442627439828,-2.40263503299377,0.0619616201265246,0.000172375544692166,-17.6288229304049,-0.00807164572162441,8.28836906687468e-20,2.62868665970871,-0.139435072528065,0.00071678981485209,-1787.91136277809,-8.20880810748204,0.052130652933404,-2.28983143168312,-0.155812701490328,0.000258248379974701,-0.13055381397833,-1.20555838892626e-05,3.71821595279211e-16,1275.57861501308,2.59355096132701,1.244478698601e-38,-2.438872183121,-0.0184180737369722,3.37813945751542e-06,-8.81659161888382,-0.219826825307855,6.17524721571117e-05,-577.08392950037,-0.110951317527933,0.000310899850867241,-52.0622783204624,-0.277173274567571,0.00233974306220964,7.87143182667164,0.4,0,744.788585808238,6.935,4.57659478525631e-12,0,0,0,36.3867899640119,0.75,2.69448896533046e-24,5.49927762950369,0,2.91933664944951e-23,105.455033804721,0,0.0898912752347528,-0.0343378741762852,0,0.431106214645075,2446.35969157984,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3628284798115,0,0.0116637715697581
"5",-175.22377196304,-0.443166960874403,0.0138933367278632,-309.944871257018,-1.82837140798135,0.0164442627439828,-2.34394211785854,0.0619616201265246,0.000172375544692166,-17.6285909424879,-0.00807164572162441,8.28836906687468e-20,2.62865619016109,-0.139435072528065,0.00071678981485209,-1787.93372928659,-8.20880810748204,0.052130652933404,-2.28960616418186,-0.155812701490328,0.000258248379974701,-0.130484663006895,-1.20555838892626e-05,3.71821595279211e-16,1275.57341559026,2.59355096132701,1.244478698601e-38,-2.43893605371419,-0.0184180737369722,3.37813945751542e-06,-8.82867642369405,-0.219826825307855,6.17524721571117e-05,-576.946571333616,-0.110951317527933,0.000310899850867241,-52.0620211257299,-0.277173274567571,0.00233974306220964,7.92754153690952,0.4,0,744.906370625096,6.935,4.57659478525631e-12,0,0,0,36.2836946765339,0.75,2.69448896533046e-24,5.06079745962131,0,2.91933664944951e-23,105.496700121086,0,0.0898912752347528,0.064608548330787,0,0.431106214645075,2446.29706729922,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3562462907203,0,0.0116637715697581
"6",-175.057325892041,-0.443166960874403,0.0138933367278632,-309.943900597457,-1.82837140798135,0.0164442627439828,-2.28456330164301,0.0619616201265246,0.000172375544692166,-17.6283576480853,-0.00807164572162441,8.28836906687468e-20,2.62869293629723,-0.139435072528065,0.00071678981485209,-1787.89049474772,-8.20880810748204,0.052130652933404,-2.28937822059092,-0.155812701490328,0.000258248379974701,-0.130414724350352,-1.20555838892626e-05,3.71821595279211e-16,1275.56871986272,2.59355096132701,1.244478698601e-38,-2.43900068826564,-0.0184180737369722,3.37813945751542e-06,-8.84089869041824,-0.219826825307855,6.17524721571117e-05,-576.80760819065,-0.110951317527933,0.000310899850867241,-52.0610584541763,-0.277173274567571,0.00233974306220964,7.98526210286919,0.4,0,744.873288399987,6.935,4.57659478525631e-12,0,0,0,36.1616972656399,0.75,2.69448896533046e-24,4.61627176875442,0,2.91933664944951e-23,105.407385217468,0,0.0898912752347528,-0.109362297035261,0,0.431106214645075,2446.23402092147,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3633495452777,0,0.0116637715697581
"7",-174.889070234486,-0.443166960874403,0.0138933367278632,-309.935682940034,-1.82837140798135,0.0164442627439828,-2.2244944136624,0.0619616201265246,0.000172375544692166,-17.6281189414332,-0.00807164572162441,8.28836906687468e-20,2.62869849385293,-0.139435072528065,0.00071678981485209,-1787.87052548421,-8.20880810748204,0.052130652933404,-2.28914755062094,-0.155812701490328,0.000258248379974701,-0.130343989489612,-1.20555838892626e-05,3.71821595279211e-16,1275.56383218386,2.59355096132701,1.244478698601e-38,-2.43906609299077,-0.0184180737369722,3.37813945751542e-06,-8.85326374352634,-0.219826825307855,6.17524721571117e-05,-576.66702173528,-0.110951317527933,0.000310899850867241,-52.0599917342767,-0.277173274567571,0.00233974306220964,8.04345537769405,0.4,0,744.828869547611,6.935,4.57659478525631e-12,0,0,0,36.0624888924593,0.75,2.69448896533046e-24,4.16360529783315,0,2.91933664944951e-23,105.472800123951,0,0.0898912752347528,0.0401640221192401,0,0.431106214645075,2446.16876715183,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3530969186023,0,0.0116637715697581
"8",-174.721357455777,-0.443166960874403,0.0138933367278632,-309.940225457404,-1.82837140798135,0.0164442627439828,-2.16373114837635,0.0619616201265246,0.000172375544692166,-17.6278775738416,-0.00807164572162441,8.28836906687468e-20,2.62869197500706,-0.139435072528065,0.00071678981485209,-1787.8282890117,-8.20880810748204,0.052130652933404,-2.28891414758655,-0.155812701490328,0.000258248379974701,-0.130272449825185,-1.20555838892626e-05,3.71821595279211e-16,1275.55801698186,2.59355096132701,1.244478698601e-38,-2.43913227956898,-0.0184180737369722,3.37813945751542e-06,-8.86577476216493,-0.219826825307855,6.17524721571117e-05,-576.524793427503,-0.110951317527933,0.000310899850867241,-52.0607545145856,-0.277173274567571,0.00233974306220964,8.10136954285509,0.4,0,744.898411143286,6.935,4.57659478525631e-12,0,0,0,35.9359166509479,0.75,2.69448896533046e-24,3.7102313725481,0,2.91933664944951e-23,105.455042615946,0,0.0898912752347528,0.13288330454282,0,0.431106214645075,2446.10470564022,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3586116090545,0,0.0116637715697581
"9",-174.550597412519,-0.443166960874403,0.0138933367278632,-309.931409031487,-1.82837140798135,0.0164442627439828,-2.10225029127124,0.0619616201265246,0.000172375544692166,-17.6276322963452,-0.00807164572162441,8.28836906687468e-20,2.62875946904031,-0.139435072528065,0.00071678981485209,-1787.82258114031,-8.20880810748204,0.052130652933404,-2.28867794436121,-0.155812701490328,0.000258248379974701,-0.130200096676971,-1.20555838892626e-05,3.71821595279211e-16,1275.5531055983,2.59355096132701,1.244478698601e-38,-2.43919925543065,-0.0184180737369722,3.37813945751542e-06,-8.8784307311888,-0.219826825307855,6.17524721571117e-05,-576.380904531722,-0.110951317527933,0.000310899850867241,-52.0595839844603,-0.277173274567571,0.00233974306220964,8.16158256376903,0.4,0,744.82724683611,6.935,4.57659478525631e-12,0,0,0,35.8083186692597,0.75,2.69448896533046e-24,3.24887092157552,0,2.91933664944951e-23,105.431850064801,0,0.0898912752347528,-0.182172196690472,0,0.431106214645075,2446.03821671306,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3539785169446,0,0.0116637715697581
"10",-174.377634636058,-0.443166960874403,0.0138933367278632,-309.935090253766,-1.82837140798135,0.0164442627439828,-2.04006270198159,0.0619616201265246,0.000172375544692166,-17.6273885845002,-0.00807164572162441,8.28836906687468e-20,2.62874052952415,-0.139435072528065,0.00071678981485209,-1787.80193308755,-8.20880810748204,0.052130652933404,-2.28843894423882,-0.155812701490328,0.000258248379974701,-0.13012692127975,-1.20555838892626e-05,3.71821595279211e-16,1275.54796758403,2.59355096132701,1.244478698601e-38,-2.4392670331025,-0.0184180737369722,3.37813945751542e-06,-8.89123493224449,-0.219826825307855,6.17524721571117e-05,-576.235336102117,-0.110951317527933,0.000310899850867241,-52.0591610509345,-0.277173274567571,0.00233974306220964,8.22181116569671,0.4,0,744.8221306615,6.935,4.57659478525631e-12,0,0,0,35.7012245277011,0.75,2.69448896533046e-24,2.77961744385008,0,2.91933664944951e-23,105.469612781364,0,0.0898912752347528,0.0672126719606035,0,0.431106214645075,2445.97131466203,0,0.0941884069546743,0,0,0,0,0,0,0,0,0,31.3560748482276,0,0.0116637715697581
