"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-3.22495206467611,-1.04172564809149,0.00242264610670783,-21.7498833983795,-2.76536327093085,0.00649872142611076,-0.170208479856718,-0.0168706185690338,1.3565125431001e-05,0.0870170176433072,0.14282715096254,3.35466212530695e-75,-3.27757865163656,-0.711885165244675,0.000978176105090322,0.03564067823796,0.0594093519890462,5.08843633326102e-29,-0.0179446488001058,-0.00161976478461786,1.49998371031717e-06,0.0359248197942029,-1.79040723167328,0.00340102571398237,21.6190524629213,0.787552367701219,6.88656594142181e-78,-0.0435085088208036,-0.0713882327402875,2.53427409823368e-05,-0.00216208424861912,-0.0499513689594016,4.86310405984421e-05,0.0221196360935369,-0.0309303445467967,3.70030498238849e-06,0.000400688759894954,0.0380296840203772,0.000357279969734741,0.0866829874237858,0.05,0,495.137176755312,0.365,2.52610633704687e-35,375.425937786271,4.38,0.0222803635578061,1.40999844107216,0.2,7.84841607451303e-81,-2.29682661837371,0,2.2180816683842e-77,4.63529540393503e-07,0,0.156807231657235,-0.709474988368263,0,0.0496037774296363,1.54769663076646e-14,0,0.00818430979108174,1.44732371184279e-08,0,0.00135813789996821,6.29321053067004e-144,0,0.000242155040711045,-0.00535484838734633,0,0.0124767496699795
"2",-3.76397396967007,-1.04172564809149,0.00242264610670783,-24.2747188938689,-2.76536327093085,0.00649872142611076,-0.138040375836883,-0.0168706185690338,1.3565125431001e-05,0.100206926427585,0.14282715096254,3.35466212530695e-75,-3.64807761260056,-0.711885165244675,0.000978176105090322,0.105383174783892,0.0594093519890462,5.08843633326102e-29,-0.0456047928935897,-0.00161976478461786,1.49998371031717e-06,0.106204690097553,-1.79040723167328,0.00340102571398237,24.0811253991768,0.787552367701219,6.88656594142181e-78,-0.050103463215008,-0.0713882327402875,2.53427409823368e-05,-0.00252122172757107,-0.0499513689594016,4.86310405984421e-05,0.0303930299430615,-0.0309303445467967,3.70030498238849e-06,0.000646463304753327,0.0380296840203772,0.000357279969734741,0.0748358424204147,0.05,0,404.041733724996,0.365,2.52610633704687e-35,313.337106538,4.38,0.0222803635578061,3.52713996646448,0.2,7.84841607451303e-81,-4.42927785896377,0,2.2180816683842e-77,6.02013449939827e-07,0,0.156807231657235,-1.77436419751669,0,0.0496037774296363,2.07353301167564e-14,0,0.00818430979108174,1.83150497856178e-08,0,0.00135813789996821,8.30709046923725e-144,0,0.000242155040711045,-0.00639618831622221,0,0.0124767496699795
"3",-4.22124074599416,-1.04172564809149,0.00242264610670783,-26.0420089688616,-2.76536327093085,0.00649872142611076,-0.102512678613051,-0.0168706185690338,1.3565125431001e-05,0.111048977084145,0.14282715096254,3.35466212530695e-75,-3.90453958105087,-0.711885165244675,0.000978176105090322,0.17311886390151,0.0594093519890462,5.08843633326102e-29,-0.065484966502978,-0.00161976478461786,1.49998371031717e-06,0.174434211483522,-1.79040723167328,0.00340102571398237,25.7890268241885,0.787552367701219,6.88656594142181e-78,-0.0555244885413676,-0.0713882327402875,2.53427409823368e-05,-0.0028307436630602,-0.0499513689594016,4.86310405984421e-05,0.0209241604332449,-0.0309303445467967,3.70030498238849e-06,0.000943013921725293,0.0380296840203772,0.000357279969734741,0.0673460803600803,0.05,0,343.119848901486,0.365,2.52610633704687e-35,272.294322595469,4.38,0.0222803635578061,5.08879904684561,0.2,7.84841607451303e-81,-5.58660554854941,0,2.2180816683842e-77,7.82597888853095e-07,0,0.156807231657235,-2.5607126488534,0,0.0496037774296363,2.77612137828089e-14,0,0.00818430979108174,2.29373092884586e-08,0,0.00135813789996821,1.0981171347654e-143,0,0.000242155040711045,-0.00747839879924066,0,0.0124767496699795
"4",-4.62797391343964,-1.04172564809149,0.00242264610670783,-27.3317107998652,-2.76536327093085,0.00649872142611076,-0.0662622957526516,-0.0168706185690338,1.3565125431001e-05,0.120509857077972,0.14282715096254,3.35466212530695e-75,-4.08922404346812,-0.711885165244675,0.000978176105090322,0.238837568622546,0.0594093519890462,5.08843633326102e-29,-0.0798770103861116,-0.00161976478461786,1.49998371031717e-06,0.240601461067012,-1.79040723167328,0.00340102571398237,27.0215258168263,0.787552367701219,6.88656594142181e-78,-0.0602549285396894,-0.0713882327402875,2.53427409823368e-05,-0.00311380101434648,-0.0499513689594016,4.86310405984421e-05,-0.00158930833649515,-0.0309303445467967,3.70030498238849e-06,0.0012895236598845,0.0380296840203772,0.000357279969734741,0.062290359313133,0.05,0,299.009338022361,0.365,2.52610633704687e-35,242.937602061301,4.38,0.0222803635578061,6.31505634746196,0.2,7.84841607451303e-81,-6.2832639645365,0,2.2180816683842e-77,1.01731921360942e-06,0,0.156807231657235,-3.17994317670822,0,0.0496037774296363,3.71339891185831e-14,0,0.00818430979108174,2.84114546245457e-08,0,0.00135813789996821,1.45345842756623e-143,0,0.000242155040711045,-0.00859880383546237,0,0.0124767496699795
"5",-5.00022464886439,-1.04172564809149,0.00242264610670783,-28.2953934752698,-2.76536327093085,0.00649872142611076,-0.0307057259136057,-0.0168706185690338,1.3565125431001e-05,0.129113921667157,0.14282715096254,3.35466212530695e-75,-4.22501080207385,-0.711885165244675,0.000978176105090322,0.302530135024873,0.0594093519890462,5.08843633326102e-29,-0.0902132574158292,-0.00161976478461786,1.49998371031717e-06,0.304696835445738,-1.79040723167328,0.00340102571398237,27.9295608057449,0.787552367701219,6.88656594142181e-78,-0.0645569608330172,-0.0713882327402875,2.53427409823368e-05,-0.0033831700136282,-0.0499513689594016,4.86310405984421e-05,-0.0341745243079735,-0.0309303445467967,3.70030498238849e-06,0.00168500379665141,0.0380296840203772,0.000357279969734741,0.0587619369736924,0.05,0,265.347488668551,0.365,2.52610633704687e-35,220.820082190482,4.38,0.0222803635578061,7.31632382190019,0.2,7.84841607451303e-81,-6.72275139977299,0,2.2180816683842e-77,1.32157231346243e-06,0,0.156807231657235,-3.68771032206912,0,0.0496037774296363,4.96222281254047e-14,0,0.00818430979108174,3.4773541419326e-08,0,0.00135813789996821,1.92610745683958e-143,0,0.000242155040711045,-0.00975555341881007,0,0.0124767496699795
"6",-5.34714162746132,-1.04172564809149,0.00242264610670783,-29.0243438139122,-2.76536327093085,0.00649872142611076,0.00331878638115637,-0.0168706185690338,1.3565125431001e-05,0.137180717006793,0.14282715096254,3.35466212530695e-75,-4.32568010393749,-0.711885165244675,0.000978176105090322,0.364188774873937,0.0594093519890462,5.08843633326102e-29,-0.0974698195639262,-0.00161976478461786,1.49998371031717e-06,0.366713014145152,-1.79040723167328,0.00340102571398237,28.6040459053871,0.787552367701219,6.88656594142181e-78,-0.0685903585030606,-0.0713882327402875,2.53427409823368e-05,-0.00364687958744396,-0.0499513689594016,4.86310405984421e-05,-0.0747737326566498,-0.0309303445467967,3.70030498238849e-06,0.00212837706233096,0.0380296840203772,0.000357279969734741,0.0562736368701448,0.05,0,238.675416656263,0.365,2.52610633704687e-35,203.529779374332,4.38,0.0222803635578061,8.15557599289419,0.2,7.84841607451303e-81,-7.00177229184923,0,2.2180816683842e-77,1.7149005644509e-06,0,0.156807231657235,-4.11564058451845,0,0.0496037774296363,6.62444653694465e-14,0,0.00818430979108174,4.1998689285009e-08,0,0.00135813789996821,2.55547156293215e-143,0,0.000242155040711045,-0.010947397196526,0,0.0124767496699795
"7",-5.67431923061884,-1.04172564809149,0.00242264610670783,-29.5776960632357,-2.76536327093085,0.00649872142611076,0.0352862792509434,-0.0168706185690338,1.3565125431001e-05,0.144922333333694,0.14282715096254,3.35466212530695e-75,-4.40015863895079,-0.711885165244675,0.000978176105090322,0.423807289407625,0.0594093519890462,5.08843633326102e-29,-0.102349212851562,-0.00161976478461786,1.49998371031717e-06,0.426644920903805,-1.79040723167328,0.00340102571398237,29.1038779733704,0.787552367701219,6.88656594142181e-78,-0.0724611666665679,-0.0713882327402875,2.53427409823368e-05,-0.0039105153349838,-0.0499513689594016,4.86310405984421e-05,-0.121876716542759,-0.0309303445467967,3.70030498238849e-06,0.00261853175593161,0.0380296840203772,0.000357279969734741,0.054539829281126,0.05,0,216.934477695985,0.365,2.52610633704687e-35,189.634275493369,4.38,0.0222803635578061,8.87204804367795,0.2,7.84841607451303e-81,-7.17223984212459,0,2.2180816683842e-77,2.22197552412101e-06,0,0.156807231657235,-4.4833652640489,0,0.0496037774296363,8.83501440389693e-14,0,0.00818430979108174,4.99665522340196e-08,0,0.00135813789996821,3.39448645023782e-143,0,0.000242155040711045,-0.0121735254520297,0,0.0124767496699795
"8",-5.98536119747406,-1.04172564809149,0.00242264610670783,-29.9958560718564,-2.76536327093085,0.00649872142611076,0.0648587170604895,-0.0168706185690338,1.3565125431001e-05,0.152489598708332,0.14282715096254,3.35466212530695e-75,-4.45454583609004,-0.711885165244675,0.000978176105090322,0.481381218179567,0.0594093519890462,5.08843633326102e-29,-0.105375716264415,-0.00161976478461786,1.49998371031717e-06,0.484489682805717,-1.79040723167328,0.00340102571398237,29.4693026616339,0.787552367701219,6.88656594142181e-78,-0.0762447993556146,-0.0713882327402875,2.53427409823368e-05,-0.00417831531211043,-0.0499513689594016,4.86310405984421e-05,-0.174328345162277,-0.0309303445467967,3.70030498238849e-06,0.00315435584178667,0.0380296840203772,0.000357279969734741,0.0533825638059953,0.05,0,198.815514904046,0.365,2.52610633704687e-35,178.224576501556,4.38,0.0222803635578061,9.49182704979404,0.2,7.84841607451303e-81,-7.26459416439726,0,2.2180816683842e-77,2.87377643243986e-06,0,0.156807231657235,-4.80388295216721,0,0.0496037774296363,1.17727263653811e-13,0,0.00818430979108174,5.8417024149871e-08,0,0.00135813789996821,4.51436726289298e-143,0,0.000242155040711045,-0.0134334526678429,0,0.0124767496699795
"9",-6.28268623376342,-1.04172564809149,0.00242264610670783,-30.3075873033897,-2.76536327093085,0.00649872142611076,0.0918182638625911,-0.0168706185690338,1.3565125431001e-05,0.159996388704912,0.14282715096254,3.35466212530695e-75,-4.49318345698005,-0.711885165244675,0.000978176105090322,0.536907936830538,0.0594093519890462,5.08843633326102e-29,-0.106950438569593,-0.00161976478461786,1.49998371031717e-06,0.540246587375901,-1.79040723167328,0.00340102571398237,29.7289698908187,0.787552367701219,6.88656594142181e-78,-0.0799981943513723,-0.0713882327402875,2.53427409823368e-05,-0.00445375148046629,-0.0499513689594016,4.86310405984421e-05,-0.231217131584946,-0.0309303445467967,3.70030498238849e-06,0.0037347577745117,0.0380296840203772,0.000357279969734741,0.0526862153017359,0.05,0,183.44270722317,0.365,2.52610633704687e-35,168.69380337877,4.38,0.0222803635578061,10.0331492825103,0.2,7.84841607451303e-81,-7.29794094928084,0,2.2180816683842e-77,3.70898527055743e-06,0,0.156807231657235,-5.08623649603669,0,0.0496037774296363,1.56745650450301e-13,0,0.00818430979108174,6.68971554248811e-08,0,0.00135813789996821,6.01107606190545e-143,0,0.000242155040711045,-0.0147269294878017,0,0.0124767496699795
"10",-6.56797402518713,-1.04172564809149,0.00242264610670783,-30.53404255147,-2.76536327093085,0.00649872142611076,0.116029208194961,-0.0168706185690338,1.3565125431001e-05,0.167533472641698,0.14282715096254,3.35466212530695e-75,-4.5192641632673,-0.711885165244675,0.000978176105090322,0.590386718215726,0.0594093519890462,5.08843633326102e-29,-0.107385603463898,-0.00161976478461786,1.49998371031717e-06,0.593917037639771,-1.79040723167328,0.00340102571398237,29.9039481960924,0.787552367701219,6.88656594142181e-78,-0.0837667363210432,-0.0713882327402875,2.53427409823368e-05,-0.00473986698003611,-0.0499513689594016,4.86310405984421e-05,-0.291805682449684,-0.0309303445467967,3.70030498238849e-06,0.00435867711143576,0.0380296840203772,0.000357279969734741,0.052373617519729,0.05,0,170.206147432682,0.365,2.52610633704687e-35,160.620153411976,4.38,0.0222803635578061,10.5092819926096,0.2,7.84841607451303e-81,-7.28495194940482,0,2.2180816683842e-77,4.77560843237058e-06,0,0.156807231657235,-5.33696741951807,0,0.0496037774296363,2.08547930899622e-13,0,0.00818430979108174,7.47039533606952e-08,0,0.00135813789996821,8.01414325407919e-143,0,0.000242155040711045,-0.0160538744404475,0,0.0124767496699795
