"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",220.832602904458,-2.37717274398219,0.0201885800861116,-35.7383801124699,-2.64102895121828,0.0181229360755792,0.783084501066302,0.0101615111448048,1.51779854326708e-05,-22.0936636901572,-0.0367542780484199,3.710544885395e-34,19.3576375800575,-0.222219019997191,0.00112796884140352,-385.570057819941,0.102700747394006,0.0384586829031488,-0.596656264650497,-0.00312898955623094,8.28741880121457e-06,-0.00211222619527213,-1.08259973835328e-06,6.37768173207268e-06,851.814665875395,2.24616595421664,1.86232074030753e-74,-0.662398134818604,-0.0210338018833513,1.00622371092893e-05,-91.6193836859426,-0.39986082351374,0.000139176486260223,-203.866034928977,-0.636456699169645,0.000130828829899655,-0.00244613727665887,0.00242473211469623,0.00190627968362383,411.783823379676,0.4,6.97934892831542e-39,29.3561198120814,0.365,0.0144852370636705,131.256159576306,4.38,2.07125060231459,-811.010662314121,0.75,0.00614476004576359,-8.62187091081349,0,0.000101000331253416,0,0,0,-0.0610613274221774,0,0.00628413256127702,1735.68947957532,0,0.0548206549545917,0.0733559269860367,0,0.0174486855562824,0.0235598021282677,0,0.000104813046415181,-0.00418854155578479,0,0.000137879794884933,0,0,0
"2",391.489575529086,-2.37717274398219,0.0201885800861116,-35.6887149058093,-2.64102895121828,0.0181229360755792,2.25145346875937,0.0101615111448048,1.51779854326708e-05,-21.3262702667531,-0.0367542780484199,3.710544885395e-34,19.0965030818009,-0.222219019997191,0.00112796884140352,-324.417288280275,0.102700747394006,0.0384586829031488,-0.546465962066448,-0.00312898955623094,8.28741880121457e-06,0.000192546647979439,-1.08259973835328e-06,6.37768173207268e-06,728.893422829655,2.24616595421664,1.86232074030753e-74,-0.912584140963572,-0.0210338018833513,1.00622371092893e-05,-175.790532597462,-0.39986082351374,0.000139176486260223,28.0354580316597,-0.636456699169645,0.000130828829899655,-0.00308588970158059,0.00242473211469623,0.00190627968362383,790.091514641342,0.4,6.97934892831542e-39,29.1890787228197,0.365,0.0144852370636705,131.190363474952,4.38,2.07125060231459,-1567.34744142864,0.75,0.00614476004576359,-19.3769622335021,0,0.000101000331253416,0,0,0,-0.167565827398917,0,0.00628413256127702,1460.71894478423,0,0.0548206549545917,-2.04288954113979e-05,0,0.0174486855562824,0.0228176388750686,0,0.000104813046415181,-0.00298269688296881,0,0.000137879794884933,0,0,0
"3",420.289217121132,-2.37717274398219,0.0201885800861116,-35.6373829425826,-2.64102895121828,0.0181229360755792,3.1009185648253,0.0101615111448048,1.51779854326708e-05,-19.7422374121381,-0.0367542780484199,3.710544885395e-34,18.0440728948815,-0.222219019997191,0.00112796884140352,-277.65772832711,0.102700747394006,0.0384586829031488,-0.519053565761328,-0.00312898955623094,8.28741880121457e-06,0.000476968064267093,-1.08259973835328e-06,6.37768173207268e-06,632.849449261762,2.24616595421664,1.86232074030753e-74,-1.17546190891581,-0.0210338018833513,1.00622371092893e-05,-190.753255603912,-0.39986082351374,0.000139176486260223,105.901028201868,-0.636456699169645,0.000130828829899655,-0.00358823572016276,0.00242473211469623,0.00190627968362383,857.341555406596,0.4,6.97934892831542e-39,29.0232851460812,0.365,0.0144852370636705,131.124893265908,4.38,2.07125060231459,-1700.75991752249,0.75,0.00614476004576359,-25.7337514261218,0,0.000101000331253416,0,0,0,-0.259392018232248,0,0.00628413256127702,1250.52646668029,0,0.0548206549545917,-0.00185028611525768,0,0.0174486855562824,0.0220913022356458,0,0.000104813046415181,-0.00198798569934853,0,0.000137879794884933,0,0,0
"4",372.090412593325,-2.37717274398219,0.0201885800861116,-35.5864654647213,-2.64102895121828,0.0181229360755792,3.55787049907732,0.0101615111448048,1.51779854326708e-05,-17.5344322104601,-0.0367542780484199,3.710544885395e-34,16.4230412166962,-0.222219019997191,0.00112796884140352,-239.54849331177,0.102700747394006,0.0384586829031488,-0.56744355785771,-0.00312898955623094,8.28741880121457e-06,0.000823878676068866,-1.08259973835328e-06,6.37768173207268e-06,552.692445897104,2.24616595421664,1.86232074030753e-74,-1.46594490718953,-0.0210338018833513,1.00622371092893e-05,-168.508381509965,-0.39986082351374,0.000139176486260223,99.8092319357074,-0.636456699169645,0.000130828829899655,-0.00393890493582625,0.00242473211469623,0.00190627968362383,757.361846566766,0.4,6.97934892831542e-39,28.8587321332176,0.365,0.0144852370636705,131.059748918165,4.38,2.07125060231459,-1498.97438043644,0.75,0.00614476004576359,-29.1491581346312,0,0.000101000331253416,0,0,0,-0.33938032030267,0,0.00628413256127702,1079.54177789929,0,0.0548206549545917,-0.00379355525175219,0,0.0174486855562824,0.0213805767452356,0,0.000104813046415181,-0.001225715619425,0,0.000137879794884933,0,0,0
"5",289.972793421939,-2.37717274398219,0.0201885800861116,-35.5361877876364,-2.64102895121828,0.0181229360755792,3.68973620621583,0.0101615111448048,1.51779854326708e-05,-14.8852749600793,-0.0367542780484199,3.710544885395e-34,14.430816118592,-0.222219019997191,0.00112796884140352,-206.740667777433,0.102700747394006,0.0384586829031488,-0.635327892247631,-0.00312898955623094,8.28741880121457e-06,0.001460179765151,-1.08259973835328e-06,6.37768173207268e-06,482.125630564114,2.24616595421664,1.86232074030753e-74,-1.79152693485347,-0.0210338018833513,1.00622371092893e-05,-130.285117503817,-0.39986082351374,0.000139176486260223,55.7218130632079,-0.636456699169645,0.000130828829899655,-0.00414406195358631,0.00242473211469623,0.00190627968362383,585.567176473199,0.4,6.97934892831542e-39,28.6954127882533,0.365,0.0144852370636705,130.994930439376,4.38,2.07125060231459,-1152.75667367457,0.75,0.00614476004576359,-30.1353655130308,0,0.000101000331253416,0,0,0,-0.408682029234819,0,0.00628413256127702,932.461233994485,0,0.0548206549545917,-0.00372992773804719,0,0.0174486855562824,0.0206852502851705,0,0.000104813046415181,-0.000686580358192338,0,0.000137879794884933,0,0,0
"6",203.639956151267,-2.37717274398219,0.0201885800861116,-35.4868465720786,-2.64102895121828,0.0181229360755792,3.54219282709906,0.0101615111448048,1.51779854326708e-05,-11.9644865709482,-0.0367542780484199,3.710544885395e-34,12.239504839319,-0.222219019997191,0.00112796884140352,-177.40509166073,0.102700747394006,0.0384586829031488,-0.666093568452257,-0.00312898955623094,8.28741880121457e-06,0.00268410540344422,-1.08259973835328e-06,6.37768173207268e-06,417.84355600899,2.24616595421664,1.86232074030753e-74,-2.15340106955677,-0.0210338018833513,1.00622371092893e-05,-90.6829208518783,-0.39986082351374,0.000139176486260223,4.77113170980578,-0.636456699169645,0.000130828829899655,-0.0042237347110549,0.00242473211469623,0.00190627968362383,407.574886026573,0.4,6.97934892831542e-39,28.5333202684421,0.365,0.0144852370636705,130.930437793778,4.38,2.07125060231459,-793.213813991195,0.75,0.00614476004576359,-29.0337717471933,0,0.000101000331253416,0,0,0,-0.467541840021109,0,0.00628413256127702,800.809462266312,0,0.0548206549545917,-0.00191807084245555,0,0.0174486855562824,0.0200051139915127,0,0.000104813046415181,-0.00034050503376725,0,0.000137879794884933,0,0,0
"7",129.677292064809,-2.37717274398219,0.0201885800861116,-35.4391331483684,-2.64102895121828,0.0181229360755792,3.16487877001981,0.0101615111448048,1.51779854326708e-05,-8.93009697345581,-0.0367542780484199,3.710544885395e-34,9.99369921278647,-0.222219019997191,0.00112796884140352,-150.65908995358,0.102700747394006,0.0384586829031488,-0.64562974378177,-0.00312898955623094,8.28741880121457e-06,0.0051885465050915,-1.08259973835328e-06,6.37768173207268e-06,358.399144456543,2.24616595421664,1.86232074030753e-74,-2.5448481769843,-0.0210338018833513,1.00622371092893e-05,-57.8033365181518,-0.39986082351374,0.000139176486260223,-35.8923599229306,-0.636456699169645,0.000130828829899655,-0.0042061880949946,0.00242473211469623,0.00190627968362383,259.797413581586,0.4,6.97934892831542e-39,28.3724477834208,0.365,0.0144852370636705,130.866270959237,4.38,2.07125060231459,-493.026901868219,0.75,0.00614476004576359,-26.2100943106573,0,0.000101000331253416,0,0,0,-0.516216560347168,0,0.00628413256127702,680.556110584177,0,0.0548206549545917,-0.000235173696793961,0,0.0174486855562824,0.0193399621659122,0,0.000104813046415181,-0.000145075554865839,0,0.000137879794884933,0,0,0
"8",73.4787087818606,-2.37717274398219,0.0201885800861116,-35.3947949175602,-2.64102895121828,0.0181229360755792,2.60853394580768,0.0101615111448048,1.51779854326708e-05,-5.93150766769992,-0.0367542780484199,3.710544885395e-34,7.80841931023915,-0.222219019997191,0.00112796884140352,-126.174388268885,0.102700747394006,0.0384586829031488,-0.578938526533387,-0.00312898955623094,8.28741880121457e-06,0.0107224523639572,-1.08259973835328e-06,6.37768173207268e-06,303.422526682778,2.24616595421664,1.86232074030753e-74,-2.94867745730637,-0.0210338018833513,1.00622371092893e-05,-34.1930480459109,-0.39986082351374,0.000139176486260223,-60.8035597039518,-0.636456699169645,0.000130828829899655,-0.004122644107566,0.00242473211469623,0.00190627968362383,153.680842316235,0.4,6.97934892831542e-39,28.2127885946352,0.365,0.0144852370636705,130.802429928128,4.38,2.07125060231459,-274.925076843047,0.75,0.00614476004576359,-22.0569541614604,0,0.000101000331253416,0,0,0,-0.555341944409183,0,0.00628413256127702,570.24886567302,0,0.0548206549545917,0.00503283545958679,0,0.0174486855562824,0.0186895922516725,0,0.000104813046415181,-5.34485557052034e-05,0,0.000137879794884933,0,0,0
"9",33.4460421886428,-2.37717274398219,0.0201885800861116,-35.358105219908,-2.64102895121828,0.0181229360755792,1.98087080748421,0.0101615111448048,1.51779854326708e-05,-3.11266938423487,-0.0367542780484199,3.710544885395e-34,5.76849634372637,-0.222219019997191,0.00112796884140352,-103.906623502251,0.102700747394006,0.0384586829031488,-0.486814478410937,-0.00312898955623094,8.28741880121457e-06,0.023560698969646,-1.08259973835328e-06,6.37768173207268e-06,253.082729174786,2.24616595421664,1.86232074030753e-74,-3.3353290665321,-0.0210338018833513,1.00622371092893e-05,-18.9787267010283,-0.39986082351374,0.000139176486260223,-71.6510209551996,-0.636456699169645,0.000130828829899655,-0.00400221217609057,0.00242473211469623,0.00190627968362383,85.2999914364894,0.4,6.97934892831542e-39,28.0543360159985,0.365,0.0144852370636705,130.738914669376,4.38,2.07125060231459,-130.403156910793,0.75,0.00614476004576359,-17.4227035700432,0,0.000101000331253416,0,0,0,-0.586014596373639,0,0.00628413256127702,469.782895191813,0,0.0548206549545917,0.0262908863358538,0,0.0174486855562824,0.0180538048951701,0,0.000104813046415181,-2.19467623271575e-05,0,0.000137879794884933,0,0,0
"10",5.23161130167215,-2.37717274398219,0.0201885800861116,-35.338136823332,-2.64102895121828,0.0181229360755792,1.53187385980662,0.0101615111448048,1.51779854326708e-05,-0.611575416792131,-0.0367542780484199,3.710544885395e-34,3.92985896937557,-0.222219019997191,0.00112796884140352,-83.9157629272724,0.102700747394006,0.0384586829031488,-0.395886265394009,-0.00312898955623094,8.28741880121457e-06,0.0527775774804631,-1.08259973835328e-06,6.37768173207268e-06,207.731756558386,2.24616595421664,1.86232074030753e-74,-3.66377060178496,-0.0210338018833513,1.00622371092893e-05,-9.97508232801379,-0.39986082351374,0.000139176486260223,-72.8257898815558,-0.636456699169645,0.000130828829899655,-0.00386532996204304,0.00242473211469623,0.00190627968362383,44.8330623314019,0.4,6.97934892831542e-39,27.8970834131014,0.365,0.0144852370636705,130.675725194653,4.38,2.07125060231459,-38.2581982058118,0.75,0.00614476004576359,-14.0324120123942,0,0.000101000331253416,0,0,0,-0.609600025441069,0,0.00628413256127702,379.54877057243,0,0.0548206549545917,0.0192508034537336,0,0.0174486855562824,0.0174324042756757,0,0.000104813046415181,-1.98858366598013e-05,0,0.000137879794884933,0,0,0
