"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",53.6718479830232,-4.00364372359159,0,-386.621643132683,-4.15203131418883,0.00841312008535769,-2.96260890383765,-0.0415115444725147,5.33425642055419e-05,-24.1010721568232,-0.0507292677180543,0.00326138778073241,-30.874822366255,-0.307754073583268,0,68.4749174420055,1.32478226622038,0.0463910097339318,7.19704786181264,-1.0672698963544,0.00166417612340112,-4.99360401036325e-06,-2.40670519753166e-09,0,282.637170886049,1.64685935662916,4.33705940983716e-06,-0.506006075064667,-0.178210011015592,0.0019229982271666,-62.9657142691679,-0.399855752739778,0.000144247058461338,160.171552945015,-0.339667834295327,0.00153433637953252,0.0105420082797128,0.0199920706468281,0.00168096242969375,282.999722988804,0.4,3.316466708431e-28,60.4576292627972,0.365,1.35323599300043e-23,1606.64381151253,4.38,4.57439942053316e-52,-483.181535220582,0.75,9.76178419955428e-10,-3.97798022840174,0,7.65035443966345e-06,70.6050246020882,0,0.582802285686912,-36.7780092498328,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.00778091261957088,0,0.00626761426792885,0,0,0
"2",131.620144944936,-4.00364372359159,0,-360.930707854043,-4.15203131418883,0.00841312008535769,-1.80813690016122,-0.0415115444725147,5.33425642055419e-05,-26.1018088258111,-0.0507292677180543,0.00326138778073241,-26.7903897062781,-0.307754073583268,0,58.4285481177952,1.32478226622038,0.0463910097339318,-18.2481675571089,-1.0672698963544,0.00166417612340112,5.11215566556638e-07,-2.40670519753166e-09,0,295.495782991603,1.64685935662916,4.33705940983716e-06,-0.638038866287128,-0.178210011015592,0.0019229982271666,-153.807767706206,-0.399855752739778,0.000144247058461338,277.472154242659,-0.339667834295327,0.00153433637953252,0.0145207391896165,0.0199920706468281,0.00168096242969375,691.289893568935,0.4,3.316466708431e-28,59.569517060236,0.365,1.35323599300043e-23,1553.35043909977,4.38,4.57439942053316e-52,-1168.22291924401,0.75,9.76178419955428e-10,-11.8736721252924,0,7.65035443966345e-06,9.30731222489789,0,0.582802285686912,-104.184520816028,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.014323928291499,0,0.00626761426792885,0,0,0
"3",45.832262306326,-4.00364372359159,0,-353.36463689473,-4.15203131418883,0.00841312008535769,-0.721651071879288,-0.0415115444725147,5.33425642055419e-05,-26.5530647282067,-0.0507292677180543,0.00326138778073241,-24.3134704440126,-0.307754073583268,0,49.4482762260192,1.32478226622038,0.0463910097339318,-62.6727467337918,-1.0672698963544,0.00166417612340112,8.23427831660368e-07,-2.40670519753166e-09,0,303.376620731111,1.64685935662916,4.33705940983716e-06,-0.767218978944541,-0.178210011015592,0.0019229982271666,-195.189552269111,-0.399855752739778,0.000144247058461338,266.054226667928,-0.339667834295327,0.00153433637953252,0.0190200945317996,0.0199920706468281,0.00168096242969375,877.280512990228,0.4,3.316466708431e-28,58.6908374638056,0.365,1.35323599300043e-23,1501.60566460893,4.38,4.57439942053316e-52,-1426.24607227551,0.75,9.76178419955428e-10,-19.3900424191017,0,7.65035443966345e-06,27.9216970970349,0,0.582802285686912,-162.192041918218,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.0216097359795054,0,0.00626761426792885,0,0,0
"4",-1.89934198907637,-4.00364372359159,0,-346.473828289862,-4.15203131418883,0.00841312008535769,0.168394985177223,-0.0415115444725147,5.33425642055419e-05,-25.6640125928441,-0.0507292677180543,0.00326138778073241,-23.1950807162716,-0.307754073583268,0,40.0548519051282,1.32478226622038,0.0463910097339318,-44.880381172918,-1.0672698963544,0.00166417612340112,-2.18914134545077e-06,-2.40670519753166e-09,0,309.644641849695,1.64685935662916,4.33705940983716e-06,-0.912812662694643,-0.178210011015592,0.0019229982271666,-188.037103329003,-0.399855752739778,0.000144247058461338,225.968452630333,-0.339667834295327,0.00153433637953252,0.0239629110482392,0.0199920706468281,0.00168096242969375,845.133790018462,0.4,3.316466708431e-28,57.8215436162812,0.365,1.35323599300043e-23,1451.37168555845,4.38,4.57439942053316e-52,-1269.44210021529,0.75,9.76178419955428e-10,-25.5850236342094,0,7.65035443966345e-06,48.0540717271341,0,0.582802285686912,-209.04291588746,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.0295248614401434,0,0.00626761426792885,0,0,0
"5",-60.8228965203342,-4.00364372359159,0,-338.732035435944,-4.15203131418883,0.00841312008535769,0.749740148999975,-0.0415115444725147,5.33425642055419e-05,-23.6470456526361,-0.0507292677180543,0.00326138778073241,-23.1933200776747,-0.307754073583268,0,30.9195349103707,1.32478226622038,0.0463910097339318,-7.84920734793096,-1.0672698963544,0.00166417612340112,-7.31384342447424e-06,-2.40670519753166e-09,0,313.345519879625,1.64685935662916,4.33705940983716e-06,-1.08895524776518,-0.178210011015592,0.0019229982271666,-149.154882560168,-0.399855752739778,0.000144247058461338,149.780939619363,-0.339667834295327,0.00153433637953252,0.0293256364866283,0.0199920706468281,0.00168096242969375,670.377436155663,0.4,3.316466708431e-28,56.961589252083,0.365,1.35323599300043e-23,1402.61142579875,4.38,4.57439942053316e-52,-848.672017384697,0.75,9.76178419955428e-10,-29.5668243697392,0,7.65035443966345e-06,62.8630240760932,0,0.582802285686912,-244.844268226578,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.0380360371325053,0,0.00626761426792885,0,0,0
"6",-127.467944610497,-4.00364372359159,0,-328.198490865479,-4.15203131418883,0.00841312008535769,0.954283840706959,-0.0415115444725147,5.33425642055419e-05,-20.7123612849277,-0.0507292677180543,0.00326138778073241,-24.0655372467605,-0.307754073583268,0,22.8396504445687,1.32478226622038,0.0463910097339318,26.3195501604196,-1.0672698963544,0.00166417612340112,7.25922165669155e-06,-2.40670519753166e-09,0,313.273405842665,1.64685935662916,4.33705940983716e-06,-1.31125817969263,-0.178210011015592,0.0019229982271666,-100.871520385346,-0.399855752739778,0.000144247058461338,62.0976185920012,-0.339667834295327,0.00153433637953252,0.0350997825479335,0.0199920706468281,0.00168096242969375,453.36760314066,0.4,3.316466708431e-28,56.1109267968272,0.365,1.35323599300043e-23,1355.28850467876,4.38,4.57439942053316e-52,-362.884358562593,0.75,9.76178419955428e-10,-30.7055815673198,0,7.65035443966345e-06,63.7081341754936,0,0.582802285686912,-270.357499474469,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.0471324569307623,0,0.00626761426792885,0,0,0
"7",-178.884483366086,-4.00364372359159,0,-313.683113200138,-4.15203131418883,0.00841312008535769,0.782096873011394,-0.0415115444725147,5.33425642055419e-05,-17.0605635786159,-0.0507292677180543,0.00326138778073241,-25.5686578133702,-0.307754073583268,0,16.1989810639337,1.32478226622038,0.0463910097339318,52.0018669244211,-1.0672698963544,0.00166417612340112,0,-2.40670519753166e-09,0,309.05313136737,1.64685935662916,4.33705940983716e-06,-1.60035598856837,-0.178210011015592,0.0019229982271666,-59.5568014397156,-0.399855752739778,0.000144247058461338,-9.09613199848114,-0.339667834295327,0.00153433637953252,0.0412708456211545,0.0199920706468281,0.00168096242969375,267.67837146351,0.4,3.316466708431e-28,55.2695085659803,0.365,1.35323599300043e-23,1309.36722667348,4.38,4.57439942053316e-52,42.9725091648643,0.75,9.76178419955428e-10,-28.905987090061,0,7.65035443966345e-06,45.2339995219614,0,0.582802285686912,-286.466963548652,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.056794203245693,0,0.00626761426792885,0,0,0
"8",-208.924678350654,-4.00364372359159,0,-295.269022767083,-4.15203131418883,0.00841312008535769,0.292331968083367,-0.0415115444725147,5.33425642055419e-05,-12.8715775667021,-0.0507292677180543,0.00326138778073241,-27.4633996037659,-0.307754073583268,0,11.0387611156507,1.32478226622038,0.0463910097339318,66.7167275365841,-1.0672698963544,0.00166417612340112,0,-2.40670519753166e-09,0,300.973414983756,1.64685935662916,4.33705940983716e-06,-1.98534617850731,-0.178210011015592,0.0019229982271666,-31.3008427819355,-0.399855752739778,0.000144247058461338,-54.7300576038685,-0.339667834295327,0.00153433637953252,0.0478071303712479,0.0199920706468281,0.00168096242969375,140.681809830124,0.4,3.316466708431e-28,54.4372863238434,0.365,1.35323599300043e-23,1264.81259831876,4.38,4.57439942053316e-52,316.554057850105,0.75,9.76178419955428e-10,-24.6122514343646,0,7.65035443966345e-06,7.86395706325683,0,0.582802285686912,-293.910897087451,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.0669755054575348,0,0.00626761426792885,0,0,0
"9",-221.268985588345,-4.00364372359159,0,-274.045048951729,-4.15203131418883,0.00841312008535769,-0.424023053360606,-0.0415115444725147,5.33425642055419e-05,-8.29117372843788,-0.0507292677180543,0.00326138778073241,-29.5196738432627,-0.307754073583268,0,7.2100003771901,1.32478226622038,0.0463910097339318,71.3460175065744,-1.0672698963544,0.00166417612340112,0,-2.40670519753166e-09,0,289.634808194775,1.64685935662916,4.33705940983716e-06,-2.5077993377317,-0.178210011015592,0.0019229982271666,-14.8808866141723,-0.399855752739778,0.000144247058461338,-78.2191509449352,-0.339667834295327,0.00153433637953252,0.0546559026565856,0.0199920706468281,0.00168096242969375,66.8822267044096,0.4,3.316466708431e-28,53.6142115448886,0.365,1.35323599300043e-23,1221.590278818,4.38,4.57439942053316e-52,471.643504164181,0.75,9.76178419955428e-10,-18.5994971363362,0,7.65035443966345e-06,-43.3891107555525,0,0.582802285686912,-293.254161510475,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.0775989607755989,0,0.00626761426792885,0,0,0
"10",-223.565799473185,-4.00364372359159,0,-251.489994754758,-4.15203131418883,0.00841312008535769,-1.26549174828519,-0.0415115444725147,5.33425642055419e-05,-3.41493060979501,-0.0507292677180543,0.00326138778073241,-31.52178672848,-0.307754073583268,0,4.5239272769985,1.32478226622038,0.0463910097339318,68.0988524684107,-1.0672698963544,0.00166417612340112,0.0452192728553818,-2.40670519753166e-09,0,275.585834132765,1.64685935662916,4.33705940983716e-06,-3.22721358056908,-0.178210011015592,0.0019229982271666,-6.48377149121203,-0.399855752739778,0.000144247058461338,-87.3485632004866,-0.339667834295327,0.00153433637953252,0.0617446095729894,0.0199920706468281,0.00168096242969375,29.141346571985,0.4,3.316466708431e-28,52.8002350416482,0.365,1.35323599300043e-23,1179.66661777827,4.38,4.57439942053316e-52,546.577658617471,0.75,9.76178419955428e-10,-11.7520242847112,0,7.65035443966345e-06,-102.487443085605,0,0.582802285686912,-284.825902285186,0,0.373855776314845,0,0,0,0,0,0,0,0,0,-0.0885574710883357,0,0.00626761426792885,0,0,0
