"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",99.4438952602506,-4.08906540729353,0.00622621915087277,-4008.97930343575,-17.6384387684297,0.0166557252586758,43.4449048122497,-0.0580385965913041,0.000273691414915011,6.21101130245173,0.57736400082234,7.32409969354835e-103,0.362597807450946,-2.73818891917109,0.0026209872459728,-41.6025194422283,0.0821339887241383,3.32045180046946e-43,0.0119955861006115,-0.0236817275118036,6.41255967768838e-06,3947.33588682069,-0.548684625328179,0.00933937644801112,8069.39396269888,16.0849232439724,0,-3.10550565122507,-0.28866934110182,1.26593093501389e-05,-1.26220986458701,-0.0499949562488481,5.04375115188664e-06,34.0282972535531,-0.285581533804977,7.89926955481829e-07,-4.73628894417447e-08,2.06587305478961e-06,7.57022568061116e-07,50.6049298899131,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-91.1497963534114,0.5,0,-2942.57956568417,0,1.08413273845226e-158,0,0,0,-1.35744396483865,0,0.0142912404228566,1668.81830199923,0,0.0441546082298,0.212537612841471,0,0.056754356012756,0,0,0,6.32963116072873e-07,0,4.36283495574048e-07,0,0,0,-0.00015349193297768,0,2.17414388600591e-24
"2",46.8352034183546,-4.08906540729353,0.00622621915087277,-9100.64476415417,-17.6384387684297,0.0166557252586758,29.9859578043709,-0.0580385965913041,0.000273691414915011,24.0605515575519,0.57736400082234,7.32409969354835e-103,-5.61914779891595,-2.73818891917109,0.0026209872459728,-12.8182851640916,0.0821339887241383,3.32045180046946e-43,-0.014129747573071,-0.0236817275118036,6.41255967768838e-06,9021.70819302546,-0.548684625328179,0.00933937644801112,18142.910797798,16.0849232439724,0,-12.0302757787766,-0.28866934110182,1.26593093501389e-05,-4.00712518484724,-0.0499949562488481,5.04375115188664e-06,44.4392703700044,-0.285581533804977,7.89926955481829e-07,-5.97022058676355e-08,2.06587305478961e-06,7.57022568061116e-07,118.940982307417,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-183.205647863678,0.5,0,-1520.49057873117,0,1.08413273845226e-158,0,0,0,-3.53313393016353,0,0.0142912404228566,384.429653146071,0,0.0441546082298,0.0679853482066012,0,0.056754356012756,0,0,0,5.90700986580478e-07,0,4.36283495574048e-07,0,0,0,-0.000358423568244777,0,2.17414388600591e-24
"3",-61.8589033927748,-4.08906540729353,0.00622621915087277,-3043.32662076026,-17.6384387684297,0.0166557252586758,3.77385190411772,-0.0580385965913041,0.000273691414915011,62.6724768290539,0.57736400082234,7.32409969354835e-103,-13.2739953147451,-2.73818891917109,0.0026209872459728,-1.09835519300679,0.0821339887241383,3.32045180046946e-43,-0.205140768679463,-0.0236817275118036,6.41255967768838e-06,2948.97495285897,-0.548684625328179,0.00933937644801112,5918.858037326,16.0849232439724,0,-31.3362384145266,-0.28866934110182,1.26593093501389e-05,-6.74410459831995,-0.0499949562488481,5.04375115188664e-06,14.5764598020317,-0.285581533804977,7.89926955481829e-07,-6.91267242663512e-08,2.06587305478961e-06,7.57022568061116e-07,160.448653887121,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-198.159248346998,0.5,0,-184.933096808931,0,1.08413273845226e-158,0,0,0,-5.29395561087616,0,0.0142912404228566,36.3053625886859,0,0.0441546082298,-0.000114136753033539,0,0.056754356012756,0,0,0,5.48196632475392e-07,0,4.36283495574048e-07,0,0,0,-0.000498308511651514,0,2.17414388600591e-24
"4",-94.3937418340516,-4.08906540729353,0.00622621915087277,-404.667406411092,-17.6384387684297,0.0166557252586758,-1.05405882120383,-0.0580385965913041,0.000273691414915011,80.5129729686347,0.57736400082234,7.32409969354835e-103,-16.2605258818675,-2.73818891917109,0.0026209872459728,0.652992288094628,0.0821339887241383,3.32045180046946e-43,-0.415595756310329,-0.0236817275118036,6.41255967768838e-06,296.457544084757,-0.548684625328179,0.00933937644801112,597.676248316403,16.0849232439724,0,-40.2564864843174,-0.28866934110182,1.26593093501389e-05,-8.67707490237303,-0.0499949562488481,5.04375115188664e-06,9.99291636469222,-0.285581533804977,7.89926955481829e-07,-7.65726799263077e-08,2.06587305478961e-06,7.57022568061116e-07,173.58145590241,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-202.99731234476,0.5,0,1.13587051655092,0,1.08413273845226e-158,0,0,0,-6.73244569834209,0,0.0142912404228566,1.98342185383143,0,0.0441546082298,-0.00857456341548488,0,0.056754356012756,0,0,0,5.10602209383896e-07,0,4.36283495574048e-07,0,0,0,-0.000600923382506073,0,2.17414388600591e-24
"5",-107.879549937456,-4.08906540729353,0.00622621915087277,-135.000830405196,-17.6384387684297,0.0166557252586758,-1.64389387328301,-0.0580385965913041,0.000273691414915011,89.3184156215642,0.57736400082234,7.32409969354835e-103,-18.2199348995868,-2.73818891917109,0.0026209872459728,1.06193902218824,0.0821339887241383,3.32045180046946e-43,-0.61033671222184,-0.0236817275118036,6.41255967768838e-06,14.2702857436174,-0.548684625328179,0.00933937644801112,33.3002594804123,16.0849232439724,0,-44.6592078107822,-0.28866934110182,1.26593093501389e-05,-9.79992350850717,-0.0499949562488481,5.04375115188664e-06,9.86931596829795,-0.285581533804977,7.89926955481829e-07,-8.24476652873771e-08,2.06587305478961e-06,7.57022568061116e-07,170.213877882046,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-186.102638538181,0.5,0,14.7393498459845,0,1.08413273845226e-158,0,0,0,-7.8990487519715,0,0.0142912404228566,0.0552140141800075,0,0.0441546082298,-0.0367970903817164,0,0.056754356012756,0,0,0,4.77341744262188e-07,0,4.36283495574048e-07,0,0,0,-0.000682531577275194,0,2.17414388600591e-24
"6",-120.223352339418,-4.08906540729353,0.00622621915087277,-129.431014545587,-17.6384387684297,0.0166557252586758,-1.88941786011543,-0.0580385965913041,0.000273691414915011,96.0603821322363,0.57736400082234,7.32409969354835e-103,-19.9360003911753,-2.73818891917109,0.0026209872459728,1.37133807702652,0.0821339887241383,3.32045180046946e-43,-0.793892593264429,-0.0236817275118036,6.41255967768838e-06,-2.64581808896833,-0.548684625328179,0.00933937644801112,1.27578251604336,16.0849232439724,0,-48.0301910661181,-0.28866934110182,1.26593093501389e-05,-10.1989314852192,-0.0499949562488481,5.04375115188664e-06,8.51207581123226,-0.285581533804977,7.89926955481829e-07,-8.69975931000641e-08,2.06587305478961e-06,7.57022568061116e-07,157.375902625549,0.05,0,1771.04722892507,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-147.838408255835,0.5,0,16.8620153555426,0,1.08413273845226e-158,0,0,0,-8.82431340441894,0,0.0142912404228566,-0.0860321886708783,0,0.0441546082298,-0.0944953117495087,0,0.056754356012756,0,0,0,4.47475699190378e-07,0,4.36283495574048e-07,0,0,0,-0.000751707707292695,0,2.17414388600591e-24
"7",-132.786245813626,-4.08906540729353,0.00622621915087277,-137.726577317171,-17.6384387684297,0.0166557252586758,-2.12837077102376,-0.0580385965913041,0.000273691414915011,101.124753914347,0.57736400082234,7.32409969354835e-103,-21.4908427995246,-2.73818891917109,0.0026209872459728,1.67205386799742,0.0821339887241383,3.32045180046946e-43,-0.972081671858493,-0.0236817275118036,6.41255967768838e-06,-4.6502791791865,-0.548684625328179,0.00933937644801112,0.0371848791255876,16.0849232439724,0,-50.5623769571729,-0.28866934110182,1.26593093501389e-05,-9.98735592905993,-0.0499949562488481,5.04375115188664e-06,5.50989995203239,-0.285581533804977,7.89926955481829e-07,-9.04188224105322e-08,2.06587305478961e-06,7.57022568061116e-07,139.29332599693,0.05,0,1720.11741236302,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-94.9289887173341,0.5,0,18.8926366021097,0,1.08413273845226e-158,0,0,0,-9.53004521636642,0,0.0142912404228566,-0.232444075548336,0,0.0441546082298,-0.192261714696627,0,0.056754356012756,0,0,0,4.20356171509149e-07,0,4.36283495574048e-07,0,0,0,-0.000812812695392922,0,2.17414388600591e-24
"8",-145.426940674112,-4.08906540729353,0.00622621915087277,-145.022513579026,-17.6384387684297,0.0166557252586758,-2.38663059464934,-0.0580385965913041,0.000273691414915011,104.244918405788,0.57736400082234,7.32409969354835e-103,-22.9034216080852,-2.73818891917109,0.0026209872459728,1.97392458827374,0.0821339887241383,3.32045180046946e-43,-1.15041739044295,-0.0236817275118036,6.41255967768838e-06,-6.71265509343182,-0.548684625328179,0.00933937644801112,0.000873034324503897,16.0849232439724,0,-52.1224592028947,-0.28866934110182,1.26593093501389e-05,-9.31371349285989,-0.0499949562488481,5.04375115188664e-06,0.955022546591216,-0.285581533804977,7.89926955481829e-07,-9.28772512561795e-08,2.06587305478961e-06,7.57022568061116e-07,118.992911651273,0.05,0,1674.15949701909,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-32.165953236895,0.5,0,21.4758906539771,0,1.08413273845226e-158,0,0,0,-10.0340254423931,0,0.0142912404228566,-0.487182807405517,0,0.0441546082298,-0.341115898483091,0,0.056754356012756,0,0,0,3.95536295200107e-07,0,4.36283495574048e-07,0,0,0,-0.000868083489451801,0,2.17414388600591e-24
"9",-157.851079040036,-4.08906540729353,0.00622621915087277,-150.522701537884,-17.6384387684297,0.0166557252586758,-2.67683661275965,-0.0580385965913041,0.000273691414915011,104.945499660146,0.57736400082234,7.32409969354835e-103,-24.1870893464386,-2.73818891917109,0.0026209872459728,2.28546666900868,0.0821339887241383,3.32045180046946e-43,-1.3352133415994,-0.0236817275118036,6.41255967768838e-06,-9.7167653920497,-0.548684625328179,0.00933937644801112,1.71298539236354e-05,16.0849232439724,0,-52.4727498300726,-0.28866934110182,1.26593093501389e-05,-8.33536218570458,-0.0499949562488481,5.04375115188664e-06,-5.07683437385364,-0.285581533804977,7.89926955481829e-07,-9.45154669944827e-08,2.06587305478961e-06,7.57022568061116e-07,98.6042190868066,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,37.7907248875435,0.5,0,24.8113677669748,0,1.08413273845226e-158,0,0,0,-10.3524341262685,0,0.0142912404228566,-0.888707553713845,0,0.0441546082298,-0.551804483607929,0,0.056754356012756,0,0,0,3.72694185881281e-07,0,4.36283495574048e-07,0,0,0,-0.000918612655043987,0,2.17414388600591e-24
"10",-169.658696920606,-4.08906540729353,0.00622621915087277,-153.860793297028,-17.6384387684297,0.0166557252586758,-3.01368122633624,-0.0580385965913041,0.000273691414915011,102.530267368455,0.57736400082234,7.32409969354835e-103,-25.3531840826591,-2.73818891917109,0.0026209872459728,2.61784921727968,0.0821339887241383,3.32045180046946e-43,-1.5341916881067,-0.0236817275118036,6.41255967768838e-06,-14.1040512509286,-0.548684625328179,0.00933937644801112,2.88211748471689e-07,16.0849232439724,0,-51.2651336842269,-0.28866934110182,1.26593093501389e-05,-7.19721565247858,-0.0499949562488481,5.04375115188664e-06,-12.5793983826931,-0.285581533804977,7.89926955481829e-07,-9.54580047169266e-08,2.06587305478961e-06,7.57022568061116e-07,79.5263287710737,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,113.874567192903,0.5,0,29.0979063520816,0,1.08413273845226e-158,0,0,0,-10.5012754260492,0,0.0142912404228566,-1.47270299850118,0,0.0441546082298,-0.833843193749603,0,0.056754356012756,0,0,0,3.51590794411162e-07,0,4.36283495574048e-07,0,0,0,-0.000964819786434217,0,2.17414388600591e-24
