"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",235.129609230515,1.08381367103795,0.00922938359441303,-169.752693360986,-1.08045762303311,0.0102554534836878,66.0330112580532,0.0885188700965632,7.08301822633533e-05,-40.9871835840542,-0.0397895226724132,5.52693780137443e-10,22.2256787889876,-0.0967357582248209,0.00051187741003542,-1435.93117631714,-1.14889619943531,0.0434447942228626,0.0196599521819551,-0.0309971174570455,0.00093648701786887,0,0,0,3147.90797337171,3.9797313118814,2.70918793321531e-13,0.0048859822237261,-0.0176662881868234,2.9356762330966e-06,-10.6524652782163,-0.254695234847051,3.3318714084666e-06,-1306.21784107117,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,48.702012375961,0.4,3.1589771153015e-91,743.382995661574,6.935,0.314300780760682,0,0,0,-99.6961375584956,0.75,2.22503665808052e-15,-506.699096104969,0,9.63319951428002e-12,21.7292765369354,0,2.09051786794464e-06,-0.0645261113223046,0,0.0896586598859046,6456.3478425737,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"2",511.220353898262,1.08381367103795,0.00922938359441303,-168.619955824999,-1.08045762303311,0.0102554534836878,169.314884734132,0.0885188700965632,7.08301822633533e-05,-40.4736497545441,-0.0397895226724132,5.52693780137443e-10,21.7980752068061,-0.0967357582248209,0.00051187741003542,-1383.14115994568,-1.14889619943531,0.0434447942228626,0.0682778088994073,-0.0309971174570455,0.00093648701786887,0,0,0,3085.1601077761,3.9797313118814,2.70918793321531e-13,0.0146552629757605,-0.0176662881868234,2.9356762330966e-06,-27.5120328061673,-0.254695234847051,3.3318714084666e-06,-1046.26424816162,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,126.123099402192,0.4,3.1589771153015e-91,742.63766044421,6.935,0.314300780760682,0,0,0,-259.745989152961,0.75,2.22503665808052e-15,-1281.06901644175,0,9.63319951428002e-12,21.6709367201794,0,2.09051786794464e-06,-0.193099987316683,0,0.0896586598859046,6223.88969313485,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"3",718.418630193094,1.08381367103795,0.00922938359441303,-167.497658227521,-1.08045762303311,0.0102554534836878,245.780398407387,0.0885188700965632,7.08301822633533e-05,-39.9539776391943,-0.0397895226724132,5.52693780137443e-10,21.3640587900646,-0.0967357582248209,0.00051187741003542,-1332.32920401764,-1.14889619943531,0.0434447942228626,0.116615855420815,-0.0309971174570455,0.00093648701786887,0,0,0,3015.24518581031,3.9797313118814,2.70918793321531e-13,0.0244329276744217,-0.0176662881868234,2.9356762330966e-06,-40.7334957724287,-0.254695234847051,3.3318714084666e-06,-839.795311079769,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,187.186894039773,0.4,3.1589771153015e-91,741.890355278351,6.935,0.314300780760682,0,0,0,-389.291130118224,0.75,2.22503665808052e-15,-1854.50564336575,0,9.63319951428002e-12,21.6379886401286,0,2.09051786794464e-06,-0.321192556326292,0,0.0896586598859046,6000.09040335318,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"4",872.278260699567,1.08381367103795,0.00922938359441303,-166.384006059312,-1.08045762303311,0.0102554534836878,300.987767081485,0.0885188700965632,7.08301822633533e-05,-39.4302144511955,-0.0397895226724132,5.52693780137443e-10,20.9256753120706,-0.0967357582248209,0.00051187741003542,-1283.41135275317,-1.14889619943531,0.0434447942228626,0.164678336357714,-0.0309971174570455,0.00093648701786887,0,0,0,2940.45567259759,3.9797313118814,2.70918793321531e-13,0.0342190840635959,-0.0176662881868234,2.9356762330966e-06,-51.0486817032552,-0.254695234847051,3.3318714084666e-06,-675.437829756095,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,235.179060764801,0.4,3.1589771153015e-91,741.14107733431,6.935,0.314300780760682,0,0,0,-497.409539623958,0.75,2.22503665808052e-15,-2268.6185301015,0,9.63319951428002e-12,21.62231899757,0,2.09051786794464e-06,-0.44880254671302,0,0.0896586598859046,5784.57971038423,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"5",985.499113256216,1.08381367103795,0.00922938359441303,-165.277738278808,-1.08045762303311,0.0102554534836878,338.679298533515,0.0885188700965632,7.08301822633533e-05,-38.9041551068093,-0.0397895226724132,5.52693780137443e-10,20.484718256014,-0.0967357582248209,0.00051187741003542,-1236.30550564747,-1.14889619943531,0.0434447942228626,0.212471393888535,-0.0309971174570455,0.00093648701786887,0,0,0,2862.54147434022,3.9797313118814,2.70918793321531e-13,0.04401384191263,-0.0176662881868234,2.9356762330966e-06,-59.0387843579025,-0.254695234847051,3.3318714084666e-06,-544.30644980795,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,272.708963339204,0.4,3.1589771153015e-91,740.389824169437,6.935,0.314300780760682,0,0,0,-595.614033224547,0.75,2.22503665808052e-15,-2551.42143785603,0,9.63319951428002e-12,21.6182126093804,0,2.09051786794464e-06,-0.575928798489058,0,0.0896586598859046,5576.99546135547,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"6",1069.9534367278,1.08381367103795,0.00922938359441303,-164.176938029338,-1.08045762303311,0.0102554534836878,359.787762123877,0.0885188700965632,7.08301822633533e-05,-38.3654599385103,-0.0397895226724132,5.52693780137443e-10,20.0308465280589,-0.0967357582248209,0.00051187741003542,-1190.93201753829,-1.14889619943531,0.0434447942228626,0.260004726046217,-0.0309971174570455,0.00093648701786887,0,0,0,2782.8111516482,3.9797313118814,2.70918793321531e-13,0.0538173130323896,-0.0176662881868234,2.9356762330966e-06,-65.1661578887215,-0.254695234847051,3.3318714084666e-06,-439.444088354252,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,301.852423382422,0.4,3.1589771153015e-91,739.636593578363,6.935,0.314300780760682,0,0,0,-707.806800888474,0.75,2.22503665808052e-15,-2709.88805468105,0,9.63319951428002e-12,21.6170067856201,0,2.09051786794464e-06,-0.702570090567812,0,0.0896586598859046,5376.98630979015,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"7",1144.17813074984,1.08381367103795,0.00922938359441303,-163.081990301102,-1.08045762303311,0.0102554534836878,355.825318567865,0.0885188700965632,7.08301822633533e-05,-37.8295391816103,-0.0397895226724132,5.52693780137443e-10,19.5794689458649,-0.0967357582248209,0.00051187741003542,-1147.21408668202,-1.14889619943531,0.0434447942228626,0.307284676189815,-0.0309971174570455,0.00093648701786887,0,0,0,2702.30362238407,3.9797313118814,2.70918793321531e-13,0.063629611292857,-0.0176662881868234,2.9356762330966e-06,-69.7992764523557,-0.254695234847051,3.3318714084666e-06,-355.394524172834,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,324.263789137646,0.4,3.1589771153015e-91,738.881382865023,6.935,0.314300780760682,0,0,0,-921.73652517834,0.75,2.22503665808052e-15,-2680.42929852647,0,9.63319951428002e-12,21.6203852580428,0,2.09051786794464e-06,-0.828725438040992,0,0.0896586598859046,5184.21350194223,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"8",1277.95914889547,1.08381367103795,0.00922938359441303,-161.992622696857,-1.08045762303311,0.0102554534836878,264.851426475656,0.0885188700965632,7.08301822633533e-05,-37.2981110505179,-0.0397895226724132,5.52693780137443e-10,19.1323023120143,-0.0967357582248209,0.00051187741003542,-1105.07802451795,-1.14889619943531,0.0434447942228626,0.354318888599989,-0.0309971174570455,0.00093648701786887,0,0,0,2621.78306614006,3.9797313118814,2.70918793321531e-13,0.0734508526419708,-0.0176662881868234,2.9356762330966e-06,-73.2323385729731,-0.254695234847051,3.3318714084666e-06,-287.867325783256,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,341.263957383329,0.4,3.1589771153015e-91,738.124189758969,6.935,0.314300780760682,0,0,0,-1720.32540037875,0.75,2.22503665808052e-15,-1999.0588726326,0,9.63319951428002e-12,21.6270776486278,0,2.09051786794464e-06,-0.95439388090977,0,0.0896586598859046,4998.35207480341,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"9",1497.87140880106,1.08381367103795,0.00922938359441303,-160.908580694111,-1.08045762303311,0.0102554534836878,66.4388819370863,0.0885188700965632,7.08301822633533e-05,-36.7717136446629,-0.0397895226724132,5.52693780137443e-10,18.6898833193204,-0.0967357582248209,0.00051187741003542,-1064.4533986373,-1.14889619943531,0.0434447942228626,0.401115243919997,-0.0309971174570455,0.00093648701786887,0,0,0,2541.82072369644,3.9797313118814,2.70918793321531e-13,0.083281155123812,-0.0176662881868234,2.9356762330966e-06,-75.7006892269696,-0.254695234847051,3.3318714084666e-06,-233.481739381727,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,353.909615808028,0.4,3.1589771153015e-91,737.36501222069,6.935,0.314300780760682,0,0,0,-3271.42559318408,0.75,2.22503665808052e-15,-512.790563054771,0,9.63319951428002e-12,21.6358945682099,0,2.09051786794464e-06,-1.07957470652585,0,0.0896586598859046,4819.09151330269,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"10",1562.40594173041,1.08381367103795,0.00922938359441303,-159.829054552037,-1.08045762303311,0.0102554534836878,6.91310791327934,0.0885188700965632,7.08301822633533e-05,-36.2457275889294,-0.0397895226724132,5.52693780137443e-10,18.247591191078,-0.0967357582248209,0.00051187741003542,-1025.27309261526,-1.14889619943531,0.0434447942228626,0.447684120288503,-0.0309971174570455,0.00093648701786887,0,0,0,2462.83069599093,3.9797313118814,2.70918793321531e-13,0.09312063889137,-0.0176662881868234,2.9356762330966e-06,-77.3929668365636,-0.254695234847051,3.3318714084666e-06,-189.567238894381,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,363.047779625752,0.4,3.1589771153015e-91,736.603847379892,6.935,0.314300780760682,0,0,0,-3741.47282087045,0.75,2.22503665808052e-15,-66.8779619386492,0,9.63319951428002e-12,21.643151778048,0,2.09051786794464e-06,-1.20426739589715,0,0.0896586598859046,4646.13601601364,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"11",1561.0216165823,1.08381367103795,0.00922938359441303,-158.753777148555,-1.08045762303311,0.0102554534836878,0.609946952119773,0.0885188700965632,7.08301822633533e-05,-35.7203995811263,-0.0397895226724132,5.52693780137443e-10,17.8056712301359,-0.0967357582248209,0.00051187741003542,-987.473298643787,-1.14889619943531,0.0434447942228626,0.494034655712125,-0.0309971174570455,0.00093648701786887,0,0,0,2385.12374332627,3.9797313118814,2.70918793321531e-13,0.102969426231802,-0.0176662881868234,2.9356762330966e-06,-78.4606866058874,-0.254695234847051,3.3318714084666e-06,-154.010308260097,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,369.358817086102,0.4,3.1589771153015e-91,735.84069330715,6.935,0.314300780760682,0,0,0,-3781.34862949871,0.75,2.22503665808052e-15,-19.6451045799018,0,9.63319951428002e-12,21.6476047043032,0,2.09051786794464e-06,-1.32847159382073,0,0.0896586598859046,4479.20448719738,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
"12",1544.19477643077,1.08381367103795,0.00922938359441303,-157.68356639693,-1.08045762303311,0.0102554534836878,0.0538457989792959,0.0885188700965632,7.08301822633533e-05,-35.2034113355338,-0.0397895226724132,5.52693780137443e-10,17.3718037617619,-0.0967357582248209,0.00051187741003542,-950.993471813345,-1.14889619943531,0.0434447942228626,0.540171026823238,-0.0309971174570455,0.00093648701786887,0,0,0,2308.93850407642,3.9797313118814,2.70918793321531e-13,0.112827641578813,-0.0176662881868234,2.9356762330966e-06,-79.0258109749274,-0.254695234847051,3.3318714084666e-06,-125.1350483169,-0.278640519413412,8.42100107990934e-07,0,0.00191412,0.00191412,373.39043707701,0.4,3.1589771153015e-91,735.075547260588,6.935,0.314300780760682,0,0,0,-3753.94290644303,0.75,2.22503665808052e-15,-15.4623093134396,0,9.63319951428002e-12,21.6528863099611,0,2.09051786794464e-06,-1.45218716829753,0,0.0896586598859046,4318.03035431093,0,0.0871623011998995,0,0,0,0,0,0,0,0,0,0,0,0
