"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-37.8819214192966,-1.43394684418572,0.0213632146244035,-400.372377048201,-3.23620686323527,0.0300887951409844,25.3615202001155,0.158761727515307,5.0137325731846e-06,14.8659513944591,0.238257541728384,5.85533660636744e-10,-60.4403613601589,-0.491891054812553,0.0022897998950726,0.0146195102328189,0.0451938146782237,1.33103441242965e-14,17.1178144961799,0.0208838307079557,3.82780234708019e-07,-0.044501729267328,-2.95662820918729e-05,0.00497860208614396,387.635388949329,2.74574716192288,0,-7.43297569722963,-0.119041673856974,8.70967144515581e-05,-41.9973590053473,-0.0491726668188976,0.000827333181103131,73.4042786892169,-0.188866057629429,0.000821706538984126,0.000655594056423887,0.00932847132179762,0.00650436706363777,377.976231048104,0.05,2.31292598571068e-45,3503.65658456651,2.19,3.44948247590751e-37,100.099961532683,1.095,0.0110518375619887,-223.553992657894,0.5,1.59213139178103e-22,-437.087016231153,0,9.99040835712347e-22,0,0,0,-154.191906490459,0,0.0400497840126439,4.32754045532492e-07,0,0.026027478593287,0.000833417778702701,0,0.0947615857460999,-0.00463710191731227,0,0.00264433569351342,-0.00042108149691989,0,5.99228548803531e-05,0,0,0
"2",203.570174217768,-1.43394684418572,0.0213632146244035,-370.004557597793,-3.23620686323527,0.0300887951409844,117.068414107533,0.158761727515307,5.0137325731846e-06,15.3235047783138,0.238257541728384,5.85533660636744e-10,-55.8497865462399,-0.491891054812553,0.0022897998950726,0.0281018453752178,0.0451938146782237,1.33103441242965e-14,11.3439356447034,0.0208838307079557,3.82780234708019e-07,0.000311477545439683,-2.95662820918729e-05,0.00497860208614396,395.534823986293,2.74574716192288,0,-7.66175238915693,-0.119041673856974,8.70967144515581e-05,-39.7176630873,-0.0491726668188976,0.000827333181103131,235.651005701431,-0.188866057629429,0.000821706538984126,0.000699056163801839,0.00932847132179762,0.00650436706363777,357.458967785704,0.05,2.31292598571068e-45,3230.3753244156,2.19,3.44948247590751e-37,99.6681984040287,1.095,0.0110518375619887,-312.474714532604,0.5,1.59213139178103e-22,-1808.38473779254,0,9.99040835712347e-22,0,0,0,-102.348338491164,0,0.0400497840126439,1.08046047190845e-06,0,0.026027478593287,0.000133310605075804,0,0.0947615857460999,-0.00530773679032605,0,0.00264433569351342,-0.000327922867126632,0,5.99228548803531e-05,0,0,0
"3",421.526858985084,-1.43394684418572,0.0213632146244035,-341.607819422556,-3.23620686323527,0.0300887951409844,216.681531596798,0.158761727515307,5.0137325731846e-06,15.9568032084585,0.238257541728384,5.85533660636744e-10,-51.5608534124734,-0.491891054812553,0.0022897998950726,0.0359485434790257,0.0451938146782237,1.33103441242965e-14,7.23003799787868,0.0208838307079557,3.82780234708019e-07,0.0178311407583831,-2.95662820918729e-05,0.00497860208614396,408.458505828813,2.74574716192288,0,-7.97840160422949,-0.119041673856974,8.70967144515581e-05,-20.0296398577078,-0.0491726668188976,0.000827333181103131,372.927859745569,-0.188866057629429,0.000821706538984126,0.000752257043286901,0.00932847132179762,0.00650436706363777,180.266758719373,0.05,2.31292598571068e-45,2975.0817740457,2.19,3.44948247590751e-37,99.234110673063,1.095,0.0110518375619887,-57.7905244715773,0.5,1.59213139178103e-22,-3298.55849754246,0,9.99040835712347e-22,0,0,0,-65.3938818816648,0,0.0400497840126439,3.00943751922189e-06,0,0.026027478593287,-0.00057290184922538,0,0.0947615857460999,-0.00599018365037025,0,0.00264433569351342,-0.000260043270215575,0,5.99228548803531e-05,0,0,0
"4",663.335860431533,-1.43394684418572,0.0213632146244035,-315.203774496104,-3.23620686323527,0.0300887951409844,326.406664437316,0.158761727515307,5.0137325731846e-06,16.8224283779015,0.238257541728384,5.85533660636744e-10,-47.5575717610877,-0.491891054812553,0.0022897998950726,0.0397796786868197,0.0451938146782237,1.33103441242965e-14,4.40553431980978,0.0208838307079557,3.82780234708019e-07,0.13560386038979,-2.95662820918729e-05,0.00497860208614396,426.635026492883,2.74574716192288,0,-8.41121418895035,-0.119041673856974,8.70967144515581e-05,-6.37705166923109,-0.0491726668188976,0.000827333181103131,533.477263266723,-0.188866057629429,0.000821706538984126,0.000830585128642485,0.00932847132179762,0.00650436706363777,57.393465023083,0.05,2.31292598571068e-45,2736.82249471734,2.19,3.44948247590751e-37,98.7977215374241,1.095,0.0110518375619887,139.385142026413,0.5,1.59213139178103e-22,-4940.64642909484,0,9.99040835712347e-22,0,0,0,-40.0078338126913,0,0.0400497840126439,7.82622679064681e-06,0,0.026027478593287,-0.0113633861014663,0,0.0947615857460999,-0.00668053268337205,0,0.00264433569351342,-0.000264911173736744,0,5.99228548803531e-05,0,0,0
"5",911.024055872128,-1.43394684418572,0.0213632146244035,-291.262404131742,-3.23620686323527,0.0300887951409844,435.154336502735,0.158761727515307,5.0137325731846e-06,17.9998534402668,0.238257541728384,5.85533660636744e-10,-43.8244833164591,-0.491891054812553,0.0022897998950726,0.0426964088978885,0.0451938146782237,1.33103441242965e-14,2.55650642700582,0.0208838307079557,3.82780234708019e-07,0.926021657799445,-2.95662820918729e-05,0.00497860208614396,446.582198838427,2.74574716192288,0,-8.9999267201338,-0.119041673856974,8.70967144515581e-05,-1.31318381141264,-0.0491726668188976,0.000827333181103131,705.356299270124,-0.188866057629429,0.000821706538984126,0.000945515966995889,0.00932847132179762,0.00650436706363777,11.8186543027202,0.05,2.31292598571068e-45,2514.67577644265,2.19,3.44948247590751e-37,98.3590413012581,1.095,0.0110518375619887,220.176837844507,0.5,1.59213139178103e-22,-6568.24233267853,0,9.99040835712347e-22,0,0,0,-23.3928439351832,0,0.0400497840126439,1.84120444686723e-05,0,0.026027478593287,-0.047072336376305,0,0.0947615857460999,-0.00737547830379779,0,0.00264433569351342,-0.000378055124754638,0,5.99228548803531e-05,0,0,0
"6",1104.4508739432,-1.43394684418572,0.0213632146244035,-272.635763723467,-3.23620686323527,0.0300887951409844,519.450963343624,0.158761727515307,5.0137325731846e-06,19.6037498110337,0.238257541728384,5.85533660636744e-10,-40.3466684332218,-0.491891054812553,0.0022897998950726,0.0468628873166407,0.0451938146782237,1.33103441242965e-14,1.41201332265548,0.0208838307079557,3.82780234708019e-07,5.33998226121793,-2.95662820918729e-05,0.00497860208614396,464.545809363463,2.74574716192288,0,-9.80187490551652,-0.119041673856974,8.70967144515581e-05,-0.174961381967406,-0.0491726668188976,0.000827333181103131,842.1468575342,-0.188866057629429,0.000821706538984126,0.00109450062318027,0.00932847132179762,0.00650436706363777,1.5746524376911,0.05,2.31292598571068e-45,2307.75204054012,2.19,3.44948247590751e-37,97.9180647906344,1.095,0.0110518375619887,250.221337635541,0.5,1.59213139178103e-22,-7829.14365613855,0,9.99040835712347e-22,0,0,0,-13.1299243547768,0,0.0400497840126439,3.84650298814849e-05,0,0.026027478593287,-0.133145923277483,0,0.0947615857460999,-0.00807217054548871,0,0.00264433569351342,-0.000592778314110676,0,5.99228548803531e-05,0,0,0
"7",1159.34015165873,-1.43394684418572,0.0213632146244035,-270.110337221125,-3.23620686323527,0.0300887951409844,545.36838891317,0.158761727515307,5.0137325731846e-06,21.8031966694565,0.238257541728384,5.85533660636744e-10,-37.1097521370841,-0.491891054812553,0.0022897998950726,0.0539900363163989,0.0451938146782237,1.33103441242965e-14,0.746719256482337,0.0208838307079557,3.82780234708019e-07,24.2592035010255,-2.95662820918729e-05,0.00497860208614396,487.844641294545,2.74574716192288,0,-10.9015983347286,-0.119041673856974,8.70967144515581e-05,-0.0151612394545519,-0.0491726668188976,0.000827333181103131,881.878625356332,-0.188866057629429,0.000821706538984126,0.00127060862700682,0.00932847132179762,0.00650436706363777,0.136451155095514,0.05,2.31292598571068e-45,2115.19420252267,2.19,3.44948247590751e-37,97.4747686511716,1.095,0.0110518375619887,278.300228722199,0.5,1.59213139178103e-22,-8214.25990698102,0,9.99040835712347e-22,0,0,0,-7.20645331312354,0,0.0400497840126439,6.96779277139666e-05,0,0.026027478593287,-0.316006542034487,0,0.0947615857460999,-0.00876769335898283,0,0.00264433569351342,-0.000889261481620811,0,5.99228548803531e-05,0,0,0
"8",990.894550756655,-1.43394684418572,0.0213632146244035,-307.054365167707,-3.23620686323527,0.0300887951409844,477.766863327214,0.158761727515307,5.0137325731846e-06,24.8173386155291,0.238257541728384,5.85533660636744e-10,-34.099909507685,-0.491891054812553,0.0022897998950726,0.0666133582417914,0.0451938146782237,1.33103441242965e-14,0.384582904237089,0.0208838307079557,3.82780234708019e-07,81.14351547512,-2.95662820918729e-05,0.00497860208614396,548.17882076618,2.74574716192288,0,-12.4086693077641,-0.119041673856974,8.70967144515581e-05,-0.000869588006602817,-0.0491726668188976,0.000827333181103131,763.855347427815,-0.188866057629429,0.000821706538984126,0.00146662202601991,0.00932847132179762,0.00650436706363777,0.00782629206482415,0.05,2.31292598571068e-45,1936.17799580021,2.19,3.44948247590751e-37,97.0291085953451,1.095,0.0110518375619887,323.552345835348,0.5,1.59213139178103e-22,-7196.29867007862,0,9.99040835712347e-22,0,0,0,-4.06087181230505,0,0.0400497840126439,0.000105450002037214,0,0.026027478593287,-0.650636019018498,0,0.0947615857460999,-0.00945716151997135,0,0.00264433569351342,-0.00124747888959356,0,5.99228548803531e-05,0,0,0
"9",569.841344365312,-1.43394684418572,0.0213632146244035,-390.379893836245,-3.23620686323527,0.0300887951409844,304.708046384623,0.158761727515307,5.0137325731846e-06,28.6808082410889,0.238257541728384,5.85533660636744e-10,-31.3038703695638,-0.491891054812553,0.0022897998950726,0.088925509517754,0.0451938146782237,1.33103441242965e-14,0.198071251563819,0.0208838307079557,3.82780234708019e-07,182.992878104437,-2.95662820918729e-05,0.00497860208614396,654.228396037121,2.74574716192288,0,-14.3404041205448,-0.119041673856974,8.70967144515581e-05,-3.39835300919737e-05,-0.0491726668188976,0.000827333181103131,467.354321013765,-0.188866057629429,0.000821706538984126,0.00167315954478247,0.00932847132179762,0.00650436706363777,0.000305851772179615,0.05,2.31292598571068e-45,1769.91225409695,2.19,3.44948247590751e-37,96.5810166885245,1.095,0.0110518375619887,393.378733735547,0.5,1.59213139178103e-22,-4596.01411042128,0,9.99040835712347e-22,0,0,0,-2.58309661352707,0,0.0400497840126439,0.000125763796466509,0,0.026027478593287,-1.18454606732636,0,0.0947615857460999,-0.0101292002804776,0,0.00264433569351342,-0.00164307854162343,0,5.99228548803531e-05,0,0,0
"10",14.0364778618853,-1.43394684418572,0.0213632146244035,-441.020900292954,-3.23620686323527,0.0300887951409844,75.3529689341726,0.158761727515307,5.0137325731846e-06,32.3324098892918,0.238257541728384,5.85533660636744e-10,-28.7089232026206,-0.491891054812553,0.0022897998950726,0.124024725587169,0.0451938146782237,1.33103441242965e-14,0.103000654273321,0.0208838307079557,3.82780234708019e-07,250.825479985104,-2.95662820918729e-05,0.00497860208614396,669.97119349186,2.74574716192288,0,-16.1662049446456,-0.119041673856974,8.70967144515581e-05,-9.39727137046731e-07,-0.0491726668188976,0.000827333181103131,75.337537598883,-0.188866057629429,0.000821706538984126,0.0018780104372188,0.00932847132179762,0.00650436706363777,8.45753447831938e-06,0.05,2.31292598571068e-45,1615.63914717281,2.19,3.44948247590751e-37,96.1303987831798,1.095,0.0110518375619887,478.521473626584,0.5,1.59213139178103e-22,-1150.77326220411,0,9.99040835712347e-22,0,0,0,-2.04333827672951,0,0.0400497840126439,0.000109857980274495,0,0.026027478593287,-1.92871989012077,0,0.0947615857460999,-0.0107631843954862,0,0.00264433569351342,-0.00204630316552104,0,5.99228548803531e-05,0,0,0
