"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-80.2069446270581,-0.603750065770762,0.0101714612494878,-220.227648764657,-1.74185375676825,0.00636364195824398,5.45063304458658,0.080248181274818,3.06694023633528e-09,7.98596038129314,0.132037707938994,1.46610556776431e-07,-33.2500187251702,-0.264094708020026,0.000290506600658384,0.0167597870797685,0.0146562332598429,1.82147829737619e-06,5.95596914499473,0.0116105275103612,1.66195980149496e-10,-0.0532029531084822,-3.30341733268216e-05,3.70231021299132e-05,204.090286782258,1.52022293800989,0,-3.99298019064632,-0.0659962770277154,2.25036365032518e-05,-19.4762190148538,-0.0497819236822217,0.000218076317779036,2.73213490484497,-0.00274658168568661,0.00450654438590105,0.000677659079158824,0.00495552741483177,0.00167327599332045,167.023878310402,0.05,3.43150014019737e-41,1869.40079626356,1.46,1.15861644612296e-46,19.6850363629081,0.292,0.000447953137966937,84.1766914499098,0.5,0.341769365292773,-107.606894593405,0,0.0583678801454354,0,0,0,-51.2208426887737,0,0.0262649391257106,0,0,0,1.89660389114389e-09,0,0.0308698761634013,-0.00447944627136461,0,0.00326459086010423,-0.00044400424257326,0,5.88685380332201e-06,0,0,0
"2",-74.9352185016321,-0.603750065770762,0.0101714612494878,-210.512468869762,-1.74185375676825,0.00636364195824398,6.59048208471158,0.080248181274818,3.06694023633528e-09,8.07522943411921,0.132037707938994,1.46610556776431e-07,-31.7755479977469,-0.264094708020026,0.000290506600658384,0.0304714351327278,0.0146562332598429,1.82147829737619e-06,4.66049518479431,0.0116105275103612,1.66195980149496e-10,7.75964469572037e-05,-3.30341733268216e-05,3.70231021299132e-05,194.634186669517,1.52022293800989,0,-4.03761471705947,-0.0659962770277154,2.25036365032518e-05,-18.0606365555237,-0.0497819236822217,0.000218076317779036,3.84336248824588,-0.00274658168568661,0.00450654438590105,0.000766009915137865,0.00495552741483177,0.00167327599332045,141.910736546028,0.05,3.43150014019737e-41,1635.57426957545,1.46,1.15861644612296e-46,18.5233348507011,0.292,0.000447953137966937,82.114850140761,0.5,0.341769365292773,-112.313918704503,0,0.0583678801454354,-2.29975206497954e-318,0,0,-36.8590844569673,0,0.0262649391257106,0,0,0,2.30032183029751e-09,0,0.0308698761634013,-0.0048261447558533,0,0.00326459086010423,-0.000397582632202157,0,5.88685380332201e-06,0,0,0
"3",-69.3276407555215,-0.603750065770762,0.0101714612494878,-200.08067046564,-1.74185375676825,0.00636364195824398,8.21045116603851,0.080248181274818,3.06694023633528e-09,8.13098223054702,0.132037707938994,1.46610556776431e-07,-30.2003883886767,-0.264094708020026,0.000290506600658384,0.043809398021136,0.0146562332598429,1.82147829737619e-06,3.60662657894133,0.0116105275103612,1.66195980149496e-10,0.00380825424296644,-3.30341733268216e-05,3.70231021299132e-05,184.745695643798,1.52022293800989,0,-4.06549111527379,-0.0659962770277154,2.25036365032518e-05,-16.3035061816859,-0.0497819236822217,0.000218076317779036,4.95355098642885,-0.00274658168568661,0.00450654438590105,0.000855108094607901,0.00495552741483177,0.00167327599332045,118.536529401718,0.05,3.43150014019737e-41,1437.1571789805,1.46,1.15861644612296e-46,17.5299821204771,0.292,0.000447953137966937,86.3476347923935,0.5,0.341769365292773,-122.363000796426,0,0.0583678801454354,2.09618713758003e-318,0,0,-26.5409174376412,0,0.0262649391257106,0,0,0,2.79550443872809e-09,0,0.0308698761634013,-0.00516841540418805,0,0.00326459086010423,-0.000349582327002153,0,5.88685380332201e-06,0,0,0
"4",-63.330474708765,-0.603750065770762,0.0101714612494878,-189.274241794006,-1.74185375676825,0.00636364195824398,10.3574853373794,0.080248181274818,3.06694023633528e-09,8.15962282323282,0.132037707938994,1.46610556776431e-07,-28.5692490704007,-0.264094708020026,0.000290506600658384,0.056698399680578,0.0146562332598429,1.82147829737619e-06,2.76197899765604,0.0116105275103612,1.66195980149496e-10,0.00377829567453494,-3.30341733268216e-05,3.70231021299132e-05,174.809306703072,1.52022293800989,0,-4.07981141161632,-0.0659962770277154,2.25036365032518e-05,-14.1974487524245,-0.0497819236822217,0.000218076317779036,6.13114410359576,-0.00274658168568661,0.00450654438590105,0.000944309699319135,0.00495552741483177,0.00167327599332045,96.2983239990601,0.05,3.43150014019737e-41,1267.11722430217,1.46,1.15861644612296e-46,16.6702286621111,0.292,0.000447953137966937,95.6858290988358,0.5,0.341769365292773,-137.272096590546,0,0.0583678801454354,-2.07788200540161e-318,0,0,-19.1184989635088,0,0.0262649391257106,0,0,0,3.40942018794412e-09,0,0.0308698761634013,-0.00550486647529584,0,0.00326459086010423,-0.000300062851321559,0,5.88685380332201e-06,0,0,0
"5",-56.9073270120403,-0.603750065770762,0.0101714612494878,-178.31988237538,-1.74185375676825,0.00636364195824398,13.0551794069703,0.080248181274818,3.06694023633528e-09,8.16639549291273,0.132037707938994,1.46610556776431e-07,-26.9158592951527,-0.264094708020026,0.000290506600658384,0.0687595994072249,0.0146562332598429,1.82147829737619e-06,2.09385393615114,0.0116105275103612,1.66195980149496e-10,0.00323025030134623,-3.30341733268216e-05,3.70231021299132e-05,165.028639430836,1.52022293800989,0,-4.08319774645607,-0.0659962770277154,2.25036365032518e-05,-11.8075085530212,-0.0497819236822217,0.000218076317779036,7.49028869220808,-0.00274658168568661,0.00450654438590105,0.00103305166083064,0.00495552741483177,0.00167327599332045,75.2304185361851,0.05,3.43150014019737e-41,1120.21499749418,1.46,1.15861644612296e-46,15.9184382762019,0.292,0.000447953137966937,108.772298024512,0.5,0.341769365292773,-156.495960547351,0,0.0583678801454354,1.91926717046074e-318,0,0,-13.7788866026525,0,0.0262649391257106,0,0,0,4.18595622374507e-09,0,0.0308698761634013,-0.00583432895477375,0,0.00326459086010423,-0.000249220511645848,0,5.88685380332201e-06,0,0,0
"6",-49.9304611625055,-0.603750065770762,0.0101714612494878,-167.387463921144,-1.74185375676825,0.00636364195824398,16.3265063761333,0.080248181274818,3.06694023633528e-09,8.15571051843534,0.132037707938994,1.46610556776431e-07,-25.2657846398815,-0.264094708020026,0.000290506600658384,0.079482096958028,0.0146562332598429,1.82147829737619e-06,1.57174991706135,0.0116105275103612,1.66195980149496e-10,0.00266320199464729,-3.30341733268216e-05,3.70231021299132e-05,155.537515131289,1.52022293800989,0,-4.07785525921784,-0.0659962770277154,2.25036365032518e-05,-9.28972408268617,-0.0497819236822217,0.000218076317779036,9.27685545487277,-0.00274658168568661,0.00450654438590105,0.00112091077199396,0.00495552741483177,0.00167327599332045,55.9265989973462,0.05,3.43150014019737e-41,992.451745757555,1.46,1.15861644612296e-46,15.2552357221176,0.292,0.000447953137966937,123.81115115958,0.5,0.341769365292773,-179.660277625341,0,0.0583678801454354,0,0,0,-9.94085398853016,0,0.0262649391257106,0,0,0,5.1980693770356e-09,0,0.0308698761634013,-0.0061558418504787,0,0.00326459086010423,-0.000197445944502753,0,5.88685380332201e-06,0,0,0
"7",-42.118433806852,-0.603750065770762,0.0101714612494878,-156.605652170466,-1.74185375676825,0.00636364195824398,20.2183614942084,0.080248181274818,3.06694023633528e-09,8.13136557643313,0.132037707938994,1.46610556776431e-07,-23.6383979137201,-0.264094708020026,0.000290506600658384,0.0884474272206825,0.0146562332598429,1.82147829737619e-06,1.16843228546467,0.0116105275103612,1.66195980149496e-10,0.00239737619336083,-3.30341733268216e-05,3.70231021299132e-05,146.438543624669,1.52022293800989,0,-4.06568278821682,-0.0659962770277154,2.25036365032518e-05,-6.85398668057819,-0.0497819236822217,0.000218076317779036,11.8760720078658,-0.00274658168568661,0.00450654438590105,0.00120768867925676,0.00495552741483177,0.00167327599332045,39.187354211276,0.05,3.43150014019737e-41,880.712715677619,1.46,1.15861644612296e-46,14.6656733118839,0.292,0.000447953137966937,138.839484806374,0.5,0.341769365292773,-206.740381355336,0,0.0583678801454354,0,0,0,-7.18615205972798,0,0.0262649391257106,0,0,0,6.56873103465188e-09,0,0.0308698761634013,-0.00646863686613547,0,0.00326459086010423,-0.000145422584258469,0,5.88685380332201e-06,0,0,0
"8",-33.0097552480356,-0.603750065770762,0.0101714612494878,-146.07136109353,-1.74185375676825,0.00636364195824398,24.8022001534363,0.080248181274818,3.06694023633528e-09,8.09669395977593,0.132037707938994,1.46610556776431e-07,-22.0482998333809,-0.264094708020026,0.000290506600658384,0.0954850414315523,0.0146562332598429,1.82147829737619e-06,0.86025986093796,0.0116105275103612,1.66195980149496e-10,0.00261637539088176,-3.30341733268216e-05,3.70231021299132e-05,137.832184797687,1.52022293800989,0,-4.04834697988778,-0.0659962770277154,2.25036365032518e-05,-4.69918789976551,-0.0497819236822217,0.000218076317779036,15.7620987233466,-0.00274658168568661,0.00450654438590105,0.0012935671478747,0.00495552741483177,0.00167327599332045,25.629412302771,0.05,3.43150014019737e-41,782.528983143937,1.46,1.15861644612296e-46,14.1380125712205,0.292,0.000447953137966937,152.011634982112,0.5,0.341769365292773,-237.978260636224,0,0.0583678801454354,0,0,0,-5.21264113748397,0,0.0262649391257106,0,0,0,8.50597512295488e-09,0,0.0308698761634013,-0.00677212265460129,0,0.00326459086010423,-9.43346530353244e-05,0,5.88685380332201e-06,0,0,0
"9",-21.7862229187191,-0.603750065770762,0.0101714612494878,-135.856693529675,-1.74185375676825,0.00636364195824398,29.95995382618,0.080248181274818,3.06694023633528e-09,8.05465009757436,0.132037707938994,1.46610556776431e-07,-20.506369325483,-0.264094708020026,0.000290506600658384,0.100686390810685,0.0146562332598429,1.82147829737619e-06,0.627187078134062,0.0116105275103612,1.66195980149496e-10,0.00334957111252582,-3.30341733268216e-05,3.70231021299132e-05,129.832262907858,1.52022293800989,0,-4.02732504878706,-0.0659962770277154,2.25036365032518e-05,-2.96021947204433,-0.0497819236822217,0.000218076317779036,21.4269015513598,-0.00274658168568661,0.00450654438590105,0.00137947675773412,0.00495552741483177,0.00167327599332045,15.4613920297999,0.05,3.43150014019737e-41,695.913795794057,1.46,1.15861644612296e-46,13.6628912937809,0.292,0.000447953137966937,160.046998646243,0.5,0.341769365292773,-271.960905064026,0,0.0583678801454354,0,0,0,-3.80172387815407,0,0.0262649391257106,0,0,0,1.13536547782076e-08,0,0.0308698761634013,-0.0070658690127692,0,0.00326459086010423,-4.64050986862066e-05,0,5.88685380332201e-06,0,0,0
"10",0.532410616096656,-0.603750065770762,0.0101714612494878,-126.014280316545,-1.74185375676825,0.00636364195824398,27.4785161457567,0.080248181274818,3.06694023633528e-09,8.00782902361457,0.132037707938994,1.46610556776431e-07,-19.020557127062,-0.264094708020026,0.000290506600658384,0.104312057565581,0.0146562332598429,1.82147829737619e-06,0.452606435870307,0.0116105275103612,1.66195980149496e-10,0.0045536342952976,-3.30341733268216e-05,3.70231021299132e-05,122.564190738207,1.52022293800989,0,-4.00391451180767,-0.0659962770277154,2.25036365032518e-05,-1.68712558755167,-0.0497819236822217,0.000218076317779036,29.3096257688217,-0.00274658168568661,0.00450654438590105,0.001468332527876,0.00495552741483177,0.00167327599332045,8.46808327330607,0.05,3.43150014019737e-41,619.247299685011,1.46,1.15861644612296e-46,13.23273994428,0.292,0.000447953137966937,92.701316582442,0.5,0.341769365292773,-239.813276492123,0,0.0583678801454354,0,0,0,-2.79530594144599,0,0.0262649391257106,0,0,0,1.55909375409405e-08,0,0.0308698761634013,-0.00734959131347946,0,0.00326459086010423,-6.77258363087367e-06,0,5.88685380332201e-06,0,0,0
