"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",179.06881402044,-1.77903181524515,0.00776481808199862,-441.600374489243,-4.51170849710568,0.00993484395513291,1.41142347449704,-0.0294686596849135,1.34232036021336e-06,-139.828575620075,0.0881730445720906,1.20800026014054e-11,92.0872193007302,-0.356954137697894,0.000761337432102292,0.257955137122714,0.0760401677983651,1.11379599330767e-18,0.332075935649944,-0.0563923278765541,4.47005570779287e-08,-0.173525313455492,-0.000353846406882297,0.00200181407177652,707.441267407258,3.82732285713431,0,-8.21664371077327,-0.162522108027539,2.58538816462312e-05,-27.6699690993912,-0.0497840356525694,0.00021596434742993,18.8196649241694,-0.00281190404370106,-0.0195908296360314,-16.6095194005355,-0.572458667475107,0.00346914814005579,248.891379038161,0.05,1.85913242578855e-97,3674.16376114511,2.2995,1.77077808739649e-46,150.123694221562,1.6425,0.00252090217714063,-88.0684022772418,0.001,1.24866636934625e-71,-81.2162814864506,0,2.96942568895709e-71,0,0,0,-5.30912266245656,0,0.00481912424349549,0.00179301383919866,0,0.014828670977758,1.10518351256586e-09,0,0.000983418204857469,149.468884944894,1,0.415480096283414,-0.0220845805720765,0,0.00286402936714179,0,0,0
"2",127.672967685328,-1.77903181524515,0.00776481808199862,-412.322761856356,-4.51170849710568,0.00993484395513291,2.95204568848633,-0.0294686596849135,1.34232036021336e-06,-108.151688638126,0.0881730445720906,1.20800026014054e-11,67.1423550321946,-0.356954137697894,0.000761337432102292,0.353821282605897,0.0760401677983651,1.11379599330767e-18,0.756607103571254,-0.0563923278765541,4.47005570779287e-08,2.51045127657646,-0.000353846406882297,0.00200181407177652,620.590533752272,3.82732285713431,0,-9.19569374893249,-0.162522108027539,2.58538816462312e-05,-25.9140331303473,-0.0497840356525694,0.00021596434742993,20.2081643318758,-0.00281190404370106,-0.0195908296360314,-16.2748250672277,-0.572458667475107,0.00346914814005579,232.836357306748,0.05,1.85913242578855e-97,3386.37553744539,2.2995,1.77077808739649e-46,149.470827353294,1.6425,0.00252090217714063,-81.848702243053,0.001,1.24866636934625e-71,-99.7247660957925,0,2.96942568895709e-71,0,0,0,-9.98121760217746,0,0.00481912424349549,0.00407127428111516,0,0.014828670977758,1.26185526845427e-09,0,0.000983418204857469,146.297788328808,1,0.415480096283414,-0.0230859368031532,0,0.00286402936714179,0,0,0
"3",77.4484836662856,-1.77903181524515,0.00776481808199862,-398.639283488292,-4.51170849710568,0.00993484395513291,4.54014805207405,-0.0294686596849135,1.34232036021336e-06,-76.3880786808148,0.0881730445720906,1.20800026014054e-11,42.5710995532654,-0.356954137697894,0.000761337432102292,0.519164481249639,0.0760401677983651,1.11379599330767e-18,1.05896177300518,-0.0563923278765541,4.47005570779287e-08,18.7429638290553,-0.000353846406882297,0.00200181407177652,563.754102074876,3.82732285713431,0,-10.5588210853319,-0.162522108027539,2.58538816462312e-05,-22.1387727565929,-0.0497840356525694,0.00021596434742993,20.119049974838,-0.00281190404370106,-0.0195908296360314,-15.9463859948498,-0.572458667475107,0.00346914814005579,198.690958840429,0.05,1.85913242578855e-97,3117.48985090871,2.2995,1.77077808739649e-46,148.813983217917,1.6425,0.00252090217714063,-61.3860116275251,0.001,1.24866636934625e-71,-119.188029584321,0,2.96942568895709e-71,0,0,0,-14.1730418239405,0,0.00481912424349549,0.00968136685056965,0,0.014828670977758,1.34080442762302e-09,0,0.000983418204857469,143.187958527652,1,0.415480096283414,-0.0241349115428075,0,0.00286402936714179,0,0,0
"4",19.8538524872675,-1.77903181524515,0.00776481808199862,-462.70013991231,-4.51170849710568,0.00993484395513291,3.8356980056044,-0.0294686596849135,1.34232036021336e-06,-43.5187161594639,0.0881730445720906,1.20800026014054e-11,18.1422712155293,-0.356954137697894,0.000761337432102292,0.796457722072072,0.0760401677983651,1.11379599330767e-18,1.05124671675652,-0.0563923278765541,4.47005570779287e-08,110.778537822564,-0.000353846406882297,0.00200181407177652,658.57918021503,3.82732285713431,0,-12.6920730270353,-0.162522108027539,2.58538816462312e-05,-16.1346280300487,-0.0497840356525694,0.00021596434742993,13.5696034461814,-0.00281190404370106,-0.0195908296360314,-15.6242361351155,-0.572458667475107,0.00346914814005579,144.639331471797,0.05,1.85913242578855e-97,2866.51834387827,2.2995,1.77077808739649e-46,148.1531941777,1.6425,0.00252090217714063,-17.0394743276703,0.001,1.24866636934625e-71,-104.625029301742,0,2.96942568895709e-71,0,0,0,-16.5832068739185,0,0.00481912424349549,0.0194079259726826,0,0.014828670977758,1.27027314457645e-09,0,0.000983418204857469,140.139664406259,1,0.415480096283414,-0.0252518601442751,0,0.00286402936714179,0,0,0
"5",-50.0978632042324,-1.77903181524515,0.00776481808199862,-758.823557718564,-4.51170849710568,0.00993484395513291,-1.01243028049214,-0.0294686596849135,1.34232036021336e-06,-8.41593399001388,0.0881730445720906,1.20800026014054e-11,-5.50074349157421,-0.356954137697894,0.000761337432102292,1.29214727366612,0.0760401677983651,1.11379599330767e-18,0.491229613816095,-0.0563923278765541,4.47005570779287e-08,433.035244301719,-0.000353846406882297,0.00200181407177652,1211.36721900755,3.82732285713431,0,-16.4733365493187,-0.162522108027539,2.58538816462312e-05,-9.68792299258221,-0.0497840356525694,0.00021596434742993,-0.722910829909452,-0.00281190404370106,-0.0195908296360314,-15.3097608954144,-0.572458667475107,0.00346914814005579,86.7471185982073,0.05,1.85913242578855e-97,2632.50386378461,2.2995,1.77077808739649e-46,147.488472958055,1.6425,0.00252090217714063,34.9571235609805,0.001,1.24866636934625e-71,-28.5133849976433,0,2.96942568895709e-71,0,0,0,-15.997938357384,0,0.00481912424349549,0.0293136602095916,0,0.014828670977758,1.01120290957419e-09,0,0.000983418204857469,137.165188508907,1,0.415480096283414,-0.0264294500969866,0,0.00286402936714179,0,0,0
"6",-123.399692744276,-1.77903181524515,0.00776481808199862,-1176.0743054207,-4.51170849710568,0.00993484395513291,-8.55036482200757,-0.0294686596849135,1.34232036021336e-06,28.0798476037311,0.0881730445720906,1.20800026014054e-11,-24.9475966411647,-0.356954137697894,0.000761337432102292,2.21676993871544,0.0760401677983651,1.11379599330767e-18,-0.832345202783479,-0.0563923278765541,4.47005570779287e-08,874.670234085486,-0.000353846406882297,0.00200181407177652,2003.87422673921,3.82732285713431,0,-23.1801780907492,-0.162522108027539,2.58538816462312e-05,-4.65996715287734,-0.0497840356525694,0.00021596434742993,-17.5759559085114,-0.00281190404370106,-0.0195908296360314,-15.008613660566,-0.572458667475107,0.00346914814005579,41.6771633255667,0.05,1.85913242578855e-97,2414.52105890184,2.2995,1.77077808739649e-46,146.819808561853,1.6425,0.00252090217714063,69.8941071531701,0.001,1.24866636934625e-71,87.2719687896312,0,2.96942568895709e-71,0,0,0,-12.4091281091727,0,0.00481912424349549,0.0273035300457561,0,0.014828670977758,6.41088629755425e-10,0,0.000983418204857469,134.31476613429,1,0.415480096283414,-0.027607884878883,0,0.00286402936714179,0,0,0
"7",-163.423473001216,-1.77903181524515,0.00776481808199862,-981.488999020916,-4.51170849710568,0.00993484395513291,-11.6115590543358,-0.0294686596849135,1.34232036021336e-06,55.1925738671785,0.0881730445720906,1.20800026014054e-11,-34.6814166187965,-0.356954137697894,0.000761337432102292,3.42022305552591,0.0760401677983651,1.11379599330767e-18,-2.54699481635058,-0.0563923278765541,4.47005570779287e-08,702.806618394221,-0.000353846406882297,0.00200181407177652,1591.50910749634,3.82732285713431,0,-30.17585631425,-0.162522108027539,2.58538816462312e-05,-1.66093594464321,-0.0497840356525694,0.00021596434742993,-22.7702957192417,-0.00281190404370106,-0.0195908296360314,-14.7290660654174,-0.572458667475107,0.00346914814005579,14.8372364728562,0.05,1.85913242578855e-97,2211.6769306998,2.2995,1.77077808739649e-46,146.147161976618,1.6425,0.00252090217714063,67.5024542569754,0.001,1.24866636934625e-71,135.900805690676,0,2.96942568895709e-71,0,0,0,-7.8057015732342,0,0.00481912424349549,0.00510340977350021,0,0.014828670977758,3.34557155941214e-10,0,0.000983418204857469,131.661667150241,1,0.415480096283414,-0.0286905033570599,0,0.00286402936714179,0,0,0
"8",-155.381727336596,-1.77903181524515,0.00776481808199862,-460.59354681388,-4.51170849710568,0.00993484395513291,-8.59198882390692,-0.0294686596849135,1.34232036021336e-06,60.2619244979211,0.0881730445720906,1.20800026014054e-11,-35.7408115792052,-0.356954137697894,0.000761337432102292,4.01517009851953,0.0760401677983651,1.11379599330767e-18,-3.52653679756323,-0.0563923278765541,4.47005570779287e-08,203.064528229395,-0.000353846406882297,0.00200181407177652,562.790744757128,3.82732285713431,0,-30.6040098152024,-0.162522108027539,2.58538816462312e-05,-0.432957329128524,-0.0497840356525694,0.00021596434742993,-15.0690651744182,-0.00281190404370106,-0.0195908296360314,-14.46829743961,-0.572458667475107,0.00346914814005579,3.86299305394599,0.05,1.85913242578855e-97,2023.11134235086,2.2995,1.77077808739649e-46,145.470461778732,1.6425,0.00252090217714063,40.6994363717366,0.001,1.24866636934625e-71,93.7693448968557,0,2.96942568895709e-71,0,0,0,-4.34231419564723,0,0.00481912424349549,-0.0174388805348424,0,0.014828670977758,1.64061403578359e-10,0,0.000983418204857469,129.179991437344,1,0.415480096283414,-0.0296346046592881,0,0.00286402936714179,0,0,0
"9",-133.796014228536,-1.77903181524515,0.00776481808199862,-219.974693863875,-4.51170849710568,0.00993484395513291,-5.29726029342293,-0.0294686596849135,1.34232036021336e-06,53.6774631555686,0.0881730445720906,1.20800026014054e-11,-33.6301552795994,-0.356954137697894,0.000761337432102292,4.03092644544835,0.0760401677983651,1.11379599330767e-18,-3.7697097118754,-0.0563923278765541,4.47005570779287e-08,-17.8718932947155,-0.000353846406882297,0.00200181407177652,111.002203538597,3.82732285713431,0,-26.9005935756768,-0.162522108027539,2.58538816462312e-05,-0.0968874665353919,-0.0497840356525694,0.00021596434742993,-7.54813678787813,-0.00281190404370106,-0.0195908296360314,-14.2168773435261,-0.572458667475107,0.00346914814005579,0.86341367599772,0.05,1.85913242578855e-97,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767991,1.6425,0.00252090217714063,19.8512930695107,0.001,1.24866636934625e-71,47.4461084952956,0,2.96942568895709e-71,0,0,0,-2.29573439160854,0,0.00481912424349549,-0.0321012741438553,0,0.014828670977758,7.87571445025361e-11,0,0.000983418204857469,126.785280491779,1,0.415480096283414,-0.0304762243356073,0,0.00286402936714179,0,0,0
"10",-115.967949547982,-1.77903181524515,0.00776481808199862,-156.95395656447,-4.51170849710568,0.00993484395513291,-3.40641243732665,-0.0294686596849135,1.34232036021336e-06,45.6650636731333,0.0881730445720906,1.20800026014054e-11,-31.0162954229809,-0.356954137697894,0.000761337432102292,3.87971944088385,0.0760401677983651,1.11379599330767e-18,-3.74164582780398,-0.0563923278765541,4.47005570779287e-08,-62.5921465491391,-0.000353846406882297,0.00200181407177652,14.7356400723267,3.82732285713431,0,-22.8387421290592,-0.162522108027539,2.58538816462312e-05,-0.0207607155088558,-0.0497840356525694,0.00021596434742993,-3.47569706143969,-0.00281190404370106,-0.0195908296360314,-13.9703242268092,-0.572458667475107,0.00346914814005579,0.18478208531021,0.05,1.85913242578855e-97,1685.54226129092,2.2995,1.77077808739649e-46,144.104426801814,1.6425,0.00252090217714063,9.11044888747387,0.001,1.24866636934625e-71,21.8678151042783,0,2.96942568895709e-71,0,0,0,-1.18633461386717,0,0.00481912424349549,-0.042598470921728,0,0.014828670977758,3.2607581030467e-11,0,0.000983418204857469,124.437540850969,1,0.415480096283414,-0.0312568062819745,0,0.00286402936714179,0,0,0
