"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",109.523926606193,-4.28087080198009,0.00602048523814203,-3942.97694616488,-17.6566893958526,0.0160137163687585,50.6084765762687,-0.0975899048401507,0.000288960654286676,9.37714346629421,0.683058023679154,5.84548754667535e-101,-4.36810007765934,-2.73826323786269,0.00250098380575042,-26.359127958392,0.0992477756008922,3.19925540941571e-42,0.0337857468800466,-0.0308427386115728,6.99195201589683e-06,3849.62403845264,-0.531817153072043,0.00891225082311441,7874.37936566563,15.951793494767,0,-4.68857173314744,-0.341516349434356,1.26624052210235e-05,-1.72553592547273,-0.0499958115151225,4.18848487745306e-06,62.3052313302354,-0.331226915564382,7.39035809575698e-07,-2.36459094857609e-12,2.23224777623184e-06,7.55729243358066e-07,69.1807495575593,0.05,0,3435.56537589167,7.3,1.32637670601399e-73,307.16987150722,10.95,0.0365674838834648,-114.965271834581,0.5,0,-3440.76238915779,0,3.07507917855048e-216,0,0,0,-2.11620404526088,0,0.0105431774638609,1057.56041686445,0,0.0578548675734421,0.0685241792402271,0,0.0369724926087886,0,0,0,3.1866784984241e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"2",43.7048564034122,-4.28087080198009,0.00602048523814203,-9060.35800579632,-17.6566893958526,0.0160137163687585,36.0115242435756,-0.0975899048401507,0.000288960654286676,36.4809570809128,0.683058023679154,5.84548754667535e-101,-11.8542347777099,-2.73826323786269,0.00250098380575042,-8.19072656512662,0.0992477756008922,3.19925540941571e-42,0.0514676914729925,-0.0308427386115728,6.99195201589683e-06,8939.40701592336,-0.531817153072043,0.00891225082311441,17998.1044629936,15.951793494767,0,-18.2404785404565,-0.341516349434356,1.26624052210235e-05,-5.51775570304039,-0.0499958115151225,4.18848487745306e-06,61.3528153907575,-0.331226915564382,7.39035809575698e-07,-2.91704022223422e-12,2.23224777623184e-06,7.55729243358066e-07,163.78008002687,0.05,0,3288.00360212735,7.3,1.32637670601399e-73,302.108731009712,10.95,0.0365674838834648,-230.259229741259,0.5,0,-1837.98731862575,0,3.07507917855048e-216,0,0,0,-5.53301956016474,0,0.0105431774638609,247.12553315251,0,0.0578548675734421,0.00796537949752473,0,0.0369724926087886,0,0,0,2.87139977487074e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"3",-104.322336816245,-4.28087080198009,0.00602048523814203,-3118.72699889377,-17.6566893958526,0.0160137163687585,4.10982020558678,-0.0975899048401507,0.000288960654286676,96.2313679577411,0.683058023679154,5.84548754667535e-101,-21.0349048552273,-2.73826323786269,0.00250098380575042,-0.538732713035124,0.0992477756008922,3.19925540941571e-42,-0.106097252137636,-0.0308427386115728,6.99195201589683e-06,2972.79470327964,-0.531817153072043,0.00891225082311441,5974.4088693613,15.951793494767,0,-48.1156839788703,-0.341516349434356,1.26624052210235e-05,-9.21795786676145,-0.0499958115151225,4.18848487745306e-06,17.2061032548781,-0.331226915564382,7.39035809575698e-07,-3.24913447721914e-12,2.23224777623184e-06,7.55729243358066e-07,219.303972788102,0.05,0,3173.53469889283,7.3,1.32637670601399e-73,298.333219017624,10.95,0.0365674838834648,-215.391802682877,0.5,0,-217.535762123068,0,3.07507917855048e-216,0,0,0,-8.24971855611213,0,0.0105431774638609,23.59083588162,0,0.0578548675734421,-0.00426990650720609,0,0.0369724926087886,0,0,0,2.57720578461238e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"4",-155.218043655147,-4.28087080198009,0.00602048523814203,-469.044435976111,-17.6566893958526,0.0160137163687585,-2.05524236319954,-0.0975899048401507,0.000288960654286676,124.413523385215,0.683058023679154,5.84548754667535e-101,-25.3854512386398,-2.73826323786269,0.00250098380575042,0.738621468324728,0.0992477756008922,3.19925540941571e-42,-0.283036328308452,-0.0308427386115728,6.99195201589683e-06,300.366561286844,-0.531817153072043,0.00891225082311441,609.216666405289,15.951793494767,0,-62.2067616926073,-0.341516349434356,1.26624052210235e-05,-11.5039574177837,-0.0499958115151225,4.18848487745306e-06,8.5054231888852,-0.331226915564382,7.39035809575698e-07,-3.46724745471193e-12,2.23224777623184e-06,7.55729243358066e-07,230.132123980182,0.05,0,3079.00013535913,7.3,1.32637670601399e-73,295.334118580928,10.95,0.0365674838834648,-186.916715440632,0.5,0,15.5911275041722,0,3.07507917855048e-216,0,0,0,-10.4023178497933,0,0.0105431774638609,1.28851708383074,0,0.0578548675734421,-0.036853441769243,0,0.0369724926087886,0,0,0,2.32381100345646e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"5",-180.280899272955,-4.28087080198009,0.00602048523814203,-201.50049933888,-17.6566893958526,0.0160137163687585,-3.00376199378388,-0.0975899048401507,0.000288960654286676,138.0304389743,0.683058023679154,5.84548754667535e-101,-28.5925908699478,-2.73826323786269,0.00250098380575042,1.14540784419168,0.0992477756008922,3.19925540941571e-42,-0.447890098386292,-0.0308427386115728,6.99195201589683e-06,12.0502545591958,-0.531817153072043,0.00891225082311441,34.1628887438138,15.951793494767,0,-69.0152194871499,-0.341516349434356,1.26624052210235e-05,-12.4452204069696,-0.0499958115151225,4.18848487745306e-06,5.25981253987999,-0.331226915564382,7.39035809575698e-07,-3.66284619937815e-12,2.23224777623184e-06,7.55729243358066e-07,216.15977152558,0.05,0,2997.68973397752,7.3,1.32637670601399e-73,292.852360728442,10.95,0.0365674838834648,-126.559735231405,0.5,0,35.614677350392,0,3.07507917855048e-216,0,0,0,-12.0624503651047,0,0.0105431774638609,-0.0526646459505084,0,0.0578548675734421,-0.119809409077739,0,0.0369724926087886,0,0,0,2.10352811767131e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"6",-204.327604029209,-4.28087080198009,0.00602048523814203,-201.574503439393,-17.6566893958526,0.0160137163687585,-3.57346752140195,-0.0975899048401507,0.000288960654286676,147.596726847501,0.683058023679154,5.84548754667535e-101,-31.4634110521618,-2.73826323786269,0.00250098380575042,1.50199680955368,0.0992477756008922,3.19925540941571e-42,-0.621356176752579,-0.0308427386115728,6.99195201589683e-06,-6.87145796242644,-0.531817153072043,0.00891225082311441,1.31518057052563,15.951793494767,0,-73.7983634237505,-0.341516349434356,1.26624052210235e-05,-12.2800229604339,-0.0499958115151225,4.18848487745306e-06,-0.638447055463804,-0.331226915564382,7.39035809575698e-07,-3.68060066748266e-12,2.23224777623184e-06,7.55729243358066e-07,189.48844792825,0.05,0,2925.71348586664,7.3,1.32637670601399e-73,290.738293599269,10.95,0.0365674838834648,-31.2498798834,0.5,0,42.2489320203344,0,3.07507917855048e-216,0,0,0,-13.2700244716771,0,0.0105431774638609,-0.318812229179361,0,0.0578548675734421,-0.276200614562411,0,0.0369724926087886,0,0,0,1.90888689613058e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"7",-229.132156057262,-4.28087080198009,0.00602048523814203,-214.309354653186,-17.6566893958526,0.0160137163687585,-4.21555580034369,-0.0975899048401507,0.000288960654286676,153.066834037355,0.683058023679154,5.84548754667535e-101,-34.0860684567194,-2.73826323786269,0.00250098380575042,1.8825552213012,0.0992477756008922,3.19925540941571e-42,-0.821855495182834,-0.0308427386115728,6.99195201589683e-06,-11.5108727996089,-0.531817153072043,0.00891225082311441,0.0384789815444486,15.951793494767,0,-76.5334170186776,-0.341516349434356,1.26624052210235e-05,-11.2786477152303,-0.0499958115151225,4.18848487745306e-06,-9.93620174522688,-0.331226915564382,7.39035809575698e-07,-3.75339907712221e-12,2.23224777623184e-06,7.55729243358066e-07,157.302930241116,0.05,0,2860.60961781997,7.3,1.32637670601399e-73,288.897697498863,10.95,0.0365674838834648,90.674641526102,0.5,0,50.2351617136423,0,3.07507917855048e-216,0,0,0,-14.0524386601179,0,0.0105431774638609,-0.741105675788329,0,0.0578548675734421,-0.529605764450437,0,0.0369724926087886,0,0,0,1.73502435415222e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"8",-254.214861583237,-4.28087080198009,0.00602048523814203,-223.81378981783,-17.6566893958526,0.0160137163687585,-5.00123420041402,-0.0975899048401507,0.000288960654286676,152.958835686538,0.683058023679154,5.84548754667535e-101,-36.4830338519034,-2.73826323786269,0.00250098380575042,2.31559816260589,0.0992477756008922,3.19925540941571e-42,-1.07262346016853,-0.0308427386115728,6.99195201589683e-06,-17.8863099928774,-0.531817153072043,0.00891225082311441,0.00090613274445603,15.951793494767,0,-76.4794178432692,-0.341516349434356,1.26624052210235e-05,-9.75043406087021,-0.0499958115151225,4.18848487745306e-06,-22.8210808991328,-0.331226915564382,7.39035809575698e-07,-3.69652701353718e-12,2.23224777623184e-06,7.55729243358066e-07,124.572496207464,0.05,0,2800.71660867063,7.3,1.32637670601399e-73,287.26743173731,10.95,0.0365674838834648,234.769756705383,0.5,0,60.9455611706066,0,3.07507917855048e-216,0,0,0,-14.4339114691694,0,0.0105431774638609,-1.4464545164562,0,0.0578548675734421,-0.901502929068186,0,0.0369724926087886,0,0,0,1.57868579009805e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"9",-278.394836273907,-4.28087080198009,0.00602048523814203,-228.287003942825,-17.6566893958526,0.0160137163687585,-5.98376400291087,-0.0975899048401507,0.000288960654286676,145.044581280761,0.683058023679154,5.84548754667535e-101,-38.6705339100854,-2.73826323786269,0.00250098380575042,2.83692032442295,0.0992477756008922,3.19925540941571e-42,-1.40355544721153,-0.0308427386115728,6.99195201589683e-06,-27.9052832220569,-0.531817153072043,0.00891225082311441,1.78211948548813e-05,15.951793494767,0,-72.5222906403803,-0.341516349434356,1.26624052210235e-05,-7.98589595143153,-0.0499958115151225,4.18848487745306e-06,-39.5089262670895,-0.331226915564382,7.39035809575698e-07,-3.64393842771286e-12,2.23224777623184e-06,7.55729243358066e-07,94.4701641579397,0.05,0,2744.85586851576,7.3,1.32637670601399e-73,285.803129753018,10.95,0.0365674838834648,399.096695872385,0.5,0,75.0157504651931,0,3.07507917855048e-216,0,0,0,-14.4418766145491,0,0.0105431774638609,-2.51429412346266,0,0.0578548675734421,-1.40744067285126,0,0.0369724926087886,0,0,0,1.43759646968189e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"10",-299.122858241921,-4.28087080198009,0.00602048523814203,-226.372119076404,-17.6566893958526,0.0160137163687585,-7.16639212805822,-0.0975899048401507,0.000288960654286676,127.039056039288,0.683058023679154,5.84548754667535e-101,-40.6623541356654,-2.73826323786269,0.00250098380575042,3.47964488615559,0.0992477756008922,3.19925540941571e-42,-1.84017990062548,-0.0308427386115728,6.99195201589683e-06,-43.0159770723305,-0.531817153072043,0.00891225082311441,3.00392590637982e-07,15.951793494767,0,-63.5195280196442,-0.341516349434356,1.26624052210235e-05,-6.21292647977696,-0.0499958115151225,4.18848487745306e-06,-59.6013487316522,-0.331226915564382,7.39035809575698e-07,-3.56338875514033e-12,2.23224777623184e-06,7.55729243358066e-07,68.6503305887616,0.05,0,2692.15732448419,7.3,1.32637670601399e-73,284.472435664288,10.95,0.0365674838834648,576.715659856109,0.5,0,92.0137822852762,0,3.07507917855048e-216,0,0,0,-14.112749217718,0,0.0105431774638609,-4.00267732266946,0,0.0578548675734421,-2.05197046936891,0,0.0369724926087886,0,0,0,1.31012643568093e-11,0,4.92172844289597e-07,0,0,0,0,0,0
