"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",213.704767499102,-0.754529096332713,0.0052882727311179,-439.293608874431,-4.00665015905129,0.00870409733965058,1.42488958488977,-0.0312501118844609,3.95266236927481e-06,-135.56371816962,0.225940212054625,2.21454024990624e-11,90.5453625175973,-0.35950490519746,0.000762371648085531,0.182178674920333,0.0726110858616052,1.27171126915102e-18,0.509067549405886,-0.0511922679114187,4.49162158929951e-08,-0.15609806099767,-0.000256096615057348,0.00198916341190985,717.548371540846,3.74241091725248,0,-10.5568019246057,-0.235624572019783,4.05067301259899e-05,-24.443896297204,-0.0497837179222473,0.00021628207775251,20.0568582307006,-0.00236055841131576,-0.0204955872368418,-0.920495060242399,0.00369134723429886,0.00164726256455279,219.8728533676,0.05,0,3790.80388054653,2.3725,1.82699326477415e-46,150.123694221549,1.6425,0.00252090217714062,-97.161013529267,0.001,5.18242877799426e-71,-83.2524051168011,0,1.11516964805329e-70,0,0,0,-6.21973367223084,0,0.0065546342937222,0.00197370982525931,0,0.014864138740248,2.83184677139671e-08,0,0.00142363002842605,11.9226501176145,1,0.994879581404913,-0.0220005943332117,0,0.00187612589543654,0,0,0
"2",162.845617700295,-0.754529096332713,0.0052882727311179,-408.258343314766,-4.00665015905129,0.00870409733965058,3.26023704424378,-0.0312501118844609,3.95266236927481e-06,-104.335259907818,0.225940212054625,2.21454024990624e-11,66.6531831751843,-0.35950490519746,0.000762371648085531,0.24773071789705,0.0726110858616052,1.27171126915102e-18,1.05159499106576,-0.0511922679114187,4.49162158929951e-08,1.59613162030605,-0.000256096615057348,0.00198916341190985,628.772456995479,3.74241091725248,0,-11.762332892278,-0.235624572019783,4.05067301259899e-05,-24.1483898015536,-0.0497837179222473,0.00021628207775251,22.7644856679449,-0.00236055841131576,-0.0204955872368418,-0.809659317713589,0.00369134723429886,0.00164726256455279,216.972135828336,0.05,0,3493.87952276112,2.3725,1.82699326477415e-46,149.470827353311,1.6425,0.00252090217714062,-98.511247577941,0.001,5.18242877799426e-71,-106.031097681852,0,1.11516964805329e-70,0,0,0,-11.6789020733116,0,0.0065546342937222,0.00452226881396697,0,0.014864138740248,3.23029629802509e-08,0,0.00142363002842605,10.4903140906139,1,0.994879581404913,-0.0228231118308003,0,0.00187612589543654,0,0,0
"3",113.948140335241,-0.754529096332713,0.0052882727311179,-388.074296159321,-4.00665015905129,0.00870409733965058,5.60295130069022,-0.0312501118844609,3.95266236927481e-06,-72.9207281765375,0.225940212054625,2.21454024990624e-11,43.2219092532638,-0.35950490519746,0.000762371648085531,0.364981321943826,0.0726110858616052,1.27171126915102e-18,1.52467367161459,-0.0511922679114187,4.49162158929951e-08,12.080602838581,-0.000256096615057348,0.00198916341190985,560.522397882353,3.74241091725248,0,-13.4501516651981,-0.235624572019783,4.05067301259899e-05,-22.1402729008362,-0.0497837179222473,0.00021628207775251,24.918721762552,-0.00236055841131576,-0.0204955872368418,-0.70924043670032,0.00369134723429886,0.00164726256455279,198.704422328257,0.05,0,3216.45778268359,2.3725,1.82699326477415e-46,148.81398321793,1.6425,0.00252090217714062,-87.0083277187668,0.001,5.18242877799426e-71,-136.643049342017,0,1.11516964805329e-70,0,0,0,-16.9702113929689,0,0.0065546342937222,0.0109441980054563,0,0.014864138740248,3.39663190558743e-08,0,0.00142363002842605,9.19475332335717,1,0.994879581404913,-0.0236798077558759,0,0.00187612589543654,0,0,0
"4",57.4477698284734,-0.754529096332713,0.0052882727311179,-421.755038055254,-4.00665015905129,0.00870409733965058,5.96004343115099,-0.0312501118844609,3.95266236927481e-06,-40.1674459062948,0.225940212054625,2.21454024990624e-11,19.9804156667161,-0.35950490519746,0.000762371648085531,0.564160081997032,0.0726110858616052,1.27171126915102e-18,1.73892061683238,-0.0511922679114187,4.49162158929951e-08,74.4196117389619,-0.000256096615057348,0.00198916341190985,596.076096868506,3.74241091725248,0,-16.0529075149062,-0.235624572019783,4.05067301259899e-05,-17.3830217397546,-0.0497837179222473,0.00021628207775251,20.195654299346,-0.00236055841131576,-0.0204955872368418,-0.618496634278725,0.00369134723429886,0.00164726256455279,155.830592357973,0.05,0,2957.51892622363,2.3725,1.82699326477415e-46,148.15319417767,1.6425,0.00252090217714062,-43.2695707206092,0.001,5.18242877799426e-71,-137.797626529088,0,1.11516964805329e-70,0,0,0,-20.668712663259,0,0.0065546342937222,0.0226802921392897,0,0.014864138740248,3.0925534723195e-08,0,0.00142363002842605,8.02617901480019,1,0.994879581404913,-0.0245982188596746,0,0.00187612589543654,0,0,0
"5",-13.9408806778011,-0.754529096332713,0.0052882727311179,-637.252008511053,-4.00665015905129,0.00870409733965058,1.79944431296544,-0.0312501118844609,3.95266236927481e-06,-4.43870466069448,0.225940212054625,2.21454024990624e-11,-2.73640207894619,-0.35950490519746,0.000762371648085531,0.916555988255249,0.0726110858616052,1.27171126915102e-18,1.44412541352655,-0.0511922679114187,4.49162158929951e-08,316.669176994254,-0.000256096615057348,0.00198916341190985,988.029624859233,3.74241091725248,0,-20.5485200677502,-0.235624572019783,4.05067301259899e-05,-11.1807298253741,-0.0497837179222473,0.00021628207775251,5.71274619033611,-0.00236055841131576,-0.0204955872368418,-0.537329850007892,0.00369134723429886,0.00164726256455279,100.113935352164,0.05,0,2716.07541501585,2.3725,1.82699326477415e-46,147.488472958072,1.6425,0.00252090217714062,20.6041758210583,0.001,5.18242877799426e-71,-71.7934734357551,0,1.11516964805329e-70,0,0,0,-21.1744056079133,0,0.0065546342937222,0.0365095191815072,0,0.014864138740248,2.17024806068764e-08,0,0.00142363002842605,6.98296994588444,1,0.994879581404913,-0.0255822410081151,0,0.00187612589543654,0,0,0
"6",-96.7591009694588,-0.754529096332713,0.0052882727311179,-1044.91011146772,-4.00665015905129,0.00870409733965058,-6.8166807067238,-0.0312501118844609,3.95266236927481e-06,35.2178453865896,0.225940212054625,2.21454024990624e-11,-22.4576083952013,-0.35950490519746,0.000762371648085531,1.5800615618583,0.0726110858616052,1.27171126915102e-18,0.41311097253017,-0.0511922679114187,4.49162158929951e-08,749.272769552716,-0.000256096615057348,0.00198916341190985,1757.20291040034,3.74241091725248,0,-28.6409997867093,-0.235624572019783,4.05067301259899e-05,-5.75642021868695,-0.0497837179222473,0.00021628207775251,-15.1461333044526,-0.00236055841131576,-0.0204955872368418,-0.467548862181013,0.00369134723429886,0.00164726256455279,51.4834671048706,0.05,0,2491.17252108919,2.3725,1.82699326477415e-46,146.819808561853,1.6425,0.00252090217714062,75.2032543921775,0.001,5.18242877799426e-71,60.2208679596683,0,1.11516964805329e-70,0,0,0,-17.8640071925436,0,0.0065546342937222,0.037749082437104,0,0.014864138740248,9.2716495982106e-09,0,0.00142363002842605,6.08763484536345,1,0.994879581404913,-0.026582061510295,0,0.00187612589543654,0,0,0
"7",-157.422437864291,-0.754529096332713,0.0052882727311179,-1030.94710771718,-4.00665015905129,0.00870409733965058,-13.02488986494,-0.0312501118844609,3.95266236927481e-06,70.7631775489092,0.225940212054625,2.21454024990624e-11,-33.9667963365904,-0.35950490519746,0.000762371648085531,2.57811731090298,0.0726110858616052,1.27171126915102e-18,-1.19667909609031,-0.0511922679114187,4.49162158929951e-08,758.541089873995,-0.000256096615057348,0.00198916341190985,1693.23089550878,3.74241091725248,0,-38.9116600721906,-0.235624572019783,4.05067301259899e-05,-2.25682716861965,-0.0497837179222473,0.00021628207775251,-27.6111828857615,-0.00236055841131576,-0.0204955872368418,-0.412549556614007,0.00369134723429886,0.00164726256455279,20.1603671033374,0.05,0,2281.88889675379,2.3725,1.82699326477415e-46,146.147161976618,1.6425,0.00252090217714062,90.8072056551014,0.001,5.18242877799426e-71,155.835134417787,0,1.11516964805329e-70,0,0,0,-12.3504143549062,0,0.0065546342937222,0.00994720329353485,0,0.014864138740248,1.12656287873958e-09,0,0.00142363002842605,5.38259079735267,1,0.994879581404913,-0.0274948678983741,0,0.00187612589543654,0,0,0
"8",-160.937661912233,-0.754529096332713,0.0052882727311179,-545.185450985371,-4.00665015905129,0.00870409733965058,-11.31038394712,-0.0312501118844609,3.95266236927481e-06,82.974164616052,0.225940212054625,2.21454024990624e-11,-36.3159012574074,-0.35950490519746,0.000762371648085531,3.2645997526672,0.0726110858616052,1.27171126915102e-18,-2.42655366636173,-0.0511922679114187,4.49162158929951e-08,294.393142976238,-0.000256096615057348,0.00198916341190985,724.425309010213,3.74241091725248,0,-42.2158535315166,-0.235624572019783,4.05067301259899e-05,-0.650306759182213,-0.0497837179222473,0.00021628207775251,-22.1933105480182,-0.00236055841131576,-0.0204955872368418,-0.370772933052583,0.00369134723429886,0.00164726256455279,5.80225884780684,0.05,0,2087.33709925087,2.3725,1.82699326477415e-46,145.470461778741,1.6425,0.00252090217714062,64.8591564558716,0.001,5.18242877799426e-71,133.178971862724,0,1.11516964805329e-70,0,0,0,-7.45550559345196,0,0.0065546342937222,-0.0218276042656598,0,0.014864138740248,-3.22591222296492e-06,0,0.00142363002842605,4.84700362035268,1,0.994879581404913,-0.0282466283463758,0,0.00187612589543654,0,0,0
"9",-136.914918374932,-0.754529096332713,0.0052882727311179,-251.084684970887,-4.00665015905129,0.00870409733965058,-7.28899690254374,-0.0312501118844609,3.95266236927481e-06,76.8610769174022,0.225940212054625,2.21454024990624e-11,-34.5366175278541,-0.35950490519746,0.000762371648085531,3.41404385227546,0.0726110858616052,1.27171126915102e-18,-2.93510675456051,-0.0511922679114187,4.49162158929951e-08,20.3879300351409,-0.000256096615057348,0.00198916341190985,165.266151022508,3.74241091725248,0,-38.536017416229,-0.235624572019783,4.05067301259899e-05,-0.155574875510626,-0.0497837179222473,0.00021628207775251,-12.4973594808456,-0.00236055841131576,-0.0204955872368418,-0.336132207464498,0.00369134723429886,0.00164726256455279,1.38640713767807,0.05,0,1906.66406685061,2.3725,1.82699326477415e-46,144.789599767967,1.6425,0.00252090217714062,35.3115812139022,0.001,5.18242877799426e-71,76.1006651693301,0,1.11516964805329e-70,0,0,0,-4.22622506985419,0,0.0065546342937222,-0.0418279084560602,0,0.014864138740248,-2.27185620972009e-05,0,0.00142363002842605,4.40288884507204,1,0.994879581404913,-0.0288588309798433,0,0.00187612589543654,0,0,0
"10",-114.117638416223,-0.754529096332713,0.0052882727311179,-164.389316284147,-4.00665015905129,0.00870409733965058,-4.55994436206381,-0.0312501118844609,3.95266236927481e-06,66.8654932523789,0.225940212054625,2.21454024990624e-11,-31.9130405157453,-0.35950490519746,0.000762371648085531,3.3577516765781,0.0726110858616052,1.27171126915102e-18,-3.09043855558386,-0.0511922679114187,4.49162158929951e-08,-47.6379401908243,-0.000256096615057348,0.00198916341190985,24.5699192339503,3.74241091725248,0,-33.4443124625051,-0.235624572019783,4.05067301259899e-05,-0.0348395370860135,-0.0497837179222473,0.00021628207775251,-6.25175538560411,-0.00236055841131576,-0.0204955872368418,-0.305177905846145,0.00369134723429886,0.00164726256455279,0.310091543424733,0.05,0,1739.05153942714,2.3725,1.82699326477415e-46,144.10442680183,1.6425,0.00252090217714062,17.5668642025551,0.001,5.18242877799426e-71,38.1321791627967,0,1.11516964805329e-70,0,0,0,-2.324479549067,0,0.0065546342937222,-0.0547580986003763,0,0.014864138740248,-4.46202916528897e-05,0,0.00142363002842605,4.00628401342675,1,0.994879581404913,-0.029381068626592,0,0.00187612589543654,0,0,0
