"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-202.042709927644,-16.9493540263558,0.550638797370188,-596.308358192941,-56.8073566096288,1.93976016975969,-4.69930140629487,-1.04188066718496,0.0452655203379473,1.6952260232172,0.196011370579032,0,-88.0430663252775,-17.043279410466,0.35105958990058,12.8630128374901,0.248394320151675,0,10.9159289667987,-0.147077926964419,8.83178884985388e-05,13.0230437881341,-55.2261048206317,1.26427427740812,581.955761979441,1.4905488654709,0,-0.847613011609323,-0.0979575086407787,4.81766487373888e-05,-0.0413641435057519,-0.0499331152001171,6.68847998829179e-05,-45.5974825117221,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,0.0413641435054742,0.05,8.56786355675787e-34,88.8568762699271,1.825,2.74838113550168e-06,88.8568762700168,18.25,16.4250027483811,46.9364662434457,0.2,0,-1.33898373172357,0,0,0,0,0,-23.7789418042902,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"2",-368.425140084248,-16.9493540263558,0.550638797370188,-616.518309786693,-56.8073566096288,1.93976016975969,-3.95157049018324,-1.04188066718496,0.0452655203379473,2.08422991100072,0.196011370579032,0,-87.8088948946039,-17.043279410466,0.35105958990058,34.3905346261288,0.248394320151675,0,21.2927016746628,-0.147077926964419,8.83178884985388e-05,34.7843811098344,-55.2261048206317,1.26427427740812,581.031118271747,1.4905488654709,0,-1.04211495549992,-0.0979575086407787,4.81766487373888e-05,-0.0560782781846276,-0.0499331152001171,6.68847998829179e-05,-106.795179980097,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,0.0560782781849876,0.05,8.56786355675787e-34,87.8226191178357,1.825,2.74838113550168e-06,87.822619117639,18.25,16.4250027483811,109.35598904798,0.2,0,-2.56080906788302,0,0,0,0,0,-55.683236300791,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"3",-452.074727698524,-16.9493540263558,0.550638797370188,-631.271967873664,-56.8073566096288,1.93976016975969,-4.10008053162212,-1.04188066718496,0.0452655203379473,2.62540174265785,0.196011370579032,0,-87.5770203044629,-17.043279410466,0.35105958990058,50.54651319601,0.248394320151675,0,18.4512173758694,-0.147077926964419,8.83178884985388e-05,51.0742083565688,-55.2261048206317,1.26427427740812,579.340663301963,1.4905488654709,0,-1.31270087132892,-0.0979575086407787,4.81766487373888e-05,-0.0787186808803262,-0.0499331152001171,6.68847998829179e-05,-132.360961214636,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,0.0787186808803262,0.05,8.56786355675787e-34,86.7985063447587,1.825,2.74838113550168e-06,86.7985063449655,18.25,16.4250027483811,134.650099943649,0.2,0,-2.28913872901211,0,0,0,0,0,-68.9977305718781,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"4",-471.817672492653,-16.9493540263558,0.550638797370188,-641.0017084026,-56.8073566096288,1.93976016975969,-4.7109951317674,-1.04188066718496,0.0452655203379473,3.40892498030203,0.196011370579032,0,-87.347424861281,-17.043279410466,0.35105958990058,61.749963930528,0.248394320151675,0,6.5311711499748,-0.147077926964419,8.83178884985388e-05,62.3250186965522,-55.2261048206317,1.26427427740812,576.893312919334,1.4905488654709,0,-1.70446249015129,-0.0979575086407787,4.81766487373888e-05,-0.115395572452962,-0.0499331152001171,6.68847998829179e-05,-131.020799388406,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,0.115395572452852,0.05,8.56786355675787e-34,85.7844598040338,1.825,2.74838113550168e-06,85.7844598038803,18.25,16.4250027483811,132.267830925179,0.2,0,-1.24703153677235,0,0,0,0,0,-68.2811350805042,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"5",-450.236591395961,-16.9493540263558,0.550638797370188,-646.272748410014,-56.8073566096288,1.93976016975969,-5.3915722988558,-1.04188066718496,0.0452655203379473,4.60209157517327,0.196011370579032,0,-87.1200906873725,-17.043279410466,0.35105958990058,68.55227922641,0.248394320151675,0,-9.57354881051853,-0.147077926964419,8.83178884985388e-05,69.1021476060304,-55.2261048206317,1.26427427740812,573.612209982481,1.4905488654709,0,-2.30104578758636,-0.0979575086407787,4.81766487373888e-05,-0.178801789569232,-0.0499331152001171,6.68847998829179e-05,-113.22190970015,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,0.178801789569232,0.05,8.56786355675787e-34,84.7804005359492,1.825,2.74838113550168e-06,84.7804005360152,18.25,16.4250027483811,113.310965315325,0.2,0,-0.0890556151748199,0,0,0,0,0,-58.9787304158911,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"6",-408.353654014525,-16.9493540263558,0.550638797370188,-647.720917904558,-56.8073566096288,1.93976016975969,-5.90435930149621,-1.04188066718496,0.0452655203379473,6.54236887708122,0.196011370579032,0,-86.8949997177152,-17.043279410466,0.35105958990058,71.5721630671165,0.248394320151675,0,-25.5029549067394,-0.147077926964419,8.83178884985388e-05,72.041544775102,-55.2261048206317,1.26427427740812,569.190721813067,1.4905488654709,0,-3.27118443854078,-0.0979575086407787,4.81766487373888e-05,-0.298071571956496,-0.0499331152001171,6.68847998829179e-05,-88.5400877216302,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,0.298071571956414,0.05,8.56786355675787e-34,83.7862487528801,1.825,2.74838113550168e-06,83.7862487528731,18.25,16.4250027483811,87.7510513563941,0.2,0,0.789036365236018,0,0,0,0,0,-46.0692081603774,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"7",-362.234443874524,-16.9493540263558,0.550638797370188,-645.999367071293,-56.8073566096288,1.93976016975969,-6.17208650476662,-1.04188066718496,0.0452655203379473,9.9882959937622,0.196011370579032,0,-86.6721336964325,-17.043279410466,0.35105958990058,71.443221517043,0.248394320151675,0,-38.3030010348594,-0.147077926964419,8.83178884985388e-05,71.7964813322528,-55.2261048206317,1.26427427740812,562.749346857085,1.4905488654709,0,-4.99414799688099,-0.0979575086407787,4.81766487373888e-05,-0.549366215756099,-0.0499331152001171,6.68847998829179e-05,-63.8804626116777,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,0.54936621575629,0.05,8.56786355675787e-34,82.8019238261365,1.825,2.74838113550168e-06,82.8019238261356,18.25,16.4250027483811,62.621999030444,0.2,0,1.25846358123332,0,0,0,0,0,-33.1402204821825,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"8",-323.01759225233,-16.9493540263558,0.550638797370188,-641.732760928721,-56.8073566096288,1.93976016975969,-6.22161173508117,-1.04188066718496,0.0452655203379473,16.9058171565663,0.196011370579032,0,-86.4514741754465,-17.043279410466,0.35105958990058,68.7746224568394,0.248394320151675,0,-46.6356421770015,-0.147077926964419,8.83178884985388e-05,68.9917445162628,-55.2261048206317,1.26427427740812,551.778448639744,1.4905488654709,0,-8.45290857828322,-0.0979575086407787,4.81766487373888e-05,-1.16978847319753,-0.0499331152001171,6.68847998829179e-05,-42.9965453976353,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,1.16978847319733,0.05,8.56786355675787e-34,81.8273442750228,1.825,2.74838113550168e-06,81.8273442750586,18.25,16.4250027483811,41.6325543991203,0.2,0,1.36399099851549,0,0,0,0,0,-22.1389802798392,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"9",-302.232171598919,-16.9493540263558,0.550638797370188,-635.462810008608,-56.8073566096288,1.93976016975969,-6.12120312239118,-1.04188066718496,0.0452655203379473,33.4239788111903,0.196011370579032,0,-86.2330025113621,-17.043279410466,0.35105958990058,64.1300956284284,0.248394320151675,0,-50.4745183989671,-0.147077926964419,8.83178884985388e-05,64.1691683713635,-55.2261048206317,1.26427427740812,528.09093453343,1.4905488654709,0,-16.711989405595,-0.0979575086407787,4.81766487373888e-05,-3.09656969119092,-0.0499331152001171,6.68847998829179e-05,-27.1215313798428,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,3.09656969119095,0.05,8.56786355675787e-34,80.8624277582308,1.825,2.74838113550168e-06,80.8624277581141,18.25,16.4250027483811,25.9021306041115,0.2,0,1.21940077573102,0,0,0,0,0,-13.655577229461,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"10",-334.146959652156,-16.9493540263558,0.550638797370188,-627.398957872438,-56.8073566096288,1.93976016975969,-5.95847535153999,-1.04188066718496,0.0452655203379473,82.3965145907008,0.196011370579032,0,-86.0166998643672,-17.043279410466,0.35105958990058,58.0928258566044,0.248394320151675,0,-50.6702083619907,-0.147077926964419,8.83178884985388e-05,57.538321270253,-55.2261048206317,1.26427427740812,459.703947351921,1.4905488654709,0,-41.1982572953503,-0.0979575086407787,4.81766487373888e-05,-11.3000979282838,-0.0499331152001171,6.68847998829179e-05,-16.4531864893484,-0.19989927744423,0.000100722555769565,0,0.001067625,0.001067625,11.300097928284,0.05,8.56786355675787e-34,79.907091067879,1.825,2.74838113550168e-06,79.9070910680431,18.25,16.4250027483811,15.4824671393245,0.2,0,0.970719350024114,0,0,0,0,0,-7.42261749461232,0,0.101228075298757,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
