"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",187.255595838906,-4.25085247114536,0.0106955855416043,-106.196124879024,-3.75151854801075,0.023556605440423,-0.301735196290468,-0.0209542380105566,0.000389468930682886,-20.9051871094587,-0.0573707893696572,0,11.9591796612862,-0.286279778338773,0.00259081142015361,-4.95694558342004,1.32334705150127,0.0357916920983007,-0.800979371411849,-0.545381673112134,0.00430191924658962,-0.00895721791838219,-3.80402510457374e-06,1.17943600284256e-07,171.622490609114,1.23344586171277,0,-2.21003377176178,-0.0350117477506285,0,-73.8830468270244,-0.399862366906196,0.000137633176807676,145.937714373048,-0.488659565288019,0.00291650536370882,0.0331393765448336,0.0507944173214696,0.00105944749306619,332.067742997066,0.4,9.4431552455808e-24,528.650496960974,3.65,4.92837289137504e-07,0,0,0,-630.216348129058,0.75,0,-5.99424491407756,0,0,0,0,0,-5.62080628006933,0,0.556497283839477,31.5071792724108,0,2.2728281104131e+29,0,0,0,0,0,0,-0.00625268781000006,0,0.0170210666921258,0,0,0
"2",354.187764829608,-4.25085247114536,0.0106955855416043,-104.942515313276,-3.75151854801075,0.023556605440423,1.41444591609172,-0.0209542380105566,0.000389468930682886,-22.7703844573687,-0.0573707893696572,0,15.3805753200338,-0.286279778338773,0.00259081142015361,-5.14271754477021,1.32334705150127,0.0357916920983007,-10.034154236634,-0.545381673112134,0.00430191924658962,3.79561122651521e-05,-3.80402510457374e-06,1.17943600284256e-07,176.204804626416,1.23344586171277,0,-2.90004175921507,-0.0350117477506285,0,-167.963819766251,-0.399862366906196,0.000137633176807676,321.513322671812,-0.488659565288019,0.00291650536370882,0.0334477846664096,0.0507944173214696,0.00105944749306619,754.914324363844,0.4,9.4431552455808e-24,521.682194176524,3.65,4.92837289137504e-07,0,0,0,-1460.34064846428,0.75,0,-18.8230741907623,0,0,0,0,0,-15.7510463148987,0,0.556497283839477,83.9660180188524,0,2.2728281104131e+29,0,0,0,0,0,0,-0.00920026115115196,0,0.0170210666921258,0,0,0
"3",365.998226311829,-4.25085247114536,0.0106955855416043,-103.777499924074,-3.75151854801075,0.023556605440423,3.08359707632734,-0.0209542380105566,0.000389468930682886,-23.7998470843379,-0.0573707893696572,0,17.7420570750039,-0.286279778338773,0.00259081142015361,-5.62820834162273,1.32334705150127,0.0357916920983007,-35.6565981710433,-0.545381673112134,0.00430191924658962,0.000386606930442229,-3.80402510457374e-06,1.17943600284256e-07,179.406057920915,1.23344586171277,0,-3.4787580262627,-0.0350117477506285,0,-201.551693157934,-0.399862366906196,0.000137633176807676,359.659364917783,-0.488659565288019,0.00291650536370882,0.0340086194138798,0.0507944173214696,0.00105944749306619,905.875199883137,0.4,9.4431552455808e-24,514.777003530048,3.65,4.92837289137504e-07,0,0,0,-1747.19374476756,0.75,0,-31.3162851390924,0,0,0,0,0,-24.5740773791342,0,0.556497283839477,210.10108494915,0,2.2728281104131e+29,0,0,0,0,0,0,-0.0124319027684328,0,0.0170210666921258,0,0,0
"4",319.440092758928,-4.25085247114536,0.0106955855416043,-102.719667624698,-3.75151854801075,0.023556605440423,4.64293615903796,-0.0209542380105566,0.000389468930682886,-23.9257102476451,-0.0573707893696572,0,19.1458992630555,-0.286279778338773,0.00259081142015361,-7.05399521968211,1.32334705150127,0.0357916920983007,-40.7979929864714,-0.545381673112134,0.00430191924658962,0.000470201932232489,-3.80402510457374e-06,1.17943600284256e-07,182.539278398216,1.23344586171277,0,-4.03124946917034,-0.0350117477506285,0,-186.142533604404,-0.399862366906196,0.000137633176807676,319.559282264991,-0.488659565288019,0.00291650536370882,0.0348892899233992,0.0507944173214696,0.00105944749306619,836.618636388188,0.4,9.4431552455808e-24,507.934715763016,3.65,4.92837289137504e-07,0,0,0,-1594.67735528494,0.75,0,-43.050105754121,0,0,0,0,0,-32.1631580353559,0,0.556497283839477,247.260696388623,0,2.2728281104131e+29,0,0,0,0,0,0,-0.0160505574096746,0,0.0170210666921258,0,0,0
"5",252.609592045384,-4.25085247114536,0.0106955855416043,-101.7609207968,-3.75151854801075,0.023556605440423,5.95992347712292,-0.0209542380105566,0.000389468930682886,-23.1720024232888,-0.0573707893696572,0,19.6924095283517,-0.286279778338773,0.00259081142015361,-9.25298408205354,1.32334705150127,0.0357916920983007,-26.9577930278812,-0.545381673112134,0.00430191924658962,0.000634107789264619,-3.80402510457374e-06,1.17943600284256e-07,185.340240969118,1.23344586171277,0,-4.59565338327815,-0.0350117477506285,0,-142.523554544487,-0.399862366906196,0.000137633176807676,241.08614165535,-0.488659565288019,0.00291650536370882,0.0361696182118853,0.0507944173214696,0.00105944749306619,640.572897307928,0.4,9.4431552455808e-24,501.15515254544,3.65,4.92837289137504e-07,0,0,0,-1189.38151966387,0.75,0,-53.0072992151319,0,0,0,0,0,-38.9981849007822,0,0.556497283839477,201.743892859481,0,2.2728281104131e+29,0,0,0,0,0,0,-0.020177821699893,0,0.0170210666921258,0,0,0
"6",176.586040659347,-4.25085247114536,0.0106955855416043,-100.883256732385,-3.75151854801075,0.023556605440423,6.9256064364091,-0.0209542380105566,0.000389468930682886,-21.6020079627821,-0.0573707893696572,0,19.4848500679088,-0.286279778338773,0.00259081142015361,-11.6249034810291,1.32334705150127,0.0357916920983007,-11.2007693717885,-0.545381673112134,0.00430191924658962,0.000919339182406441,-3.80402510457374e-06,1.17943600284256e-07,186.721969980324,1.23344586171277,0,-5.19195599278365,-0.0350117477506285,0,-93.3960828409011,-0.399862366906196,0.000137633176807676,152.944385854277,-0.488659565288019,0.00291650536370882,0.037931824369704,0.0507944173214696,0.00105944749306619,419.769207958762,0.4,9.4431552455808e-24,494.438109340769,3.65,4.92837289137504e-07,0,0,0,-734.902817596971,0.75,0,-60.2623596492046,0,0,0,0,0,-45.2835832638143,0,0.556497283839477,147.860360915589,0,2.2728281104131e+29,0,0,0,0,0,0,-0.0249388026336835,0,0.0170210666921258,0,0,0
"7",111.207460139312,-4.25085247114536,0.0106955855416043,-100.066482552777,-3.75151854801075,0.023556605440423,7.49383132342742,-0.0209542380105566,0.000389468930682886,-19.3031578034817,-0.0573707893696572,0,18.6308927426975,-0.286279778338773,0.00259081142015361,-13.6939975266738,1.32334705150127,0.0357916920983007,1.72937741117165,-0.545381673112134,0.00430191924658962,0.00138831454547615,-3.80402510457374e-06,1.17943600284256e-07,185.895630578559,1.23344586171277,0,-5.83027513522807,-0.0350117477506285,0,-53.4961889364193,-0.399862366906196,0.000137633176807676,80.1448551886626,-0.488659565288019,0.00291650536370882,0.0402500970556912,0.0507944173214696,0.00105944749306619,240.438915110959,0.4,9.4431552455808e-24,487.783399876645,3.65,4.92837289137504e-07,0,0,0,-363.38338658026,0.75,0,-64.2867076575623,0,0,0,0,0,-51.196953440059,0,0.556497283839477,104.979240873737,0,2.2728281104131e+29,0,0,0,0,0,0,-0.0304465598990764,0,0.0170210666921258,0,0,0
"8",62.5866416298648,-4.25085247114536,0.0106955855416043,-99.2939913697633,-3.75151854801075,0.023556605440423,7.68553443480744,-0.0209542380105566,0.000389468930682886,-16.382543467024,-0.0573707893696572,0,17.241978034155,-0.286279778338773,0.00259081142015361,-15.180794882466,1.32334705150127,0.0357916920983007,11.0128639611758,-0.545381673112134,0.00430191924658962,0.00215343006928542,-3.80402510457374e-06,1.17943600284256e-07,182.514519324462,1.23344586171277,0,-6.51278441286904,-0.0350117477506285,0,-27.2402076461024,-0.399862366906196,0.000137633176807676,30.34415440613,-0.488659565288019,0.00291650536370882,0.0431826477934351,0.0507944173214696,0.00105944749306619,122.431262783109,0.4,9.4431552455808e-24,481.190816009244,3.65,4.92837289137504e-07,0,0,0,-114.336936967668,0.75,0,-65.0395136327558,0,0,0,0,0,-56.8373475120929,0,0.556497283839477,75.5905350012528,0,2.2728281104131e+29,0,0,0,0,0,0,-0.0367901303440443,0,0.0170210666921258,0,0,0
"9",26.7734894329691,-4.25085247114536,0.0106955855416043,-98.5522712229972,-3.75151854801075,0.023556605440423,7.56584220963218,-0.0209542380105566,0.000389468930682886,-12.9668038801291,-0.0573707893696572,0,15.4314189444577,-0.286279778338773,0.00259081142015361,-15.9574661473498,1.32334705150127,0.0357916920983007,17.2168238432887,-0.545381673112134,0.00430191924658962,0.00340864874404295,-3.80402510457374e-06,1.17943600284256e-07,176.577527633899,1.23344586171277,0,-7.23281557587932,-0.0350117477506285,0,-12.5033483228548,-0.399862366906196,0.000137633176807676,-0.535217044192454,-0.488659565288019,0.00291650536370882,0.0467676209129949,0.0507944173214696,0.00105944749306619,56.196367689589,0.4,9.4431552455808e-24,474.660146040562,3.65,4.92837289137504e-07,0,0,0,31.473530401079,0.75,0,-62.8508443873517,0,0,0,0,0,-62.2666662887428,0,0.556497283839477,56.5577904504728,0,2.2728281104131e+29,0,0,0,0,0,0,-0.0440286918703546,0,0.0170210666921258,0,0,0
"10",2.75626317527958,-4.25085247114536,0.0106955855416043,-97.8314993688972,-3.75151854801075,0.023556605440423,7.21449510407902,-0.0209542380105566,0.000389468930682886,-9.2047371576745,-0.0573707893696572,0,13.3117206826814,-0.286279778338773,0.00259081142015361,-15.9872270570687,1.32334705150127,0.0357916920983007,20.1076970795906,-0.545381673112134,0.00430191924658962,0.00548305918641988,-3.80402510457374e-06,1.17943600284256e-07,168.299883331547,1.23344586171277,0,-7.97222087817164,-0.0350117477506285,0,-5.23180614259973,-0.399862366906196,0.000137633176807676,-17.0758151200782,-0.488659565288019,0.00291650536370882,0.051022668857372,0.0507944173214696,0.00105944749306619,23.5143814365337,0.4,9.4431552455808e-24,468.191188671311,3.65,4.92837289137504e-07,0,0,0,110.6507303885,0.75,0,-58.2541942950044,0,0,0,0,0,-67.3639507910892,0,0.556497283839477,48.8209295232379,0,2.2728281104131e+29,0,0,0,0,0,0,-0.0521903563152413,0,0.0170210666921258,0,0,0
