"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",123.956944288192,-1.23646579699047,0.104440754419684,-35.968839032656,-2.64361912932104,0.0199427212815624,35.2018901679001,0.0423581737942007,0.0125044299474234,-24.7847678844928,-0.0259214729893405,7.96443822862514e-35,21.8840763939391,-0.250940236182298,0.00114493189815179,0.0897070388289499,0.290533267286311,0.0438885219939618,-0.0305030650115382,-0.0013042599522114,4.72960674048262e-06,-0.000335085151212994,-1.88269304702839e-07,1.34082653270722e-06,100.17155395066,2.2383512477689,6.82019466059574e-40,-0.593356558391529,-0.0123312347353948,4.21601267588607e-06,-0.742241650188063,-0.199865934443723,0.000134065556277069,57.0769437780122,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,3.33600917502016,0.2,1.60707975018985e-154,29.9232399224561,0.365,0.013802792566593,131.740410782359,4.38,2.06763382773496,9.70105850895177,0.375,0.187564021957907,-266.233695928102,0,0.0916361670983787,1.16739042695851e-158,0,7.15473144629754e-162,-0.266092586239105,0,0.245335755733464,0,0,0,1.16739042695851e-158,0,7.15473144629754e-162,1.16739042695851e-158,0,7.15473144629754e-162,1.16739042695851e-158,0,7.15473144629754e-162
"2",523.425974087592,-1.23646579699047,0.104440754419684,-35.9163941739799,-2.64361912932104,0.0199427212815624,67.1204313265449,0.0423581737942007,0.0125044299474234,-24.2436526620803,-0.0259214729893405,7.96443822862514e-35,21.7532908590819,-0.250940236182298,0.00114493189815179,0.0996659590553483,0.290533267286311,0.0438885219939618,0.0775436867947595,-0.0013042599522114,4.72960674048262e-06,0.000201151138094931,-1.88269304702839e-07,1.34082653270722e-06,152.821331278693,2.2383512477689,6.82019466059574e-40,-0.79551111381779,-0.0123312347353948,4.21601267588607e-06,-3.01092875634817,-0.199865934443723,0.000134065556277069,275.385325661964,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,13.5326358389729,0.2,1.60707975018985e-154,29.7523167253645,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773496,-732.394143094221,0.375,0.187564021957907,-505.326716200219,0,0.0916361670983787,1.57421526569226e-158,0,7.15473144629754e-162,-0.796469727632886,0,0.245335755733464,0,0,0,1.57421526569226e-158,0,7.15473144629754e-162,1.57421526569226e-158,0,7.15473144629754e-162,1.57421526569226e-158,0,7.15473144629754e-162
"3",1761.72172930365,-1.23646579699047,0.104440754419684,-35.8644602472856,-2.64361912932104,0.0199427212815624,0.345436174597371,0.0423581737942007,0.0125044299474234,-21.4061708918457,-0.0259214729893405,7.96443822862514e-35,19.4234795158996,-0.250940236182298,0.00114493189815179,0.124074314859602,0.290533267286311,0.0438885219939618,0.175571152237718,-0.0013042599522114,4.72960674048262e-06,0.00156893043972865,-1.88269304702839e-07,1.34082653270722e-06,292.888949712842,2.2383512477689,6.82019466059574e-40,-1.04631782246191,-0.0123312347353948,4.21601267588607e-06,-9.75007034741967,-0.199865934443723,0.000134065556277069,870.492902197422,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,43.821744748291,0.2,1.60707975018985e-154,29.5804900831047,0.365,0.013802792566593,131.605471991508,4.38,2.06763382773496,-3907.31315340857,0.375,0.187564021957907,-5.12197844687167,0,0.0916361670983787,-1.78157756784849e-158,0,7.15473144629754e-162,-1.34675819753016,0,0.245335755733464,0,0,0,-1.78157756784849e-158,0,7.15473144629754e-162,-1.78157756784849e-158,0,7.15473144629754e-162,-1.78157756784849e-158,0,7.15473144629754e-162
"4",4296.41122717326,-1.23646579699047,0.104440754419684,-35.8227966246774,-2.64361912932104,0.0199427212815624,0.000990710557467498,0.0423581737942007,0.0125044299474234,-16.2979794645045,-0.0259214729893405,7.96443822862514e-35,15.0346575422306,-0.250940236182298,0.00114493189815179,0.173993904702104,0.290533267286311,0.0438885219939618,0.256393084461337,-0.0013042599522114,4.72960674048262e-06,0.0135244848955896,-1.88269304702839e-07,1.34082653270722e-06,596.957640826274,2.2383512477689,6.82019466059574e-40,-1.40295600629768,-0.0123312347353948,4.21601267588607e-06,-26.404618889355,-0.199865934443723,0.000134065556277069,2159.1184032327,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,118.675704678531,0.2,1.60707975018985e-154,29.4077730775917,0.365,0.013802792566593,131.537197303061,4.38,2.06763382773496,-9701.63152406433,0.375,0.187564021957907,-2.53800255176643,0,0.0916361670983787,1.49495851777965e-158,0,7.15473144629754e-162,-1.93437668745139,0,0.245335755733464,0,0,0,1.49495851777965e-158,0,7.15473144629754e-162,1.49495851777965e-158,0,7.15473144629754e-162,1.49495851777965e-158,0,7.15473144629754e-162
"5",7798.67673809518,-1.23646579699047,0.104440754419684,-35.8421073747093,-2.64361912932104,0.0199427212815624,0.000930134111181639,0.0423581737942007,0.0125044299474234,-9.4230876688621,-0.0259214729893405,7.96443822862514e-35,9.26607961745234,-0.250940236182298,0.00114493189815179,0.275684957738479,0.290533267286311,0.0438885219939618,0.29694281781828,-0.0013042599522114,4.72960674048262e-06,0.0867685779513904,-1.88269304702839e-07,1.34082653270722e-06,1015.88741150529,2.2383512477689,6.82019466059574e-40,-1.95304854839709,-0.0123312347353948,4.21601267588607e-06,-56.0682812595881,-0.199865934443723,0.000134065556277069,3946.33821668883,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,251.999198188696,0.2,1.60707975018985e-154,29.2341793321624,0.365,0.013802792566593,131.46838735199,4.38,2.06763382773496,-17734.3050606796,0.375,0.187564021957907,-2.53373740468809,0,0.0916361670983787,2.99934173849729e-158,0,7.15473144629754e-162,-2.57367868433469,0,0.245335755733464,0,0,0,2.99934173849729e-158,0,7.15473144629754e-162,2.99934173849729e-158,0,7.15473144629754e-162,2.99934173849729e-158,0,7.15473144629754e-162
"6",9661.14077534343,-1.23646579699047,0.104440754419684,-36.0257661622671,-2.64361912932104,0.0199427212815624,3.08667702665761,0.0423581737942007,0.0125044299474234,-2.0717061969268,-0.0259214729893405,7.96443822862514e-35,3.53699295904153,-0.250940236182298,0.00114493189815179,0.478733590105363,0.290533267286311,0.0438885219939618,0.248972005480932,-0.0013042599522114,4.72960674048262e-06,0.324671400804233,-1.88269304702839e-07,1.34082653270722e-06,1229.14407791798,2.2383512477689,6.82019466059574e-40,-2.76111390886053,-0.0123312347353948,4.21601267588607e-06,-87.9724576126912,-0.199865934443723,0.000134065556277069,4917.76056780981,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,395.392694105394,0.2,1.60707975018985e-154,29.0597230180904,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,-22077.2571446766,0.375,0.187564021957907,-25.6447480084096,0,0.0916361670983787,1.35683064633674e-158,0,7.15473144629754e-162,-3.27067679705778,0,0.245335755733464,0,0,0,1.35683064633674e-158,0,7.15473144629754e-162,1.35683064633674e-158,0,7.15473144629754e-162,1.35683064633674e-158,0,7.15473144629754e-162
"7",5769.2647314726,-1.23646579699047,0.104440754419684,-36.2549548303618,-2.64361912932104,0.0199427212815624,2001.35595612589,0.0423581737942007,0.0125044299474234,3.78307514625405,-0.0259214729893405,7.96443822862514e-35,-0.643727223776493,-0.250940236182298,0.00114493189815179,0.81933679480182,0.290533267286311,0.0438885219939618,0.07375650900344,-0.0013042599522114,4.72960674048262e-06,0.608411150846132,-1.88269304702839e-07,1.34082653270722e-06,980.25689347104,2.2383512477689,6.82019466059574e-40,-3.59504499692033,-0.0123312347353948,4.21601267588607e-06,-98.6919598420401,-0.199865934443723,0.000134065556277069,3987.03504162106,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,443.571555773564,0.2,1.60707975018985e-154,28.884418865615,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773496,-2925.38958435647,0.375,0.187564021957907,-14994.3613169953,0,0.0916361670983787,-1.66922350760509e-158,0,7.15473144629754e-162,-4.01401276178572,0,0.245335755733464,0,0,0,-1.66922350760509e-158,0,7.15473144629754e-162,-1.66922350760509e-158,0,7.15473144629754e-162,-1.66922350760509e-158,0,7.15473144629754e-162
"8",2874.12389161104,-1.23646579699047,0.104440754419684,-36.1374400679965,-2.64361912932104,0.0199427212815624,1210.76060038207,0.0423581737942007,0.0125044299474234,6.45043427159379,-0.0259214729893405,7.96443822862514e-35,-2.8459057041517,-0.250940236182298,0.00114493189815179,1.20811094522842,0.290533267286311,0.0438885219939618,-0.147091164331392,-0.0013042599522114,4.72960674048262e-06,0.545750695509486,-1.88269304702839e-07,1.34082653270722e-06,519.027769471041,2.2383512477689,6.82019466059574e-40,-3.82451859858773,-0.0123312347353948,4.21601267588607e-06,-80.2825587649186,-0.199865934443723,0.000134065556277069,2128.58108569459,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,360.830401481888,0.2,1.60707975018985e-154,28.7082821719467,0.365,0.013802792566593,131.258761274745,4.38,2.06763382773496,-494.787228488498,0.375,0.187564021957907,-9072.13215666649,0,0.0916361670983787,-1.59482413306331e-159,0,7.15473144629754e-162,-4.76875923426835,0,0.245335755733464,0,0,0,-1.59482413306331e-159,0,7.15473144629754e-162,-1.59482413306331e-159,0,7.15473144629754e-162,-1.59482413306331e-159,0,7.15473144629754e-162
"9",990.741075606228,-1.23646579699047,0.104440754419684,-35.7773042046057,-2.64361912932104,0.0199427212815624,440.581213015584,0.0423581737942007,0.0125044299474234,6.29372860665905,-0.0259214729893405,7.96443822862514e-35,-3.70098124537823,-0.250940236182298,0.00114493189815179,1.50297865602272,0.290533267286311,0.0438885219939618,-0.281062745850541,-0.0013042599522114,4.72960674048262e-06,0.240768363522188,-1.88269304702839e-07,1.34082653270722e-06,193.796944460876,2.2383512477689,6.82019466059574e-40,-3.31549427331402,-0.0123312347353948,4.21601267588607e-06,-49.7450385249007,-0.199865934443723,0.000134065556277069,771.906516417789,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,223.579348974553,0.2,1.60707975018985e-154,28.5313288105146,0.365,0.013802792566593,131.187826778374,4.38,2.06763382773496,-166.502300681745,0.375,0.187564021957907,-3302.83577860146,0,0.0916361670983787,1.25504755074051e-158,0,7.15473144629754e-162,-5.49190777171945,0,0.245335755733464,0,0,0,1.25504755074051e-158,0,7.15473144629754e-162,1.25504755074051e-158,0,7.15473144629754e-162,1.25504755074051e-158,0,7.15473144629754e-162
"10",153.11856791324,-1.23646579699047,0.104440754419684,-35.5078229301794,-2.64361912932104,0.0199427212815624,108.940889919023,0.0423581737942007,0.0125044299474234,5.01679505400261,-0.0259214729893405,7.96443822862514e-35,-3.95404416411913,-0.250940236182298,0.00114493189815179,1.69358920476312,0.290533267286311,0.0438885219939618,-0.323694834589901,-0.0013042599522114,4.72960674048262e-06,0.0267356610744516,-1.88269304702839e-07,1.34082653270722e-06,54.6215530871729,2.2383512477689,6.82019466059574e-40,-2.54734555176312,-0.0123312347353948,4.21601267588607e-06,-24.7756189114363,-0.199865934443723,0.000134065556277069,161.984356641503,-0.018131877070143,0.077667933873571,0,0.00191412,0.00191412,111.354155327223,0.2,1.60707975018985e-154,28.3535752405432,0.365,0.013802792566593,131.116366445498,4.38,2.06763382773496,90.526855266634,0.375,0.187564021957907,-818.566436216089,0,0.0916361670983787,-1.70984315948598e-159,0,7.15473144629754e-162,-6.15699777477017,0,0.245335755733464,0,0,0,-1.70984315948598e-159,0,7.15473144629754e-162,-1.70984315948598e-159,0,7.15473144629754e-162,-1.70984315948598e-159,0,7.15473144629754e-162
