"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",170.747652504809,-0.216164820285225,0.00688934918914368,-147.867266969441,-1.01974218650815,0.00709742037108196,-0.601936844872423,-0.00489782811857784,2.37803107554285e-05,-16.5304218790919,-0.00824805114443299,4.99113681769869e-09,4.73969968182652,-0.111345937536359,0.00032650799921319,-504.743444565582,-0.616624975981947,0.0445286938618165,-2.77103065321061,-0.0227277089837598,0.000988560591829478,-0.00939580401379683,-6.0110857093795e-06,4.77539876474971e-07,1198.02009127536,2.54712673846453,3.95371966002901e-09,-2.5685509301181,-0.017537229218745,3.59484822363156e-06,-82.6650486241087,-0.298744809953053,3.31922568719342e-06,-346.349097776314,-0.375769569514017,1.45484165124384e-07,0.00295483546267604,0.00199923967457052,0.00189354915105636,381.248082141082,0.4,2.28373563026683e-25,685.085830101231,5.475,0.00460167315657907,0,0,0,-721.087357751147,0.75,3.3227623094726e-07,-6.06461880022292,0,2.20165400403781e-09,0,0,0,-0.285118635457109,0,0.0874575509488237,2295.69545757548,0,0.0311735426323749,0.00714122119869662,0,0.00118513480517959,0,0,0,-0.00523821378945845,0,0.00171716680163602,0,0,0
"2",282.879353683157,-0.216164820285225,0.00688934918914368,-137.734319702903,-1.01974218650815,0.00709742037108196,0.0898592814931611,-0.00489782811857784,2.37803107554285e-05,-12.4241452283024,-0.00824805114443299,4.99113681769869e-09,2.70888249249409,-0.111345937536359,0.00032650799921319,-400.257295412407,-0.616624975981947,0.0445286938618165,-3.07051210612492,-0.0227277089837598,0.000988560591829478,0.00337232320330996,-6.0110857093795e-06,4.77539876474971e-07,980.314318124985,2.54712673846453,3.95371966002901e-09,-3.1387672378319,-0.017537229218745,3.59484822363156e-06,-138.689472270635,-0.298744809953053,3.31922568719342e-06,-124.624229721877,-0.375769569514017,1.45484165124384e-07,0.00241441445548877,0.00199923967457052,0.00189354915105636,649.941308255527,0.4,2.28373563026683e-25,677.256697938939,5.475,0.00460167315657907,0,0,0,-1250.21924610934,0.75,3.3227623094726e-07,-10.7169517684432,0,2.20165400403781e-09,0,0,0,-0.778467107707834,0,0.0874575509488237,1847.44134700636,0,0.0311735426323749,0.000259624228578472,0,0.00118513480517959,0,0,0,-0.00599899740175071,0,0.00171716680163602,0,0,0
"3",289.212959225345,-0.216164820285225,0.00688934918914368,-128.285028211416,-1.01974218650815,0.00709742037108196,0.302433290273748,-0.00489782811857784,2.37803107554285e-05,-8.35261398512367,-0.00824805114443299,4.99113681769869e-09,0.673542656748325,-0.111345937536359,0.00032650799921319,-320.937355833571,-0.616624975981947,0.0445286938618165,-3.70558727748871,-0.0227277089837598,0.000988560591829478,0.00731275529109285,-6.0110857093795e-06,4.77539876474971e-07,811.048996710589,2.54712673846453,3.95371966002901e-09,-3.71504047438927,-0.017537229218745,3.59484822363156e-06,-143.863001202489,-0.298744809953053,3.31922568719342e-06,-32.5902159642599,-0.375769569514017,1.45484165124384e-07,0.00193450748757176,0.00199923967457052,0.00189354915105636,686.063962878423,0.4,2.28373563026683e-25,669.468426491676,5.475,0.00460167315657907,0,0,0,-1310.73314052895,0.75,3.3227623094726e-07,-11.8033178137276,0,2.20165400403781e-09,0,0,0,-1.18963503840937,0,0.0874575509488237,1506.36980696002,0,0.0311735426323749,-0.00129275863752232,0,0.00118513480517959,0,0,0,-0.00679662625444798,0,0.00171716680163602,0,0,0
"4",252.109244854134,-0.216164820285225,0.00688934918914368,-119.484098685836,-1.01974218650815,0.00709742037108196,0.318808087653646,-0.00489782811857784,2.37803107554285e-05,-4.50035859154969,-0.00824805114443299,4.99113681769869e-09,-1.26519388324063,-0.111345937536359,0.00032650799921319,-257.507499481198,-0.616624975981947,0.0445286938618165,-4.38245928388682,-0.0227277089837598,0.000988560591829478,0.014020543600026,-6.0110857093795e-06,4.77539876474971e-07,672.42288206497,2.54712673846453,3.95371966002901e-09,-4.25443127506183,-0.017537229218745,3.59484822363156e-06,-128.847413886652,-0.298744809953053,3.31922568719342e-06,1.05362677182284,-0.375769569514017,1.45484165124384e-07,0.00152252080234904,0.00199923967457052,0.00189354915105636,627.380842873812,0.4,2.28373563026683e-25,661.721367803358,5.475,0.00460167315657907,0,0,0,-1177.07503677431,0.75,3.3227623094726e-07,-11.4033201449652,0,2.20165400403781e-09,0,0,0,-1.52814476004117,0,0.0874575509488237,1231.00454871471,0,0.0311735426323749,-0.00750818608960106,0,0.00118513480517959,0,0,0,-0.00764652445013871,0,0.00171716680163602,0,0,0
"5",196.934786557967,-0.216164820285225,0.00688934918914368,-111.290767309559,-1.01974218650815,0.00709742037108196,0.242180299969389,-0.00489782811857784,2.37803107554285e-05,-1.10795419475151,-0.00824805114443299,4.99113681769869e-09,-3.02347728001494,-0.111345937536359,0.00032650799921319,-204.703013498568,-0.616624975981947,0.0445286938618165,-4.97227486844566,-0.0227277089837598,0.000988560591829478,0.026485819799537,-6.0110857093795e-06,4.77539876474971e-07,554.537468848802,2.54712673846453,3.95371966002901e-09,-4.67739970984254,-0.017537229218745,3.59484822363156e-06,-106.168880011485,-0.298744809953053,3.31922568719342e-06,6.7755134390658,-0.375769569514017,1.45484165124384e-07,0.00117777530484235,0.00199923967457052,0.00189354915105636,530.678330209208,0.4,2.28373563026683e-25,654.015869616169,5.475,0.00460167315657907,0,0,0,-961.51779120312,0.75,3.3227623094726e-07,-10.2831539861488,0,2.20165400403781e-09,0,0,0,-1.80172357643691,0,0.0874575509488237,998.330128230373,0,0.0311735426323749,-0.0203323394357045,0,0.00118513480517959,0,0,0,-0.00855139124604293,0,0.00171716680163602,0,0,0
"6",135.781883981408,-0.216164820285225,0.00688934918914368,-103.6678445881,-1.01974218650815,0.00709742037108196,0.117250199857313,-0.00489782811857784,2.37803107554285e-05,1.5549245108032,-0.00824805114443299,4.99113681769869e-09,-4.54001026067789,-0.111345937536359,0.00032650799921319,-159.623655836276,-0.616624975981947,0.0445286938618165,-5.36053014862454,-0.0227277089837598,0.000988560591829478,0.0483386448047054,-6.0110857093795e-06,4.77539876474971e-07,452.172187956502,2.54712673846453,3.95371966002901e-09,-4.87861973901015,-0.017537229218745,3.59484822363156e-06,-81.746158257256,-0.298744809953053,3.31922568719342e-06,-0.640415442608609,-0.375769569514017,1.45484165124384e-07,0.000895160752703799,0.00199923967457052,0.00189354915105636,423.235588102291,0.4,2.28373563026683e-25,646.352275293554,5.475,0.00460167315657907,0,0,0,-717.490690583889,0.75,3.3227623094726e-07,-8.77364667012834,0,2.20165400403781e-09,0,0,0,-2.01631644620335,0,0.0874575509488237,795.811545321189,0,0.0311735426323749,-0.0418116275892199,0,0.00118513480517959,0,0,0,-0.00950669410322061,0,0.00171716680163602,0,0,0
"7",75.6523723123952,-0.216164820285225,0.00688934918914368,-96.5808840551071,-1.01974218650815,0.00709742037108196,-0.0294298403027742,-0.00489782811857784,2.37803107554285e-05,3.26354240179029,-0.00824805114443299,4.99113681769869e-09,-5.77864644240193,-0.111345937536359,0.00032650799921319,-120.746253138533,-0.616624975981947,0.0445286938618165,-5.48383930601523,-0.0227277089837598,0.000988560591829478,0.0832043964103532,-6.0110857093795e-06,4.77539876474971e-07,362.787877045283,2.54712673846453,3.95371966002901e-09,-4.76267440833354,-0.017537229218745,3.59484822363156e-06,-58.8698882742512,-0.298744809953053,3.31922568719342e-06,-12.959012972985,-0.375769569514017,1.45484165124384e-07,0.000666716495112171,0.00199923967457052,0.00189354915105636,320.549230044077,0.4,2.28373563026683e-25,638.730923737188,5.475,0.00460167315657907,0,0,0,-475.724125448236,0.75,3.3227623094726e-07,-7.07235687288835,0,2.20165400403781e-09,0,0,0,-2.17680636705077,0,0.0874575509488237,617.17782585845,0,0.0311735426323749,-0.0736581320303039,0,0.00118513480517959,0,0,0,-0.0105030900873232,0,0.00171716680163602,0,0,0
"8",21.0638220563744,-0.216164820285225,0.00688934918914368,-89.9954354248631,-1.01974218650815,0.00709742037108196,-0.177299011476049,-0.00489782811857784,2.37803107554285e-05,3.95031618441357,-0.00824805114443299,4.99113681769869e-09,-6.72803095039131,-0.111345937536359,0.00032650799921319,-87.3421063344456,-0.616624975981947,0.0445286938618165,-5.33578710441793,-0.0227277089837598,0.000988560591829478,0.132131516245577,-6.0110857093795e-06,4.77539876474971e-07,285.282455079822,2.54712673846453,3.95371966002901e-09,-4.30031919595147,-0.017537229218745,3.59484822363156e-06,-39.378761901713,-0.298744809953053,3.31922568719342e-06,-25.3602399549855,-0.375769569514017,1.45484165124384e-07,0.000482677846491694,0.00199923967457052,0.00189354915105636,231.532480050071,0.4,2.28373563026683e-25,631.152149282651,5.475,0.00460167315657907,0,0,0,-255.464750683254,0.75,3.3227623094726e-07,-5.33586123544162,0,2.20165400403781e-09,0,0,0,-2.28778879156478,0,0.0874575509488237,459.860690451788,0,0.0311735426323749,-0.116599697002653,0,0.00118513480517959,0,0,0,-0.0115280669013687,0,0.00171716680163602,0,0,0
"9",-25.0808052801409,-0.216164820285225,0.00688934918914368,-83.8733557465614,-1.01974218650815,0.00709742037108196,-0.309664767182572,-0.00489782811857784,2.37803107554285e-05,3.77960714535136,-0.00824805114443299,4.99113681769869e-09,-7.39855383130912,-0.111345937536359,0.00032650799921319,-59.121016677972,-0.616624975981947,0.0445286938618165,-4.93689182679816,-0.0227277089837598,0.000988560591829478,0.190069632395599,-6.0110857093795e-06,4.77539876474971e-07,219.211049131451,2.54712673846453,3.95371966002901e-09,-3.56739429274593,-0.017537229218745,3.59484822363156e-06,-24.0268836520178,-0.298744809953053,3.31922568719342e-06,-35.2379180005476,-0.375769569514017,1.45484165124384e-07,0.000332476190006085,0.00199923967457052,0.00189354915105636,160.119560213104,0.4,2.28373563026683e-25,623.616281632345,5.475,0.00460167315657907,0,0,0,-68.0144911528921,0.75,3.3227623094726e-07,-3.69612816771736,0,2.20165400403781e-09,0,0,0,-2.35415063011708,0,0.0874575509488237,323.275452155051,0,0.0311735426323749,-0.170025361328056,0,0.00118513480517959,0,0,0,-0.0125675273585127,0,0.00171716680163602,0,0,0
"10",-61.1863731234065,-0.216164820285225,0.00688934918914368,-78.1706231849085,-1.01974218650815,0.00709742037108196,-0.414639881978046,-0.00489782811857784,2.37803107554285e-05,3.09517886153797,-0.00824805114443299,4.99113681769869e-09,-7.81727558646981,-0.111345937536359,0.00032650799921319,-35.9640758208558,-0.616624975981947,0.0445286938618165,-4.31424877759473,-0.0227277089837598,0.000988560591829478,0.243848339248876,-6.0110857093795e-06,4.77539876474971e-07,164.27676293996,2.54712673846453,3.95371966002901e-09,-2.72110649307223,-0.017537229218745,3.59484822363156e-06,-12.7556935004986,-0.298744809953053,3.31922568719342e-06,-41.5324175049413,-0.375769569514017,1.45484165124384e-07,0.000205742165668211,0.00199923967457052,0.00189354915105636,106.47082025659,0.4,2.28373563026683e-25,616.123645761478,5.475,0.00460167315657907,0,0,0,81.6133051126493,0.75,3.3227623094726e-07,-2.25286337325653,0,2.20165400403781e-09,0,0,0,-2.38147416407399,0,0.0874575509488237,207.536180626789,0,0.0311735426323749,-0.232007123211008,0,0.00118513480517959,0,0,0,-0.013607381931655,0,0.00171716680163602,0,0,0
