"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",50.7835133713931,3.25295397057243,0,-29.378179146471,-4.6015016466747,0.0887495252590046,-0.272316241897892,-0.0178113229774854,0.000245264373093272,-27.8212446903177,-3.35706842883021,0.0375777348772516,23.4454975384462,-0.191936215617254,0.0054928749291965,0.000235886258671876,0.0458104189461257,0.0458079738962697,-0.000220847452219348,-1.36341111676692e-07,2.33284790900436e-14,-1.34068165834328e-05,-2.10277665886066e-08,4.16887815796168e-14,80.3431692931872,0.916409808710061,1.15070387854849e-199,-0.919342641261533,-1.7595647721876,0.0220497273214593,-0.224552848685241,-0.00219496959238813,3.76162926228126e-05,-0.000982571191205135,-3.11539681992046e-07,8.28050632068572e-15,-0.15200124364296,0.048069711064163,0.000349408363741579,1.00925401304373,0.4,0.397767414114989,27.9879340038569,0.365,1.24215043164509e-24,103.351175091625,4.38,0.0464316524552057,0.00943139089903101,0.75,0.749998415586527,-0.00501522063083475,0,1.27287378269113e-06,0,0,0,-6.75914104230233e-05,0,2.30870865838218e-06,0,0,0,0,0,0,0.701338756414114,0,0.00831715458328812,-0.00605611058277105,0,0.0131343827057117
"2",56.6880686620036,3.25295397057243,0,-29.3120812166596,-4.6015016466747,0.0887495252590046,-0.271052102158514,-0.0178113229774854,0.000245264373093272,-30.6765412585306,-3.35706842883021,0.0375777348772516,26.1915985779811,-0.191936215617254,0.0054928749291965,8.94430259448275e-05,0.0458104189461257,0.0458079738962697,-6.42524384873626e-05,-1.36341111676692e-07,2.33284790900436e-14,-4.9282759122695e-06,-2.10277665886066e-08,4.16887815796168e-14,85.5928716669262,0.916409808710061,1.15070387854849e-199,-1.01688115471016,-1.7595647721876,0.0220497273214593,-0.0853539764181064,-0.00219496959238813,3.76162926228126e-05,0.000164309571114683,-3.11539681992046e-07,8.28050632068572e-15,-0.140282528473238,0.048069711064163,0.000349408363741579,0.383623914733689,0.4,0.397767414114989,27.8170693959031,0.365,1.24215043164509e-24,103.269881449838,4.38,0.0464316524552057,0.00121204986950548,0.75,0.749998415586527,-0.00195053984699054,0,1.27287378269113e-06,0,0,0,-0.000113219085405127,0,2.30870865838218e-06,0,0,0,0,0,0,0.656381386952779,0,0.00831715458328812,-0.00862693062877861,0,0.0131343827057117
"3",61.4972130748612,3.25295397057243,0,-29.246672856319,-4.6015016466747,0.0887495252590046,-0.269408403902218,-0.0178113229774854,0.000245264373093272,-33.0875237287711,-3.35706842883021,0.0375777348772516,28.5095420712702,-0.191936215617254,0.0054928749291965,5.85617556722792e-05,0.0458104189461257,0.0458079738962697,-2.9016223863707e-05,-1.36341111676692e-07,2.33284790900436e-14,-3.06631371647294e-06,-2.10277665886066e-08,4.16887815796168e-14,89.9677908257467,0.916409808710061,1.15070387854849e-199,-1.09980666113919,-1.7595647721876,0.0220497273214593,-0.0557654678721872,-0.00219496959238813,3.76162926228126e-05,3.34555701583265e-05,-3.11539681992046e-07,8.28050632068572e-15,-0.128839990524482,0.048069711064163,0.000349408363741579,0.250638202161012,0.4,0.397767414114989,27.6473477608384,0.365,1.24215043164509e-24,103.188804353144,4.38,0.0464316524552057,0.00101317972326949,0.75,0.749998415586527,-0.00116354393579039,0,1.27287378269113e-06,0,0,0,-0.000132792467724741,0,2.30870865838218e-06,0,0,0,0,0,0,0.613193511134669,0,0.00831715458328812,-0.0113738219418323,0,0.0131343827057117
"4",65.4511452540615,3.25295397057243,0,-29.1819510683227,-4.6015016466747,0.0887495252590046,-0.267643720428807,-0.0178113229774854,0.000245264373093272,-35.0914214231258,-3.35706842883021,0.0375777348772516,30.4139407188249,-0.191936215617254,0.0054928749291965,4.54875527695484e-05,0.0458104189461257,0.0458079738962697,-1.42049880279444e-05,-1.36341111676692e-07,2.33284790900436e-14,-2.23033821864774e-06,-2.10277665886066e-08,4.16887815796168e-14,93.4948369240624,0.916409808710061,1.15070387854849e-199,-1.18778253507086,-1.7595647721876,0.0220497273214593,-0.0432060252256707,-0.00219496959238813,3.76162926228126e-05,1.08832315813494e-05,-3.11539681992046e-07,8.28050632068572e-15,-0.117689674666552,0.048069711064163,0.000349408363741579,0.194189717577182,0.4,0.397767414114989,27.4787614196967,0.365,1.24215043164509e-24,103.107943282074,4.38,0.0464316524552057,0.000782140637970282,0.75,0.749998415586527,-0.000831054992064146,0,1.27287378269113e-06,0,0,0,-0.000140599389688314,0,2.30870865838218e-06,0,0,0,0,0,0,0.571744748305966,0,0.00831715458328812,-0.0142626196398519,0,0.0131343827057117
"5",68.6004275217252,3.25295397057243,0,-29.117908033367,-4.6015016466747,0.0887495252590046,-0.26581016444396,-0.0178113229774854,0.000245264373093272,-36.7042633265712,-3.35706842883021,0.0375777348772516,31.917015555278,-0.191936215617254,0.0054928749291965,3.8494988133018e-05,0.0458104189461257,0.0458079738962697,-6.75740246647143e-06,-1.36341111676692e-07,2.33284790900436e-14,-1.74823810760496e-06,-2.10277665886066e-08,4.16887815796168e-14,96.195976774156,0.916409808710061,1.15070387854849e-199,-1.28404301168637,-1.7595647721876,0.0220497273214593,-0.0364556183299423,-0.00219496959238813,3.76162926228126e-05,4.94188278521548e-06,-3.11539681992046e-07,8.28050632068572e-15,-0.106841590631033,0.048069711064163,0.000349408363741579,0.16384997740156,0.4,0.397767414114989,27.3113027359327,0.365,1.24215043164509e-24,103.027297642135,4.38,0.0464316524552057,0.000623664663258459,0.75,0.749998415586527,-0.000645878438177435,0,1.27287378269113e-06,0,0,0,-0.000142645704516558,0,2.30870865838218e-06,0,0,0,0,0,0,0.532005115091723,0,0.00831715458328812,-0.0172683329615454,0,0.0131343827057117
"6",70.9765712114381,3.25295397057243,0,-29.0545355421471,-4.6015016466747,0.0887495252590046,-0.263927113545986,-0.0178113229774854,0.000245264373093272,-37.9397327574977,-3.35706842883021,0.0375777348772516,33.0303714608027,-0.191936215617254,0.0054928749291965,3.43200546086163e-05,0.0458104189461257,0.0458079738962697,-2.73654198295824e-06,-1.36341111676692e-07,2.33284790900436e-14,-1.43218540270932e-06,-2.10277665886066e-08,4.16887815796168e-14,98.0917025154862,0.916409808710061,1.15070387854849e-199,-1.39029941797403,-1.7595647721876,0.0220497273214593,-0.0323964258329173,-0.00219496959238813,3.76162926228126e-05,2.70599086998333e-06,-3.11539681992046e-07,8.28050632068572e-15,-0.0963020204883624,0.048069711064163,0.000349408363741579,0.145605913894385,0.4,0.397767414114989,27.1449641148585,0.365,1.24215043164509e-24,102.946866946078,4.38,0.0464316524552057,0.000514825760776905,0.75,0.749998415586527,-0.000526987454112052,0,1.27287378269113e-06,0,0,0,-0.000141951458481187,0,2.30870865838218e-06,0,0,0,0,0,0,0.493945016123391,0,0.00831715458328812,-0.0203716853045251,0,0.0131343827057117
"7",72.6086357054628,3.25295397057243,0,-28.99182536278,-4.6015016466747,0.0887495252590046,-0.262005509806818,-0.0178113229774854,0.000245264373093272,-38.8120373051044,-3.35706842883021,0.0375777348772516,33.76644155226,-0.191936215617254,0.0054928749291965,3.16943854515125e-05,0.0458104189461257,0.0458079738962697,-5.12435907972197e-07,-1.36341111676692e-07,2.33284790900436e-14,-1.20891501893728e-06,-2.10277665886066e-08,4.16887815796168e-14,99.2039067734342,0.916409808710061,1.15070387854849e-199,-1.50798298643718,-1.7595647721876,0.0220497273214593,-0.0298195453576988,-0.00219496959238813,3.76162926228126e-05,1.67240890294013e-06,-3.11539681992046e-07,8.28050632068572e-15,-0.0860747635680078,0.048069711064163,0.000349408363741579,0.134024108783575,0.4,0.397767414114989,26.9797380027812,0.365,1.24215043164509e-24,102.866650582827,4.38,0.0464316524552057,0.000436210365752774,0.75,0.749998415586527,-0.00044372535296028,0,1.27287378269113e-06,0,0,0,-0.000140147223215869,0,2.30870865838218e-06,0,0,0,0,0,0,0.457535234940523,0,0.00831715458328812,-0.0235572457408691,0,0.0131343827057117
"8",73.5282651249626,3.25295397057243,0,-28.9297693149317,-4.6015016466747,0.0887495252590046,-0.260052888417591,-0.0178113229774854,0.000245264373093272,-39.3373118962452,-3.35706842883021,0.0375777348772516,34.1396001275338,-0.191936215617254,0.0054928749291965,3.00252849953222e-05,0.0458104189461257,0.0458079738962697,7.08766231041974e-07,-1.36341111676692e-07,2.33284790900436e-14,-1.04390810857205e-06,-2.10277665886066e-08,4.16887815796168e-14,99.5581126296665,0.916409808710061,1.15070387854849e-199,-1.6384966825159,-1.7595647721876,0.0220497273214593,-0.0281591225720199,-0.00219496959238813,3.76162926228126e-05,1.12907797720195e-06,-3.11539681992046e-07,8.28050632068572e-15,-0.0761618747012468,0.048069711064163,0.000349408363741579,0.126561334135632,0.4,0.397767414114989,26.8156168883688,0.365,1.24215043164509e-24,102.786648016409,4.38,0.0464316524552057,0.000376756588076417,0.75,0.749998415586527,-0.000381832678239657,0,1.27287378269113e-06,0,0,0,-0.000138135005567852,0,2.30870865838218e-06,0,0,0,0,0,0,0.422746925822502,0,0.00831715458328812,-0.0268123204738423,0,0.0131343827057117
"9",73.7720898948116,3.25295397057243,0,-28.8683592899697,-4.6015016466747,0.0887495252590046,-0.258074985576471,-0.0178113229774854,0.000245264373093272,-39.5344831448828,-3.35706842883021,0.0375777348772516,34.1669480385528,-0.191936215617254,0.0054928749291965,2.89994569549065e-05,0.0458104189461257,0.0458079738962697,1.35089787880071e-06,-1.36341111676692e-07,2.33284790900436e-14,-9.18769392721221e-07,-2.10277665886066e-08,4.16887815796168e-14,99.1850638331823,0.916409808710061,1.15070387854849e-199,-1.78328293865536,-1.7595647721876,0.0220497273214593,-0.0271158212208089,-0.00219496959238813,3.76162926228126e-05,8.16759470695368e-07,-3.11539681992046e-07,8.28050632068572e-15,-0.0665641331212165,0.048069711064163,0.000349408363741579,0.121872204880416,0.4,0.397767414114989,26.6525932995469,0.365,1.24215043164509e-24,102.706858675326,4.38,0.0464316524552057,0.000330082053265437,0.75,0.749998415586527,-0.000333753365569103,0,1.27287378269113e-06,0,0,0,-0.000136410133317323,0,2.30870865838218e-06,0,0,0,0,0,0,0.389551605623874,0,0.00831715458328812,-0.0301262478830202,0,0.0131343827057117
"10",73.3829577529728,3.25295397057243,0,-28.807587258518,-4.6015016466747,0.0887495252590046,-0.256076420565782,-0.0178113229774854,0.000245264373093272,-39.4257527233298,-3.35706842883021,0.0375777348772516,33.8687808816434,-0.191936215617254,0.0054928749291965,2.84360543465853e-05,0.0458104189461257,0.0458079738962697,1.65267760663964e-06,-1.36341111676692e-07,2.33284790900436e-14,-8.2280284889582e-07,-2.10277665886066e-08,4.16887815796168e-14,98.1217002670822,0.916409808710061,1.15070387854849e-199,-1.94383609209033,-1.7595647721876,0.0220497273214593,-0.0265169686534549,-0.00219496959238813,3.76162926228126e-05,6.24661997891442e-07,-3.11539681992046e-07,8.28050632068572e-15,-0.0572813564189524,0.048069711064163,0.000349408363741579,0.119180662840499,0.4,0.397767414114989,26.4906598054171,0.365,1.24215043164509e-24,102.627281959111,4.38,0.0464316524552057,0.000292296564242056,0.75,0.749998415586527,-0.000295101489756603,0,1.27287378269113e-06,0,0,0,-0.000135233110593204,0,2.30870865838218e-06,0,0,0,0,0,0,0.357921146354395,0,0.00831715458328812,-0.0334899250296189,0,0.0131343827057117
