"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",117.989525673284,-4.30899114463249,0.0324301562793562,-35.9519196260016,-2.64221401375046,0.0199334073509756,1.03142921202192,-0.0243915286168453,0.000736315147166296,-23.8871275104638,-0.105344464330855,6.08420070593739e-23,21.1677758767169,-0.0703728761145219,0.00103523918327375,0.280310827407229,1.08766048700263,0.0374166771566951,0.388778822667769,-0.239653436727442,0.00349080365012342,-0.0172544918362485,-0.00140880715477953,7.15144223536718e-06,84.4036777113643,0.881426544159365,9.637516862981e-23,-0.6840264867949,-0.0628972333235372,6.52481451026498e-05,-37.6841579545055,-0.399796247644407,0.000203752355592873,74.9474945306679,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,169.37165498234,0.4,2.61435744788501e-20,29.9232399224555,0.365,0.013802792566593,131.74041078235,4.38,2.06763382773496,-326.583770898908,0.75,8.75244337892322e-07,-10.2681550672531,0,1.87747061368338e-07,2.91949998468872e-111,0,1.83298849403787e-114,-3.00722708229083,0,0.8070995694683,2.91949998468872e-111,0,1.83298849403787e-114,2.91949998468872e-111,0,1.83298849403787e-114,2.91949998468872e-111,0,1.83298849403787e-114,2.91949998468872e-111,0,1.83298849403787e-114
"2",230.565675248521,-4.30899114463249,0.0324301562793562,-35.9143505692097,-2.64221401375046,0.0199334073509756,3.8402718086896,-0.0243915286168453,0.000736315147166296,-23.5037027656243,-0.105344464330855,6.08420070593739e-23,21.2305730567551,-0.0703728761145219,0.00103523918327375,-0.0101171522602384,1.08766048700263,0.0374166771566951,2.00963178001461,-0.239653436727442,0.00349080365012342,-0.00184245363963707,-0.00140880715477953,7.15144223536718e-06,85.9049431561756,0.881426544159365,9.637516862981e-23,-0.904127160882245,-0.0628972333235372,6.52481451026498e-05,-92.3903298657227,-0.399796247644407,0.000203752355592873,187.216048331063,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,415.248845220664,0.4,2.61435744788501e-20,29.7523167254723,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773496,-810.138549428156,0.75,8.75244337892322e-07,-31.3050084578316,0,1.87747061368338e-07,5.87813673335037e-111,0,1.83298849403787e-114,-8.98682950975498,0,0.8070995694683,5.87813673335037e-111,0,1.83298849403787e-114,5.87813673335037e-111,0,1.83298849403787e-114,5.87813673335037e-111,0,1.83298849403787e-114,5.87813673335037e-111,0,1.83298849403787e-114
"3",295.463865198535,-4.30899114463249,0.0324301562793562,-35.8733116839129,-2.64221401375046,0.0199334073509756,6.49311813554222,-0.0243915286168453,0.000736315147166296,-23.2404548358504,-0.105344464330855,6.08420070593739e-23,21.2812236515291,-0.0703728761145219,0.00103523918327375,-0.215864436087234,1.08766048700263,0.0374166771566951,3.54091105310834,-0.239653436727442,0.00349080365012342,0.0104203670587722,-0.00140880715477953,7.15144223536718e-06,87.2445077984082,0.881426544159365,9.637516862981e-23,-1.0580479182747,-0.0628972333235372,6.52481451026498e-05,-123.707619916862,-0.399796247644407,0.000203752355592873,252.209407904077,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,556.00457742853,0.4,2.61435744788501e-20,29.580490082893,0.365,0.013802792566593,131.605471991508,4.38,2.06763382773496,-1082.38327388995,0.75,8.75244337892322e-07,-51.1732956985769,0,1.87747061368338e-07,-6.38613714805958e-111,0,1.83298849403787e-114,-14.9444402752627,0,0.8070995694683,-6.38613714805958e-111,0,1.83298849403787e-114,-6.38613714805958e-111,0,1.83298849403787e-114,-6.38613714805958e-111,0,1.83298849403787e-114,-6.38613714805958e-111,0,1.83298849403787e-114
"4",319.984900855815,-4.30899114463249,0.0324301562793562,-35.8307951321878,-2.64221401375046,0.0199334073509756,9.05061056222831,-0.0243915286168453,0.000736315147166296,-22.9769553217743,-0.105344464330855,6.08420070593739e-23,21.2935045247446,-0.0703728761145219,0.00103523918327375,-0.372497302190425,1.08766048700263,0.0374166771566951,5.0155773959487,-0.239653436727442,0.00349080365012342,0.0215229924424832,-0.00140880715477953,7.15144223536718e-06,88.3909755007331,0.881426544159365,9.637516862981e-23,-1.19289156891951,-0.0628972333235372,6.52481451026498e-05,-135.094529572037,-0.399796247644407,0.000203752355592873,277.104558055609,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,607.183105439156,0.4,2.61435744788501e-20,29.4077730777984,0.365,0.013802792566593,131.537197303061,4.38,2.06763382773496,-1175.12067927055,0.75,8.75244337892322e-07,-70.3272794642287,0,1.87747061368338e-07,2.65086974327959e-111,0,1.83298849403787e-114,-20.8683490319068,0,0.8070995694683,2.65086974327959e-111,0,1.83298849403787e-114,2.65086974327959e-111,0,1.83298849403787e-114,2.65086974327959e-111,0,1.83298849403787e-114,2.65086974327959e-111,0,1.83298849403787e-114
"5",312.018855874533,-4.30899114463249,0.0324301562793562,-35.787452761352,-2.64221401375046,0.0199334073509756,11.4899042178492,-0.0243915286168453,0.000736315147166296,-22.6574303114687,-0.105344464330855,6.08420070593739e-23,21.2435717740501,-0.0703728761145219,0.00103523918327375,-0.492130064786533,1.08766048700263,0.0374166771566951,6.44198017070216,-0.239653436727442,0.00349080365012342,0.0321139645514409,-0.00140880715477953,7.15144223536718e-06,89.2849978725452,0.881426544159365,9.637516862981e-23,-1.32462330539267,-0.0628972333235372,6.52481451026498e-05,-130.493947406856,-0.399796247644407,0.000203752355592873,269.805696345382,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,586.505763619826,0.4,2.61435744788501e-20,29.234179332061,0.365,0.013802792566593,131.46838735199,4.38,2.06763382773496,-1124.04735202605,0.75,8.75244337892322e-07,-88.59583264803,0,1.87747061368338e-07,8.25830030429501e-111,0,1.83298849403787e-114,-26.741633959525,0,0.8070995694683,8.25830030429501e-111,0,1.83298849403787e-114,8.25830030429501e-111,0,1.83298849403787e-114,8.25830030429501e-111,0,1.83298849403787e-114,8.25830030429501e-111,0,1.83298849403787e-114
"6",281.050749620389,-4.30899114463249,0.0324301562793562,-35.7435691407687,-2.64221401375046,0.0199334073509756,13.7407784487991,-0.0243915286168453,0.000736315147166296,-22.2455943240305,-0.105344464330855,6.08420070593739e-23,21.1103354173738,-0.0703728761145219,0.00103523918327375,-0.58047168489912,1.08766048700263,0.0374166771566951,7.8219030974874,-0.239653436727442,0.00349080365012342,0.0424743793423747,-0.00140880715477953,7.15144223536718e-06,89.8531663004295,0.881426544159365,9.637516862981e-23,-1.46084107447482,-0.0628972333235372,6.52481451026498e-05,-114.725273700396,-0.399796247644407,0.000203752355592873,239.862601179544,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,515.633373005076,0.4,2.61435744788501e-20,29.0597230180898,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,-972.61083528546,0.75,8.75244337892322e-07,-105.452943641389,0,1.87747061368338e-07,-4.20434127787995e-112,0,1.83298849403787e-114,-32.5466532579402,0,0.8070995694683,-4.20434127787995e-112,0,1.83298849403787e-114,-4.20434127787995e-112,0,1.83298849403787e-114,-4.20434127787995e-112,0,1.83298849403787e-114,-4.20434127787995e-112,0,1.83298849403787e-114
"7",237.308070441127,-4.30899114463249,0.0324301562793562,-35.699292856059,-2.64221401375046,0.0199334073509756,15.7153329129361,-0.0243915286168453,0.000736315147166296,-21.7142190714283,-0.105344464330855,6.08420070593739e-23,20.8758749960648,-0.0703728761145219,0.00103523918327375,-0.640877697173255,1.08766048700263,0.0374166771566951,9.15534312051561,-0.239653436727442,0.00349080365012342,0.0527491765276583,-0.00140880715477953,7.15144223536718e-06,90.0207445668393,0.881426544159365,9.637516862981e-23,-1.60619899799984,-0.0628972333235372,6.52481451026498e-05,-93.00786579314,-0.399796247644407,0.000203752355592873,197.583642739148,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,418.024363839497,0.4,2.61435744788501e-20,28.8844188655206,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773496,-767.800602825706,0.75,8.75244337892322e-07,-120.240165089373,0,1.87747061368338e-07,-4.10396555149856e-112,0,1.83298849403787e-114,-38.2683116651169,0,0.8070995694683,-4.10396555149856e-112,0,1.83298849403787e-114,-4.10396555149856e-112,0,1.83298849403787e-114,-4.10396555149856e-112,0,1.83298849403787e-114,-4.10396555149856e-112,0,1.83298849403787e-114
"8",190.0027036195,-4.30899114463249,0.0324301562793562,-35.6547108902483,-2.64221401375046,0.0199334073509756,17.3315751897665,-0.0243915286168453,0.000736315147166296,-21.0420453680916,-0.105344464330855,6.08420070593739e-23,20.5258605446867,-0.0703728761145219,0.00103523918327375,-0.675653044386116,1.08766048700263,0.0374166771566951,10.4421831096287,-0.239653436727442,0.00349080365012342,0.0630215177672139,-0.00140880715477953,7.15144223536718e-06,89.722156641133,0.881426544159365,9.637516862981e-23,-1.7641619031637,-0.0628972333235372,6.52481451026498e-05,-70.0494553202517,-0.399796247644407,0.000203752355592873,152.256988724179,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,314.837661823987,0.4,2.61435744788501e-20,28.7082821720405,0.365,0.013802792566593,131.258761274736,4.38,2.06763382773496,-551.976567447136,0.75,8.75244337892322e-07,-132.343304950752,0,1.87747061368338e-07,2.24399044821005e-111,0,1.83298849403787e-114,-43.8957230022574,0,0.8070995694683,2.24399044821005e-111,0,1.83298849403787e-114,2.24399044821005e-111,0,1.83298849403787e-114,2.24399044821005e-111,0,1.83298849403787e-114,2.24399044821005e-111,0,1.83298849403787e-114
"9",145.812722922745,-4.30899114463249,0.0324301562793562,-35.6098770270341,-2.64221401375046,0.0199334073509756,18.5289440937991,-0.0243915286168453,0.000736315147166296,-20.2128193993005,-0.105344464330855,6.08420070593739e-23,20.0499425547631,-0.0703728761145219,0.00103523918327375,-0.686547714520727,1.08766048700263,0.0374166771566951,11.6827002587347,-0.239653436727442,0.00349080365012342,0.0733411859623322,-0.00140880715477953,7.15144223536718e-06,88.9081440455341,0.881426544159365,9.637516862981e-23,-1.93768217040565,-0.0628972333235372,6.52481451026498e-05,-49.2665365083293,-0.399796247644407,0.000203752355592873,110.619441325004,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,221.428719031942,0.4,2.61435744788501e-20,28.5313288106045,0.365,0.013802792566593,131.187826778391,4.38,2.06763382773496,-355.870977628593,0.75,8.75244337892322e-07,-141.308709206974,0,1.87747061368338e-07,2.15060785362442e-111,0,1.83298849403787e-114,-49.4222680665884,0,0.8070995694683,2.15060785362442e-111,0,1.83298849403787e-114,2.15060785362442e-111,0,1.83298849403787e-114,2.15060785362442e-111,0,1.83298849403787e-114,2.15060785362442e-111,0,1.83298849403787e-114
"10",108.310865574586,-4.30899114463249,0.0324301562793562,-35.5648234782079,-2.64221401375046,0.0199334073509756,19.275263408532,-0.0243915286168453,0.000736315147166296,-19.215059505889,-0.105344464330855,6.08420070593739e-23,19.4420752122283,-0.0703728761145219,0.00103523918327375,-0.674956109682008,1.08766048700263,0.0374166771566951,12.8775186188524,-0.239653436727442,0.00349080365012342,0.083736209073601,-0.00140880715477953,7.15144223536718e-06,87.549273034645,0.881426544159365,9.637516862981e-23,-2.12947795999015,-0.0628972333235372,6.52481451026498e-05,-32.4888053358951,-0.399796247644407,0.000203752355592873,76.2783463587549,-0.741805212412225,0.00819372459637429,0,0.00191412,0.00191412,146.0211140921,0.4,2.61435744788501e-20,28.3535752403669,0.365,0.013802792566593,131.116366445498,4.38,2.06763382773496,-195.938095637869,0.75,8.75244337892322e-07,-146.895351181636,0,1.87747061368338e-07,-4.51197243099747e-112,0,1.83298849403787e-114,-54.8444842118493,0,0.8070995694683,-4.51197243099747e-112,0,1.83298849403787e-114,-4.51197243099747e-112,0,1.83298849403787e-114,-4.51197243099747e-112,0,1.83298849403787e-114,-4.51197243099747e-112,0,1.83298849403787e-114
