"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-78.5074795070319,-3.51096330122279,0.00586309950800382,-601.704127815696,-11.3506375372964,0.0154663227520029,-0.732085524571008,-0.160494095591202,0.000263408422249657,2.54999897686747,0.377680300963221,2.61930598997108e-131,-90.8011824481134,-2.74689146574561,0.00239019962182432,0.126675535352161,0.173993091421025,9.20089405951685e-45,0.401086106940543,-0.043184965774999,3.90028971914713e-06,0.133947740850651,-6.7774151641441,0.00851741159087829,600.415715338148,3.77738212280616,1.61141396056792e-133,-1.27499948843396,-0.188827479042236,1.26714393740998e-05,-0.131111071492961,-0.0499919353949897,8.06460501026931e-06,7.31359480347342,-0.0513177388367893,1.47565863676206e-06,2.92936193332946e-14,2.09392700488153e-06,7.57217365637192e-07,5.25654787436244,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,36.5243827242436,0.2,0,-330.293288073813,0,0,0.49499414284438,0,0.0619545972757895,-21.2139691424971,0,0.0606856005259015,0.0547771126795507,0,0.0701186248304043,3.46656967540461e-05,0,0.00553585446612668,0,0,0,1.52348904438301e-15,0,4.45569879745673e-07
"2",-73.6554625374609,-3.51096330122279,0.00586309950800382,-644.631652095836,-11.3506375372964,0.0154663227520029,5.88136221804385,-0.160494095591202,0.000263408422249657,3.24943065507855,0.377680300963221,2.61930598997108e-131,-97.2420494665425,-2.74689146574561,0.00239019962182432,0.365580024513912,0.173993091421025,9.20089405951685e-45,1.47328567160739,-0.043184965774999,3.90028971914713e-06,0.383618956592583,-6.7774151641441,0.00851741159087829,645.264470558701,3.77738212280616,1.61141396056792e-133,-1.62471532753933,-0.188827479042236,1.26714393740998e-05,-0.18156152743643,-0.0499919353949897,8.06460501026931e-06,16.9058314531132,-0.0513177388367893,1.47565863676206e-06,-1.78801712912797e-14,2.09392700488153e-06,7.57217365637192e-07,5.38917688526088,0.05,0,18273.9734740059,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,89.1715649222378,0.2,0,-591.618797814593,0,0,0.577483121811374,0,0.0619545972757895,-54.6463492786148,0,0.0606856005259015,0.0644527471369987,0,0.0701186248304043,3.69205138301601e-05,0,0.00553585446612668,0,0,0,1.77885023309603e-15,0,4.45569879745673e-07
"3",-70.6360792988796,-3.51096330122279,0.00586309950800382,-663.557085349469,-11.3506375372964,0.0154663227520029,10.6997839992098,-0.160494095591202,0.000263408422249657,4.04455713055764,0.377680300963221,2.61930598997108e-131,-100.063549304143,-2.74689146574561,0.00239019962182432,0.584167705731697,0.173993091421025,9.20089405951685e-45,2.8860426694762,-0.043184965774999,3.90028971914713e-06,0.609058863875973,-6.7774151641441,0.00851741159087829,665.264559169963,3.77738212280616,1.61141396056792e-133,-2.02227856527888,-0.188827479042236,1.26714393740998e-05,-0.247557782675776,-0.0499919353949897,8.06460501026931e-06,22.9176310558813,-0.0513177388367893,1.47565863676206e-06,-3.52296544233864e-15,2.09392700488153e-06,7.57217365637192e-07,5.88963477812753,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.05212050866,10.95,0.0360089669407621,126.305885550727,0.2,0,-672.243361663435,0,0,0.642649358767197,0,0.0619545972757895,-82.6221228876585,0,0.0606856005259015,0.0625220851761266,0,0.0701186248304043,3.16262079411121e-05,0,0.00553585446612668,0,0,0,2.09954644844424e-15,0,4.45569879745673e-07
"4",-70.314550586277,-3.51096330122279,0.00586309950800382,-667.851803664101,-11.3506375372964,0.0154663227520029,13.7554520658634,-0.160494095591202,0.000263408422249657,5.01593060203144,0.377680300963221,2.61930598997108e-131,-100.680540658439,-2.74689146574561,0.00239019962182432,0.781640229533331,0.173993091421025,9.20089405951685e-45,4.58808293103659,-0.043184965774999,3.90028971914713e-06,0.81012844313262,-6.7774151641441,0.00851741159087829,669.743007570588,3.77738212280616,1.61141396056792e-133,-2.50796530101504,-0.188827479042236,1.26714393740998e-05,-0.339486553950703,-0.0499919353949897,8.06460501026931e-06,25.6898131535366,-0.0513177388367893,1.47565863676206e-06,1.36988894093824e-14,2.09392700488153e-06,7.57217365637192e-07,6.79129441166251,0.05,0,12685.7428990518,7.3,3.64353113059798e-74,657.500306947386,10.95,0.0360089669407621,153.803022888812,0.2,0,-668.420119180109,0,0,0.662019571420768,0,0.0619545972757895,-107.459652672524,0,0.0606856005259015,0.0404619323885547,0,0.0701186248304043,1.67830539580647e-05,0,0.00553585446612668,0,0,0,2.48396607292558e-15,0,4.45569879745673e-07
"5",-73.5280104779421,-3.51096330122279,0.00586309950800382,-662.66371169869,-11.3506375372964,0.0154663227520029,14.9324968976765,-0.160494095591202,0.000263408422249657,6.26946371223483,0.377680300963221,2.61930598997108e-131,-99.8705375059733,-2.74689146574561,0.00239019962182432,0.957277100188312,0.173993091421025,9.20089405951685e-45,6.51278776446461,-0.043184965774999,3.90028971914713e-06,0.98671463472099,-6.7774151641441,0.00851741159087829,663.672041580843,3.77738212280616,1.61141396056792e-133,-3.13473185611809,-0.188827479042236,1.26714393740998e-05,-0.474506518904929,-0.0499919353949897,8.06460501026931e-06,25.204027438044,-0.0513177388367893,1.47565863676206e-06,-5.08331742504804e-15,2.09392700488153e-06,7.57217365637192e-07,8.24165562037317,0.05,0,10894.4400587029,7.3,3.64353113059798e-74,597.558161945193,10.95,0.0360089669407621,174.586243615038,0.2,0,-612.960172895421,0,0,0.602459126047571,0,0.0619545972757895,-129.752069939118,0,0.0606856005259015,0.00527063611390645,0,0.0701186248304043,7.28356181241592e-07,0,0.00553585446612668,0,0,0,2.9333180798452e-15,0,4.45569879745673e-07
"6",-80.894362043542,-3.51096330122279,0.00586309950800382,-651.124118975244,-11.3506375372964,0.0154663227520029,14.1532304516432,-0.160494095591202,0.000263408422249657,7.96798324257606,0.377680300963221,2.61930598997108e-131,-98.1066759081632,-2.74689146574561,0.00239019962182432,1.1104434763433,0.173993091421025,9.20089405951685e-45,8.56432372598384,-0.043184965774999,3.90028971914713e-06,1.13872667479902,-6.7774151641441,0.00851741159087829,649.919422520627,3.77738212280616,1.61141396056792e-133,-3.98399162128775,-0.188827479042236,1.26714393740998e-05,-0.683664730991896,-0.0499919353949897,8.06460501026931e-06,21.4608719867749,-0.0513177388367893,1.47565863676206e-06,-1.11124645654086e-14,2.09392700488153e-06,7.57217365637192e-07,10.5493751270931,0.05,0,9478.5474223947,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,190.119486929838,0.2,0,-521.675515504229,0,0,0.442309787172148,0,0.0619545972757895,-149.251794244448,0,0.0606856005259015,-0.0359250980060962,0,0.0701186248304043,-0.00168549388276481,0,0.00553585446612668,0,0,0,3.4487168432933e-15,0,4.45569879745673e-07
"7",-92.612032720298,-3.51096330122279,0.00586309950800382,-635.273058626642,-11.3506375372964,0.0154663227520029,11.516261021374,-0.160494095591202,0.000263408422249657,10.3855469577953,0.377680300963221,2.61930598997108e-131,-95.6969477561848,-2.74689146574561,0.00239019962182432,1.24057948775751,0.173993091421025,9.20089405951685e-45,10.6259466542873,-0.043184965774999,3.90028971914713e-06,1.26609129132947,-6.7774151641441,0.00851741159087829,630.156856050606,3.77738212280616,1.61141396056792e-133,-5.19277347889763,-0.188827479042236,1.26714393740998e-05,-1.02754664823006,-0.0499919353949897,8.06460501026931e-06,14.7614876435036,-0.0513177388367893,1.47565863676206e-06,8.87491173180446e-15,2.09392700488153e-06,7.57217365637192e-07,14.3311594445644,0.05,0,8329.24761471593,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,200.962865488443,0.2,0,-406.688911999408,0,0,0.204859339998918,0,0.0619545972757895,-165.177061843524,0,0.0606856005259015,-0.324989559825325,0,0.0701186248304043,-0.0106026353681105,0,0.00553585446612668,0,0,0,4.03058480232956e-15,0,4.45569879745673e-07
"8",-108.497353870339,-3.51096330122279,0.00586309950800382,-616.511022551371,-11.3506375372964,0.0154663227520029,7.37711722556096,-0.160494095591202,0.000263408422249657,14.0181229478113,0.377680300963221,2.61930598997108e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.34717629285951,0.173993091421025,9.20089405951685e-45,12.5435114589015,-0.043184965774999,3.90028971914713e-06,1.36874451280832,-6.7774151641441,0.00851741159087829,605.184558524774,3.77738212280616,1.61141396056792e-133,-7.00906147390608,-0.188827479042236,1.26714393740998e-05,-1.63438019670843,-0.0499919353949897,8.06460501026931e-06,5.85626112188885,-0.0513177388367893,1.47565863676206e-06,-1.58637114390346e-15,2.09392700488153e-06,7.57217365637192e-07,20.8810007416058,0.05,0,7377.02041056261,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,206.969043083567,0.2,0,-280.550739955441,0,0,0.011989315127805,0,0.0619545972757895,-176.312573277605,0,0.0606856005259015,-1.15620775027772,0,0.0701186248304043,-0.0314159195846076,0,0.00553585446612668,0,0,0,4.67888533994185e-15,0,4.45569879745673e-07
"9",-127.576929811843,-3.51096330122279,0.00586309950800382,-595.436342750932,-11.3506375372964,0.0154663227520029,2.36110750794109,-0.160494095591202,0.000263408422249657,19.8291747468878,0.377680300963221,2.61930598997108e-131,-89.7187779107171,-2.74689146574561,0.00239019962182432,1.42974954816121,0.173993091421025,9.20089405951685e-45,14.1193192500519,-0.043184965774999,3.90028971914713e-06,1.44660993531827,-6.7774151641441,0.00851741159087829,574.815874451339,3.77738212280616,1.61141396056792e-133,-9.91458737344335,-0.188827479042236,1.26714393740998e-05,-2.8023711468844,-0.0499919353949897,8.06460501026931e-06,-3.60181412807886,-0.0513177388367893,1.47565863676206e-06,3.09551422864218e-16,2.09392700488153e-06,7.57217365637192e-07,33.1510032046174,0.05,0,6575.1366144607,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,207.349254783342,0.2,0,-156.878639500761,0,0,-4.69838261771796,0,0.0619545972757895,-180.981895804734,0,0.0606856005259015,-2.95777618748428,0,0.0701186248304043,-0.0687805396520905,0,0.00553585446612668,0,0,0,5.3937521530042e-15,0,4.45569879745673e-07
"10",-148.587293237962,-3.51096330122279,0.00586309950800382,-571.557736412868,-11.3506375372964,0.0154663227520029,-2.7028956720866,-0.160494095591202,0.000263408422249657,29.8248042889186,0.377680300963221,2.61930598997108e-131,-86.4060895444737,-2.74689146574561,0.00239019962182432,1.48783952712438,0.173993091421025,9.20089405951685e-45,15.0905469265837,-0.043184965774999,3.90028971914713e-06,1.49950500213344,-6.7774151641441,0.00851741159087829,537.102789850711,3.77738212280616,1.61141396056792e-133,-14.9124021444597,-0.188827479042236,1.26714393740998e-05,-5.30385549603781,-0.0499919353949897,8.06460501026931e-06,-10.7379525151553,-0.0513177388367893,1.47565863676206e-06,-1.52751082351885e-14,2.09392700488153e-06,7.57217365637192e-07,58.6054630427687,0.05,0,5890.89660162186,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,200.92009219822,0.2,0,-49.2560819119354,0,0,-26.3213744077755,0,0.0619545972757895,-176.870593344471,0,0.0606856005259015,-6.31388733140139,0,0.0701186248304043,-0.126235395342428,0,0.00553585446612668,0,0,0,6.17606738465082e-15,0,4.45569879745673e-07
