"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",312406.519153992,127.813680875141,0,3.44030250130764e+76,-8.06613465785293e+73,1.56920911346476e+72,2.08542100282797e+75,-4.66049076292399e+72,6.96949721252092e+70,314.909334976109,0.128837648312324,0,3.30303789841989e+75,-4.32862779098061e+74,3.90120360578175e+71,-2.3625317331378e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,-9.51679737434502e+71,-6.41898069856362e+68,0,59717.0494353084,24.4318073771284,0,0,0,0,-1.53283139905386e+74,-4.189613337652e+70,0,-6.23210916556203e+76,-7.66546868338694e+74,0,107668.652799122,44.0500629320732,0,4394.24890119113,0.4,2.82896463358295e+51,-2.48736074523731e+69,0.5475,1.04100714965911e+65,1.34699344786074e+69,4.38,1.92477275431724e+66,8239.21668973336,0.75,0,0,0,0,0,0,0,0,0,0,1.06325672788479e+78,0,8.76962383536881e+27,0,0,0,8.22101732739754e+71,0,5.19887354094846e+69,-1.69143502486471e+71,0,2.85823995121641e+72,0,0,0
"2",0,127.813680875141,0,3.50024483862143e+76,-8.06613465785293e+73,1.56920911346476e+72,4.39742132549106e+75,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,8.33356547719866e+75,-4.32862779098061e+74,3.90120360578175e+71,-2.24169071541582e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,-1.4137392834733e+71,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,5.02389023754575e+73,-4.189613337652e+70,0,2.65348280609184e+76,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,1.87315165184026e+68,0.5475,1.04100714965911e+65,2.39355232045565e+70,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,9.78545977373545e+77,0,8.76962383536881e+27,0,0,0,7.9205494981644e+71,0,5.19887354094846e+69,-1.22508065004334e+72,0,2.85823995121641e+72,0,0,0
"3",0,127.813680875141,0,3.54752545814597e+76,-8.06613465785293e+73,1.56920911346476e+72,5.33510497251079e+75,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,1.12480480790259e+76,-4.32862779098061e+74,3.90120360578175e+71,-2.18917967775463e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,7.99332669323178e+70,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,0,-4.189613337652e+70,0,-2.72812691836567e+76,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,2.79973452611293e+69,0.5475,1.04100714965911e+65,1.48545236588782e+69,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,8.08651260424424e+77,0,8.76962383536881e+27,0,0,0,7.62756498781456e+71,0,5.19887354094846e+69,-2.16405936455081e+72,0,2.85823995121641e+72,0,0,0
"4",0,127.813680875141,0,3.56977635795731e+76,-8.06613465785293e+73,1.56920911346476e+72,4.68696955918491e+75,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,1.21632307161045e+76,-4.32862779098061e+74,3.90120360578175e+71,-2.17444734493617e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,1.7315155191522e+71,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,0,-4.189613337652e+70,0,-1.12497272221136e+77,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,-2.49579848495153e+68,0.5475,1.04100714965911e+65,4.81357815251273e+68,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,6.19311140475659e+77,0,8.76962383536881e+27,0,0,0,7.34198224322092e+71,0,5.19887354094846e+69,-3.44655378488937e+72,0,2.85823995121641e+72,0,0,0
"5",0,127.813680875141,0,3.55707292324919e+76,-8.06613465785293e+73,1.56920911346476e+72,2.4484616455551e+75,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,1.12142336901871e+76,-4.32862779098061e+74,3.90120360578175e+71,-2.17109475990078e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,2.63987344421982e+71,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,0,-4.189613337652e+70,0,-1.87853636058703e+77,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,2.94335896709504e+68,0.5475,1.04100714965911e+65,1.10309161202477e+69,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,6.01383839848329e+77,0,8.76962383536881e+27,0,0,0,7.06368791334614e+71,0,5.19887354094846e+69,-5.20622334737487e+72,0,2.85823995121641e+72,0,0,0
"6",0,127.813680875141,0,3.50373113210579e+76,-8.06613465785293e+73,1.56920911346476e+72,-1.05750871280558e+75,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,8.56149935841976e+75,-4.32862779098061e+74,3.90120360578175e+71,-2.16882940280792e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,3.87753265018508e+71,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,0,-4.189613337652e+70,0,-2.2669717489552e+77,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,2.60599824745484e+68,0.5475,1.04100714965911e+65,-1.13914823294502e+70,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,7.01593255441377e+77,0,8.76962383536881e+27,0,0,0,6.79253970822531e+71,0,5.19887354094846e+69,-8.36647896423367e+72,0,2.85823995121641e+72,0,0,0
"7",0,127.813680875141,0,3.40869252812255e+76,-8.06613465785293e+73,1.56920911346476e+72,-5.21225656051059e+75,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,4.39734519322396e+75,-4.32862779098061e+74,3.90120360578175e+71,-2.16626810301869e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,5.71148417312406e+71,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,0,-4.189613337652e+70,0,-2.2541957098503e+77,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,2.95609886661537e+69,0.5475,1.04100714965911e+65,9.16624829296492e+68,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,7.82095472199395e+77,0,8.76962383536881e+27,0,0,0,6.5283726028747e+71,0,5.19887354094846e+69,-1.10217006501672e+73,0,2.85823995121641e+72,0,0,0
"8",0,127.813680875141,0,3.27459380354183e+76,-8.06613465785293e+73,1.56920911346476e+72,-9.24115553478456e+75,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,-1.04835196525927e+75,-4.32862779098061e+74,3.90120360578175e+71,-2.16047373427055e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,8.51003742978724e+71,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,0,-4.189613337652e+70,0,-2.07822470588438e+77,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,2.87825415047793e+69,0.5475,1.04100714965911e+65,-4.92941238238082e+68,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,8.17472803438407e+77,0,8.76962383536881e+27,0,0,0,6.27100571341558e+71,0,5.19887354094846e+69,-1.29720052664848e+73,0,2.85823995121641e+72,0,0,0
"9",0,127.813680875141,0,3.10518407246643e+76,-8.06613465785293e+73,1.56920911346476e+72,-1.23907303876542e+76,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,-7.50622852353441e+75,-4.32862779098061e+74,3.90120360578175e+71,-2.14619270362999e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,1.28603516958785e+72,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,0,-4.189613337652e+70,0,-1.9114799404773e+77,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,3.07843625149714e+68,0.5475,1.04100714965911e+65,-1.14296216231844e+70,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,8.21742343504495e+77,0,8.76962383536881e+27,0,0,0,6.02024844722541e+71,0,5.19887354094846e+69,-1.54647103080827e+73,0,2.85823995121641e+72,0,0,0
"10",0,127.813680875141,0,2.90369811576994e+76,-8.06613465785293e+73,1.56920911346476e+72,-1.40769275673155e+76,-4.66049076292399e+72,6.96949721252092e+70,0,0.128837648312324,0,-1.4670358072001e+76,-4.32862779098061e+74,3.90120360578175e+71,-2.11753034962017e+77,-1.42149031213804e+75,4.21422652515166e+71,0,0,2.7588268079541e+71,1.97333200922197e+72,-6.41898069856362e+68,0,0,24.4318073771284,0,0,0,0,0,-4.189613337652e+70,0,-1.79466360796409e+77,-7.66546868338694e+74,0,0,44.0500629320732,0,0,0.4,2.82896463358295e+51,-2.75974609314882e+69,0.5475,1.04100714965911e+65,-4.5286705819836e+68,4.38,1.92477275431724e+66,0,0.75,0,0,0,0,0,0,0,0,0,0,8.07707313738115e+77,0,8.76962383536881e+27,0,0,0,5.77590565542862e+71,0,5.19887354094846e+69,-1.70787356682209e+73,0,2.85823995121641e+72,0,0,0
