"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-113.280785547118,1.71281329251081,0.0280180578325685,-4010.7689036284,-17.6388915151162,0.0166435925607983,-9.70956402172331,-0.17187178111619,0.000340699572340327,6.2032853467527,0.578057543138399,5.95040945397866e-84,0.376268462968391,-2.73816482073688,0.00262098709187072,0.00383425396678329,0.108935356414253,0,0.012855216752156,-0.076518715828061,1.8679057798133e-05,3949.12521976616,-0.548272072167938,0.00934726896249459,7967.45183067759,16.0402046745348,0,-3.10164267591355,-0.289016112262208,1.26593082291404e-05,42.2898512527043,-0.0508491556514166,6.39400556079263e-05,11.9677281800847,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,-1695.4987056258,0.05,0,2191.21781898787,7.3,0,280.210192458945,10.95,0.0368815045037683,3430.61938766428,0.5,0,0,0,4.61743893269715e-187,0,0,0,-0.672952385060918,0,0.03238789135496,0.00442407655225418,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.45349033952566,0,1.05472420003709e-19
"2",-279.214292640913,1.71281329251081,0.0280180578325685,-9111.18580491151,-17.6388915151162,0.0166435925607983,-7.4828122780916,-0.17187178111619,0.000340699572340327,23.9415313701372,0.578057543138399,5.95040945397866e-84,-5.58892497937554,-2.73816482073688,0.00262098709187072,0.109674579544967,0.108935356414253,0,-0.0809171068404331,-0.076518715828061,1.8679057798133e-05,9032.24776790846,-0.548272072167938,0.00934726896249459,18122.1567387876,16.0402046745348,0,-11.9707656832002,-0.289016112262208,1.26593082291404e-05,113.185536414473,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,-3359.61571514916,0.05,0,2067.01168773608,7.3,0,276.012927376608,10.95,0.0368815045037683,15833.4091850363,0.5,0,0,0,4.61743893269715e-187,0,0,0,-0.84613805223341,0,0.03238789135496,-0.00870999239695353,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.01395612651795,0,1.05472420003709e-19
"3",-396.74170892744,1.71281329251081,0.0280180578325685,-3060.86720255014,-17.6388915151162,0.0166435925607983,-1.89145282741098,-0.17187178111619,0.000340699572340327,62.6226782599124,0.578057543138399,5.95040945397866e-84,-13.2691247759926,-2.73816482073688,0.00262098709187072,0.389677626880421,0.108935356414253,0,-0.378793755591504,-0.076518715828061,1.8679057798133e-05,2966.51553625411,-0.548272072167938,0.00934726896249459,5946.94032227677,16.0402046745348,0,-31.3113391284931,-0.289016112262208,1.26593082291404e-05,147.522054014131,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,-3509.68785450933,0.05,0,1971.77906294872,7.3,0,272.936674313217,10.95,0.0368815045037683,9483.84907172189,0.5,0,0,0,4.61743893269715e-187,0,0,0,-0.257003858669603,0,0.03238789135496,-0.0010562547905171,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.78231686251306,0,1.05472420003709e-19
"4",-426.124202982142,1.71281329251081,0.0280180578325685,-407.528355190058,-17.6388915151162,0.0166435925607983,-0.993372701817416,-0.17187178111619,0.000340699572340327,80.5067153155211,0.578057543138399,5.95040945397866e-84,-16.260200349111,-2.73816482073688,0.00262098709187072,0.701524464039603,0.108935356414253,0,-0.723873019599437,-0.076518715828061,1.8679057798133e-05,299.318485553522,-0.548272072167938,0.00934726896249459,600.721320961128,16.0402046745348,0,-40.2533576515421,-0.289016112262208,1.26593082291404e-05,147.442353444653,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,-2949.52777081073,0.05,0,1894.15546780875,7.3,0,270.539696643609,10.95,0.0368815045037683,0,0.5,0,0,0,4.61743893269715e-187,0,0,0,0.446684996743095,0,0.03238789135496,-5.46270717483875e-05,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.65758168597159,0,1.05472420003709e-19
"5",-393.495643862011,1.71281329251081,0.0280180578325685,-136.537921388214,-17.6388915151162,0.0166435925607983,-1.00356552249098,-0.17187178111619,0.000340699572340327,89.3124747578906,0.578057543138399,5.95040945397866e-84,-18.2199155891772,-2.73816482073688,0.00262098709187072,1.00367356835393,0.108935356414253,0,-1.05423009119659,-0.076518715828061,1.8679057798133e-05,15.8073656936072,-0.548272072167938,0.00934726896249459,33.4512440225321,16.0402046745348,0,-44.6562373781242,-0.289016112262208,1.26593082291404e-05,121.418059069922,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,-2108.8979526761,0.05,0,1828.35838572084,7.3,0,268.597788319896,10.95,0.0368815045037683,0,0.5,0,0,0,4.61743893269715e-187,0,0,0,0.879006513379919,0,0.03238789135496,-1.86724888752599e-06,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.59861008526045,0,1.05472420003709e-19
"6",-334.415421126762,1.71281329251081,0.0280180578325685,-131.200997921544,-17.6388915151162,0.0166435925607983,-1.07258156385553,-0.17187178111619,0.000340699572340327,96.052706250872,0.578057543138399,5.95040945397866e-84,-19.9359923716088,-2.73816482073688,0.00262098709187072,1.29738155107775,0.108935356414253,0,-1.35276506766675,-0.076518715828061,1.8679057798133e-05,-0.875824883018648,-0.548272072167938,0.00934726896249459,1.28043602249536,16.0402046745348,0,-48.0263531224106,-0.289016112262208,1.26593082291404e-05,82.8577104002936,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,-1278.54634307828,0.05,0,1771.04674146788,7.3,0,266.981047023979,10.95,0.0368815045037683,0,0.5,0,0,0,4.61743893269715e-187,0,0,0,0.853355957520343,0,0.03238789135496,-4.45506083172212e-08,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.58600754016463,0,1.05472420003709e-19
"7",-280.068383811126,1.71281329251081,0.0280180578325685,-139.830254620978,-17.6388915151162,0.0166435925607983,-1.12872279602916,-0.17187178111619,0.000340699572340327,101.121257415744,0.578057543138399,5.95040945397866e-84,-21.490850654595,-2.73816482073688,0.00262098709187072,1.58648442857361,0.108935356414253,0,-1.61147447309686,-0.076518715828061,1.8679057798133e-05,-2.54663119210013,-0.548272072167938,0.00934726896249459,0.0372809186390481,16.0402046745348,0,-50.5606287098935,-0.289016112262208,1.26593082291404e-05,46.8825181968918,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,-653.868298894814,0.05,0,1720.11791975097,7.3,0,265.607941447084,10.95,0.0368815045037683,0,0.5,0,0,0,4.61743893269715e-187,0,0,0,0.349334243783975,0,0.03238789135496,-6.52650825108551e-10,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.60996796661988,0,1.05472420003709e-19
"8",-256.909297176737,1.71281329251081,0.0280180578325685,-147.50128116718,-17.6388915151162,0.0166435925607983,-1.16590977806986,-0.17187178111619,0.000340699572340327,104.272480003942,0.578057543138399,5.95040945397866e-84,-22.9034163028199,-2.73816482073688,0.00262098709187072,1.87626944137416,0.108935356414253,0,-1.82948285228869,-0.076518715828061,1.8679057798133e-05,-4.23386855160987,-0.548272072167938,0.00934726896249459,0.000874262875148638,16.0402046745348,0,-52.1362399995007,-0.289016112262208,1.26593082291404e-05,26.5765772314517,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,-339.545048402605,0.05,0,1674.15916095834,7.3,0,264.423811738465,10.95,0.0368815045037683,4908.49898494828,0.5,0,0,0,4.61743893269715e-187,0,0,0,-0.598283806607915,0,0.03238789135496,-2.30107698270543e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.66559572001496,0,1.05472420003709e-19
"9",-268.245459624415,1.71281329251081,0.0280180578325685,-153.440417758499,-17.6388915151162,0.0166435925607983,-1.17960993357109,-0.17187178111619,0.000340699572340327,105.093812930557,0.578057543138399,5.95040945397866e-84,-24.1870846912365,-2.73816482073688,0.00262098709187072,2.17431868507026,0.108935356414253,0,-2.00859633259597,-0.076518715828061,1.8679057798133e-05,-6.79899451353697,-0.548272072167938,0.00934726896249459,1.71327596513877e-05,16.0402046745348,0,-52.5469064744087,-0.289016112262208,1.26593082291404e-05,23.6324845361443,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,-279.563323277938,0.05,0,1632.18214596805,7.3,0,263.390260343874,10.95,0.0368815045037683,3476.290190712,0.5,0,0,0,4.61743893269715e-187,0,0,0,-1.95975573463241,0,0.03238789135496,4.1315316504272e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.75007991258529,0,1.05472420003709e-19
"10",-245.504863332853,1.71281329251081,0.0280180578325685,-157.2865816676,-17.6388915151162,0.0166435925607983,-1.16436655014803,-0.17187178111619,0.000340699572340327,103.016510038626,0.578057543138399,5.95040945397866e-84,-25.3531804109667,-2.73816482073688,0.00262098709187072,2.49176026318401,0.108935356414253,0,-2.14967566274735,-0.076518715828061,1.8679057798133e-05,-10.6782543784506,-0.548272072167938,0.00934726896249459,2.87901004405851e-07,16.0402046745348,0,-51.5082550276202,-0.289016112262208,1.26593082291404e-05,4.29706874934861,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,-47.4809868092138,0.05,0,1593.46418225839,7.3,0,262.479397048402,10.95,0.0368815045037683,678.395504891134,0.5,0,0,0,4.61743893269715e-187,0,0,0,-3.77970666678408,0,0.03238789135496,-8.23835391070593e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.85814621820297,0,1.05472420003709e-19
