"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",312406.519153992,127.813680875141,0,249925.215323193,102.250944700113,6.36059452010125e+69,7.11984652049577e+72,-9.07614721389769e+70,2.86874701519714e+68,314.909334976109,0.128837648312324,0,2.12614226658347e+73,-2.38563169987498e+72,2.7046084867399e+69,-7.36421559216853e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,-4.86188849734266e+69,-2.94470974104004e+66,0,59717.0494353084,24.4318073771284,0,0,0,0,-4.35113705954778e+71,-1.18927508073527e+68,0,-5.72173057639605e+74,-1.78511171392703e+72,0,107668.652799122,44.0500629320732,0,4394.24890119113,0.4,1.61413261023854e+51,-1.05671715380508e+66,0.5475,2.55503789900056e+62,1.70697557262459e+66,4.38,2.7543269184358e+64,8239.21668973336,0.75,0,0,0,0,9.67595414266259e+74,0,1.57005860849553e+72,0,0,0,3.31593372206541e+75,0,0,0,0,0,1.08783243642784e+69,0,6.99179370679799e+66,-4.86019195272006e+69,0,1.29475293981384e+70,0,0,0
"2",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,1.31862662665371e+73,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,5.65005302753582e+73,-2.38563169987498e+72,2.7046084867399e+69,-7.10273427401029e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,-7.05369861017319e+68,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,1.42609519932711e+71,-1.18927508073527e+68,0,-2.67194368024904e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,1.43528623510726e+67,0.5475,2.55503789900056e+62,5.17281927274183e+66,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,6.89205045928224e+74,0,1.57005860849553e+72,0,0,0,3.05090741274671e+75,0,0,0,0,0,1.05385807534928e+69,0,6.99179370679799e+66,-2.21050313745499e+70,0,1.29475293981384e+70,0,0,0
"3",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,1.49068867818228e+73,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,8.20711847184383e+73,-2.38563169987498e+72,2.7046084867399e+69,-7.06110224027816e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,2.27557852397228e+68,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,0,-1.18927508073527e+68,0,-2.70456086472931e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,3.06002839286053e+67,0.5475,2.55503789900056e+62,6.21001973481057e+67,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,4.09194261781962e+74,0,1.57005860849553e+72,0,0,0,2.32211490870159e+75,0,0,0,0,0,1.02067083396744e+69,0,6.99179370679799e+66,-4.14628121589283e+70,0,1.29475293981384e+70,0,0,0
"4",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,1.13744741084889e+73,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,9.82861038990767e+73,-2.38563169987498e+72,2.7046084867399e+69,-7.1348415623134e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,5.33593690028999e+68,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,0,-1.18927508073527e+68,0,-3.47505491280137e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,1.60016710697858e+67,0.5475,2.55503789900056e+62,-1.38674043920746e+66,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,1.50214794045857e+74,0,1.57005860849553e+72,0,0,0,1.42654332874185e+75,0,0,0,0,0,9.88173141677883e+68,0,6.99179370679799e+66,-6.0083785104959e+70,0,1.29475293981384e+70,0,0,0
"5",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,2.52644350882046e+72,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,1.0547650226577e+74,-2.38563169987498e+72,2.7046084867399e+69,-7.22659445673809e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,7.87912950581167e+68,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,0,-1.18927508073527e+68,0,-5.22229996631204e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,1.69174296440763e+66,0.5475,2.55503789900056e+62,-8.71649555578382e+66,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,-3.5940268147576e+73,0,1.57005860849553e+72,0,0,0,1.37366954306847e+75,0,0,0,0,0,9.56272579535834e+68,0,6.99179370679799e+66,-8.26216007933375e+70,0,1.29475293981384e+70,0,0,0
"6",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,-1.06330930977402e+73,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,1.04035325008726e+74,-2.38563169987498e+72,2.7046084867399e+69,-7.31570382944798e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,1.1116987756597e+69,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,0,-1.18927508073527e+68,0,-7.15332384156662e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,-4.07264580042395e+65,0.5475,2.55503789900056e+62,6.05809469637669e+67,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,-9.6469718632582e+73,0,1.57005860849553e+72,0,0,0,1.98495648157922e+75,0,0,0,0,0,9.24909202137226e+68,0,6.99179370679799e+66,-1.1677472439501e+71,0,1.29475293981384e+70,0,0,0
"7",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,-2.60023042464476e+73,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,9.44631383849458e+73,-2.38563169987498e+72,2.7046084867399e+69,-7.42563044974248e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,1.56739522177264e+69,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,0,-1.18927508073527e+68,0,-8.02005825774881e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,-1.19725253057201e+66,0.5475,2.55503789900056e+62,4.03700604316198e+66,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,-6.12652437803703e+73,0,1.57005860849553e+72,0,0,0,2.48836982868121e+75,0,0,0,0,0,8.94257825457004e+68,0,6.99179370679799e+66,-1.42193716177546e+71,0,1.29475293981384e+70,0,0,0
"8",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,-4.09206161560053e+73,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,7.74056728085342e+73,-2.38563169987498e+72,2.7046084867399e+69,-7.54305819975276e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,2.22849788457125e+69,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,0,-1.18927508073527e+68,0,-6.26768768840107e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,1.57679305023564e+67,0.5475,2.55503789900056e+62,-5.36321674418323e+67,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,-9.38946825613876e+74,0,1.57005860849553e+72,0,0,0,2.86266793313772e+75,0,0,0,0,0,8.64623168203603e+68,0,6.99179370679799e+66,-1.73459192793e+71,0,1.29475293981384e+70,0,0,0
"9",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,-5.27868376565887e+73,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,5.36609364312194e+73,-2.38563169987498e+72,2.7046084867399e+69,-7.65481946006839e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,3.20381191882144e+69,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,0,-1.18927508073527e+68,0,-4.27206702634841e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,-1.53742858154542e+67,0.5475,2.55503789900056e+62,-5.73197938557418e+67,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,-1.82305757623335e+75,0,1.57005860849553e+72,0,0,0,3.07096223683306e+75,0,0,0,0,0,8.36170538441662e+68,0,6.99179370679799e+66,-2.04793813727855e+71,0,1.29475293981384e+70,0,0,0
"10",0,127.813680875141,0,0,102.250944700113,6.36059452010125e+69,-5.98142759759292e+73,-9.07614721389769e+70,2.86874701519714e+68,0,0.128837648312324,0,2.41740639209549e+73,-2.38563169987498e+72,2.7046084867399e+69,-7.80424057218239e+74,-6.58920376213984e+72,3.02868234778671e+69,0,0,1.17817808642338e+69,4.66041008367232e+69,-2.94470974104004e+66,0,0,24.4318073771284,0,0,0,0,0,-1.18927508073527e+68,0,-2.58682731479169e+74,-1.78511171392703e+72,0,0,44.0500629320732,0,0,0.4,1.61413261023854e+51,-1.37992809590576e+67,0.5475,2.55503789900056e+62,-5.82637980560735e+67,4.38,2.7543269184358e+64,0,0.75,0,0,0,0,-2.58939476753533e+75,0,1.57005860849553e+72,0,0,0,3.20550498874878e+75,0,0,0,0,0,8.08925752549021e+68,0,6.99179370679799e+66,-2.34143608383689e+71,0,1.29475293981384e+70,0,0,0
