"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-35.2145416244687,-1.02288911495518,0.00869217815680074,-190.49181499128,-2.75957787166395,0.0277477140788225,-1.58062649565564,-0.0155436147831725,5.7132657053005e-05,0.518010422813409,0.0930396823530618,8.78940155915671e-132,-28.2442903748024,-0.709923102309697,0.00460483457106522,0.437735965921227,0.0842024272396901,2.26375500117145e-61,-0.0852103325626355,-0.000911937094935387,6.43066364082664e-06,0.438776384106276,-1.79365627324361,0.0162207262924006,186.540012517052,0.778798981531867,1.32984128706609e-134,-0.259005211406871,-0.0464716652021641,4.81759743668448e-05,-0.0125695012335725,-0.0498528100493259,0.000147189950674149,-3.58716230139851,-0.0274329749976157,3.13231722088301e-06,0.0210341072779952,0.0419703183846524,0.000138994489318891,0.0125695012334615,0.05,0,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.857017270642135,0.2,0,-0.285226544907972,0,0,2.93461451349338,0,0.136508092184359,-0.432506816358605,0,0.0490197123791095,0.0799811829993806,0,0.0342643471020045,0.000258626390487599,0,0.000597151132933245,3.60615224987934e-07,0,3.69043719019442e-05,-0.00701148930285715,0,0.0139314731744778
"2",-38.354444542545,-1.02288911495518,0.00869217815680074,-185.442456353041,-2.75957787166395,0.0277477140788225,-1.25176161810225,-0.0155436147831725,5.7132657053005e-05,0.556713483488569,0.0930396823530618,8.78940155915671e-132,-27.385817553546,-0.709923102309697,0.00460483457106522,1.26564301541415,0.0842024272396901,2.26375500117145e-61,-0.0955585202028321,-0.000911937094935387,6.43066364082664e-06,1.26841638741393,-1.79365627324361,0.0162207262924006,180.922487926319,0.778798981531867,1.32984128706609e-134,-0.278356741744368,-0.0464716652021641,4.81759743668448e-05,-0.0141342023756708,-0.0498528100493259,0.000147189950674149,-4.58712754501807,-0.0274329749976157,3.13231722088301e-06,0.0350672010178132,0.0419703183846524,0.000138994489318891,0.0141342023759206,0.05,0,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,2.48538433961631,0.2,0,-0.728116777209477,0,0,2.7429983039479,0,0.136508092184359,-1.25635147244053,0,0.0490197123791095,0.0862669772297739,0,0.0342643471020045,0.000198233811183685,0,0.000597151132933245,3.69431822480076e-07,0,3.69043719019442e-05,-0.0116891901455273,0,0.0139314731744778
"3",-41.209435708359,-1.02288911495518,0.00869217815680074,-180.553812550295,-2.75957787166395,0.0277477140788225,-0.99712992563273,-0.0155436147831725,5.7132657053005e-05,0.601370483668318,0.0930396823530618,8.78940155915671e-132,-26.5729820062988,-0.709923102309697,0.00460483457106522,2.03045425232162,0.0842024272396901,2.26375500117145e-61,-0.0942051911736593,-0.000911937094935387,6.43066364082664e-06,2.0345459578861,-1.79365627324361,0.0162207262924006,175.569362418775,0.778798981531867,1.32984128706609e-134,-0.300685241833493,-0.0464716652021641,4.81759743668448e-05,-0.0160080031732512,-0.0498528100493259,0.000147189950674149,-5.51982482770275,-0.0274329749976157,3.13231722088301e-06,0.0501805111834397,0.0419703183846524,0.000138994489318891,0.0160080031730847,0.05,0,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,4.0058945892717,0.2,0,-1.05077962746058,0,0,2.47326042187541,0,0.136508092184359,-2.02733812508987,0,0.0490197123791095,0.0910890639416089,0,0.0342643471020045,0.000120126691668514,0,0.000597151132933245,3.78812287943949e-07,0,3.69043719019442e-05,-0.0167269633339829,0,0.0139314731744778
"4",-43.7691807960503,-1.02288911495518,0.00869217815680074,-175.816981052295,-2.75957787166395,0.0277477140788225,-0.809408417500532,-0.0155436147831725,5.7132657053005e-05,0.653225784245481,0.0930396823530618,8.78940155915671e-132,-25.8031725078682,-0.709923102309697,0.00460483457106522,2.73279054551584,0.0842024272396901,2.26375500117145e-61,-0.0838305771060331,-0.000911937094935387,6.43066364082664e-06,2.73783657372029,-1.79365627324361,0.0162207262924006,170.464901174102,0.778798981531867,1.32984128706609e-134,-0.326612892123712,-0.0464716652021641,4.81759743668448e-05,-0.0182723220769621,-0.0498528100493259,0.000147189950674149,-6.37609175764824,-0.0274329749976157,3.13231722088301e-06,0.0660591645109121,0.0419703183846524,0.000138994489318891,0.0182723220771286,0.05,0,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,5.41414948209717,0.2,0,-1.26557128002782,0,0,2.13312622526289,0,0.136508092184359,-2.74320838986913,0,0.0490197123791095,0.0942484214586465,0,0.0342643471020045,4.63029523621638e-05,0,0.000597151132933245,3.8868258095846e-07,0,3.69043719019442e-05,-0.022019851064616,0,0.0139314731744778
"5",-46.0494878207891,-1.02288911495518,0.00869217815680074,-171.232853910992,-2.75957787166395,0.0277477140788225,-0.680606958193955,-0.0155436147831725,5.7132657053005e-05,0.71386802442569,0.0930396823530618,8.78940155915671e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,3.37351818452175,0.0842024272396901,2.26375500117145e-61,-0.0652625389513826,-0.000911937094935387,6.43066364082664e-06,3.37920491565402,-1.79365627324361,0.0162207262924006,165.594076730233,0.778798981531867,1.32984128706609e-134,-0.356934012212068,-0.0464716652021641,4.81759743668448e-05,-0.0210358664887444,-0.0498528100493259,0.000147189950674149,-7.15910690407562,-0.0274329749976157,3.13231722088301e-06,0.0825117791322383,0.0419703183846524,0.000138994489318891,0.0210358664884114,0.05,0,68.8467375433619,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,6.71046516506668,0.2,0,-1.38585180583066,0,0,1.73887292905195,0,0.136508092184359,-3.40386780846383,0,0.0490197123791095,0.0956121628937524,0,0.0342643471020045,2.81763125402042e-06,0,0.000597151132933245,3.98969257771474e-07,0,3.69043719019442e-05,-0.0275040593667443,0,0.0139314731744778
"6",-48.0899940611277,-1.02288911495518,0.00869217815680074,-166.812389924813,-2.75957787166395,0.0277477140788225,-0.601577927105121,-0.0155436147831725,5.7132657053005e-05,0.785350243989791,0.0930396823530618,8.78940155915671e-132,-24.3829309051127,-0.709923102309697,0.00460483457106522,3.95372351857604,0.0842024272396901,2.26375500117145e-61,-0.0378883787132112,-0.000911937094935387,6.43066364082664e-06,3.95978550363552,-1.79365627324361,0.0162207262924006,160.942260110173,0.778798981531867,1.32984128706609e-134,-0.392675121995228,-0.0464716652021641,4.81759743668448e-05,-0.0244459157756616,-0.0498528100493259,0.000147189950674149,-7.8828813093107,-0.0274329749976157,3.13231722088301e-06,0.0994053240843951,0.0419703183846524,0.000138994489318891,0.0244459157759114,0.05,0,64.7901517393692,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,7.89874554073955,0.2,0,-1.42536798712054,0,0,1.31568676521698,0,0.136508092184359,-4.01094808994301,0,0.0490197123791095,0.0951129500801305,0,0.0342643471020045,-0.000431986535172411,0,0.000597151132933245,4.09598854905324e-07,0,3.69043719019442e-05,-0.0331352445608797,0,0.0139314731744778
"7",-49.95019162777,-1.02288911495518,0.00869217815680074,-162.575503961738,-2.75957787166395,0.0277477140788225,-0.561398803997935,-0.0155436147831725,5.7132657053005e-05,0.87036139062513,0.0930396823530618,8.78940155915671e-132,-23.7279949028402,-0.709923102309697,0.00460483457106522,4.47468726135508,0.0842024272396901,2.26375500117145e-61,0.000207963122890367,-0.000911937094935387,6.43066364082664e-06,4.48090400776469,-1.79365627324361,0.0162207262924006,156.494855468106,0.778798981531867,1.32984128706609e-134,-0.435180695312759,-0.0464716652021641,4.81759743668448e-05,-0.0287052417281553,-0.0498528100493259,0.000147189950674149,-8.56986086370753,-0.0274329749976157,3.13231722088301e-06,0.116636297642442,0.0419703183846524,0.000138994489318891,0.0287052417280997,0.05,0,60.9691587760791,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,8.98602574713958,0.2,0,-1.39778573806715,0,0,0.89663330212178,0,0.136508092184359,-4.56764021073564,0,0.0490197123791095,0.0927449862589144,0,0.0342643471020045,-0.00258581124835288,0,0.000597151132933245,4.20497350167016e-07,0,3.69043719019442e-05,-0.0388789060463336,0,0.0139314731744778
"8",-51.713383922682,-1.02288911495518,0.00869217815680074,-158.548336779788,-2.75957787166395,0.0277477140788225,-0.551886890929658,-0.0155436147831725,5.7132657053005e-05,0.972475627159242,0.0930396823530618,8.78940155915671e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,4.93785903208654,0.0842024272396901,2.26375500117145e-61,0.0523014095363252,-0.000911937094935387,6.43066364082664e-06,4.94405131749254,-1.79365627324361,0.0162207262924006,152.236848671085,0.778798981531867,1.32984128706609e-134,-0.486237813579038,-0.0464716652021641,4.81759743668448e-05,-0.0340980209907749,-0.0498528100493259,0.000147189950674149,-9.25502718475733,-0.0274329749976157,3.13231722088301e-06,0.134117260567973,0.0419703183846524,0.000138994489318891,0.0340980209908304,0.05,0,57.3701417268998,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,9.98243660212994,0.2,0,-1.31631108385025,0,0,0.520004369152838,0,0.136508092184359,-5.07871672541987,0,0.0490197123791095,0.0885562837959035,0,0.0342643471020045,-0.00655299549037362,0,0.000597151132933245,4.31589706084605e-07,0,3.69043719019442e-05,-0.0447058973877814,0,0.0139314731744778
"9",-53.4754551750343,-1.02288911495518,0.00869217815680074,-154.758830150808,-2.75957787166395,0.0277477140788225,-0.5658544743921,-0.0155436147831725,5.7132657053005e-05,1.09652192174392,0.0930396823530618,8.78940155915671e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.34483248885847,0.0842024272396901,2.26375500117145e-61,0.123219306312853,-0.000911937094935387,6.43066364082664e-06,5.35085843847671,-1.79365627324361,0.0162207262924006,148.152212802156,0.778798981531867,1.32984128706609e-134,-0.548260960872321,-0.0464716652021641,4.81759743668448e-05,-0.0410304458879907,-0.0498528100493259,0.000147189950674149,-9.97920594591878,-0.0274329749976157,3.13231722088301e-06,0.151769716184885,0.0419703183846524,0.000138994489318891,0.0410304458878519,0.05,0,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,10.9014669924724,0.2,0,-1.19338064799864,0,0,0.224966503231519,0,0.136508092184359,-5.5506906957441,0,0.0490197123791095,0.0826389005722768,0,0.0342643471020045,-0.0121619341198473,0,0.000597151132933245,4.42799497823278e-07,0,3.69043719019442e-05,-0.0505900529933559,0,0.0139314731744778
"10",-55.3343061823526,-1.02288911495518,0.00869217815680074,-151.23059148728,-2.75957787166395,0.0277477140788225,-0.597093102909181,-0.0155436147831725,5.7132657053005e-05,1.24914389145586,0.0930396823530618,8.78940155915671e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.69732128422135,0.0842024272396901,2.26375500117145e-61,0.219625129480901,-0.000911937094935387,6.43066364082664e-06,5.70307227179345,-1.79365627324361,0.0162207262924006,144.223082475762,0.778798981531867,1.32984128706609e-134,-0.624571945728097,-0.0464716652021641,4.81759743668448e-05,-0.0500960188423993,-0.0498528100493259,0.000147189950674149,-10.7834555575891,-0.0274329749976157,3.13231722088301e-06,0.169520524300498,0.0419703183846524,0.000138994489318891,0.0500960188425936,0.05,0,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,11.7604309548809,0.2,0,-1.04043690260946,0,0,0.0454952340289555,0,0.136508092184359,-5.99206672003258,0,0.0490197123791095,0.0751203063316151,0,0.0342643471020045,-0.0190513450143049,0,0.000597151132933245,4.54048620030567e-07,0,3.69043719019442e-05,-0.0565069927832354,0,0.0139314731744778
